// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
36421	9.589870	-0.372978	-2.285541	-0.000000	0.000000	0.052830	1.000000	0.000001	0.000017	0.000039	-170.741330	-76.423423	165.624624
36422	9.589914	-0.373766	-2.285230	-0.000000	-0.000000	0.052830	1.000000	0.000013	0.000015	0.000040	-170.721851	-76.424669	165.437646
36423	9.575529	-0.371089	-2.304304	0.021631	-0.000647	0.043165	1.000000	0.000000	0.000019	0.000027	-170.727129	-76.425076	165.524270
36424	9.587584	-0.393101	-2.255047	-0.030459	-0.016942	0.044306	1.000000	0.000008	0.000023	0.000055	-170.698642	-76.426610	165.495954
36425	9.563077	-0.371347	-2.263133	-0.014534	0.003495	0.021533	1.000000	0.000030	0.000021	0.000036	-170.677116	-76.427885	165.477342
36426	9.597850	-0.414054	-2.265092	-0.024116	-0.036517	0.057414	1.000000	-0.000011	0.000022	0.000025	-170.664922	-76.429881	165.463455
36427	9.594512	-0.361345	-2.253096	-0.029643	0.017205	0.049386	1.000000	0.000017	0.000007	0.000026	-170.650144	-76.430180	165.450247
36428	9.590251	-0.378006	-2.283119	-0.000830	-0.001504	0.052829	1.000000	0.000010	0.000020	0.000036	-170.630412	-76.431797	165.431081
36429	9.587859	-0.396593	-2.253266	-0.030495	-0.016934	0.044306	1.000000	0.000010	0.000020	0.000036	-170.610508	-76.433533	165.411748
36430	9.587914	-0.397336	-2.252901	-0.030495	-0.016934	0.044306	1.000000	0.000001	0.000017	0.000039	-170.591006	-76.434769	165.391810
36431	9.590430	-0.380345	-2.281977	-0.000751	-0.001482	0.052829	1.000000	0.000019	0.000022	0.000046	-170.564877	-76.436640	165.367228
36432	9.559146	-0.392254	-2.291054	0.014368	-0.015183	0.024976	1.000000	-0.000014	0.000007	0.000035	-170.549344	-76.436799	165.349603
36433	9.590485	-0.381967	-2.281473	-0.000705	-0.001448	0.052829	1.000000	0.000022	0.000016	0.000050	-170.521214	-76.437858	165.323327
36434	9.573640	-0.397344	-2.271066	-0.007990	-0.016014	0.034641	1.000000	0.000010	0.000020	0.000036	-170.501458	-76.439465	165.304138
36435	9.582947	-0.346399	-2.299294	0.022624	0.033604	0.048244	1.000000	0.000010	0.000020	0.000036	-170.480212	-76.441294	165.283500
36436	9.573766	-0.398782	-2.270283	-0.007937	-0.015966	0.034641	1.000000	-0.000010	0.000020	0.000037	-170.462703	-76.442868	165.264254
36437	9.573828	-0.399478	-2.269897	-0.007901	-0.015938	0.034641	1.000000	0.000010	0.000020	0.000036	-170.442017	-76.444630	165.244160
36438	9.600898	-0.405163	-2.290481	0.005794	-0.020945	0.065938	1.000000	0.000013	0.000015	0.000040	-170.420471	-76.445504	165.223483
36439	9.580679	-0.367187	-2.268503	-0.006990	0.018273	0.039721	1.000000	0.000006	0.000008	0.000035	-170.400746	-76.445790	165.204027
36440	9.600967	-0.406610	-2.289934	0.005832	-0.020874	0.065938	1.000000	0.000007	0.000026	0.000032	-170.382735	-76.448115	165.186283
36441	9.563877	-0.383054	-2.257794	-0.014237	0.003777	0.021533	1.000000	0.000026	0.000008	0.000035	-170.360726	-76.448425	165.166848
36442	9.575857	-0.405044	-2.208582	-0.066328	-0.012518	0.022676	1.000000	-0.000004	0.000027	0.000042	-170.339444	-76.450682	165.144484
36443	9.591035	-0.389399	-2.277902	-0.000397	-0.001148	0.052830	1.000000	0.000009	0.000022	0.000025	-170.322042	-76.453383	165.127759
36444	9.580986	-0.370588	-2.266651	-0.006808	0.018426	0.039721	1.000000	0.000012	0.000016	0.000029	-170.305751	-76.454662	165.112383
36445	9.605567	-0.394013	-2.257786	-0.022651	-0.001960	0.062496	1.000000	0.000001	0.000017	0.000038	-170.284014	-76.456628	165.090284
36446	9.566674	-0.368570	-2.285412	0.015743	0.019341	0.030055	1.000000	0.000012	0.000016	0.000029	-170.267718	-76.457904	165.074903
36447	9.595546	-0.375881	-2.246304	-0.028916	0.017638	0.049387	1.000000	-0.000017	0.000013	0.000031	-170.252390	-76.459553	165.057214
36448	9.578667	-0.391020	-2.235997	-0.036202	0.003071	0.031200	1.000000	0.000013	0.000015	0.000040	-170.230812	-76.460409	165.036506
36449	9.591343	-0.393308	-2.275932	0.000157	-0.001091	0.052830	1.000000	0.000007	0.000026	0.000032	-170.211560	-76.464212	165.017665
36450	9.576997	-0.390565	-2.294967	0.022559	-0.000226	0.043163	1.000000	0.000003	0.000013	0.000031	-170.195499	-76.465108	165.001522
36451	9.591458	-0.394617	-2.275223	0.000353	-0.001099	0.052830	1.000000	0.000010	0.000020	0.000036	-170.174607	-76.467803	164.981243
36452	9.591521	-0.395359	-2.274826	0.000354	-0.001099	0.052830	1.000000	0.000010	0.000020	0.000036	-170.154775	-76.469386	164.961984
36453	9.567070	-0.373340	-2.282977	0.016543	0.019338	0.030054	1.000000	0.000010	0.000020	0.000036	-170.133638	-76.472088	164.941413
36454	9.584014	-0.359654	-2.292800	0.023831	0.033905	0.048240	1.000000	0.000009	0.000002	0.000039	-170.114040	-76.471526	164.922335
36455	9.591641	-0.397526	-2.273942	0.000701	-0.001203	0.052829	1.000000	0.000017	0.000025	0.000023	-170.100762	-76.474881	164.910772
36456	9.591706	-0.398202	-2.273551	0.000703	-0.001203	0.052829	1.000000	0.000013	0.000015	0.000040	-170.079149	-76.475741	164.890037
36457	9.577320	-0.395656	-2.292745	0.023148	-0.000414	0.043161	1.000000	-0.000004	0.000009	0.000045	-170.059577	-76.476176	164.869228
36458	9.585966	-0.364383	-2.231870	-0.034479	0.037003	0.036283	1.000000	-0.000002	0.000023	0.000034	-170.041728	-76.478103	164.850650
36459	9.579187	-0.398961	-2.232365	-0.035190	0.002720	0.031204	1.000000	0.000004	0.000012	0.000042	-170.022722	-76.479707	164.831533
36460	9.577431	-0.397908	-2.291893	0.023315	-0.000558	0.043161	1.000000	0.000015	0.000011	0.000033	-170.004619	-76.480252	164.814657
36461	9.623201	-0.390954	-2.262816	-0.014096	0.012142	0.080685	1.000000	0.000001	0.000017	0.000038	-169.987605	-76.482228	164.797239
36462	9.581798	-0.383234	-2.261108	-0.005394	0.018014	0.039723	1.000000	-0.000003	0.000006	0.000026	-169.975288	-76.482432	164.784191
36463	9.581834	-0.383956	-2.260835	-0.005271	0.017834	0.039723	1.000000	0.000019	0.000022	0.000046	-169.953416	-76.484911	164.763919
36464	9.581882	-0.384852	-2.260477	-0.005270	0.017833	0.039723	1.000000	0.000013	0.000015	0.000040	-169.931799	-76.485750	164.743188
36465	9.581918	-0.385464	-2.260220	-0.005119	0.017616	0.039724	1.000000	-0.000006	0.000012	0.000022	-169.925449	-76.487852	164.735740
36466	9.596386	-0.389547	-2.240377	-0.027519	0.016749	0.049393	1.000000	0.000014	0.000031	0.000049	-169.898268	-76.490413	164.709453
36467	9.567662	-0.383688	-2.278776	0.017369	0.018198	0.030054	1.000000	0.000013	0.000015	0.000040	-169.882890	-76.492145	164.695278
36468	9.582101	-0.387797	-2.259046	-0.005033	0.017330	0.039724	1.000000	0.000012	0.000016	0.000029	-169.866567	-76.493393	164.679898
36469	9.594817	-0.390071	-2.298918	0.031165	0.012927	0.061347	1.000000	0.000005	0.000030	0.000040	-169.850452	-76.496909	164.663134
36470	9.592316	-0.408634	-2.269123	0.001474	-0.002504	0.052829	1.000000	-0.000002	0.000005	0.000037	-169.832882	-76.496657	164.644796
36471	9.584839	-0.372026	-2.287372	0.024852	0.032243	0.048243	1.000000	0.000034	0.000031	0.000019	-169.822976	-76.500752	164.638057
36472	9.599312	-0.376092	-2.267490	0.002450	0.031376	0.057914	1.000000	0.000013	0.000015	0.000040	-169.801342	-76.501564	164.617307
36473	9.568052	-0.387889	-2.276427	0.017621	0.017261	0.030056	1.000000	-0.000007	0.000033	0.000038	-169.791337	-76.505484	164.606898
36474	9.582491	-0.391957	-2.256671	-0.004781	0.016391	0.039726	1.000000	0.000020	0.000001	0.000030	-169.775054	-76.504957	164.592517
36475	9.582497	-0.392769	-2.256506	-0.004685	0.015989	0.039726	1.000000	0.000002	0.000016	0.000050	-169.759139	-76.506874	164.576625
36476	9.582530	-0.393556	-2.256228	-0.004685	0.015986	0.039726	1.000000	0.000003	0.000013	0.000031	-169.743075	-76.507742	164.560524
36477	9.578260	-0.410288	-2.286240	0.024236	-0.003137	0.043158	1.000000	0.000013	0.000015	0.000040	-169.730684	-76.509801	164.549561
36478	9.599568	-0.380755	-2.265630	0.002710	0.030129	0.057917	1.000000	0.000019	0.000022	0.000046	-169.705295	-76.511310	164.525760
36479	9.572581	-0.376508	-2.244410	-0.010956	0.034740	0.026627	1.000000	-0.000017	0.000013	0.000031	-169.700887	-76.512995	164.519249
36480	9.553913	-0.389668	-2.293939	0.040262	0.016896	0.020387	1.000000	0.000017	0.000007	0.000026	-169.686369	-76.513220	164.506366
36481	9.572598	-0.377735	-2.244133	-0.010815	0.034329	0.026629	1.000000	0.000009	0.000002	0.000039	-169.675574	-76.514048	164.495888
36482	9.599669	-0.383452	-2.264745	0.002895	0.029307	0.057920	1.000000	0.000007	0.000026	0.000032	-169.657431	-76.516365	164.478085
36483	9.599770	-0.384103	-2.264208	0.002908	0.028888	0.057921	1.000000	0.000015	0.000029	0.000030	-169.648870	-76.519739	164.469935
36484	9.565922	-0.413621	-2.243694	-0.011662	-0.000234	0.021537	1.000000	0.000001	0.000017	0.000038	-169.629212	-76.520947	164.449903
36485	9.579758	-0.346717	-2.241692	-0.010182	0.067601	0.031726	1.000000	0.000010	0.000020	0.000036	-169.621670	-76.521646	164.442313
36486	9.568595	-0.397272	-2.272522	0.017762	0.014751	0.030059	1.000000	0.000006	0.000008	0.000035	-169.603839	-76.521790	164.424754
36487	9.585669	-0.383535	-2.281988	0.024771	0.028665	0.048255	1.000000	-0.000006	0.000051	0.000035	-169.601202	-76.526283	164.423100
36488	9.575677	-0.364816	-2.270690	0.018353	0.048238	0.035158	1.000000	0.000023	-0.000005	0.000034	-169.583274	-76.525009	164.407433
36489	9.585728	-0.385003	-2.281493	0.024591	0.028061	0.048257	1.000000	0.000026	0.000008	0.000035	-169.578699	-76.525090	164.406080
36490	9.568802	-0.400062	-2.271164	0.017299	0.013497	0.030062	1.000000	0.000009	0.000022	0.000025	-169.564206	-76.527035	164.392310
36491	9.585832	-0.386225	-2.280850	0.023951	0.027451	0.048260	1.000000	0.000003	0.000013	0.000031	-169.566883	-76.525228	164.395545
36492	9.585897	-0.386856	-2.280469	0.023935	0.027443	0.048260	1.000000	0.000007	0.000026	0.000032	-169.548934	-76.527416	164.377982
36493	9.585975	-0.387618	-2.280012	0.023742	0.026762	0.048263	1.000000	-0.000001	0.000021	0.000046	-169.543428	-76.528860	164.374423
36494	9.583410	-0.406274	-2.250228	-0.005961	0.011321	0.039732	1.000000	0.000004	0.000012	0.000042	-169.522336	-76.529199	164.353357
36495	9.586073	-0.389147	-2.279337	0.023438	0.026229	0.048265	1.000000	0.000017	0.000025	0.000023	-169.521848	-76.530738	164.353574
36496	9.571755	-0.386305	-2.298466	0.045820	0.027096	0.038599	1.000000	-0.000014	0.000007	0.000035	-169.506569	-76.530735	164.336354
36497	9.600530	-0.393733	-2.259326	0.000727	0.024682	0.057933	1.000000	0.000020	0.000019	0.000027	-169.507730	-76.531764	164.341757
36498	9.573550	-0.389488	-2.238051	-0.012992	0.029699	0.026641	1.000000	0.000019	0.000022	0.000046	-169.482631	-76.533139	164.318371
36499	9.586310	-0.391982	-2.277857	0.022719	0.024994	0.048270	1.000000	0.000005	0.000030	0.000040	-169.476772	-76.534372	164.312219
36500	9.576335	-0.373317	-2.266529	0.016278	0.044566	0.035179	1.000000	0.000010	0.000020	0.000036	-169.457232	-76.535776	164.293432
36501	9.569458	-0.407808	-2.267016	0.015383	0.009795	0.030070	1.000000	0.000003	0.000013	0.000031	-169.456557	-76.537478	164.294332
36502	9.593403	-0.360328	-2.275986	0.023505	0.058468	0.053384	1.000000	0.000004	0.000012	0.000042	-169.435567	-76.537789	164.273418
36503	9.572193	-0.391555	-2.295750	0.045031	0.024570	0.038609	1.000000	-0.000000	0.000040	0.000043	-169.427535	-76.542350	164.266185
36504	9.562217	-0.372931	-2.284448	0.038595	0.044140	0.025520	1.000000	0.000026	0.000008	0.000035	-169.407838	-76.542407	164.249240
36505	9.576601	-0.377046	-2.264789	0.015659	0.042618	0.035188	1.000000	0.000003	0.000013	0.000031	-169.410718	-76.541251	164.252997
36506	9.576651	-0.377831	-2.264447	0.015636	0.042602	0.035188	1.000000	0.000019	0.000022	0.000046	-169.385701	-76.542614	164.229751
36507	9.569757	-0.412428	-2.264916	0.014520	0.007910	0.030073	1.000000	0.000003	0.000013	0.000031	-169.384616	-76.542914	164.227350
36508	9.591102	-0.382709	-2.244362	-0.007044	0.041146	0.044854	1.000000	0.000001	0.000017	0.000038	-169.365382	-76.543955	164.207912
36509	9.576793	-0.380034	-2.263477	0.015203	0.041514	0.035194	1.000000	0.000001	0.000017	0.000038	-169.359048	-76.545035	164.198867
36510	9.576864	-0.380839	-2.263043	0.015183	0.041500	0.035194	1.000000	0.000016	0.000027	0.000042	-169.335675	-76.547140	164.176932
36511	9.591268	-0.385044	-2.243251	-0.008271	0.039981	0.044857	1.000000	0.000006	0.000008	0.000035	-169.340260	-76.542302	164.181845
36512	9.589600	-0.384017	-2.302908	0.050195	0.036694	0.056832	1.000000	0.000009	0.000002	0.000039	-169.321174	-76.541508	164.163484
36513	9.587000	-0.402550	-2.273104	0.021114	0.020584	0.048283	1.000000	-0.000007	0.000033	0.000038	-169.313529	-76.548928	164.156126
36514	9.591393	-0.387184	-2.242349	-0.007725	0.039271	0.044861	1.000000	0.000012	0.000016	0.000029	-169.297561	-76.550064	164.141311
36515	9.589766	-0.386132	-2.301861	0.050224	0.035492	0.056836	1.000000	-0.000004	0.000009	0.000045	-169.292232	-76.547769	164.132117
36516	9.577117	-0.385225	-2.261227	0.014106	0.039638	0.035203	1.000000	0.000007	0.000026	0.000032	-169.274413	-76.549908	164.114774
36517	9.545829	-0.396861	-2.270243	0.029437	0.025495	0.007335	1.000000	0.000001	0.000017	0.000038	-169.264822	-76.552985	164.101670
36518	9.587270	-0.406038	-2.271342	0.020709	0.019550	0.048286	1.000000	0.000003	0.000013	0.000031	-169.248997	-76.553756	164.085937
36519	9.608627	-0.376314	-2.250810	-0.000782	0.052019	0.063079	1.000000	0.000023	0.000013	0.000031	-169.248867	-76.556193	164.092494
36520	9.590050	-0.389601	-2.300095	0.050433	0.034189	0.056840	1.000000	-0.000007	0.000033	0.000038	-169.229410	-76.559062	164.071887
36521	9.591754	-0.392113	-2.239944	-0.008276	0.036957	0.044869	1.000000	0.000026	0.000008	0.000035	-169.222758	-76.558816	164.064689
36522	9.590150	-0.391176	-2.299409	0.050216	0.033667	0.056843	1.000000	-0.000001	0.000021	0.000046	-169.199813	-76.560219	164.041176
36523	9.563146	-0.386939	-2.278219	0.035886	0.038030	0.025556	1.000000	0.000013	0.000015	0.000040	-169.199125	-76.558499	164.043677
36524	9.567499	-0.371640	-2.247634	0.007053	0.056717	0.022136	1.000000	0.000012	0.000016	0.000029	-169.183091	-76.559661	164.028788
36525	9.577582	-0.391763	-2.258131	0.012903	0.036661	0.035216	1.000000	0.000001	0.000017	0.000038	-169.178334	-76.558325	164.019375
36526	9.580333	-0.374675	-2.287185	0.042565	0.052074	0.043775	1.000000	0.000007	0.000026	0.000032	-169.160428	-76.560491	164.001931
36527	9.587733	-0.412584	-2.268208	0.018295	0.016554	0.048297	1.000000	0.000006	0.000008	0.000035	-169.161427	-76.555711	164.000164
36528	9.582020	-0.377750	-2.226961	-0.016960	0.054844	0.031796	1.000000	0.000017	0.000006	0.000026	-169.147227	-76.555754	163.987688
36529	9.567730	-0.375037	-2.246084	0.004919	0.055326	0.022145	1.000000	0.000016	0.000027	0.000042	-169.136712	-76.555579	163.973015
36530	9.563497	-0.391926	-2.275893	0.033705	0.036609	0.025569	1.000000	-0.000001	0.000021	0.000046	-169.113773	-76.556840	163.949413
36531	9.549194	-0.389277	-2.295075	0.056138	0.036971	0.015919	1.000000	0.000006	0.000008	0.000035	-169.108188	-76.557928	163.940839
36532	9.577888	-0.396911	-2.255935	0.011298	0.035192	0.035224	1.000000	0.000013	0.000015	0.000040	-169.086757	-76.558559	163.920378
36533	9.587954	-0.417087	-2.266449	0.017660	0.014989	0.048300	1.000000	0.000012	0.000016	0.000029	-169.085137	-76.560503	163.919095
36534	9.580691	-0.380593	-2.284709	0.040912	0.049998	0.043793	1.000000	0.000008	0.000024	0.000044	-169.061835	-76.562183	163.896120
36535	9.592353	-0.402573	-2.235521	-0.011560	0.033229	0.044879	1.000000	0.000020	0.000001	0.000030	-169.059248	-76.560205	163.891713
36536	9.595074	-0.385673	-2.264761	0.018099	0.048641	0.053448	1.000000	0.000009	0.000023	0.000055	-169.030634	-76.561435	163.863354
36537	9.549437	-0.393876	-2.293279	0.055623	0.035240	0.015928	1.000000	0.000011	0.000018	0.000018	-169.034973	-76.564040	163.869819
36538	9.588192	-0.420732	-2.264769	0.017195	0.013861	0.048303	1.000000	-0.000002	0.000023	0.000034	-169.017167	-76.565797	163.851365
36539	9.570927	-0.364666	-2.272235	0.033012	0.068050	0.030735	1.000000	0.000012	0.000016	0.000029	-169.018232	-76.561719	163.849351
36540	9.595310	-0.388288	-2.263311	0.016978	0.047560	0.053456	1.000000	0.000004	0.000012	0.000042	-168.997032	-76.561942	163.828074
36541	9.553951	-0.380548	-2.261696	0.025365	0.052762	0.012517	1.000000	0.000013	0.000015	0.000040	-168.995959	-76.562009	163.832804
