// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
52815	9.533361	-0.528509	-2.328657	0.000000	-0.000000	0.015178	1.000000	-0.000006	0.000020	0.000021	-167.218243	-75.937215	160.447543
52816	9.562630	-0.529011	-2.403773	-0.000000	0.000000	0.061616	1.000000	0.000004	0.000023	0.000026	-167.595452	-75.565154	160.840653
52817	9.545897	-0.511380	-2.354700	-0.008790	0.017995	0.032609	1.000000	-0.000006	0.000012	0.000010	-167.410265	-75.751096	160.645597
52818	9.550239	-0.561464	-2.407980	0.035692	-0.036758	0.052304	1.000000	0.000000	0.000016	0.000023	-167.398514	-75.752288	160.633479
52819	9.567441	-0.538176	-2.361519	-0.009794	-0.006832	0.056568	1.000000	0.000017	0.000025	0.000023	-167.384085	-75.754350	160.620309
52820	9.546097	-0.512742	-2.353591	-0.008807	0.018010	0.032609	1.000000	-0.000013	0.000022	0.000038	-167.366521	-75.755855	160.600661
52821	9.550665	-0.535191	-2.343588	-0.021891	-0.002346	0.035843	1.000000	0.000004	0.000015	0.000015	-167.358242	-75.757191	160.592537
52822	9.575520	-0.499823	-2.396883	0.028485	0.029388	0.070823	1.000000	-0.000016	0.000015	0.000035	-167.343089	-75.757978	160.574962
52823	9.524652	-0.515878	-2.408257	0.049752	0.008437	0.025111	1.000000	-0.000005	0.000031	0.000014	-167.334888	-75.761149	160.565903
52824	9.580335	-0.508715	-2.354634	-0.013386	0.026220	0.065827	1.000000	-0.000006	0.000028	0.000033	-167.318349	-75.763488	160.548143
52825	9.546503	-0.515026	-2.351445	-0.008824	0.017961	0.032609	1.000000	-0.000002	0.000027	0.000024	-167.306178	-75.765900	160.535244
52826	9.563388	-0.533517	-2.399757	0.032061	-0.003726	0.061564	1.000000	-0.000003	0.000017	0.000032	-167.290940	-75.766964	160.519115
52827	9.546516	-0.529973	-2.382342	0.019923	0.000718	0.040840	1.000000	-0.000013	0.000014	0.000027	-167.280499	-75.767748	160.506734
52828	9.563593	-0.520685	-2.367515	0.003239	0.013431	0.053333	1.000000	0.000000	0.000024	0.000035	-167.262830	-75.769526	160.488514
52829	9.551159	-0.553054	-2.371846	0.006778	-0.019691	0.044073	1.000000	-0.000002	0.000027	0.000024	-167.251415	-75.771775	160.476347
52830	9.534323	-0.549648	-2.354242	-0.005322	-0.015204	0.023349	1.000000	0.000016	0.000022	0.000042	-167.229088	-75.773150	160.455149
52831	9.551299	-0.554341	-2.370985	0.006720	-0.019709	0.044073	1.000000	-0.000019	0.000019	0.000025	-167.219331	-75.774330	160.442795
52832	9.568245	-0.558962	-2.387865	0.018821	-0.024197	0.064798	1.000000	0.000008	0.000008	0.000036	-167.201856	-75.774273	160.425771
52833	9.551374	-0.555553	-2.370395	0.006635	-0.019676	0.044074	1.000000	-0.000006	0.000028	0.000033	-167.185205	-75.776071	160.407899
52834	9.542518	-0.512172	-2.389108	0.032810	0.021034	0.037606	1.000000	0.000001	0.000035	0.000027	-167.169653	-75.779238	160.391986
52835	9.564026	-0.538737	-2.396048	0.031690	-0.003778	0.061565	1.000000	-0.000009	0.000021	0.000030	-167.155865	-75.780066	160.376625
52836	9.568680	-0.547252	-2.354402	-0.010182	-0.006933	0.056567	1.000000	-0.000006	0.000020	0.000021	-167.145170	-75.781803	160.364891
52837	9.568738	-0.547735	-2.354053	-0.010340	-0.006889	0.056567	1.000000	-0.000003	0.000017	0.000032	-167.130179	-75.781905	160.349008
52838	9.534773	-0.567922	-2.382596	0.023029	-0.032313	0.031581	1.000000	-0.000002	0.000027	0.000024	-167.117044	-75.784354	160.335173
52839	9.530484	-0.532526	-2.360168	0.007173	0.005340	0.020116	1.000000	0.000004	0.000023	0.000026	-167.101849	-75.785177	160.319923
52840	9.568994	-0.549224	-2.352669	-0.010500	-0.006789	0.056567	1.000000	-0.000002	0.000027	0.000024	-167.088699	-75.787627	160.306071
