// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
60497	9.892175	-0.249031	0.735381	-0.000000	0.000000	0.109910	1.000000	0.000020	0.000049	0.000036	-18.696157	-85.515564	15.333152
60498	9.845301	-0.248005	0.750239	-0.009081	0.023095	0.064241	1.000000	0.000026	0.000049	0.000027	-20.091477	-85.421547	17.052181
60499	9.868279	-0.273838	0.746022	-0.003458	-0.001759	0.087538	1.000000	0.000013	0.000049	0.000044	-20.125100	-85.414512	17.087431
60500	9.875497	-0.248610	0.768462	-0.022890	0.025451	0.095724	1.000000	0.000024	0.000035	0.000030	-20.140718	-85.408624	17.106020
60501	9.905466	-0.272654	0.787394	-0.039894	0.003597	0.127684	1.000000	0.000024	0.000042	0.000021	-20.145484	-85.403308	17.113556
60502	9.929433	-0.225297	0.777875	-0.025169	0.051398	0.149552	1.000000	0.000020	0.000049	0.000036	-20.166116	-85.396556	17.136505
60503	9.906283	-0.200749	0.783965	-0.030792	0.076252	0.126255	1.000000	0.000018	0.000042	0.000029	-20.182766	-85.390880	17.155236
60504	9.829384	-0.176145	0.780431	-0.031056	0.099312	0.048655	1.000000	0.000033	0.000036	0.000037	-20.205366	-85.385470	17.181683
60505	9.982972	-0.227170	0.789644	-0.030453	0.053070	0.203856	1.000000	0.000014	0.000022	0.000026	-20.227460	-85.382135	17.205464
60506	9.681268	-0.222356	0.803192	-0.066330	0.051524	-0.095977	1.000000	-0.000003	0.000027	0.000003	-20.206989	-85.378953	17.184666
60507	9.998975	-0.254485	0.762166	-0.002127	0.025064	0.218490	1.000000	0.000008	0.000028	0.000025	-20.225940	-85.374928	17.204545
60508	9.864495	-0.321177	0.832865	-0.085634	-0.041000	0.091658	1.000000	0.000018	0.000027	-0.000007	-20.184809	-85.371965	17.165471
60509	9.975823	-0.229552	0.768448	-0.007626	0.049712	0.195195	1.000000	0.000014	0.000028	0.000017	-20.191883	-85.368299	17.174162
60510	9.774654	-0.226423	0.777805	-0.031394	0.048582	-0.004693	1.000000	0.000016	0.000041	0.000014	-20.170245	-85.362522	17.154362
60511	9.929246	-0.204005	0.781909	-0.021698	0.074993	0.149081	1.000000	-0.000003	0.000027	0.000003	-20.161678	-85.359489	17.145430
60512	9.790307	-0.277966	0.752325	-0.005919	-0.003821	0.010414	1.000000	0.000001	0.000035	0.000025	-20.149654	-85.353934	17.133664
60513	9.974585	-0.303546	0.776256	-0.016250	-0.023492	0.196621	1.000000	-0.000005	0.000020	-0.000003	-20.136388	-85.351906	17.119802
60514	9.789526	-0.327241	0.756911	-0.011707	-0.052549	0.011361	1.000000	0.000003	0.000035	0.000040	-20.146444	-85.345506	17.130414
60515	9.968191	-0.257538	0.750585	0.012709	0.021659	0.187008	1.000000	0.000001	0.000028	0.000034	-20.177119	-85.341122	17.161328
60516	9.813830	-0.256140	0.745915	0.006295	0.019240	0.032760	1.000000	0.000020	0.000028	0.000008	-20.150561	-85.336769	17.137143
60517	9.868579	-0.183592	0.750536	0.010066	0.093627	0.085646	1.000000	0.000006	0.000008	0.000037	-20.194401	-85.334411	17.181818
60518	9.844097	-0.256469	0.763085	-0.007452	0.021218	0.064246	1.000000	0.000016	0.000029	0.000032	-20.190164	-85.329485	17.179599
60519	9.937657	-0.260315	0.735878	0.027172	0.018668	0.155523	1.000000	-0.000003	0.000014	0.000021	-20.211325	-85.327113	17.200535
60520	9.860455	-0.259855	0.733735	0.024026	0.017160	0.078399	1.000000	0.000001	0.000035	0.000025	-20.194231	-85.322035	17.183688
60521	9.914507	-0.235930	0.742069	0.021742	0.043102	0.132233	1.000000	0.000012	0.000021	0.000010	-20.196541	-85.319374	17.187380
60522	9.843908	-0.258110	0.764968	-0.007163	0.020302	0.064249	1.000000	0.000014	0.000022	0.000026	-20.182852	-85.316374	17.175474
