// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
12885	9.874397	-0.113643	0.878313	-0.000000	0.000000	0.101346	1.000000	0.000020	0.000047	0.000012	-7.369734	-84.877620	7.652613
12886	9.900543	-0.092554	0.885695	-0.010114	0.019937	0.127799	1.000000	0.000022	0.000041	0.000032	-7.340363	-84.901443	7.752918
12887	9.874253	-0.114555	0.879808	-0.005777	-0.001821	0.101344	1.000000	0.000021	0.000021	0.000023	-7.364272	-84.898708	7.779308
12888	9.885553	-0.087204	0.925908	-0.050321	0.025783	0.116354	1.000000	0.000022	0.000031	0.000028	-7.388736	-84.894382	7.806796
12889	9.882785	-0.108225	0.913565	-0.037489	0.005328	0.112750	1.000000	0.000022	0.000031	0.000028	-7.416456	-84.890440	7.837107
12890	9.891663	-0.101887	0.855508	0.021766	0.012697	0.116393	1.000000	0.000016	0.000036	0.000029	-7.445031	-84.885751	7.867664
12891	9.891600	-0.102419	0.856179	0.021766	0.012697	0.116393	1.000000	0.000022	0.000031	0.000028	-7.472652	-84.881806	7.897875
12892	9.882584	-0.110005	0.915525	-0.037466	0.005302	0.112751	1.000000	0.000007	0.000031	0.000048	-7.526137	-84.877563	7.952428
12893	9.885553	-0.090433	0.837703	0.040721	0.025943	0.108591	1.000000	0.000041	0.000026	0.000006	-7.524984	-84.874545	7.956003
12894	9.870593	-0.084452	0.877540	0.000441	0.031795	0.097146	1.000000	0.000012	0.000052	0.000035	-7.557122	-84.868160	7.989628
12895	9.850225	-0.119736	0.891283	-0.014176	-0.003228	0.078493	1.000000	0.000021	0.000008	0.000029	-7.589982	-84.866812	8.025067
12896	9.891314	-0.105032	0.859153	0.021778	0.012585	0.116393	1.000000	0.000020	0.000034	0.000018	-7.600573	-84.862657	8.038054
12897	9.893962	-0.084931	0.872757	0.008946	0.033040	0.119997	1.000000	0.000022	0.000031	0.000028	-7.627923	-84.858705	8.067994
12898	9.873083	-0.065985	0.892741	-0.012398	0.052096	0.100751	1.000000	0.000023	0.000028	0.000038	-7.662245	-84.855119	8.105137
12899	9.899769	-0.099228	0.893585	-0.010024	0.019679	0.127800	1.000000	0.000014	0.000029	0.000015	-7.674250	-84.851552	8.118803
12900	9.867552	-0.108112	0.867992	0.013272	0.011017	0.093542	1.000000	0.000030	0.000030	0.000051	-7.718925	-84.847497	8.167246
12901	9.870207	-0.088086	0.881510	0.000440	0.031472	0.097147	1.000000	0.000018	0.000027	0.000003	-7.716306	-84.844372	8.166691
12902	9.885062	-0.094820	0.843002	0.040710	0.025371	0.108592	1.000000	0.000023	0.000028	0.000038	-7.742994	-84.840832	8.196229
12903	9.870097	-0.089063	0.882646	0.000430	0.031259	0.097148	1.000000	0.000022	0.000031	0.000028	-7.770092	-84.836873	8.225917
12904	9.890858	-0.109140	0.863881	0.021695	0.011828	0.116394	1.000000	0.000022	0.000031	0.000028	-7.780083	-84.833497	8.238563
