// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
38423	9.867271	-0.180670	0.947489	-0.000000	0.000000	0.101617	1.000000	0.000013	0.000033	0.000034	-10.780510	-84.419089	7.910704
38424	9.876591	-0.192650	0.928682	0.003799	-0.007683	0.109335	1.000000	0.000012	0.000024	0.000016	-11.232268	-84.498160	8.460831
38425	9.874059	-0.160125	0.939262	-0.004796	0.025689	0.107202	1.000000	0.000026	0.000036	0.000032	-11.258484	-84.493451	8.490196
38426	9.867057	-0.182128	0.949444	-0.015828	0.005143	0.101603	1.000000	0.000020	0.000043	0.000029	-11.309947	-84.487587	8.539385
38427	9.871213	-0.182290	0.890578	0.043902	0.002571	0.100196	1.000000	0.000023	0.000035	0.000021	-11.323845	-84.483149	8.555973
38428	9.861756	-0.171150	0.910654	0.024278	0.014565	0.092464	1.000000	0.000023	0.000035	0.000021	-11.318584	-84.479067	8.556351
38429	9.876204	-0.194873	0.932320	0.003768	-0.007498	0.109335	1.000000	0.000028	0.000041	0.000024	-11.333815	-84.473958	8.574871
38430	9.854678	-0.193528	0.921541	0.013247	-0.006346	0.086865	1.000000	0.000013	0.000033	0.000034	-11.372895	-84.469458	8.614210
38431	9.888113	-0.186412	0.964542	-0.025350	0.003957	0.124073	1.000000	0.000033	0.000028	0.000036	-11.403993	-84.465554	8.649222
38432	9.854539	-0.194681	0.922776	0.013237	-0.006342	0.086865	1.000000	0.000023	0.000035	0.000021	-11.418088	-84.461168	8.665935
38433	9.845074	-0.183636	0.942849	-0.006373	0.005975	0.079133	1.000000	0.000026	0.000036	0.000032	-11.443976	-84.456450	8.694969
38434	9.892162	-0.187538	0.906862	0.034361	0.001677	0.122667	1.000000	0.000026	0.000027	0.000014	-11.467767	-84.452899	8.719079
38435	9.861264	-0.174533	0.915335	0.024245	0.015000	0.092463	1.000000	0.000026	0.000036	0.000032	-11.493575	-84.448179	8.748033
38436	9.870586	-0.186387	0.896649	0.043778	0.002251	0.100197	1.000000	0.000027	0.000032	0.000006	-11.464527	-84.445246	8.725960
38437	9.882583	-0.177153	0.928029	0.014675	0.013560	0.114934	1.000000	0.000026	0.000017	0.000041	-11.504867	-84.442399	8.769471
38438	9.861083	-0.175703	0.917056	0.024050	0.014404	0.092465	1.000000	0.000033	0.000038	0.000008	-11.493487	-84.438799	8.763052
38439	9.866106	-0.187911	0.958156	-0.016070	0.004656	0.101603	1.000000	0.000023	0.000044	0.000040	-11.526174	-84.432990	8.798576
38440	9.872961	-0.167033	0.949539	-0.005178	0.025684	0.107202	1.000000	0.000023	0.000035	0.000021	-11.539250	-84.429277	8.814109
38441	9.872891	-0.167491	0.950191	-0.005178	0.025684	0.107202	1.000000	0.000021	0.000030	0.000029	-11.563570	-84.425224	8.840974
38442	9.860788	-0.177661	0.919852	0.023767	0.014167	0.092466	1.000000	0.000016	0.000025	0.000027	-11.575676	-84.422941	8.855943
38443	9.875219	-0.201580	0.941285	0.003257	-0.007898	0.109335	1.000000	0.000019	0.000025	0.000038	-11.610680	-84.419278	8.893351
38444	9.889038	-0.159304	0.923184	0.025091	0.033884	0.120537	1.000000	0.000033	0.000046	0.000027	-11.609260	-84.414901	8.897861
38445	9.853625	-0.200676	0.931221	0.012556	-0.007218	0.086866	1.000000	0.000018	0.000030	0.000019	-11.621432	-84.411127	8.912121
38446	9.839075	-0.177577	0.910952	0.033014	0.014753	0.069997	1.000000	0.000033	0.000038	0.000009	-11.613478	-84.407091	8.907410
38447	9.872467	-0.170292	0.954082	-0.005586	0.025049	0.107203	1.000000	0.000016	0.000033	0.000045	-11.655268	-84.402334	8.951294
38448	9.865438	-0.192418	0.964121	-0.016550	0.003722	0.101602	1.000000	0.000021	0.000030	0.000029	-11.663062	-84.398226	8.962336
38449	9.838870	-0.179273	0.912831	0.033066	0.014483	0.069998	1.000000	0.000016	0.000025	0.000027	-11.685854	-84.394833	8.987073
38450	9.881670	-0.183575	0.936460	0.013695	0.012295	0.114937	1.000000	0.000021	0.000030	0.000029	-11.703795	-84.393103	9.007022
38451	9.881601	-0.184221	0.937065	0.013695	0.012296	0.114937	1.000000	0.000025	0.000030	0.000040	-11.739839	-84.388757	9.046066
38452	9.860099	-0.182841	0.926200	0.022964	0.012995	0.092469	1.000000	0.000011	0.000038	0.000015	-11.730656	-84.385759	9.038871
38453	9.850624	-0.171800	0.946221	0.003353	0.025311	0.084736	1.000000	0.000025	0.000030	0.000040	-11.766641	-84.381418	9.077856
38454	9.881380	-0.185948	0.939055	0.013392	0.011643	0.114938	1.000000	0.000013	0.000033	0.000034	-11.777038	-84.377666	9.090439
38455	9.852914	-0.206068	0.937546	0.011874	-0.008400	0.086866	1.000000	0.000021	0.000030	0.000029	-11.800972	-84.373602	9.116916
