// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
54299	9.842548	-0.248846	0.717865	0.000000	-0.000000	0.059141	1.000000	0.000038	0.000010	0.000000	-19.123307	-85.586495	17.186561
54300	9.960473	-0.223121	0.687507	0.054491	0.035464	0.173766	1.000000	0.000023	0.000002	-0.000001	-19.370151	-85.491465	17.384563
54301	9.866657	-0.231122	0.747981	-0.013037	0.027357	0.084933	1.000000	0.000031	0.000002	-0.000001	-19.364195	-85.491265	17.382144
54302	9.893432	-0.250382	0.737866	-0.001416	0.008447	0.111378	1.000000	0.000007	0.000014	0.000010	-19.370653	-85.489316	17.389290
54303	9.866610	-0.231278	0.748551	-0.013033	0.027363	0.084933	1.000000	0.000037	0.000025	0.000003	-19.358250	-85.486477	17.381146
54304	9.866581	-0.217187	0.780350	-0.043929	0.042634	0.086898	1.000000	-0.000000	0.000006	0.000009	-19.366720	-85.485479	17.389647
54305	9.861217	-0.200548	0.735196	0.001574	0.057806	0.077762	1.000000	0.000007	0.000028	0.000020	-19.380380	-85.481695	17.404141
54306	9.890622	-0.228438	0.748254	-0.009541	0.031251	0.108775	1.000000	0.000021	0.000032	0.000005	-19.365227	-85.478072	17.391437
54307	9.890572	-0.214396	0.780268	-0.040440	0.046532	0.110739	1.000000	0.000007	0.000022	0.000011	-19.369655	-85.475292	17.396670
54308	9.909324	-0.180145	0.765130	-0.022317	0.080838	0.127411	1.000000	0.000007	0.000020	0.000019	-19.377085	-85.472269	17.405011
54309	9.893140	-0.223610	0.803974	-0.063142	0.038849	0.115308	1.000000	0.000007	0.000034	0.000029	-19.399885	-85.467482	17.428674
54310	9.895761	-0.260967	0.764298	-0.023984	0.000516	0.115946	1.000000	0.000015	0.000020	0.000026	-19.409109	-85.464073	17.439799
54311	9.839469	-0.228893	0.731298	0.006432	0.030657	0.056525	1.000000	0.000022	0.000049	0.000039	-19.436372	-85.457318	17.469668
54312	9.866175	-0.234465	0.753282	-0.012724	0.026811	0.084935	1.000000	0.000022	0.000029	0.000020	-19.429652	-85.453105	17.465603
54313	9.884926	-0.200275	0.738321	0.005350	0.061214	0.101607	1.000000	0.000038	0.000030	0.000019	-19.437234	-85.449122	17.477555
54314	9.884869	-0.200796	0.738950	0.005480	0.060919	0.101608	1.000000	0.000007	0.000033	0.000037	-19.447341	-85.443988	17.488680
54315	9.887476	-0.224061	0.730818	0.013627	0.038052	0.104209	1.000000	0.000015	0.000027	0.000028	-19.470095	-85.440012	17.513235
54316	9.892750	-0.269884	0.713901	0.030026	-0.008083	0.109410	1.000000	0.000007	0.000026	0.000028	-19.464275	-85.436213	17.508424
54317	9.892692	-0.270365	0.714516	0.030026	-0.008083	0.109410	1.000000	0.000006	0.000035	0.000022	-19.476037	-85.431565	17.520965
54318	9.871141	-0.282753	0.739560	0.003828	-0.019983	0.090136	1.000000	0.000006	0.000041	0.000031	-19.471005	-85.426413	17.516816
54319	9.844309	-0.278282	0.719019	0.023109	-0.016343	0.061727	1.000000	0.000015	0.000027	0.000028	-19.493646	-85.422436	17.541257
54320	9.895143	-0.280512	0.739222	0.007284	-0.016341	0.113977	1.000000	-0.000008	0.000024	0.000036	-19.510753	-85.419077	17.557661
54321	9.897746	-0.303863	0.730986	0.015432	-0.039208	0.116576	1.000000	0.000008	0.000025	0.000035	-19.545511	-85.415007	17.593418
54322	9.873559	-0.307837	0.733113	0.011921	-0.043365	0.092733	1.000000	0.000006	0.000035	0.000022	-19.543448	-85.410943	17.592200
54323	9.852031	-0.334307	0.726540	0.016598	-0.070178	0.071489	1.000000	0.000007	0.000028	0.000020	-19.556716	-85.407155	17.606302
54324	9.876105	-0.331208	0.725585	0.019996	-0.066260	0.095331	1.000000	0.000006	0.000029	0.000013	-19.558993	-85.403959	17.609320
54325	9.876025	-0.317315	0.757643	-0.010902	-0.050980	0.097300	1.000000	0.000022	0.000029	0.000020	-19.569271	-85.400069	17.622201
54326	9.873341	-0.309147	0.735489	0.011765	-0.043233	0.092734	1.000000	0.000022	0.000030	0.000012	-19.581650	-85.396506	17.637014
54327	9.897378	-0.291835	0.766116	-0.015662	-0.024007	0.118545	1.000000	0.000022	0.000036	0.000021	-19.590216	-85.391750	17.648128
54328	9.894696	-0.283826	0.743927	0.006987	-0.016157	0.113978	1.000000	0.000015	0.000020	0.000026	-19.634524	-85.388740	17.694093
54329	9.889362	-0.253086	0.730474	0.021591	0.014297	0.106812	1.000000	0.000029	0.000038	0.000013	-19.630942	-85.384081	17.693856
54330	9.889317	-0.253366	0.730990	0.021401	0.014533	0.106812	1.000000	0.000008	0.000013	0.000018	-19.667686	-85.382668	17.731795
54331	9.894554	-0.284739	0.745464	0.006795	-0.015921	0.113979	1.000000	0.000022	0.000030	0.000012	-19.667228	-85.378936	17.733862
54332	9.891848	-0.262226	0.754803	-0.001505	0.007198	0.111379	1.000000	0.000022	0.000032	0.000005	-19.676704	-85.375731	17.745114
54333	9.867708	-0.279903	0.725480	0.025923	-0.012029	0.085571	1.000000	0.000022	0.000032	0.000005	-19.665692	-85.372141	17.736525
54334	9.883858	-0.222965	0.719241	0.035661	0.045457	0.099644	1.000000	0.000015	0.000028	0.000020	-19.696246	-85.368951	17.768861
54335	9.886424	-0.231565	0.742605	0.012908	0.037871	0.104211	1.000000	0.000013	0.000032	-0.000002	-19.676079	-85.365554	17.750155
54336	9.886380	-0.231778	0.743126	0.012686	0.037915	0.104211	1.000000	0.000015	0.000020	0.000026	-19.707609	-85.363573	17.784125
54337	9.883674	-0.209354	0.752429	0.004538	0.060781	0.101610	1.000000	0.000013	0.000040	-0.000001	-19.685691	-85.359307	17.763628
54338	9.913060	-0.251436	0.734175	0.023810	0.018883	0.130656	1.000000	-0.000001	0.000027	0.000021	-19.703275	-85.358486	17.781659
54339	9.883616	-0.224139	0.722183	0.034943	0.045388	0.099647	1.000000	0.000015	0.000028	0.000020	-19.714826	-85.354678	17.794949
54340	9.862044	-0.236354	0.747017	0.008247	0.033682	0.080371	1.000000	0.000022	0.000029	0.000020	-19.723792	-85.353740	17.805491
54341	9.912910	-0.252553	0.735812	0.023317	0.018710	0.130657	1.000000	0.000015	0.000021	0.000019	-19.737155	-85.350809	17.820624
54342	9.883420	-0.211090	0.755285	0.003106	0.060215	0.101614	1.000000	0.000022	0.000035	0.000029	-19.746775	-85.348907	17.833384
54343	9.880748	-0.203043	0.733335	0.025848	0.067802	0.097051	1.000000	0.000029	0.000046	0.000015	-19.741612	-85.343450	17.831525
