// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
26677	9.527008	-0.547613	-2.380259	0.000000	-0.000000	0.022423	1.000000	0.000019	0.000036	0.000010	-167.048914	-75.618871	159.909008
26678	9.544058	-0.518130	-2.384161	-0.004915	0.021663	0.038263	1.000000	0.000035	0.000037	0.000005	-167.295458	-75.592690	160.007971
26679	9.544216	-0.518566	-2.383432	-0.004915	0.021663	0.038263	1.000000	-0.000015	0.000038	0.000036	-167.277956	-75.596029	159.988130
26680	9.507436	-0.498773	-2.386734	0.010148	0.038199	0.002354	1.000000	0.000020	0.000016	0.000020	-167.265036	-75.597583	159.977143
26681	9.532321	-0.516033	-2.403618	0.018601	0.021729	0.031498	1.000000	0.000011	0.000008	0.000024	-167.252578	-75.597930	159.965614
26682	9.525140	-0.479606	-2.450089	0.069993	0.052195	0.033816	1.000000	-0.000000	-0.000004	0.000022	-167.243806	-75.596923	159.956493
26683	9.520275	-0.513401	-2.424430	0.042053	0.021782	0.024733	1.000000	-0.000012	0.000013	0.000031	-167.230496	-75.597647	159.941341
26684	9.529119	-0.503885	-2.456134	0.071925	0.028741	0.040465	1.000000	-0.000013	0.000000	0.000033	-167.219124	-75.596658	159.927963
26685	9.533058	-0.527638	-2.462424	0.073910	0.005334	0.047112	1.000000	-0.000000	-0.000004	0.000022	-167.209966	-75.595654	159.918467
26686	9.524187	-0.538246	-2.430590	0.043847	-0.001736	0.031381	1.000000	-0.000010	0.000006	0.000038	-167.196449	-75.594704	159.903172
26687	9.533062	-0.528908	-2.462136	0.073773	0.005269	0.047113	1.000000	-0.000006	0.000024	0.000042	-167.176648	-75.596353	159.882054
26688	9.541084	-0.576137	-2.474179	0.077520	-0.041612	0.060409	1.000000	-0.000016	0.000025	0.000038	-167.162864	-75.597085	159.865707
26689	9.528329	-0.563575	-2.435706	0.045610	-0.025210	0.038030	1.000000	-0.000009	0.000019	0.000036	-167.146300	-75.598268	159.847564
26690	9.553238	-0.581132	-2.452395	0.053733	-0.041685	0.067175	1.000000	-0.000018	0.000029	0.000052	-167.125580	-75.598344	159.823816
26691	9.532413	-0.588393	-2.441138	0.047267	-0.048622	0.044679	1.000000	-0.000001	0.000013	0.000034	-167.109471	-75.598893	159.807010
26692	9.532459	-0.589100	-2.440789	0.046843	-0.048533	0.044681	1.000000	-0.000006	0.000024	0.000042	-167.091120	-75.598048	159.787296
