// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
15269	9.832356	-0.632171	0.428736	-0.000000	0.000000	0.049295	1.000000	0.000297	-0.000011	0.000042	-55.847917	-85.559414	55.867067
15270	9.750892	-0.538046	0.476990	0.000000	0.000000	-0.035320	1.000000	0.000349	-0.000018	0.000026	-48.438330	-85.783054	47.969541
15271	9.921821	-0.450214	0.518354	-0.059297	0.142664	0.131660	1.000000	0.000397	-0.000029	0.000061	-52.291605	-85.677627	52.132499
15272	9.918828	-0.247885	0.573283	-0.114123	0.345012	0.119139	1.000000	0.000391	-0.000009	0.000015	-52.271290	-85.676874	52.157091
15273	10.113451	-0.282889	0.462713	0.005096	0.321359	0.310194	1.000000	0.000433	-0.000040	0.000036	-52.298807	-85.676276	52.233873
15274	9.993299	-0.284997	0.386283	0.075804	0.312273	0.186973	1.000000	0.000419	0.000007	0.000037	-52.277185	-85.672449	52.260305
15275	9.890740	-0.297638	0.360746	0.096763	0.293763	0.084272	1.000000	0.000437	-0.000013	0.000039	-52.272100	-85.670648	52.305415
15276	9.802603	-0.322048	0.445525	0.008218	0.264669	0.001746	1.000000	0.000440	0.000002	0.000045	-52.260274	-85.666445	52.344106
15277	9.900822	-0.354823	0.440106	0.018231	0.237821	0.101393	1.000000	0.000447	-0.000029	0.000034	-52.261136	-85.667403	52.396374
15278	9.889313	-0.241279	0.431697	0.025497	0.350570	0.082743	1.000000	0.000467	-0.000016	0.000015	-52.240928	-85.667163	52.429832
15279	9.843328	-0.180258	0.330431	0.123959	0.408540	0.028579	1.000000	0.000447	-0.000025	0.000056	-52.241311	-85.667499	52.481800
15280	9.855787	-0.075202	0.253084	0.201053	0.515008	0.031122	1.000000	0.000437	-0.000003	0.000035	-52.227155	-85.664466	52.517829
15281	10.096747	-0.056156	0.326225	0.138704	0.547089	0.273706	1.000000	0.000408	0.000005	0.000021	-52.147898	-85.669800	52.485494
15282	10.004305	-0.124575	0.380056	0.081207	0.473216	0.188090	1.000000	0.000389	-0.000009	0.000027	-52.139233	-85.668020	52.521554
15283	9.922887	0.057782	0.338947	0.116676	0.648667	0.094256	1.000000	0.000351	0.000020	0.000039	-52.035415	-85.675499	52.458228
15284	9.989841	-0.114291	0.270363	0.190207	0.481657	0.168039	1.000000	0.000319	0.000023	0.000016	-51.985967	-85.672424	52.445316
15285	9.888804	0.121321	0.328921	0.124508	0.707121	0.056245	1.000000	0.000293	0.000024	0.000013	-51.825777	-85.688083	52.318940
15286	9.912535	0.214769	0.421766	0.032299	0.801330	0.078682	1.000000	0.000246	0.000023	0.000026	-51.794869	-85.684125	52.316201
15287	10.081789	0.156977	0.540372	-0.078193	0.747924	0.256752	1.000000	0.000189	0.000044	0.000019	-51.560084	-85.705835	52.103413
15288	9.964826	0.068021	0.493886	-0.035264	0.652529	0.143179	1.000000	0.000148	0.000051	-0.000009	-51.473217	-85.703039	52.033365
15289	10.043322	0.088773	0.589398	-0.126903	0.670293	0.225151	1.000000	0.000108	0.000070	0.000018	-51.125286	-85.729600	51.698356
15290	10.009892	0.080090	0.588983	-0.126440	0.659615	0.192320	1.000000	0.000073	0.000080	-0.000015	-51.006184	-85.725180	51.587306
15291	9.807625	0.071077	0.729284	-0.274676	0.629230	-0.001722	1.000000	0.000039	0.000079	-0.000001	-50.532639	-85.758099	51.118849
15292	9.796389	-0.004896	0.649290	-0.192965	0.553546	-0.012320	1.000000	0.000010	0.000069	0.000012	-50.460819	-85.751965	51.048017
15293	9.879470	-0.041584	0.614679	-0.152578	0.512629	0.071513	1.000000	0.000002	0.000062	0.000009	-49.904038	-85.788896	50.493430
15294	10.006638	-0.110431	0.582152	-0.111963	0.451623	0.200673	1.000000	-0.000008	0.000078	0.000013	-49.825344	-85.782034	50.413624
15295	9.976819	-0.002042	0.603363	-0.133750	0.547683	0.166447	1.000000	-0.000023	0.000068	0.000027	-49.200154	-85.819549	49.787723
15296	9.904973	-0.079501	0.649922	-0.181183	0.466334	0.101288	1.000000	-0.000021	0.000089	0.000009	-49.105415	-85.812099	49.690349
15297	9.857180	-0.165287	0.627702	-0.157593	0.367152	0.057758	1.000000	-0.000005	0.000059	0.000026	-48.395477	-85.851324	48.978308
15298	9.876067	-0.233752	0.609328	-0.136126	0.300560	0.079418	1.000000	-0.000002	0.000086	0.000030	-48.324908	-85.842217	48.907342
15299	9.814234	-0.279672	0.646858	-0.172835	0.239620	0.022379	1.000000	0.000024	0.000074	0.000035	-47.531828	-85.879738	48.119968
15300	9.773194	-0.334781	0.675199	-0.201121	0.182850	-0.014249	1.000000	0.000037	0.000062	0.000039	-47.496707	-85.871577	48.089026
15301	9.746512	-0.313285	0.725063	-0.249301	0.191285	-0.039273	1.000000	0.000063	0.000050	0.000045	-46.700990	-85.907488	47.304278
15302	9.967899	-0.343613	0.738156	-0.250116	0.173508	0.183777	1.000000	0.000104	0.000065	0.000069	-46.688180	-85.896618	47.303357
15303	10.083235	-0.474312	0.874100	-0.374642	0.036623	0.312477	1.000000	0.000121	0.000063	0.000044	-45.835582	-85.927565	46.467050
15304	9.825859	-0.411187	1.011786	-0.524058	0.086031	0.059407	1.000000	0.000178	0.000071	0.000080	-45.823001	-85.915336	46.474868
15305	9.702963	-0.211356	0.988932	-0.504550	0.269432	-0.073952	1.000000	0.000228	0.000076	0.000075	-44.933950	-85.935106	45.618429
15306	9.684158	-0.057256	0.920926	-0.438470	0.424181	-0.103820	1.000000	0.000206	0.000035	0.000078	-44.959068	-85.925984	45.667220
15307	9.676740	-0.016736	0.861735	-0.374458	0.454702	-0.115513	1.000000	0.000176	0.000032	0.000066	-44.010835	-85.944018	44.739250
15308	9.928377	-0.228699	0.864116	-0.360740	0.256460	0.146016	1.000000	0.000173	0.000016	0.000060	-44.043027	-85.937895	44.791390
15309	10.100536	-0.286336	0.923521	-0.404606	0.195684	0.324063	1.000000	0.000160	0.000016	0.000059	-43.075822	-85.956852	43.842716
15310	9.978082	-0.275802	0.827514	-0.314521	0.202168	0.196467	1.000000	0.000171	0.000034	0.000047	-43.073384	-85.950333	43.859852
15311	9.891814	-0.153197	0.834715	-0.321262	0.309530	0.105437	1.000000	0.000158	0.000046	0.000042	-42.049300	-85.963944	42.856696
15312	9.778569	-0.125244	0.809448	-0.301504	0.333016	-0.010162	1.000000	0.000152	0.000031	0.000050	-42.057691	-85.957452	42.882550
15313	9.769715	-0.026013	0.820622	-0.307858	0.421000	-0.022416	1.000000	0.000120	0.000046	0.000025	-41.006162	-85.969597	41.838964
15314	9.743065	-0.003873	0.869826	-0.358141	0.441565	-0.047408	1.000000	0.000080	0.000014	0.000028	-41.016397	-85.966285	41.858357
15315	9.893459	-0.096247	0.847902	-0.320852	0.345086	0.106320	1.000000	0.000046	0.000018	0.000019	-39.966517	-85.983901	40.817060
15316	10.002259	-0.170084	0.843781	-0.309449	0.276584	0.217957	1.000000	0.000030	0.000015	0.000009	-39.958685	-85.981969	40.812519
15317	9.930235	-0.247002	0.889435	-0.351976	0.184811	0.152433	1.000000	0.000020	0.000031	0.000013	-38.961014	-85.997643	39.809273
15318	9.879401	-0.246247	0.837346	-0.302010	0.184264	0.098881	1.000000	0.000015	0.000039	0.000015	-38.938637	-85.993093	39.788394
15319	9.591950	0.129425	0.714822	-0.195099	0.537843	-0.210297	1.000000	0.000003	0.000004	0.000008	-37.931129	-86.006629	38.785544
15320	10.065685	0.252064	0.622903	-0.079607	0.682484	0.251976	1.000000	-0.000068	-0.000008	0.000008	-37.957780	-86.006781	38.804205
15321	10.151331	0.071898	0.876162	-0.318186	0.490796	0.359836	1.000000	-0.000160	0.000040	-0.000013	-36.825465	-86.018391	37.650024
15322	9.861800	-0.207072	0.958104	-0.410556	0.198867	0.087203	1.000000	-0.000174	0.000064	-0.000007	-36.773284	-86.012950	37.577453
15323	9.818803	-0.350389	0.805569	-0.250141	0.043653	0.042064	1.000000	-0.000157	0.000045	-0.000005	-35.543679	-86.018391	36.327252
15324	9.810899	-0.076622	0.638586	-0.087355	0.318997	0.013707	1.000000	-0.000155	0.000021	-0.000013	-35.524457	-86.017271	36.289981
15325	9.597510	0.115678	0.678753	-0.134929	0.490248	-0.203955	1.000000	-0.000168	0.000033	-0.000017	-34.345018	-86.022429	35.103663
15326	9.949917	0.134802	0.679507	-0.115559	0.523312	0.146908	1.000000	-0.000216	0.000004	-0.000020	-34.339536	-86.023376	35.073131
15327	10.073182	0.137855	0.696722	-0.118278	0.518649	0.271480	1.000000	-0.000245	0.000006	-0.000010	-33.167345	-86.029267	33.871221
15328	10.102740	0.029023	0.677616	-0.095670	0.411201	0.303988	1.000000	-0.000268	0.000028	-0.000031	-33.129572	-86.028562	33.802361
15329	9.921521	-0.090990	0.646366	-0.066897	0.272214	0.126330	1.000000	-0.000279	0.000021	-0.000022	-31.985676	-86.037952	32.618415
15330	9.838937	-0.156605	0.521662	0.054204	0.204863	0.039035	1.000000	-0.000290	0.000050	-0.000007	-31.965358	-86.033582	32.564513
15331	9.694361	-0.237946	0.602819	-0.026836	0.105146	-0.097294	1.000000	-0.000276	0.000026	-0.000014	-30.748372	-86.036377	31.322981
15332	9.712740	-0.233144	0.574153	0.002975	0.110807	-0.080831	1.000000	-0.000242	0.000004	-0.000023	-30.739214	-86.037337	31.285875
15333	9.915257	-0.194857	0.606229	-0.010218	0.144173	0.121945	1.000000	-0.000237	0.000002	-0.000004	-29.593139	-86.036198	30.115997
15334	10.132409	-0.269594	0.587751	0.022041	0.077436	0.340015	1.000000	-0.000207	0.000016	0.000005	-29.610428	-86.034334	30.109557
15335	10.008078	-0.287760	0.650871	-0.042118	0.043504	0.220478	1.000000	-0.000172	0.000057	0.000004	-28.554779	-86.033074	29.041944
15336	9.992017	-0.307070	0.700565	-0.091542	0.023865	0.208118	1.000000	-0.000132	0.000049	0.000033	-28.577944	-86.026367	29.050149
15337	9.936185	-0.249589	0.779259	-0.167757	0.069506	0.155478	1.000000	-0.000131	0.000072	0.000028	-27.633124	-86.019820	28.086920
15338	9.813878	-0.398673	0.780980	-0.174532	-0.082824	0.038391	1.000000	-0.000090	0.000047	0.000024	-27.642007	-86.013795	28.085716
15339	9.876716	-0.499579	0.764018	-0.147314	-0.190046	0.103210	1.000000	-0.000044	0.000054	0.000046	-26.815017	-86.007621	27.278348
15340	9.821377	-0.514924	0.851372	-0.236880	-0.206885	0.053949	1.000000	0.000023	0.000040	0.000043	-26.845297	-86.001423	27.311680
15341	10.006418	-0.467719	0.833807	-0.201179	-0.160553	0.236001	1.000000	0.000064	0.000044	0.000069	-26.094911	-85.982004	26.563535
15342	9.931312	-0.459354	0.850543	-0.221704	-0.153438	0.161915	1.000000	0.000108	0.000046	0.000069	-26.149963	-85.973877	26.631586
15343	10.001341	-0.442187	0.796283	-0.154661	-0.139621	0.227881	1.000000	0.000141	0.000071	0.000063	-25.402390	-85.943655	25.920891
15344	9.897768	-0.310161	0.753779	-0.118719	-0.009248	0.117872	1.000000	0.000181	0.000064	0.000091	-25.469741	-85.932713	26.009646
15345	9.879186	-0.316350	0.784025	-0.142857	-0.021290	0.101557	1.000000	0.000151	0.000071	0.000077	-24.846274	-85.907818	25.429003
15346	9.810718	-0.276988	0.852141	-0.214069	0.016525	0.036523	1.000000	0.000183	0.000085	0.000073	-24.872881	-85.895644	25.477341
15347	9.787366	-0.254982	0.842808	-0.197041	0.032929	0.012177	1.000000	0.000175	0.000078	0.000069	-24.193728	-85.857893	24.847585
15348	9.749140	-0.236944	0.802155	-0.157974	0.051344	-0.029143	1.000000	0.000161	0.000044	0.000076	-24.254411	-85.849964	24.927659
15349	9.874633	-0.249051	0.840433	-0.179252	0.039187	0.099077	1.000000	0.000164	0.000054	0.000060	-23.712889	-85.812933	24.423025
15350	9.865862	-0.150157	0.852310	-0.191940	0.138426	0.088232	1.000000	0.000134	0.000051	0.000048	-23.733042	-85.805577	24.459416
15351	9.844960	-0.141602	0.862183	-0.196416	0.141740	0.068000	1.000000	0.000131	0.000047	0.000040	-23.188785	-85.779459	23.956875
15352	9.882941	-0.161372	0.904967	-0.235483	0.123187	0.109354	1.000000	0.000113	0.000033	0.000046	-23.219595	-85.774232	24.001550
15353	9.907594	-0.053327	0.918487	-0.243133	0.228238	0.131944	1.000000	0.000075	0.000039	0.000004	-22.762549	-85.752057	23.563581
15354	9.865925	-0.035109	0.936821	-0.263946	0.245136	0.091129	1.000000	0.000049	0.000023	0.000027	-22.780860	-85.748727	23.588373
15355	9.755589	-0.093042	0.939913	-0.267548	0.179629	-0.016782	1.000000	0.000016	0.000015	0.000007	-22.280262	-85.725664	23.127758
15356	9.830907	-0.175436	0.933835	-0.254670	0.099487	0.060245	1.000000	0.000006	0.000026	-0.000010	-22.249357	-85.723700	23.098274
15357	9.885414	-0.248461	0.936725	-0.245961	0.022969	0.117044	1.000000	0.000006	0.000026	-0.000010	-21.701775	-85.698952	22.601272
15358	9.910098	-0.139756	0.949992	-0.258850	0.131760	0.139584	1.000000	0.000008	0.000025	-0.000023	-21.653395	-85.697717	22.554552
15359	9.845295	-0.097885	0.957034	-0.268456	0.166319	0.074456	1.000000	-0.000016	0.000019	-0.000015	-21.220720	-85.694438	22.177035
15360	9.874708	-0.206562	0.937962	-0.245134	0.058551	0.105416	1.000000	-0.000034	0.000027	-0.000015	-21.189278	-85.692808	22.142475
15361	9.866090	-0.295981	0.876884	-0.178527	-0.034969	0.095046	1.000000	-0.000000	0.000017	-0.000027	-20.707343	-85.678779	21.694701
15362	9.918294	-0.354982	0.859644	-0.156406	-0.092580	0.147460	1.000000	0.000019	0.000014	-0.000006	-20.690131	-85.678263	21.680492
15363	9.875020	-0.278311	0.948168	-0.246192	-0.021363	0.108574	1.000000	0.000024	0.000017	-0.000011	-20.404962	-85.668362	21.392158
15364	9.926414	-0.192169	0.912817	-0.208535	0.066548	0.155058	1.000000	0.000035	0.000029	0.000002	-20.388582	-85.665951	21.380620
15365	9.845469	-0.169340	0.968555	-0.268276	0.083626	0.077766	1.000000	0.000051	0.000010	0.000017	-20.169657	-85.661329	21.182217
15366	9.959693	-0.183915	0.915716	-0.207027	0.073318	0.188293	1.000000	0.000041	0.000026	0.000021	-20.182632	-85.658575	21.200654
15367	9.897212	-0.156616	0.942702	-0.235939	0.096112	0.127288	1.000000	0.000059	0.000018	0.000020	-19.946083	-85.647776	20.994681
15368	9.861463	-0.151600	0.921163	-0.216751	0.100716	0.089981	1.000000	0.000064	0.000033	0.000013	-19.942870	-85.644794	20.999486
15369	9.827673	-0.088033	0.910333	-0.204444	0.160162	0.054033	1.000000	0.000059	0.000012	0.000045	-19.603436	-85.623137	20.721473
15370	9.877135	-0.061449	0.864152	-0.155154	0.189483	0.099343	1.000000	0.000062	0.000033	0.000026	-19.619022	-85.619657	20.744954
15371	9.884970	-0.016369	0.835783	-0.122844	0.232971	0.104070	1.000000	0.000052	0.000027	0.000036	-19.350163	-85.600000	20.509348
15372	9.890496	0.042417	0.787350	-0.075117	0.293449	0.104564	1.000000	0.000047	0.000024	0.000040	-19.392720	-85.597110	20.558059
15373	9.871986	0.037293	0.816482	-0.102067	0.284411	0.088466	1.000000	0.000024	0.000011	0.000014	-19.089766	-85.584921	20.294319
15374	9.894412	-0.030506	0.737492	-0.020155	0.219238	0.106776	1.000000	0.000012	0.000017	0.000034	-19.130443	-85.583128	20.337181
15375	9.928102	-0.095089	0.749117	-0.024075	0.153581	0.142877	1.000000	-0.000017	0.000014	0.000022	-18.901368	-85.566106	20.128592
15376	9.836239	-0.148656	0.723281	-0.003759	0.098696	0.050734	1.000000	-0.000006	0.000014	0.000037	-18.950157	-85.564531	20.177360
15377	9.857014	-0.158500	0.714801	0.009432	0.086543	0.071097	1.000000	-0.000022	0.000022	0.000024	-18.647196	-85.553715	19.931488
15378	9.886053	-0.195374	0.686395	0.040652	0.051608	0.098874	1.000000	0.000003	-0.000002	0.000033	-18.697070	-85.554198	19.982517
15379	9.894293	-0.223033	0.666625	0.062757	0.022437	0.106321	1.000000	-0.000005	0.000002	0.000026	-18.510064	-85.552274	19.816541
15380	9.906832	-0.205785	0.677648	0.052056	0.040331	0.119208	1.000000	-0.000015	0.000007	0.000033	-18.559467	-85.551958	19.864936
15381	9.929923	-0.229663	0.689024	0.044493	0.014662	0.143651	1.000000	-0.000017	0.000019	0.000044	-18.373579	-85.547155	19.704476
15382	9.888590	-0.284648	0.716123	0.015703	-0.041225	0.105786	1.000000	-0.000015	0.000007	0.000033	-18.423387	-85.546968	19.753292
15383	9.938407	-0.330823	0.679042	0.060128	-0.086946	0.153821	1.000000	0.000012	0.000028	0.000031	-18.228524	-85.534912	19.595282
15384	9.922172	-0.350105	0.728138	0.010489	-0.107017	0.141744	1.000000	-0.000004	0.000007	0.000048	-18.297430	-85.534204	19.664491
15385	9.913868	-0.323838	0.748339	-0.010893	-0.082738	0.134307	1.000000	0.000034	0.000035	0.000036	-18.190313	-85.535345	19.551761
15386	9.900944	-0.269708	0.728798	0.006567	-0.027868	0.118665	1.000000	0.000020	0.000024	0.000037	-18.234353	-85.533246	19.598742
15387	9.952756	-0.257082	0.702704	0.038214	-0.014529	0.168073	1.000000	0.000031	0.000031	0.000028	-18.086886	-85.523947	19.479720
15388	9.952697	-0.257540	0.703372	0.037867	-0.014567	0.168074	1.000000	0.000036	0.000034	0.000023	-18.104998	-85.521335	19.502489
15389	9.934131	-0.262519	0.732888	0.007521	-0.021845	0.151873	1.000000	0.000041	0.000038	0.000018	-18.014964	-85.521718	19.400015
15390	9.896098	-0.243697	0.691599	0.045811	-0.002776	0.110434	1.000000	0.000041	0.000038	0.000018	-18.024940	-85.519009	19.415149
15391	9.862663	-0.252438	0.690336	0.046607	-0.013688	0.077209	1.000000	0.000031	0.000048	0.000001	-17.873223	-85.511659	19.280422
15392	9.860307	-0.238536	0.671261	0.065620	0.000540	0.073102	1.000000	0.000049	0.000040	0.000000	-17.856738	-85.509375	19.269860
15393	9.880792	-0.175176	0.653953	0.084630	0.063194	0.090707	1.000000	0.000051	0.000033	0.000011	-17.701292	-85.502379	19.175592
15394	9.878446	-0.161438	0.634768	0.103612	0.077440	0.086603	1.000000	0.000025	0.000045	0.000006	-17.692959	-85.499437	19.170524
15395	9.934859	-0.176122	0.648909	0.095776	0.063030	0.144239	1.000000	0.000015	0.000039	0.000015	-17.603670	-85.492028	19.077000
15396	9.865778	-0.179614	0.625416	0.114528	0.058481	0.073689	1.000000	0.000017	0.000038	0.000002	-17.594674	-85.490028	19.070264
15397	9.853169	-0.197661	0.615196	0.124863	0.039355	0.060779	1.000000	0.000010	0.000035	0.000020	-17.525111	-85.488487	18.984316
