// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
21696	9.892521	-0.248385	0.747069	-0.000000	0.000000	0.111111	1.000000	0.000009	0.000037	0.000018	-18.387431	-85.452164	16.005472
21697	9.865430	-0.251429	0.780041	-0.036153	-0.007656	0.086657	1.000000	0.000013	0.000019	0.000029	-18.046615	-85.463025	15.657195
21698	9.870081	-0.259027	0.747057	-0.002774	-0.016167	0.089000	1.000000	0.000027	0.000026	0.000014	-18.051588	-85.459665	15.665320
21699	9.888169	-0.237783	0.727695	0.019347	0.004974	0.105053	1.000000	0.000019	0.000030	0.000024	-18.071200	-85.455473	15.686508
21700	9.888122	-0.238135	0.728223	0.019347	0.004974	0.105053	1.000000	0.000012	0.000023	0.000014	-18.078900	-85.452479	15.695586
21701	9.865733	-0.248279	0.727700	0.018264	-0.005327	0.082944	1.000000	0.000011	0.000028	0.000024	-18.097502	-85.448621	15.715510
21702	9.892214	-0.250763	0.750323	-0.001699	-0.005833	0.111109	1.000000	0.000010	0.000035	0.000026	-18.115808	-85.443857	15.734968
21703	9.865623	-0.249206	0.728873	0.018250	-0.005324	0.082944	1.000000	0.000005	0.000019	0.000021	-18.136409	-85.441067	15.756173
21704	9.883201	-0.232688	0.763978	-0.014055	0.013488	0.102710	1.000000	0.000016	0.000044	0.000028	-18.153033	-85.435262	15.774667
21705	9.900935	-0.271192	0.739728	0.010610	-0.025151	0.119509	1.000000	0.000003	0.000027	0.000023	-18.173037	-85.431633	15.795105
21706	9.869630	-0.262364	0.751835	-0.002805	-0.016132	0.089000	1.000000	0.000024	0.000041	0.000019	-18.177399	-85.426557	15.802277
21707	9.878825	-0.222097	0.745095	0.006944	0.024321	0.096653	1.000000	0.000010	0.000030	0.000016	-18.187219	-85.422783	15.813297
21708	9.887667	-0.241503	0.733272	0.019285	0.005003	0.105053	1.000000	0.000010	0.000035	0.000026	-18.205319	-85.418016	15.832548
21709	9.865269	-0.251660	0.732810	0.018165	-0.005294	0.082944	1.000000	0.000012	0.000023	0.000014	-18.213904	-85.415270	15.842508
21710	9.882837	-0.234990	0.767975	-0.014139	0.013517	0.102709	1.000000	0.000015	0.000046	0.000020	-18.219331	-85.409520	15.849688
21711	9.856243	-0.233462	0.746687	0.005776	0.014018	0.074544	1.000000	0.000012	0.000026	0.000031	-18.249074	-85.405831	15.880867
21712	9.891621	-0.254918	0.756717	-0.001847	-0.005807	0.111109	1.000000	0.000012	0.000023	0.000014	-18.256559	-85.402836	15.889729
21713	9.891571	-0.255418	0.757207	-0.001899	-0.005823	0.111109	1.000000	0.000020	0.000026	0.000039	-18.295252	-85.398944	15.930862
21714	9.864986	-0.254014	0.735807	0.018064	-0.005316	0.082944	1.000000	0.000010	0.000035	0.000026	-18.313136	-85.394175	15.949898
21715	9.887280	-0.244692	0.737416	0.019069	0.004983	0.105053	1.000000	0.000012	0.000021	0.000022	-18.332869	-85.391509	15.971099
21716	9.883062	-0.233255	0.716960	0.040107	0.015789	0.098998	1.000000	0.000010	0.000030	0.000016	-18.340012	-85.387655	15.979448
21717	9.864832	-0.255197	0.737456	0.017852	-0.005345	0.082944	1.000000	0.000011	0.000028	0.000024	-18.358908	-85.384579	15.999645
21718	9.909477	-0.236108	0.740121	0.019999	0.015254	0.127163	1.000000	0.000011	0.000028	0.000024	-18.376936	-85.380664	16.018992
21719	9.873624	-0.275039	0.726134	0.029997	-0.024708	0.091345	1.000000	0.000010	0.000030	0.000016	-18.384801	-85.377971	16.028143
21720	9.864671	-0.256398	0.739194	0.017657	-0.005390	0.082945	1.000000	0.000019	0.000030	0.000024	-18.401387	-85.373873	16.046939
21721	9.886965	-0.247073	0.740846	0.018469	0.004914	0.105055	1.000000	0.000019	0.000030	0.000024	-18.423412	-85.371218	16.071186
21722	9.864552	-0.257304	0.740457	0.017397	-0.005386	0.082945	1.000000	0.000017	0.000037	0.000026	-18.439655	-85.366263	16.089470
21723	9.886836	-0.247951	0.742272	0.018174	0.004920	0.105055	1.000000	0.000017	0.000039	0.000018	-18.451284	-85.362993	16.102955
21724	9.886776	-0.248272	0.742961	0.018175	0.004920	0.105055	1.000000	0.000010	0.000030	0.000016	-18.458260	-85.359136	16.111138
21725	9.864372	-0.258339	0.742501	0.016721	-0.005389	0.082946	1.000000	0.000010	0.000030	0.000016	-18.472195	-85.357431	16.126221
21726	9.877764	-0.229877	0.756704	0.005451	0.024229	0.096654	1.000000	0.000017	0.000039	0.000018	-18.477517	-85.352543	16.133465
21727	9.904811	-0.227723	0.724921	0.039501	0.025970	0.121114	1.000000	0.000005	0.000019	0.000021	-18.501755	-85.351958	16.158624
21728	9.864194	-0.259460	0.744471	0.016319	-0.005435	0.082947	1.000000	0.000006	0.000052	0.000022	-18.507820	-85.345546	16.165393
21729	9.881720	-0.242896	0.779806	-0.016467	0.013298	0.102706	1.000000	0.000034	0.000033	0.000024	-18.525559	-85.343868	16.187461
21730	9.859915	-0.248540	0.724957	0.036877	0.005293	0.076897	1.000000	0.000011	0.000028	0.000024	-18.543283	-85.339975	16.206525
21731	9.904570	-0.229474	0.727652	0.038576	0.025787	0.121118	1.000000	0.000011	0.000028	0.000024	-18.562504	-85.338652	16.227454
21732	9.886299	-0.251488	0.748210	0.016465	0.004680	0.105058	1.000000	0.000017	0.000037	0.000026	-18.578438	-85.333715	16.245454
21733	9.886236	-0.251953	0.748878	0.016003	0.004535	0.105059	1.000000	0.000019	0.000030	0.000024	-18.593950	-85.332404	16.263323
21734	9.886187	-0.252453	0.749368	0.016001	0.004533	0.105059	1.000000	0.000013	0.000019	0.000029	-18.622574	-85.329290	16.293584
21735	9.868954	-0.210320	0.720526	0.045106	0.045310	0.084562	1.000000	0.000023	0.000048	0.000021	-18.628156	-85.327163	16.301973
21736	9.909054	-0.238996	0.697310	0.070842	0.016969	0.123479	1.000000	0.000006	0.000012	0.000019	-18.647708	-85.325174	16.322335
21737	9.894931	-0.272783	0.738505	0.027044	-0.015181	0.113465	1.000000	0.000013	0.000019	0.000029	-18.673181	-85.326049	16.349177
21738	9.904196	-0.232611	0.731731	0.036805	0.025241	0.121126	1.000000	0.000022	0.000050	0.000013	-18.665749	-85.320213	16.344297
21739	9.885909	-0.254537	0.752323	0.013979	0.003897	0.105062	1.000000	0.000013	0.000019	0.000029	-18.692470	-85.321471	16.372785
21740	9.881732	-0.243257	0.731814	0.035014	0.014702	0.099019	1.000000	0.000011	0.000028	0.000024	-18.709941	-85.317582	16.391607
21741	9.863447	-0.265313	0.752259	0.011880	-0.006661	0.082953	1.000000	0.000012	0.000026	0.000031	-18.741303	-85.319777	16.424743
21742	9.881625	-0.244303	0.732916	0.033970	0.014441	0.099023	1.000000	0.000019	0.000030	0.000024	-18.757461	-85.315739	16.443142
21743	9.881566	-0.244776	0.733549	0.033100	0.014207	0.099026	1.000000	0.000002	0.000034	0.000026	-18.777512	-85.316347	16.462715
21744	9.890415	-0.264240	0.721604	0.045423	-0.005114	0.107431	1.000000	0.000022	0.000015	0.000020	-18.794397	-85.314025	16.482165
21745	9.859100	-0.255344	0.733626	0.031161	0.003674	0.076917	1.000000	0.000006	0.000052	0.000022	-18.801496	-85.312840	16.490165
21746	9.881393	-0.246165	0.735410	0.032199	0.013968	0.099029	1.000000	0.000022	0.000019	0.000037	-18.839595	-85.309556	16.530891
21747	9.872443	-0.227576	0.748421	0.018906	0.033054	0.090626	1.000000	0.000008	0.000039	0.000011	-18.838522	-85.310611	16.530397
21748	9.885394	-0.258718	0.757644	0.010179	0.002925	0.105067	1.000000	0.000011	0.000028	0.000024	-18.856151	-85.306785	16.549357
21749	9.907706	-0.249408	0.759221	0.010801	0.012973	0.127180	1.000000	0.000012	0.000021	0.000022	-18.865791	-85.306477	16.558927
21750	9.885308	-0.259534	0.758484	0.009735	0.002680	0.105068	1.000000	0.000014	0.000014	0.000020	-18.884080	-85.304332	16.578866
21751	9.881157	-0.248088	0.737938	0.029758	0.013225	0.099038	1.000000	0.000010	0.000030	0.000016	-18.893561	-85.306585	16.589313
21752	9.876989	-0.236626	0.717657	0.050786	0.024034	0.093007	1.000000	0.000024	0.000041	0.000019	-18.897356	-85.301596	16.595898
