// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
21560	9.842138	-0.061278	0.867545	0.000000	0.000000	0.067802	1.000000	0.000019	0.000034	0.000029	-4.024353	-84.952181	4.542863
21561	9.892911	-0.078736	0.857805	0.000000	0.000000	0.117656	1.000000	0.000025	0.000038	0.000029	-5.228818	-85.025927	5.685696
21562	9.871118	-0.070142	0.852145	0.010468	-0.000303	0.095387	1.000000	0.000008	0.000036	0.000027	-4.637845	-84.987150	5.126635
21563	9.914503	-0.088909	0.865624	0.001671	-0.018310	0.139912	1.000000	0.000019	0.000034	0.000029	-4.669431	-84.983033	5.160503
21564	9.877947	-0.082961	0.906191	-0.041506	-0.012455	0.106991	1.000000	0.000021	0.000017	0.000030	-4.703267	-84.981030	5.197156
21565	9.847826	-0.096984	0.896470	-0.033718	-0.026091	0.076242	1.000000	0.000021	0.000044	0.000028	-4.732742	-84.975687	5.229148
21566	9.869471	-0.106725	0.903641	-0.038099	-0.035085	0.098505	1.000000	0.000017	0.000033	0.000038	-4.776718	-84.971401	5.275287
21567	9.869408	-0.107255	0.904267	-0.038099	-0.035085	0.098505	1.000000	0.000014	0.000030	0.000019	-4.796279	-84.967837	5.296526
21568	9.891070	-0.116920	0.911235	-0.042449	-0.044050	0.120768	1.000000	0.000022	0.000027	0.000039	-4.843656	-84.964072	5.346545
21569	9.898402	-0.116250	0.888655	-0.018675	-0.042488	0.126097	1.000000	0.000025	0.000038	0.000029	-4.874684	-84.959443	5.380575
21570	9.889993	-0.139399	0.885380	-0.015202	-0.065038	0.117611	1.000000	0.000023	0.000027	0.000030	-4.913012	-84.955504	5.421650
21571	9.905675	-0.116036	0.866731	0.005183	-0.040837	0.131426	1.000000	0.000025	0.000038	0.000029	-4.943913	-84.950872	5.455553
21572	9.869086	-0.110142	0.907426	-0.037878	-0.034790	0.098507	1.000000	0.000022	0.000027	0.000039	-4.999116	-84.946790	5.513368
21573	9.884770	-0.086782	0.888818	-0.017493	-0.010589	0.112321	1.000000	0.000033	0.000043	0.000021	-5.017688	-84.941715	5.535778
21574	9.862037	-0.099598	0.856071	0.014206	-0.022459	0.086901	1.000000	0.000039	0.000040	0.000050	-5.086024	-84.935764	5.608762
21575	9.897982	-0.119811	0.892847	-0.018364	-0.042027	0.126099	1.000000	0.000031	0.000032	0.000022	-5.106545	-84.931907	5.632887
21576	9.855431	-0.080683	0.907855	-0.036594	-0.002679	0.084731	1.000000	0.000025	0.000038	0.000029	-5.153464	-84.926319	5.682747
21577	9.855364	-0.081134	0.908548	-0.036594	-0.002679	0.084731	1.000000	0.000031	0.000032	0.000022	-5.173885	-84.922460	5.706772
21578	9.891840	-0.088244	0.869150	0.006776	-0.008292	0.117650	1.000000	0.000028	0.000031	0.000040	-5.233778	-84.917057	5.769972
21579	9.883415	-0.111384	0.865986	0.010165	-0.030932	0.109165	1.000000	0.000022	0.000045	0.000019	-5.250378	-84.911755	5.789206
21580	9.875917	-0.113290	0.890028	-0.013427	-0.032192	0.103840	1.000000	0.000022	0.000038	0.000048	-5.322727	-84.905742	5.864274
21581	9.861570	-0.103406	0.860982	0.014744	-0.021629	0.086902	1.000000	0.000020	0.000023	0.000011	-5.331612	-84.902950	5.875440
21582	9.891598	-0.090407	0.871686	0.007155	-0.007622	0.117650	1.000000	0.000013	0.000012	0.000039	-5.400532	-84.899815	5.945957
21583	9.884120	-0.092320	0.895471	-0.016619	-0.009185	0.112324	1.000000	0.000021	0.000044	0.000028	-5.428710	-84.894435	5.976652
21584	9.875691	-0.115364	0.892268	-0.013050	-0.031436	0.103843	1.000000	0.000024	0.000028	0.000021	-5.472980	-84.889801	6.023621
21585	9.883995	-0.093211	0.896753	-0.016439	-0.008795	0.112325	1.000000	0.000013	0.000029	0.000028	-5.503505	-84.886144	6.055706
