// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
04084	9.886455	-0.297380	0.713371	-0.000000	-0.000000	0.103931	1.000000	0.000036	0.000016	0.000020	-22.622448	-85.531308	19.992060
04085	9.908362	-0.292784	0.723326	0.000000	-0.000000	0.126355	1.000000	0.000041	0.000026	0.000014	-22.036952	-85.498630	19.838905
04086	9.833786	-0.254712	0.750855	-0.035581	0.039782	0.052866	1.000000	0.000048	0.000023	0.000011	-22.317500	-85.513443	19.911442
04087	9.895725	-0.188822	0.762201	-0.039317	0.108023	0.113478	1.000000	0.000030	0.000007	0.000027	-22.346583	-85.511579	19.944116
04088	9.898879	-0.171282	0.745932	-0.021892	0.125127	0.114922	1.000000	0.000016	0.000009	0.000001	-22.336254	-85.510158	19.936074
04089	9.862013	-0.214815	0.728162	-0.008494	0.079887	0.078177	1.000000	0.000016	0.000009	0.000001	-22.330548	-85.509193	19.932214
04090	9.916094	-0.221123	0.732182	-0.008429	0.075197	0.132572	1.000000	0.000018	0.000024	0.000008	-22.321783	-85.506340	19.925529
04091	9.897980	-0.277676	0.740609	-0.020030	0.018688	0.116808	1.000000	0.000014	0.000018	0.000006	-22.318130	-85.504161	19.923427
04092	9.858754	-0.232907	0.745647	-0.025794	0.062609	0.076735	1.000000	0.000020	0.000011	0.000011	-22.317933	-85.502555	19.925580
04093	9.890882	-0.244259	0.740173	-0.018070	0.052105	0.108705	1.000000	0.000029	0.000023	0.000015	-22.322057	-85.499433	19.933066
04094	9.883802	-0.210871	0.739521	-0.016086	0.085455	0.100604	1.000000	0.000010	0.000020	0.000028	-22.335407	-85.496137	19.947642
04095	9.897153	-0.209358	0.708227	0.016637	0.086220	0.111593	1.000000	0.000019	0.000028	-0.000001	-22.317096	-85.493209	19.931432
04096	9.880545	-0.228901	0.756927	-0.033371	0.068038	0.099162	1.000000	0.000025	0.000021	0.000005	-22.288389	-85.491102	19.905668
04097	9.904111	-0.243523	0.710290	0.014743	0.052431	0.119697	1.000000	-0.000005	0.000027	0.000034	-22.320160	-85.486776	19.937005
04098	9.846769	-0.255636	0.723581	-0.002583	0.039554	0.063861	1.000000	-0.000004	0.000030	0.000026	-22.310469	-85.482854	19.926998
04099	9.900821	-0.262255	0.727864	-0.002527	0.034911	0.118254	1.000000	0.000011	0.000027	0.000011	-22.308877	-85.479460	19.926662
04100	9.892217	-0.265849	0.687228	0.037928	0.029359	0.106820	1.000000	0.000004	0.000039	0.000038	-22.305454	-85.474218	19.923941
04101	9.859995	-0.255368	0.693685	0.030203	0.039867	0.074851	1.000000	0.000014	0.000026	0.000030	-22.329412	-85.470141	19.949604
04102	9.846523	-0.257656	0.726197	-0.002535	0.038588	0.063864	1.000000	0.000028	0.000048	0.000027	-22.301156	-85.464971	19.924745
04103	9.881808	-0.251669	0.704634	0.022520	0.045213	0.097279	1.000000	0.000002	0.000020	0.000040	-22.342857	-85.461154	19.966789
04104	9.884942	-0.234663	0.688780	0.039805	0.061739	0.098729	1.000000	0.000004	0.000039	0.000038	-22.331309	-85.456822	19.955992
04105	9.878488	-0.270635	0.722370	0.005144	0.027469	0.095834	1.000000	0.000034	0.000033	0.000009	-22.320851	-85.452952	19.949448
04106	9.873111	-0.256403	0.665135	0.062767	0.038806	0.085849	1.000000	0.000009	0.000016	0.000036	-22.313719	-85.451531	19.943522
04107	9.878389	-0.271581	0.723365	0.005046	0.026769	0.095836	1.000000	0.000027	0.000033	0.000020	-22.319819	-85.447193	19.952687
04108	9.881534	-0.254345	0.707514	0.022189	0.043136	0.097289	1.000000	0.000025	0.000025	0.000037	-22.304598	-85.445431	19.940593
04109	9.878271	-0.272760	0.724531	0.004860	0.026002	0.095838	1.000000	0.000019	0.000032	0.000032	-22.327199	-85.440625	19.965414
04110	9.862693	-0.242567	0.682618	0.046959	0.053575	0.076319	1.000000	0.000006	0.000018	0.000018	-22.288345	-85.440886	19.927431
04111	9.903323	-0.250951	0.718638	0.014292	0.048151	0.119719	1.000000	0.000027	0.000033	0.000020	-22.294450	-85.436547	19.936602
04112	9.878114	-0.273998	0.726197	0.004311	0.024213	0.095843	1.000000	0.000008	0.000033	0.000025	-22.251346	-85.435564	19.894378
04113	9.900002	-0.269409	0.736349	-0.003358	0.030067	0.118270	1.000000	-0.000000	0.000028	0.000004	-22.240973	-85.432381	19.883959
04114	9.852856	-0.297320	0.734273	-0.005706	0.000231	0.071962	1.000000	0.000018	0.000029	0.000040	-22.217709	-85.431510	19.863012
04115	9.877944	-0.275297	0.728023	0.003954	0.023217	0.095846	1.000000	0.000019	0.000036	0.000023	-22.227155	-85.426684	19.874698
04116	9.896602	-0.288568	0.754734	-0.021345	0.010940	0.116816	1.000000	0.000008	0.000037	0.000016	-22.167405	-85.425647	19.816585
04117	9.877813	-0.276076	0.729506	0.003655	0.022226	0.095848	1.000000	0.000012	0.000039	0.000027	-22.180126	-85.420344	19.830742
04118	9.892686	-0.237832	0.738688	-0.002243	0.060632	0.110205	1.000000	0.000008	0.000037	0.000016	-22.119743	-85.418505	19.771527
04119	9.867476	-0.260752	0.746153	-0.011903	0.037651	0.086316	1.000000	0.000017	0.000021	0.000016	-22.128345	-85.415632	19.782163
04120	9.848720	-0.248101	0.720643	0.012847	0.047867	0.065355	1.000000	0.000011	0.000027	0.000011	-22.059981	-85.415717	19.715415
04121	9.889305	-0.256513	0.756910	-0.019830	0.042421	0.108748	1.000000	0.000017	0.000045	0.000029	-22.071652	-85.409694	19.729044
04122	9.880744	-0.260008	0.716428	0.020304	0.036214	0.097320	1.000000	-0.000003	0.000038	0.000009	-21.994008	-85.408885	19.650400
04123	9.877467	-0.278088	0.733412	0.002971	0.019081	0.095855	1.000000	0.000017	0.000017	0.000025	-22.016003	-85.406048	19.674367
04124	9.880646	-0.260782	0.717502	0.020214	0.035063	0.097325	1.000000	0.000019	0.000036	0.000023	-21.949230	-85.403933	19.610790
04125	9.870361	-0.245095	0.733568	0.004822	0.051445	0.087795	1.000000	0.000020	0.000040	0.000015	-21.945753	-85.399096	19.609595
04126	9.870314	-0.245277	0.734145	0.004452	0.050220	0.087802	1.000000	0.000014	0.000018	0.000006	-21.868151	-85.401331	19.533982
04127	9.863277	-0.211849	0.733576	0.006386	0.083738	0.079744	1.000000	0.000023	0.000038	0.000034	-21.890087	-85.395849	19.558646
04128	9.888892	-0.259033	0.761434	-0.021042	0.037647	0.108765	1.000000	-0.000003	0.000034	0.000017	-21.820649	-85.396601	19.487017
04129	9.870142	-0.246536	0.736027	0.003953	0.048949	0.087808	1.000000	0.000033	0.000026	0.000026	-21.837529	-85.392836	19.507681
04130	9.880313	-0.262943	0.721289	0.019217	0.031188	0.097340	1.000000	0.000004	0.000031	0.000014	-21.749086	-85.392275	19.421338
04131	9.870035	-0.247360	0.737191	0.003820	0.047576	0.087815	1.000000	0.000007	0.000030	0.000033	-21.776726	-85.387774	19.449828
04132	9.881691	-0.226951	0.762619	-0.019615	0.068437	0.100730	1.000000	0.000022	0.000027	0.000018	-21.701469	-85.388802	19.377264
04133	9.869930	-0.248295	0.738281	0.003440	0.046226	0.087821	1.000000	0.000014	0.000026	0.000030	-21.726001	-85.384793	19.403435
04134	9.881586	-0.227969	0.763672	-0.019616	0.067007	0.100739	1.000000	0.000014	0.000026	0.000030	-21.652554	-85.383430	19.333156
04135	9.859608	-0.233251	0.754573	-0.011949	0.061184	0.078307	1.000000	0.000017	0.000021	0.000016	-21.661677	-85.380602	19.344280
04136	9.881492	-0.228892	0.764611	-0.019773	0.065531	0.100749	1.000000	-0.000005	0.000027	0.000034	-21.596889	-85.379939	19.279304
04137	9.847798	-0.255203	0.730698	0.010958	0.037501	0.065402	1.000000	0.000033	0.000026	0.000026	-21.613795	-85.376184	19.300018
04138	9.895317	-0.297484	0.767994	-0.023713	-0.003121	0.116817	1.000000	0.000015	0.000030	0.000021	-21.517314	-85.375435	19.208858
04139	9.879848	-0.267222	0.726068	0.018608	0.025328	0.097358	1.000000	0.000010	0.000024	0.000019	-21.529687	-85.372148	19.222465
04140	9.879793	-0.267708	0.726629	0.018260	0.023821	0.097362	1.000000	0.000019	0.000032	0.000032	-21.459047	-85.372181	19.157164
04141	9.866251	-0.269904	0.758992	-0.014478	0.023076	0.086357	1.000000	0.000015	0.000030	0.000021	-21.470527	-85.368214	19.170415
04142	9.879673	-0.268687	0.727911	0.018178	0.022462	0.097365	1.000000	0.000001	0.000036	0.000028	-21.397802	-85.366072	19.099318
04143	9.860954	-0.256271	0.702449	0.043161	0.033783	0.076423	1.000000	0.000028	0.000020	0.000024	-21.415817	-85.363123	19.120712
04144	9.889795	-0.285606	0.713652	0.033355	0.004884	0.106879	1.000000	0.000022	0.000027	0.000018	-21.348550	-85.362781	19.054188
04145	9.879509	-0.270154	0.729589	0.017946	0.021278	0.097368	1.000000	0.000015	0.000038	0.000045	-21.387473	-85.356945	19.095011
04146	9.882716	-0.252951	0.713793	0.034797	0.037221	0.098870	1.000000	0.000011	0.000027	0.000011	-21.317675	-85.358438	19.026201
04147	9.857462	-0.275851	0.721295	0.025123	0.014283	0.074936	1.000000	0.000019	0.000036	0.000023	-21.328479	-85.353771	19.039256
04148	9.892832	-0.269734	0.699739	0.049767	0.019683	0.108384	1.000000	0.000010	0.000024	0.000020	-21.272920	-85.354735	18.984826
04149	9.847126	-0.260632	0.737803	0.009313	0.029541	0.065430	1.000000	0.000012	0.000039	0.000027	-21.287108	-85.349605	19.000458
04150	9.882497	-0.254574	0.716252	0.033857	0.034888	0.098882	1.000000	-0.000001	0.000021	0.000021	-21.234589	-85.351454	18.950877
04151	9.885737	-0.237189	0.700217	0.051148	0.052019	0.100386	1.000000	0.000017	0.000020	0.000016	-21.244290	-85.348789	18.962649
04152	9.889352	-0.289117	0.718372	0.031216	0.000229	0.106887	1.000000	0.000008	0.000033	0.000025	-21.198526	-85.350008	18.918894
04153	9.879072	-0.273290	0.734324	0.015785	0.016625	0.097381	1.000000	0.000023	0.000034	0.000001	-21.181352	-85.346566	18.904380
04154	9.882308	-0.255819	0.718416	0.032637	0.032847	0.098893	1.000000	0.000010	0.000020	0.000028	-21.156463	-85.347563	18.877867
04155	9.882259	-0.256290	0.718916	0.032595	0.032846	0.098893	1.000000	0.000015	0.000030	0.000021	-21.168758	-85.343717	18.891904
04156	9.863564	-0.243826	0.693502	0.057191	0.043216	0.077973	1.000000	0.000008	0.000033	0.000025	-21.127665	-85.343248	18.851687
04157	9.882141	-0.257122	0.720240	0.032135	0.031876	0.098898	1.000000	0.000008	0.000037	0.000016	-21.130237	-85.338876	18.855228
04158	9.893785	-0.236543	0.745744	0.007900	0.053165	0.111836	1.000000	0.000022	0.000027	0.000018	-21.104759	-85.343392	18.830036
04159	9.903961	-0.252998	0.731006	0.023231	0.036765	0.121341	1.000000	0.000003	0.000027	0.000023	-21.121795	-85.339843	18.847430
04160	9.881987	-0.258280	0.721941	0.030120	0.030122	0.098910	1.000000	0.000033	0.000026	0.000026	-21.100092	-85.342037	18.825475
04161	9.885225	-0.240910	0.706145	0.047392	0.047257	0.100429	1.000000	0.000020	0.000040	0.000015	-21.099221	-85.337494	18.826784
04162	9.881870	-0.259147	0.723221	0.029978	0.029170	0.098913	1.000000	0.000013	0.000023	0.000038	-21.073859	-85.335715	18.803367
04163	9.893521	-0.238765	0.748523	0.006855	0.051366	0.111847	1.000000	0.000017	0.000020	0.000016	-21.084409	-85.333123	18.815865
04164	9.874854	-0.226212	0.722974	0.030715	0.061928	0.090939	1.000000	0.000015	0.000030	0.000022	-21.070672	-85.336927	18.798036
04165	9.885019	-0.242658	0.708430	0.046033	0.045529	0.100443	1.000000	0.000013	0.000043	0.000018	-21.073393	-85.331915	18.802070
04166	9.903574	-0.255935	0.735214	0.020188	0.033311	0.121360	1.000000	0.000015	0.000030	0.000022	-21.045090	-85.333982	18.773068
04167	9.874685	-0.227307	0.724927	0.029770	0.061072	0.090947	1.000000	0.000017	0.000020	0.000016	-21.056420	-85.331457	18.786227
04168	9.893250	-0.240598	0.751523	0.003643	0.048945	0.111861	1.000000	0.000008	0.000033	0.000025	-21.044127	-85.334429	18.769714
04169	9.895040	-0.260187	0.695538	0.059349	0.027479	0.109964	1.000000	0.000011	0.000027	0.000011	-21.046220	-85.331406	18.772778
04170	9.881453	-0.262226	0.727794	0.025688	0.025844	0.098934	1.000000	0.000014	0.000026	0.000030	-21.030578	-85.334329	18.760009
04171	9.889774	-0.259576	0.769713	-0.014795	0.030927	0.110331	1.000000	0.000008	0.000033	0.000025	-21.048130	-85.330168	18.778192
04172	9.884650	-0.245499	0.712589	0.042407	0.042265	0.100474	1.000000	0.000008	0.000033	0.000025	-21.027441	-85.329899	18.751184
04173	9.889655	-0.260475	0.770941	-0.015413	0.030233	0.110332	1.000000	0.000010	0.000024	0.000020	-21.042918	-85.326951	18.767525
04174	9.869532	-0.284963	0.705408	0.047332	0.002012	0.086010	1.000000	-0.000006	0.000043	0.000023	-21.003483	-85.327189	18.731869
04175	9.881158	-0.264511	0.730976	0.024175	0.024220	0.098942	1.000000	0.000003	0.000027	0.000023	-21.022208	-85.323788	18.750686
04176	9.881116	-0.264930	0.731385	0.023431	0.023572	0.098945	1.000000	0.000024	0.000014	0.000022	-21.014974	-85.326752	18.739995
04177	9.887967	-0.299141	0.733183	0.021377	-0.009947	0.106908	1.000000	0.000006	0.000046	0.000021	-21.022397	-85.321381	18.747708
04178	9.859078	-0.270643	0.723085	0.029831	0.017004	0.076516	1.000000	0.000014	0.000026	0.000030	-21.020020	-85.325577	18.751883
04179	9.877617	-0.284021	0.749660	0.004693	0.005675	0.097405	1.000000	0.000010	0.000024	0.000020	-21.035931	-85.322733	18.768658
04180	9.877569	-0.284455	0.750130	0.003938	0.004811	0.097405	1.000000	0.000021	0.000023	0.000027	-21.016112	-85.324961	18.758684
04181	9.858929	-0.271978	0.724612	0.028873	0.016179	0.076520	1.000000	0.000026	0.000033	0.000020	-21.026731	-85.321185	18.772080
04182	9.902705	-0.262752	0.744452	0.013071	0.027187	0.121391	1.000000	0.000003	0.000027	0.000023	-21.015445	-85.320452	18.756199
04183	9.877415	-0.285649	0.751697	0.003344	0.004308	0.097406	1.000000	0.000043	0.000013	0.000017	-21.030255	-85.318889	18.775628
