// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
04958	9.599143	-0.371259	-2.281707	-0.000000	-0.000000	0.060892	1.000000	0.000012	0.000025	0.000032	-170.767549	-76.458442	165.409930
04959	9.573100	-0.394492	-2.278026	-0.000000	0.000000	0.035626	1.000000	0.000019	0.000007	0.000051	-170.188597	-76.422948	164.507575
04960	9.588325	-0.382210	-2.249667	-0.029947	0.003071	0.043384	1.000000	-0.000006	0.000021	0.000036	-170.469617	-76.441456	164.946164
04961	9.603878	-0.406910	-2.288866	0.002493	-0.023380	0.068528	1.000000	0.000017	0.000020	0.000034	-170.450106	-76.443078	164.928092
04962	9.561241	-0.388834	-2.316575	0.041336	-0.009600	0.032780	1.000000	0.000008	0.000031	0.000052	-170.421519	-76.445136	164.899062
04963	9.576503	-0.376520	-2.288069	0.012012	0.006889	0.040548	1.000000	0.000024	0.000012	0.000026	-170.405658	-76.446004	164.885568
04964	9.604078	-0.409366	-2.287591	0.002417	-0.023333	0.068528	1.000000	0.000004	0.000023	0.000045	-170.382384	-76.447706	164.862064
04965	9.562548	-0.408504	-2.244272	-0.029617	-0.020405	0.018114	1.000000	-0.000001	0.000016	0.000038	-170.363640	-76.448764	164.842692
04966	9.604213	-0.410922	-2.286742	0.002417	-0.023313	0.068528	1.000000	0.000005	0.000033	0.000040	-170.341037	-76.451730	164.820032
04967	9.581358	-0.412803	-2.294559	0.015521	-0.026576	0.048189	1.000000	-0.000001	0.000016	0.000038	-170.322286	-76.452785	164.800653
04968	9.576833	-0.380180	-2.286078	0.011990	0.006958	0.040548	1.000000	0.000007	0.000018	0.000025	-170.307299	-76.454186	164.786154
04969	9.596663	-0.400904	-2.265776	-0.013813	-0.010039	0.055956	1.000000	0.000017	0.000020	0.000034	-170.287757	-76.455795	164.768052
04970	9.573769	-0.402888	-2.273741	-0.000718	-0.013253	0.035617	1.000000	0.000014	0.000013	0.000049	-170.261170	-76.456161	164.742436
04971	9.566056	-0.391750	-2.253670	-0.016938	-0.000027	0.023045	1.000000	0.000011	0.000015	0.000037	-170.241488	-76.457171	164.723453
04972	9.550928	-0.405590	-2.281359	0.012393	-0.016456	0.015278	1.000000	0.000012	0.000025	0.000032	-170.221496	-76.459356	164.704359
04973	9.584848	-0.395976	-2.304100	0.028207	-0.006158	0.053120	1.000000	0.000011	0.000015	0.000037	-170.201809	-76.460363	164.685371
04974	9.596913	-0.404812	-2.264022	-0.013850	-0.009847	0.055956	1.000000	0.000017	0.000020	0.000034	-170.180512	-76.461642	164.665563
04975	9.577210	-0.385352	-2.283635	0.011953	0.007150	0.040547	1.000000	0.000012	0.000013	0.000027	-170.165546	-76.462534	164.651638
04976	9.596964	-0.406157	-2.263568	-0.013882	-0.009764	0.055956	1.000000	-0.000008	0.000001	0.000045	-170.143691	-76.461444	164.628306
04977	9.577257	-0.386871	-2.283180	0.011921	0.007233	0.040547	1.000000	0.000016	0.000033	0.000040	-170.120575	-76.464382	164.606448
04978	9.585104	-0.399642	-2.302401	0.028112	-0.005909	0.053120	1.000000	0.000012	0.000025	0.000032	-170.100239	-76.466325	164.587016
04979	9.577441	-0.388304	-2.282165	0.011893	0.007316	0.040547	1.000000	0.000006	0.000021	0.000035	-170.081583	-76.467957	164.568476
04980	9.539091	-0.366060	-2.250490	-0.007521	0.030580	-0.004937	1.000000	0.000006	0.000021	0.000035	-170.061580	-76.469018	164.548627
04981	9.600534	-0.388637	-2.272945	-0.001291	0.010659	0.060886	1.000000	0.000005	0.000033	0.000040	-170.039357	-76.471987	164.526336
04982	9.577669	-0.390544	-2.280823	0.011749	0.007410	0.040547	1.000000	0.000016	0.000010	0.000039	-170.018650	-76.471964	164.506909
04983	9.588369	-0.344917	-2.244239	-0.021095	0.057385	0.040670	1.000000	0.000012	0.000025	0.000032	-170.000101	-76.474187	164.489218
04984	9.589768	-0.400213	-2.240365	-0.030319	0.003555	0.043383	1.000000	0.000014	0.000013	0.000049	-169.976922	-76.474525	164.466932
04985	9.581016	-0.371430	-2.291493	0.024402	0.027587	0.045478	1.000000	-0.000012	0.000013	0.000006	-169.974274	-76.475904	164.462775
04986	9.589867	-0.401326	-2.239742	-0.030366	0.003431	0.043383	1.000000	0.000013	0.000026	0.000054	-169.948511	-76.477627	164.437629
04987	9.596333	-0.359816	-2.262629	-0.004969	0.043952	0.053244	1.000000	0.000011	0.000015	0.000037	-169.928785	-76.478613	164.418602
04988	9.573447	-0.361754	-2.270610	0.008156	0.040488	0.032906	1.000000	0.000009	0.000018	0.000047	-169.908970	-76.480134	164.399076
04989	9.581244	-0.374616	-2.290021	0.024375	0.027263	0.045479	1.000000	0.000017	0.000020	0.000034	-169.889361	-76.481713	164.380910
04990	9.596489	-0.362238	-2.261579	-0.004952	0.043456	0.053246	1.000000	0.000011	0.000015	0.000037	-169.876723	-76.483141	164.368782
04991	9.578130	-0.397418	-2.277701	0.011674	0.006707	0.040548	1.000000	0.000009	0.000018	0.000047	-169.852252	-76.484233	164.344671
04992	9.601092	-0.397150	-2.269113	-0.001502	0.009618	0.060887	1.000000	-0.000018	0.000011	0.000041	-169.843140	-76.484842	164.332469
04993	9.573657	-0.365761	-2.269082	0.008083	0.039842	0.032909	1.000000	0.000027	0.000009	0.000038	-169.821444	-76.485145	164.313380
04994	9.578222	-0.399945	-2.276868	0.011561	0.005943	0.040549	1.000000	-0.000009	0.000026	0.000056	-169.804346	-76.487418	164.294016
04995	9.578283	-0.400906	-2.276443	0.011561	0.005944	0.040549	1.000000	-0.000003	0.000018	0.000047	-169.780780	-76.488536	164.269479
04996	9.573816	-0.368573	-2.267954	0.007872	0.039018	0.032912	1.000000	0.000009	0.000018	0.000047	-169.767333	-76.489304	164.256107
04997	9.567417	-0.411832	-2.244289	-0.017527	-0.001500	0.023044	1.000000	0.000017	0.000020	0.000034	-169.747707	-76.490858	164.237920
04998	9.586148	-0.415456	-2.295245	0.027487	-0.008136	0.053120	1.000000	-0.000002	0.000006	0.000042	-169.739103	-76.490642	164.228202
04999	9.601380	-0.403079	-2.266847	-0.001841	0.008352	0.060888	1.000000	0.000012	0.000025	0.000032	-169.720509	-76.492820	164.210460
05000	9.555600	-0.405884	-2.283034	0.024297	0.001411	0.020211	1.000000	-0.000006	0.000021	0.000036	-169.713353	-76.494726	164.202185
05001	9.593761	-0.392456	-2.246319	-0.018137	0.021157	0.048318	1.000000	0.000027	0.000009	0.000038	-169.691675	-76.495000	164.183119
05002	9.601526	-0.405371	-2.265820	-0.001993	0.007515	0.060889	1.000000	-0.000003	0.000018	0.000047	-169.678496	-76.496348	164.168805
05003	9.570905	-0.395203	-2.254033	-0.005108	0.017485	0.027980	1.000000	-0.000001	0.000016	0.000037	-169.659685	-76.497337	164.149375
05004	9.620068	-0.372536	-2.248642	-0.018717	0.043847	0.073597	1.000000	0.000000	0.000026	0.000033	-169.652481	-76.499695	164.141371
05005	9.578784	-0.408579	-2.272967	0.011012	0.003845	0.040550	1.000000	0.000006	0.000021	0.000035	-169.633773	-76.501276	164.122785
05006	9.586590	-0.421499	-2.292296	0.027157	-0.009879	0.053120	1.000000	0.000002	0.000026	0.000055	-169.617938	-76.503448	164.106835
05007	9.601831	-0.409025	-2.263872	-0.002172	0.006605	0.060890	1.000000	0.000016	0.000007	0.000007	-169.612450	-76.504087	164.103092
05008	9.582201	-0.389413	-2.283543	0.023512	0.023256	0.045491	1.000000	0.000004	0.000023	0.000045	-169.598171	-76.505664	164.087226
05009	9.582243	-0.390127	-2.283242	0.023508	0.023256	0.045491	1.000000	-0.000005	0.000008	0.000030	-169.583979	-76.505943	164.072009
05010	9.548359	-0.401070	-2.259891	0.007471	0.012493	0.007644	1.000000	-0.000002	0.000018	0.000047	-169.573520	-76.506525	164.060992
05011	9.597558	-0.378495	-2.254367	-0.006051	0.039259	0.053263	1.000000	0.000013	0.000035	0.000028	-169.556067	-76.509914	164.044571
05012	9.585714	-0.370946	-2.293646	0.035756	0.042496	0.050438	1.000000	0.000001	0.000013	0.000027	-169.556318	-76.510461	164.045341
05013	9.567038	-0.368669	-2.242125	-0.009385	0.048698	0.020359	1.000000	0.000006	0.000021	0.000035	-169.537674	-76.512010	164.026847
05014	9.597741	-0.380400	-2.253271	-0.006196	0.038149	0.053267	1.000000	0.000004	0.000010	0.000039	-169.530872	-76.513754	164.020005
05015	9.605556	-0.393224	-2.272572	0.010020	0.024914	0.065835	1.000000	0.000011	0.000038	0.000038	-169.508691	-76.517262	163.998547
05016	9.574976	-0.382993	-2.260657	0.006779	0.034308	0.032931	1.000000	0.000004	0.000010	0.000039	-169.503757	-76.517834	163.992992
05017	9.586021	-0.374551	-2.291776	0.035692	0.041330	0.050443	1.000000	-0.000006	0.000021	0.000036	-169.485993	-76.519456	163.974063
05018	9.586074	-0.375162	-2.291452	0.035498	0.040661	0.050446	1.000000	0.000012	0.000013	0.000027	-169.488318	-76.520303	163.977551
05019	9.578404	-0.363729	-2.271308	0.019278	0.053890	0.037880	1.000000	0.000012	0.000025	0.000032	-169.469747	-76.522483	163.959891
05020	9.598111	-0.384615	-2.250978	-0.006873	0.036178	0.053274	1.000000	0.000004	0.000010	0.000039	-169.469084	-76.522018	163.958550
05021	9.582963	-0.398442	-2.278783	0.022450	0.019693	0.045501	1.000000	0.000006	0.000021	0.000035	-169.450416	-76.523588	163.940049
05022	9.575308	-0.387159	-2.258540	0.006227	0.032276	0.032938	1.000000	0.000010	0.000028	0.000042	-169.442592	-76.526914	163.931277
05023	9.578657	-0.366848	-2.269740	0.018926	0.052530	0.037888	1.000000	0.000009	0.000018	0.000047	-169.418093	-76.527973	163.907175
05024	9.575458	-0.388824	-2.257620	0.005719	0.031552	0.032941	1.000000	0.000007	0.000031	0.000030	-169.421297	-76.529070	163.909486
05025	9.563616	-0.381440	-2.296979	0.047739	0.035325	0.030119	1.000000	0.000027	0.000009	0.000038	-169.399620	-76.529323	163.890444
05026	9.595175	-0.410516	-2.237031	-0.020312	0.013857	0.048327	1.000000	-0.000007	0.000011	0.000040	-169.398483	-76.529579	163.885709
05027	9.578878	-0.369843	-2.268320	0.018191	0.051123	0.037897	1.000000	0.000012	0.000025	0.000032	-169.379820	-76.531746	163.867915
05028	9.586693	-0.382677	-2.287616	0.033783	0.037177	0.050466	1.000000	0.000004	0.000023	0.000045	-169.377573	-76.531032	163.863478
05029	9.583459	-0.404692	-2.275591	0.021076	0.016923	0.045510	1.000000	0.000011	0.000015	0.000037	-169.357815	-76.531920	163.844412
05030	9.594523	-0.396214	-2.306733	0.049583	0.023075	0.063034	1.000000	0.000012	0.000013	0.000027	-169.366349	-76.531900	163.856190
05031	9.552882	-0.395061	-2.263592	0.017558	0.026057	0.012611	1.000000	0.000009	0.000018	0.000047	-169.341922	-76.532871	163.832148
05032	9.568426	-0.419850	-2.302679	0.049374	-0.001065	0.037741	1.000000	-0.000003	0.000028	0.000021	-169.349534	-76.533207	163.836311
05033	9.556302	-0.375342	-2.274472	0.029627	0.045671	0.017574	1.000000	0.000011	0.000005	0.000063	-169.318223	-76.532370	163.805444
05034	9.583661	-0.408484	-2.274062	0.019589	0.014686	0.045516	1.000000	0.000001	0.000013	0.000027	-169.324648	-76.531975	163.811893
