// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
59344	1.573029	0.238989	9.666760	-0.000000	0.000000	-0.015862	1.000000	-0.000045	0.000043	0.000019	1.418990	-9.242166	58.522761
59345	1.586900	0.200096	9.678287	0.030055	-0.015505	-0.003183	1.000000	-0.000039	0.000030	0.000015	1.381876	-9.296980	59.496598
59346	1.569673	0.212169	9.690654	0.009767	-0.025003	0.006526	1.000000	-0.000050	0.000028	-0.000001	1.376144	-9.293768	59.496542
59347	1.594186	0.226342	9.709011	0.008084	0.001228	0.028932	1.000000	-0.000042	0.000037	0.000017	1.370309	-9.289956	59.498735
59348	1.556860	0.215478	9.669960	0.000843	-0.029105	-0.015875	1.000000	-0.000032	0.000034	0.000014	1.366350	-9.286157	59.500496
59349	1.581465	0.229871	9.688302	-0.000714	-0.002875	0.006532	1.000000	-0.000034	0.000022	0.000021	1.362031	-9.283648	59.502988
59350	1.583984	0.196140	9.678846	0.029923	-0.015490	-0.003182	1.000000	-0.000032	0.000034	0.000014	1.358073	-9.279848	59.504749
59351	1.552279	0.246294	9.679818	-0.029812	-0.016468	-0.006161	1.000000	-0.000050	0.000016	0.000014	1.351983	-9.278052	59.506392
59352	1.580028	0.227434	9.688594	-0.000729	-0.002860	0.006532	1.000000	-0.000039	0.000030	0.000015	1.347224	-9.274672	59.508199
59353	1.595998	0.213612	9.676471	0.019562	0.006663	-0.003176	1.000000	-0.000045	0.000043	0.000019	1.341618	-9.269606	59.510570
59354	1.567137	0.230718	9.667918	-0.009521	-0.006945	-0.015869	1.000000	-0.000035	0.000028	0.000031	1.337032	-9.266479	59.514288
59355	1.591755	0.244935	9.686278	-0.011080	0.019304	0.006537	1.000000	-0.000046	0.000026	0.000015	1.331373	-9.263404	59.516156
59356	1.582732	0.215942	9.655878	0.010762	0.002578	-0.025577	1.000000	-0.000049	0.000033	0.000018	1.325421	-9.259670	59.518284
59357	1.579111	0.247998	9.665572	-0.019879	0.015198	-0.015864	1.000000	-0.000048	0.000027	0.000007	1.319739	-9.256568	59.519185
59358	1.576445	0.221861	9.689307	-0.000735	-0.002803	0.006532	1.000000	-0.000056	0.000029	0.000018	1.312986	-9.253254	59.521360
59359	1.564403	0.225832	9.668476	-0.009513	-0.006921	-0.015869	1.000000	-0.000048	0.000027	0.000007	1.307450	-9.250154	59.522236
59360	1.577316	0.244861	9.665945	-0.019861	0.015191	-0.015864	1.000000	-0.000057	0.000048	0.000014	1.300628	-9.244746	59.523960
59361	1.576597	0.243902	9.666087	-0.019811	0.015174	-0.015864	1.000000	-0.000035	0.000028	0.000031	1.296350	-9.241553	59.527625
59362	1.585499	0.212947	9.710736	0.008128	0.001283	0.028932	1.000000	-0.000045	0.000020	0.000005	1.291097	-9.239239	59.528240
59363	1.578626	0.209164	9.656699	0.010889	0.002523	-0.025577	1.000000	-0.000044	0.000038	0.000009	1.286295	-9.234958	59.529293
59364	1.574841	0.241216	9.666440	-0.019748	0.015137	-0.015863	1.000000	-0.000052	0.000040	0.000020	1.279952	-9.230450	59.531693
59365	1.585668	0.235251	9.687517	-0.010879	0.019191	0.006538	1.000000	-0.000039	0.000030	0.000015	1.275740	-9.227138	59.533404
59366	1.560109	0.219302	9.669320	-0.009326	-0.007032	-0.015869	1.000000	-0.000050	0.000016	0.000014	1.269773	-9.225370	59.535021
59367	1.576267	0.205327	9.657167	0.011062	0.002388	-0.025578	1.000000	-0.000050	0.000039	0.000028	1.264265	-9.221086	59.538259
59368	1.570422	0.212308	9.690499	-0.000430	-0.003000	0.006532	1.000000	-0.000039	0.000030	0.000015	1.259509	-9.217704	59.540058
59369	1.572050	0.236472	9.667012	-0.019492	0.014949	-0.015863	1.000000	-0.000057	0.000024	-0.000001	1.253553	-9.214931	59.539935
59370	1.585900	0.197468	9.678474	0.019940	0.006445	-0.003177	1.000000	-0.000036	0.000046	0.000027	1.248900	-9.209704	59.543194
59371	1.568418	0.209579	9.690883	-0.000279	-0.003155	0.006532	1.000000	-0.000044	0.000038	0.000009	1.244317	-9.205739	59.544207
