// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
14765	9.550980	-0.573423	-2.400726	0.023109	0.010772	0.052041	1.000000	-0.000015	0.000006	0.000034	-166.092607	-75.601387	152.901155
14766	9.536738	-0.603312	-2.373520	-0.006165	-0.013439	0.033466	1.000000	-0.000002	0.000017	0.000036	-166.075228	-75.602261	152.882972
14767	9.538977	-0.580133	-2.368413	-0.005623	0.010968	0.033015	1.000000	-0.000015	0.000006	0.000034	-166.060640	-75.602346	152.865786
14768	9.553275	-0.551392	-2.395138	0.023650	0.035179	0.051591	1.000000	0.000001	0.000024	0.000023	-166.047957	-75.604375	152.852790
14769	9.563137	-0.570222	-2.431601	0.051994	0.010568	0.071067	1.000000	-0.000017	0.000013	0.000029	-166.036252	-75.604986	152.838669
14770	9.541353	-0.557818	-2.362558	-0.005165	0.035363	0.032565	1.000000	-0.000004	0.000024	0.000031	-166.020594	-75.606784	152.821981
14771	9.553469	-0.552766	-2.394046	0.023621	0.035139	0.051591	1.000000	-0.000028	0.000021	0.000018	-166.014778	-75.608603	152.812589
14772	9.531400	-0.553171	-2.383425	0.018724	0.034790	0.027675	1.000000	-0.000003	0.000011	0.000027	-166.002195	-75.609105	152.799231
14773	9.533638	-0.529554	-2.378459	0.019138	0.059126	0.027225	1.000000	-0.000034	-0.000003	0.000003	-166.007206	-75.608650	152.800227
14774	9.565543	-0.548149	-2.425610	0.052384	0.034874	0.070617	1.000000	0.000027	0.000001	0.000028	-165.991700	-75.608019	152.787438
14775	9.535599	-0.519500	-2.431735	0.071761	0.058248	0.041364	1.000000	-0.000033	0.000021	0.000026	-165.986010	-75.609501	152.777357
14776	9.558062	-0.506932	-2.383344	0.024397	0.083740	0.050692	1.000000	0.000017	0.000015	0.000026	-165.970987	-75.610495	152.763881
14777	9.513614	-0.520490	-2.420670	0.066680	0.057638	0.017451	1.000000	-0.000027	0.000027	0.000027	-165.966930	-75.612470	152.756013
14778	9.545888	-0.526334	-2.409031	0.047663	0.058528	0.046255	1.000000	0.000031	0.000014	0.000024	-165.951306	-75.613361	152.743567
14779	9.560265	-0.497527	-2.435562	0.076637	0.082362	0.064838	1.000000	-0.000029	0.000034	0.000022	-165.952531	-75.615980	152.740643
14780	9.546115	-0.527273	-2.407930	0.047365	0.058152	0.046259	1.000000	0.000022	0.000034	0.000032	-165.932570	-75.618861	152.722661
14781	9.540642	-0.474979	-2.419066	0.071772	0.105894	0.040483	1.000000	-0.000017	0.000031	0.000043	-165.928264	-75.620295	152.715177
14782	9.538542	-0.499441	-2.423280	0.071310	0.081488	0.040930	1.000000	0.000006	0.000042	0.000029	-165.910614	-75.624205	152.697648
14783	9.558821	-0.510729	-2.379487	0.022884	0.081827	0.050711	1.000000	-0.000013	0.000025	0.000025	-165.920421	-75.625232	152.704823
14784	9.548837	-0.505843	-2.400606	0.046798	0.081285	0.045826	1.000000	0.000010	0.000023	0.000029	-165.904133	-75.626920	152.689139
14785	9.534642	-0.535705	-2.373049	0.016860	0.056141	0.027247	1.000000	-0.000020	0.000038	0.000038	-165.912680	-75.629151	152.693932
14786	9.536988	-0.512656	-2.367579	0.017322	0.080546	0.026804	1.000000	0.000013	0.000021	0.000044	-165.889848	-75.630275	152.671902
14787	9.546907	-0.531709	-2.403808	0.044975	0.054844	0.046289	1.000000	-0.000028	0.000040	0.000031	-165.905451	-75.633153	152.682729
14788	9.547024	-0.532243	-2.403225	0.044975	0.054844	0.046289	1.000000	0.000010	0.000023	0.000029	-165.889154	-75.634841	152.667036
14789	9.534748	-0.551212	-2.429436	0.067638	0.028687	0.041856	1.000000	-0.000043	0.000008	0.000038	-165.910300	-75.633869	152.681674
14790	9.532961	-0.549840	-2.317524	-0.037337	0.054585	0.013106	1.000000	0.000045	-0.000001	0.000041	-165.887639	-75.632564	152.663561
14791	9.534724	-0.552763	-2.429181	0.066860	0.027410	0.041865	1.000000	-0.000044	0.000021	0.000042	-165.906955	-75.633130	152.676012
14792	9.567197	-0.545924	-2.359216	-0.004423	0.053436	0.056067	1.000000	0.000035	0.000013	0.000039	-165.884767	-75.633454	152.657202
14793	9.532521	-0.578077	-2.433527	0.065585	0.001686	0.042305	1.000000	-0.000022	0.000013	0.000037	-165.905957	-75.633149	152.674148
14794	9.567247	-0.547275	-2.358700	-0.005236	0.052116	0.056073	1.000000	0.000017	0.000016	0.000026	-165.890899	-75.634146	152.660644
14795	9.552471	-0.603007	-2.448154	0.069115	-0.023735	0.066657	1.000000	-0.000011	0.000018	0.000030	-165.914539	-75.634324	152.681321
14796	9.559570	-0.519167	-2.374644	0.018253	0.074640	0.050778	1.000000	-0.000004	0.000024	0.000031	-165.898826	-75.636126	152.664587
14797	9.520411	-0.598800	-2.458646	0.087030	-0.025968	0.037870	1.000000	-0.000002	0.000017	0.000036	-165.921986	-75.634840	152.685718
14798	9.549690	-0.515004	-2.395262	0.041047	0.072732	0.045918	1.000000	-0.000008	0.000044	0.000030	-165.904921	-75.638857	152.667142
14799	9.535024	-0.570662	-2.484336	0.115075	-0.003112	0.056507	1.000000	-0.000021	0.000032	0.000028	-165.932357	-75.638971	152.690574
14800	9.549142	-0.614690	-2.280093	-0.090897	0.000229	0.023700	1.000000	0.000037	0.000038	0.000039	-165.906963	-75.642108	152.668762
14801	9.557424	-0.571953	-2.493317	0.118925	-0.004019	0.080439	1.000000	-0.000055	0.000030	0.000031	-165.933070	-75.642533	152.686780
14802	9.543645	-0.575593	-2.348999	-0.014826	0.022121	0.032594	1.000000	0.000052	0.000032	0.000005	-165.921406	-75.645997	152.680877
14803	9.557947	-0.559631	-2.433630	0.065821	0.020071	0.065843	1.000000	-0.000051	0.000042	0.000027	-165.942402	-75.648431	152.694771
14804	9.546206	-0.552746	-2.342675	-0.015212	0.045457	0.032180	1.000000	0.000040	0.000031	0.000044	-165.915228	-75.650664	152.671434
14805	9.538526	-0.524194	-2.358838	0.008082	0.068184	0.026910	1.000000	-0.000047	0.000023	0.000028	-165.941725	-75.649840	152.691442
14806	9.568529	-0.553703	-2.351989	-0.011427	0.044624	0.056105	1.000000	0.000046	0.000027	0.000004	-165.931869	-75.652730	152.686699
14807	9.538769	-0.524801	-2.357722	0.006970	0.066904	0.026919	1.000000	-0.000023	0.000040	0.000023	-165.958954	-75.654134	152.709300
14808	9.573338	-0.506871	-2.340924	-0.011617	0.092153	0.055292	1.000000	0.000010	0.000023	0.000029	-165.942618	-75.655846	152.693600
14809	9.538992	-0.525724	-2.356614	0.005747	0.065484	0.026929	1.000000	-0.000015	0.000033	0.000020	-165.975101	-75.656336	152.723468
14810	9.549130	-0.531584	-2.334497	-0.018174	0.066017	0.031786	1.000000	-0.000004	0.000024	0.000031	-165.959411	-75.658132	152.706782
14811	9.531413	-0.497492	-2.372361	0.028918	0.087817	0.021685	1.000000	-0.000011	0.000018	0.000030	-165.990823	-75.657150	152.735702
14812	9.571407	-0.532668	-2.343984	-0.014532	0.064777	0.055717	1.000000	-0.000018	0.000025	0.000033	-165.975795	-75.659022	152.718034
14813	9.549142	-0.546102	-2.391673	0.031990	0.037720	0.046420	1.000000	-0.000005	0.000018	0.000022	-166.007271	-75.660217	152.749074
14814	9.551676	-0.509850	-2.328028	-0.019802	0.087298	0.031405	1.000000	-0.000030	0.000020	0.000040	-165.991193	-75.661229	152.728959
14815	9.571565	-0.534127	-2.343005	-0.015874	0.061579	0.055736	1.000000	-0.000004	0.000006	0.000018	-166.021976	-75.663223	152.758740
14816	9.553452	-0.525754	-2.497787	0.136893	0.034579	0.074874	1.000000	-0.000053	0.000023	0.000036	-166.010099	-75.664664	152.740298
14817	9.561987	-0.503852	-2.247332	-0.096737	0.109831	0.021667	1.000000	0.000056	0.000004	0.000034	-166.024288	-75.666868	152.760270
14818	9.516777	-0.569231	-2.518406	0.154731	-0.016621	0.046888	1.000000	-0.000094	0.000027	0.000042	-166.014204	-75.668633	152.738760
14819	9.566453	-0.470439	-2.295260	-0.043925	0.131958	0.035521	1.000000	0.000082	0.000008	0.000025	-166.028198	-75.671219	152.763027
14820	9.522708	-0.597599	-2.389180	0.025070	-0.016065	0.023287	1.000000	-0.000088	0.000033	0.000043	-166.016244	-75.673596	152.740395
14821	9.564073	-0.508403	-2.357903	0.007391	0.080799	0.050532	1.000000	0.000069	-0.000003	0.000022	-166.036588	-75.674532	152.768075
14822	9.515022	-0.569603	-2.405382	0.048994	0.006242	0.018056	1.000000	-0.000058	0.000023	0.000044	-166.021664	-75.675791	152.745992
14823	9.554117	-0.504241	-2.378969	0.030100	0.078625	0.045701	1.000000	0.000045	0.000013	0.000022	-166.052814	-75.674689	152.781781
14824	9.547268	-0.576174	-2.393470	0.028705	0.005403	0.046833	1.000000	-0.000045	0.000016	0.000033	-166.042234	-75.675420	152.765685
14825	9.554222	-0.505385	-2.378305	0.029210	0.077110	0.045716	1.000000	0.000025	0.000027	0.000037	-166.061547	-75.676904	152.790552
14826	9.525068	-0.590445	-2.440744	0.075201	-0.021563	0.037524	1.000000	-0.000030	0.000020	0.000040	-166.045638	-75.677855	152.770779
14827	9.552033	-0.530662	-2.382468	0.028046	0.051282	0.046099	1.000000	0.000021	0.000014	0.000041	-166.060960	-75.678573	152.790093
14828	9.537485	-0.573378	-2.413514	0.051030	0.001946	0.041998	1.000000	-0.000036	0.000028	0.000021	-166.053376	-75.681005	152.778269
14829	9.572032	-0.555353	-2.396851	0.032049	0.025808	0.070400	1.000000	0.000008	0.000017	0.000020	-166.073556	-75.684062	152.798846
14830	9.539966	-0.550327	-2.407707	0.051102	0.025018	0.041633	1.000000	-0.000021	0.000033	0.000028	-166.060483	-75.686791	152.783175
14831	9.515560	-0.574539	-2.402079	0.044569	-0.001020	0.018079	1.000000	-0.000002	-0.000001	0.000023	-166.092854	-75.683205	152.815104
14832	9.572164	-0.556732	-2.396004	0.030754	0.024434	0.070408	1.000000	-0.000022	0.000013	0.000037	-166.078247	-75.683439	152.797656
14833	9.562179	-0.551843	-2.417382	0.053781	0.022705	0.065578	1.000000	-0.000003	0.000011	0.000027	-166.100577	-75.682533	152.820658
14834	9.550080	-0.557710	-2.385240	0.024979	0.022954	0.046486	1.000000	-0.000005	0.000018	0.000022	-166.090126	-75.683802	152.809517
14835	9.537850	-0.576577	-2.411306	0.047882	-0.003072	0.042013	1.000000	0.000002	0.000030	0.000032	-166.101825	-75.686216	152.823236
14836	9.537917	-0.577126	-2.410911	0.047849	-0.003076	0.042013	1.000000	-0.000017	0.000013	0.000029	-166.090219	-75.686676	152.809585
14837	9.552654	-0.535347	-2.378925	0.024193	0.045249	0.046139	1.000000	0.000002	0.000044	0.000014	-166.106893	-75.690580	152.828614
14838	9.540470	-0.554036	-2.404858	0.047637	0.020326	0.041661	1.000000	-0.000005	0.000018	0.000022	-166.096420	-75.691870	152.817551
