// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
61238	2.380993	0.091891	12.901547	-0.000000	-0.000000	3.307049	1.000000	-0.000013	0.000042	-0.000062	0.408155	-10.458521	-179.498634
61239	2.338995	0.102100	12.904509	0.000000	-0.000000	3.302482	1.000000	0.000003	0.000035	-0.000063	0.452485	-10.275301	-179.785420
61240	2.356015	0.118390	12.900650	0.004051	-0.021176	3.301851	1.000000	0.000010	0.000050	-0.000064	0.432868	-10.363548	-179.657209
61241	2.374195	0.088252	12.868132	-0.021128	0.009034	3.272911	1.000000	0.000001	0.000042	-0.000074	0.434567	-10.358669	-179.665831
61242	2.363367	0.103900	12.884704	-0.008687	-0.006050	3.287381	1.000000	-0.000000	0.000045	-0.000067	0.436001	-10.352822	-179.673606
61243	2.362257	0.104117	12.884906	-0.008687	-0.006050	3.287381	1.000000	-0.000006	0.000040	-0.000059	0.436572	-10.348159	-179.680386
61244	2.346598	0.093457	12.923158	0.012523	0.005443	3.322117	1.000000	0.000012	0.000034	-0.000086	0.439743	-10.344165	-179.690393
61245	2.369793	0.089669	12.868934	-0.021270	0.009060	3.272911	1.000000	-0.000006	0.000057	-0.000063	0.440383	-10.337569	-179.697711
61246	2.362430	0.110109	12.919519	-0.005924	-0.010530	3.321505	1.000000	0.000008	0.000027	-0.000085	0.443117	-10.334446	-179.707630
61247	2.370972	0.095325	12.903367	-0.018513	0.004575	3.307035	1.000000	0.000004	0.000063	-0.000061	0.444882	-10.327221	-179.714649
61248	2.369573	0.095678	12.903622	-0.018484	0.004576	3.307035	1.000000	-0.000000	0.000045	-0.000067	0.446215	-10.322148	-179.722388
61249	2.360218	0.132899	12.864460	-0.017256	-0.032642	3.267116	1.000000	-0.000000	0.000045	-0.000067	0.447545	-10.316946	-179.730125
61250	2.363743	0.091612	12.870033	-0.021168	0.009085	3.272911	1.000000	0.000005	0.000049	-0.000075	0.449761	-10.311486	-179.738844
61251	2.356103	0.112138	12.920657	-0.005831	-0.010501	3.321506	1.000000	0.000008	0.000053	-0.000057	0.451853	-10.305338	-179.745402
61252	2.364409	0.097117	12.904558	-0.018327	0.004633	3.307035	1.000000	-0.000011	0.000056	-0.000074	0.452251	-10.299240	-179.753997
61253	2.341715	0.076759	12.874781	-0.002617	0.025083	3.273522	1.000000	0.000005	0.000033	-0.000070	0.454273	-10.295433	-179.762154
61254	2.348974	0.108371	12.887299	-0.008365	-0.006003	3.287381	1.000000	0.000008	0.000053	-0.000057	0.456308	-10.289807	-179.768700
61255	2.357476	0.093514	12.871168	-0.020954	0.009102	3.272911	1.000000	0.000001	0.000042	-0.000074	0.457998	-10.284920	-179.777314
61256	2.356344	0.093857	12.871373	-0.020795	0.009087	3.272912	1.000000	-0.000000	0.000045	-0.000067	0.459254	-10.280413	-179.785035
61257	2.342024	0.104679	12.853910	-0.010953	-0.001538	3.253257	1.000000	-0.000000	0.000045	-0.000067	0.460580	-10.275207	-179.792768
61258	2.339393	0.083310	12.909837	0.000619	0.020552	3.307646	1.000000	-0.000004	0.000037	-0.000066	0.461404	-10.271766	-179.800403
61259	2.369664	0.089128	12.923661	-0.027680	0.015209	3.326691	1.000000	0.000015	0.000038	-0.000068	0.464550	-10.267329	-179.808258
61260	2.342127	0.110546	12.888527	-0.007752	-0.006148	3.287382	1.000000	-0.000011	0.000056	-0.000074	0.464329	-10.261882	-179.816740
61261	2.354010	0.100379	12.906434	-0.017594	0.004475	3.307037	1.000000	0.000013	0.000041	-0.000060	0.467106	-10.257126	-179.823713
61262	2.367607	0.111959	12.868583	-0.038538	-0.007122	3.272303	1.000000	-0.000000	0.000045	-0.000067	0.467932	-10.253062	-179.831362
61263	2.343531	0.069944	12.894497	-0.011465	0.035438	3.293178	1.000000	-0.000007	0.000034	-0.000084	0.468848	-10.249111	-179.841147
61264	2.337701	0.111948	12.889318	-0.007054	-0.006429	3.287382	1.000000	0.000006	0.000043	-0.000063	0.470138	-10.246044	-179.848339
61265	2.367836	0.117546	12.903183	-0.035351	-0.011777	3.306428	1.000000	-0.000013	0.000042	-0.000062	0.469958	-10.241153	-179.855482
61266	2.348653	0.101955	12.907398	-0.016419	0.004067	3.307038	1.000000	0.000013	0.000041	-0.000060	0.472172	-10.238473	-179.862344
61267	2.360647	0.092088	12.925290	-0.026255	0.014687	3.326694	1.000000	0.000012	0.000048	-0.000072	0.474963	-10.232963	-179.870645
61268	2.343022	0.098243	12.873772	-0.018567	0.008411	3.272915	1.000000	-0.000004	0.000037	-0.000066	0.475277	-10.231274	-179.878146
61269	2.363309	0.119172	12.903998	-0.034259	-0.012046	3.306431	1.000000	-0.000002	0.000051	-0.000078	0.476602	-10.225347	-179.887200
61270	2.353808	0.088476	12.891887	-0.027897	0.019087	3.292573	1.000000	0.000013	0.000041	-0.000060	0.479655	-10.222764	-179.894174
61271	2.324779	0.088223	12.912444	0.003165	0.019948	3.307647	1.000000	-0.000007	0.000047	-0.000070	0.480240	-10.217375	-179.902276
61272	2.359783	0.120291	12.904632	-0.032785	-0.011975	3.306435	1.000000	0.000001	0.000042	-0.000074	0.482007	-10.216736	-179.910746
61273	2.368475	0.105455	12.888495	-0.045358	0.003136	3.291969	1.000000	0.000006	0.000043	-0.000063	0.484078	-10.211840	-179.918101
61274	2.367354	0.105923	12.888697	-0.044507	0.002586	3.291972	1.000000	0.000006	0.000043	-0.000063	0.483626	-10.210561	-179.925273
61275	2.379164	0.095913	12.906636	-0.054323	0.013203	3.311631	1.000000	0.000006	0.000060	-0.000068	0.485711	-10.203719	-179.933145
61276	2.364745	0.106748	12.889169	-0.043571	0.002222	3.291976	1.000000	-0.000004	0.000037	-0.000066	0.485015	-10.203358	-179.940633
61277	2.345701	0.091004	12.893347	-0.025097	0.018180	3.292580	1.000000	-0.000009	0.000037	-0.000077	0.485524	-10.199159	-179.949518
61278	2.362759	0.107304	12.889529	-0.041861	0.001799	3.291981	1.000000	0.000013	0.000041	-0.000060	0.486436	-10.201873	-179.955986
61279	2.333713	0.107022	12.910066	-0.010772	0.002644	3.307044	1.000000	-0.000007	0.000047	-0.000070	0.486954	-10.196580	-179.964061
61280	2.373538	0.097353	12.907661	-0.050388	0.011815	3.311648	1.000000	-0.000007	0.000047	-0.000070	0.484892	-10.196656	-179.972031
61281	2.349415	0.123218	12.906496	-0.027933	-0.013937	3.306444	1.000000	-0.000006	0.000040	-0.000058	0.485347	-10.192098	-179.978757
61282	2.330295	0.107627	12.910679	-0.007826	0.002133	3.307047	1.000000	0.000008	0.000040	-0.000071	0.488240	-10.194675	-179.986249
61283	2.398009	0.098946	12.887964	-0.079732	0.011017	3.296599	1.000000	0.000001	0.000055	-0.000060	0.489525	-10.188456	-179.993146
