// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
18145	9.896413	-0.206108	0.693706	0.000000	-0.000000	0.110150	1.000000	0.000013	0.000028	0.000009	-16.547535	-85.819383	15.559212
18146	9.928448	-0.207802	0.707034	-0.038513	-0.009912	0.142993	1.000000	0.000011	0.000038	0.000023	-16.450753	-85.981388	15.617205
18147	9.878621	-0.189998	0.694557	-0.028581	0.007158	0.092099	1.000000	0.000023	0.000022	0.000020	-16.470082	-85.978352	15.639199
18148	9.887291	-0.181781	0.673922	-0.006809	0.015626	0.099197	1.000000	0.000026	0.000025	0.000028	-16.495857	-85.974726	15.668767
18149	9.881821	-0.223211	0.683706	-0.016943	-0.025236	0.095225	1.000000	0.000009	0.000031	0.000027	-16.523144	-85.970413	15.697178
18150	9.904880	-0.199540	0.675505	-0.006238	-0.000849	0.117203	1.000000	0.000016	0.000031	0.000016	-16.532124	-85.966400	15.708050
18151	9.887156	-0.182978	0.675571	-0.006802	0.015628	0.099197	1.000000	0.000028	0.000015	0.000013	-16.542614	-85.964281	15.721802
18152	9.896085	-0.209008	0.697509	-0.027983	-0.009354	0.110106	1.000000	0.000021	0.000027	0.000046	-16.598209	-85.959706	15.779985
18153	9.881627	-0.224988	0.685917	-0.016923	-0.025238	0.095225	1.000000	0.000010	0.000041	0.000012	-16.596820	-85.954809	15.779719
18154	9.887009	-0.184385	0.677341	-0.006750	0.015641	0.099197	1.000000	0.000015	0.000025	0.000020	-16.615651	-85.951170	15.800271
18155	9.890250	-0.216982	0.666036	0.004874	-0.016720	0.102323	1.000000	0.000016	0.000031	0.000016	-16.624471	-85.947201	15.810984
18156	9.878192	-0.193673	0.699625	-0.028469	0.007157	0.092100	1.000000	0.000016	0.000031	0.000016	-16.633740	-85.942987	15.822146
18157	9.878142	-0.193971	0.700250	-0.028469	0.007157	0.092100	1.000000	0.000016	0.000031	0.000016	-16.642523	-85.939018	15.832822
18158	9.918900	-0.186955	0.692440	-0.017117	0.015068	0.132084	1.000000	0.000013	0.000028	0.000009	-16.640273	-85.935108	15.832125
18159	9.886766	-0.186041	0.680429	-0.006621	0.015662	0.099197	1.000000	0.000007	0.000040	0.000042	-16.685042	-85.929305	15.877768
18160	9.892368	-0.179662	0.714616	-0.039327	0.023016	0.106981	1.000000	0.000017	0.000041	0.000001	-16.660795	-85.924181	15.855423
