// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
03871	9.573460	-0.363274	-2.229247	0.000000	0.000000	0.023605	1.000000	0.000023	0.000020	0.000048	-170.758191	-76.724329	165.461557
03872	9.563557	-0.377141	-2.259352	0.000000	0.000000	0.021362	1.000000	0.000010	0.000010	0.000037	-170.532998	-76.530333	165.911588
03873	9.612509	-0.380026	-2.234743	-0.020138	-0.007227	0.063464	1.000000	-0.000001	0.000032	0.000023	-170.645232	-76.629853	165.681480
03874	9.563703	-0.378321	-2.258539	0.014508	-0.009672	0.021347	1.000000	0.000010	0.000010	0.000037	-170.625705	-76.630311	165.662578
03875	9.592043	-0.391320	-2.242704	-0.007974	-0.018959	0.045797	1.000000	0.000018	0.000018	0.000040	-170.603147	-76.631956	165.641629
03876	9.592093	-0.392164	-2.242344	-0.007974	-0.018959	0.045797	1.000000	0.000018	0.000018	0.000040	-170.580743	-76.633245	165.620694
03877	9.576678	-0.348709	-2.255825	0.012909	0.023053	0.032231	1.000000	0.000013	0.000016	0.000032	-170.562824	-76.634416	165.603776
03878	9.582291	-0.406624	-2.271911	0.022588	-0.034864	0.043554	1.000000	0.000009	0.000037	0.000039	-170.540160	-76.637857	165.581595
03879	9.573926	-0.369198	-2.226270	-0.015996	0.006257	0.023590	1.000000	-0.000009	0.000002	0.000038	-170.522659	-76.637341	165.562602
03880	9.582378	-0.408095	-2.271282	0.022577	-0.034850	0.043554	1.000000	0.000010	0.000024	0.000038	-170.501545	-76.639284	165.542043
03881	9.584637	-0.373673	-2.247472	0.002443	0.002096	0.039014	1.000000	0.000016	0.000007	0.000025	-170.486651	-76.639528	165.528599
03882	9.592404	-0.396451	-2.240257	-0.007996	-0.018905	0.045797	1.000000	-0.000001	0.000024	0.000042	-170.464967	-76.641419	165.506188
03883	9.587632	-0.356147	-2.275559	0.031327	0.018948	0.047655	1.000000	0.000007	0.000005	0.000042	-170.442574	-76.641033	165.484081
03884	9.564147	-0.385936	-2.255369	0.014537	-0.009585	0.021347	1.000000	0.000026	0.000012	0.000042	-170.418826	-76.641646	165.462719
03885	9.582531	-0.411839	-2.269960	0.022501	-0.034744	0.043555	1.000000	-0.000003	0.000013	0.000027	-170.404840	-76.642289	165.447981
03886	9.592538	-0.399363	-2.239166	-0.008057	-0.018830	0.045797	1.000000	0.000007	0.000026	0.000024	-170.390312	-76.644811	165.433899
03887	9.574930	-0.390904	-2.276186	0.032876	-0.013656	0.036772	1.000000	0.000007	0.000005	0.000042	-170.367162	-76.644046	165.411056
03888	9.574963	-0.391714	-2.275908	0.032876	-0.013656	0.036772	1.000000	0.000010	0.000024	0.000038	-170.346008	-76.645975	165.390459
03889	9.584978	-0.379512	-2.245037	0.002179	0.002375	0.039014	1.000000	0.000010	0.000024	0.000038	-170.322896	-76.646951	165.367955
03890	9.603342	-0.405471	-2.259675	0.010193	-0.022817	0.061223	1.000000	0.000010	-0.000003	0.000036	-170.304912	-76.645890	165.350670
03891	9.556715	-0.368836	-2.260259	0.024573	0.011790	0.014564	1.000000	0.000007	0.000018	0.000044	-170.279475	-76.646056	165.325493
03892	9.582809	-0.416929	-2.267854	0.022148	-0.034403	0.043557	1.000000	0.000002	0.000016	0.000035	-170.261198	-76.647146	165.306928
03893	9.567449	-0.373380	-2.281382	0.042822	0.007762	0.029990	1.000000	0.000013	0.000016	0.000032	-170.240827	-76.646888	165.287645
03894	9.588091	-0.364233	-2.272342	0.030717	0.019486	0.047656	1.000000	-0.000001	0.000024	0.000042	-170.219087	-76.648756	165.265181
03895	9.585183	-0.384044	-2.243392	0.001524	0.002794	0.039014	1.000000	0.000029	0.000004	0.000035	-170.197797	-76.646711	165.246686
03896	9.575275	-0.397727	-2.273550	0.032083	-0.013121	0.036775	1.000000	-0.000006	0.000021	0.000034	-170.180801	-76.648458	165.228486
03897	9.595905	-0.388723	-2.264535	0.019631	-0.001269	0.054441	1.000000	0.000020	0.000015	0.000054	-170.150820	-76.646976	165.200143
03898	9.593019	-0.408634	-2.235429	-0.009262	-0.018079	0.045798	1.000000	0.000012	0.000029	0.000033	-170.131474	-76.649599	165.181721
03899	9.587664	-0.352069	-2.218370	-0.019264	0.039987	0.034467	1.000000	0.000005	0.000021	0.000030	-170.113455	-76.649346	165.163814
03900	9.578480	-0.381889	-2.300619	0.060306	0.003968	0.045422	1.000000	0.000015	0.000013	0.000045	-170.089099	-76.649879	165.140564
03901	9.585510	-0.388778	-2.241177	0.000474	0.003145	0.039014	1.000000	0.000010	0.000024	0.000038	-170.068567	-76.649534	165.120502
03902	9.596231	-0.392559	-2.262491	0.018926	-0.001045	0.054442	1.000000	0.000015	0.000021	0.000026	-170.052661	-76.651374	165.105956
03903	9.568022	-0.380946	-2.277724	0.041096	0.008295	0.029997	1.000000	-0.000009	0.000016	0.000039	-170.034695	-76.650177	165.086406
