// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
30066	9.558212	-0.492473	2.317079	-0.000000	0.000000	0.034688	1.000000	0.000023	-0.000006	0.000023	-11.994875	-76.080664	4.494196
30067	9.564617	-0.523923	2.303776	0.010830	-0.022491	0.039376	1.000000	0.000026	-0.000001	0.000012	-12.248067	-76.073545	4.775462
30068	9.544942	-0.512897	2.312941	-0.001371	-0.010625	0.021872	1.000000	0.000018	-0.000005	0.000011	-12.251453	-76.073866	4.781081
30069	9.525253	-0.501828	2.322169	-0.013696	0.001301	0.004367	1.000000	0.000025	0.000006	0.000007	-12.253003	-76.073746	4.784710
30070	9.563882	-0.501375	2.339383	-0.020810	0.005004	0.045886	1.000000	0.000018	0.000004	0.000026	-12.262257	-76.072720	4.796334
30071	9.544849	-0.513510	2.313188	-0.001488	-0.010566	0.021872	1.000000	0.000030	0.000005	0.000020	-12.267155	-76.071589	4.804880
30072	9.550559	-0.521974	2.335418	-0.022562	-0.015705	0.033076	1.000000	0.000010	-0.000009	0.000010	-12.271467	-76.072398	4.810528
30073	9.577792	-0.504762	2.308034	0.012490	-0.001713	0.052187	1.000000	0.000037	0.000008	0.000001	-12.267197	-76.071416	4.810439
30074	9.544797	-0.513712	2.313356	-0.001470	-0.010555	0.021872	1.000000	0.000021	0.000008	0.000014	-12.270431	-76.070170	4.816204
30075	9.563745	-0.502081	2.339790	-0.020773	0.005031	0.045886	1.000000	0.000013	0.000004	0.000013	-12.274989	-76.069342	4.822384
30076	9.550437	-0.522274	2.335847	-0.022534	-0.015677	0.033076	1.000000	0.000025	0.000006	0.000007	-12.274825	-76.068526	4.825131
30077	9.519309	-0.494620	2.300635	0.007457	0.006492	-0.006836	1.000000	0.000017	0.000002	0.000006	-12.276104	-76.067937	4.828408
30078	9.583341	-0.513403	2.330886	-0.008530	-0.006810	0.063391	1.000000	0.000025	0.000006	0.000007	-12.275940	-76.067121	4.831155
30079	9.524992	-0.503023	2.322981	-0.013574	0.001377	0.004367	1.000000	0.000027	-0.000008	0.000016	-12.281521	-76.067341	4.840072
30080	9.564311	-0.525436	2.304702	0.010826	-0.022354	0.039377	1.000000	0.000010	0.000017	0.000004	-12.280440	-76.065287	4.840185
30081	9.544589	-0.514351	2.314072	-0.001330	-0.010443	0.021872	1.000000	0.000026	-0.000001	0.000012	-12.283902	-76.064838	4.846748
30082	9.583234	-0.513747	2.331250	-0.008443	-0.006739	0.063391	1.000000	0.000025	0.000006	0.000007	-12.283736	-76.064021	4.849493
30083	9.538140	-0.483229	2.327498	-0.011715	0.022195	0.017178	1.000000	0.000034	0.000003	0.000013	-12.286691	-76.063016	4.856434
30084	9.557809	-0.494489	2.318311	0.000485	0.010330	0.034682	1.000000	0.000018	-0.000005	0.000011	-12.290072	-76.063336	4.862049
30085	9.550223	-0.522983	2.336563	-0.022282	-0.015497	0.033076	1.000000	0.000021	0.000008	0.000014	-12.293659	-76.061694	4.868160
30086	9.583130	-0.514123	2.331594	-0.008321	-0.006654	0.063391	1.000000	0.000016	0.000008	0.000002	-12.291801	-76.060718	4.868096
30087	9.557734	-0.494780	2.318558	0.000653	0.010401	0.034682	1.000000	0.000027	-0.000008	0.000016	-12.297884	-76.060588	4.877496
30088	9.550154	-0.523420	2.336748	-0.022182	-0.015447	0.033077	1.000000	0.000018	0.000004	0.000026	-12.307119	-76.059559	4.889103
30089	9.557660	-0.495299	2.318754	0.000795	0.010459	0.034682	1.000000	0.000010	0.000017	0.000004	-12.307131	-76.056651	4.890245
30090	9.557636	-0.495331	2.318844	0.000795	0.010459	0.034682	1.000000	0.000031	-0.000010	0.000009	-12.308809	-76.057559	4.895653
30091	9.550067	-0.523698	2.337042	-0.021925	-0.015368	0.033077	1.000000	0.000025	0.000006	0.000007	-12.308895	-76.056072	4.898655
30092	9.577292	-0.506672	2.309688	0.013110	-0.001385	0.052186	1.000000	0.000014	-0.000003	0.000018	-12.315666	-76.055962	4.907278
30093	9.551904	-0.487447	2.296602	0.022118	0.015659	0.023477	1.000000	0.000026	-0.000001	0.000012	-12.318788	-76.054978	4.913581
30094	9.557630	-0.495858	2.318755	0.001045	0.010520	0.034682	1.000000	0.000019	-0.000012	0.000016	-12.324781	-76.055944	4.922031
30095	9.544350	-0.516055	2.314678	-0.000660	-0.010197	0.021872	1.000000	0.000025	0.000006	0.000007	-12.324312	-76.054811	4.924592
30096	9.557608	-0.496144	2.318786	0.001101	0.010512	0.034682	1.000000	0.000031	-0.000001	0.000024	-12.331828	-76.054374	4.935983
30097	9.557557	-0.496319	2.318960	0.001165	0.010503	0.034682	1.000000	0.000010	0.000017	0.000004	-12.330392	-76.051953	4.935875
30098	9.563238	-0.504569	2.341329	-0.019909	0.005363	0.045888	1.000000	0.000022	-0.000008	0.000004	-12.330365	-76.052710	4.938473
30099	9.557542	-0.496358	2.319013	0.001251	0.010502	0.034682	1.000000	0.000026	-0.000001	0.000012	-12.332619	-76.052043	4.943555
30100	9.582892	-0.515915	2.332178	-0.007623	-0.006503	0.063392	1.000000	0.000021	0.000008	0.000014	-12.335837	-76.050806	4.949305
30101	9.544194	-0.516688	2.315179	-0.000390	-0.010229	0.021872	1.000000	0.000017	0.000002	0.000006	-12.335821	-76.049769	4.951206
30102	9.543493	-0.493715	2.350745	-0.031904	0.017206	0.028385	1.000000	0.000025	0.000006	0.000007	-12.335654	-76.048961	4.953947
30103	9.544137	-0.516742	2.315406	-0.000240	-0.010284	0.021872	1.000000	0.000025	0.000006	0.000007	-12.333816	-76.047291	4.955281
30104	9.590353	-0.487752	2.314400	0.015485	0.019268	0.064995	1.000000	0.000008	0.000004	0.000001	-12.332883	-76.046810	4.955248
30105	9.544076	-0.516765	2.315652	-0.000130	-0.010298	0.021872	1.000000	0.000042	0.000007	0.000013	-12.332923	-76.045026	4.959715
30106	9.557354	-0.496702	2.319712	0.001631	0.010412	0.034682	1.000000	0.000022	-0.000008	0.000004	-12.332932	-76.045783	4.962326
30107	9.571322	-0.499749	2.288234	0.035033	0.003651	0.040978	1.000000	0.000022	0.000001	0.000019	-12.337685	-76.044457	4.969655
30108	9.563058	-0.505249	2.341917	-0.019315	0.005240	0.045889	1.000000	0.000018	-0.000005	0.000011	-12.341088	-76.044778	4.975275
30109	9.569439	-0.536589	2.328695	-0.008837	-0.027411	0.050582	1.000000	0.000017	0.000002	0.000006	-12.339916	-76.044276	4.976428
30110	9.557352	-0.497176	2.319621	0.001793	0.010303	0.034682	1.000000	0.000018	-0.000005	0.000011	-12.343310	-76.044603	4.982046
30111	9.557336	-0.497357	2.319646	0.001924	0.010292	0.034682	1.000000	0.000030	0.000005	0.000020	-12.347659	-76.042751	4.989830
30112	9.549725	-0.525846	2.337955	-0.020911	-0.015555	0.033079	1.000000	0.000026	-0.000001	0.000012	-12.350123	-76.042583	4.995412
30113	9.562976	-0.505894	2.342113	-0.018818	0.005152	0.045890	1.000000	0.000028	0.000012	0.000015	-12.351660	-76.038903	5.000123
30114	9.529983	-0.514901	2.347377	-0.032779	-0.003689	0.015578	1.000000	0.000009	-0.000003	0.000005	-12.353367	-76.039030	5.002927
30115	9.576904	-0.508999	2.310788	0.014503	-0.001546	0.052184	1.000000	0.000017	0.000002	0.000006	-12.354712	-76.038469	5.005661
30116	9.524252	-0.506749	2.325207	-0.011665	0.001480	0.004370	1.000000	0.000025	0.000006	0.000007	-12.354582	-76.037638	5.008409
30117	9.576861	-0.509182	2.310926	0.014679	-0.001491	0.052184	1.000000	0.000014	-0.000003	0.000018	-12.362278	-76.036487	5.016870
30118	9.557163	-0.498139	2.320191	0.002478	0.010379	0.034682	1.000000	0.000033	0.000010	0.000008	-12.361246	-76.035164	5.019593
30119	9.537466	-0.487095	2.329453	-0.009533	0.022227	0.017180	1.000000	0.000014	-0.000003	0.000018	-12.367164	-76.033935	5.027165
30120	9.543847	-0.518505	2.316204	0.000910	-0.010343	0.021872	1.000000	0.000039	-0.000006	0.000010	-12.367986	-76.034327	5.032558
30121	9.582477	-0.517863	2.333452	-0.006109	-0.006634	0.063393	1.000000	0.000010	0.000017	0.000004	-12.366850	-76.031786	5.031875
30122	9.543789	-0.518558	2.316431	0.000998	-0.010333	0.021872	1.000000	0.000031	-0.000010	0.000009	-12.368630	-76.032670	5.037316
30123	9.557100	-0.498635	2.320345	0.002866	0.010349	0.034682	1.000000	0.000014	-0.000003	0.000018	-12.374512	-76.031972	5.045237
30124	9.562764	-0.507079	2.342723	-0.018202	0.005215	0.045891	1.000000	0.000028	0.000012	0.000015	-12.376877	-76.030213	5.050965
30125	9.543054	-0.495986	2.352047	-0.030124	0.016900	0.028391	1.000000	0.000017	0.000002	0.000006	-12.372605	-76.028315	5.051118
30126	9.570291	-0.478902	2.324713	0.004923	0.030883	0.047492	1.000000	0.000025	0.000006	0.000007	-12.372440	-76.027458	5.053843
30127	9.582356	-0.518501	2.333807	-0.005715	-0.006885	0.063393	1.000000	0.000027	-0.000008	0.000016	-12.376229	-76.028019	5.060451
30128	9.556995	-0.499232	2.320648	0.003155	0.010123	0.034682	1.000000	0.000026	-0.000001	0.000012	-12.378706	-76.027826	5.066027
30129	9.576615	-0.510491	2.311656	0.015390	-0.001782	0.052183	1.000000	0.000010	0.000017	0.000004	-12.376641	-76.025629	5.064386
30130	9.575925	-0.487561	2.347169	-0.016119	0.025657	0.058702	1.000000	0.000019	-0.000012	0.000016	-12.382698	-76.026581	5.072851
30131	9.537936	-0.511506	2.294529	0.022510	-0.005594	0.010662	1.000000	0.000022	0.000001	0.000019	-12.385765	-76.025944	5.078859
30132	9.556905	-0.499789	2.320898	0.003204	0.009978	0.034682	1.000000	0.000025	0.000006	0.000007	-12.385650	-76.025129	5.081613
30133	9.549282	-0.528119	2.339252	-0.019417	-0.015843	0.033082	1.000000	0.000017	0.000002	0.000006	-12.386579	-76.023519	5.082242
30134	9.562562	-0.508190	2.343306	-0.017649	0.004870	0.045892	1.000000	0.000022	0.000001	0.000019	-12.392514	-76.022899	5.090849
30135	9.576451	-0.511204	2.312179	0.015759	-0.001887	0.052182	1.000000	0.000038	0.000028	-0.000000	-12.384284	-76.019054	5.085921
30136	9.537074	-0.488788	2.330703	-0.008647	0.021854	0.017182	1.000000	0.000010	-0.000009	0.000010	-12.388734	-76.019838	5.091614
30137	9.537766	-0.511928	2.295142	0.022738	-0.005626	0.010661	1.000000	0.000039	-0.000006	0.000010	-12.388756	-76.021020	5.095402
30138	9.576422	-0.511371	2.312263	0.015637	-0.001915	0.052183	1.000000	0.000013	0.000004	0.000013	-12.393062	-76.020262	5.101236
