// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
60476	9.880664	-0.197069	0.704228	-0.000000	-0.000000	0.095001	1.000000	0.000006	0.000026	0.000030	-15.616623	-85.769076	13.769524
60477	9.880611	-0.197522	0.704839	-0.000000	0.000000	0.095001	1.000000	0.000008	0.000036	0.000016	-15.650516	-85.765273	14.280355
60478	9.885705	-0.185210	0.685107	0.019706	0.011173	0.098434	1.000000	0.000026	0.000022	0.000009	-15.618624	-85.766386	14.012681
60479	9.885661	-0.185442	0.685680	0.019706	0.011173	0.098434	1.000000	0.000008	0.000036	0.000016	-15.627379	-85.761951	14.022403
60480	9.890142	-0.206774	0.674419	0.031141	-0.009978	0.102525	1.000000	0.000005	0.000015	0.000028	-15.662295	-85.759690	14.058031
60481	9.884957	-0.219792	0.695173	0.010185	-0.022024	0.099092	1.000000	0.000025	0.000029	0.000023	-15.680834	-85.755754	14.079456
60482	9.895198	-0.195117	0.655149	0.052087	0.002075	0.105958	1.000000	0.000016	0.000029	0.000021	-15.699347	-85.751932	14.099852
60483	9.890004	-0.208161	0.676007	0.031131	-0.009971	0.102525	1.000000	0.000014	0.000026	0.000032	-15.733744	-85.748061	14.135978
60484	9.913388	-0.207391	0.683297	0.026093	-0.008065	0.126348	1.000000	0.000025	0.000029	0.000023	-15.753778	-85.744363	14.158894
60485	9.866474	-0.210358	0.670417	0.036078	-0.011857	0.078702	1.000000	0.000016	0.000029	0.000021	-15.771438	-85.740488	14.178439
60486	9.875044	-0.213652	0.729937	-0.022395	-0.012881	0.091568	1.000000	0.000015	0.000012	0.000022	-15.800762	-85.738911	14.209543
60487	9.889821	-0.210095	0.678086	0.031004	-0.009939	0.102525	1.000000	0.000014	0.000041	0.000041	-15.843016	-85.733161	14.253467
60488	9.890396	-0.177252	0.670240	0.040387	0.023296	0.101868	1.000000	0.000025	0.000029	0.000023	-15.865778	-85.729645	14.279104
60489	9.880041	-0.202591	0.711359	-0.001525	-0.000796	0.095001	1.000000	0.000009	0.000021	0.000007	-15.866156	-85.727082	14.280508
60490	9.904065	-0.168101	0.710125	0.002831	0.034313	0.118166	1.000000	0.000026	0.000036	0.000019	-15.879538	-85.723155	14.296852
60491	9.885102	-0.190652	0.692274	0.019312	0.011267	0.098435	1.000000	0.000007	0.000029	0.000020	-15.896275	-85.719341	14.314473
60492	9.879891	-0.203578	0.713158	-0.001782	-0.000810	0.095001	1.000000	0.000016	0.000029	0.000021	-15.914050	-85.716281	14.334133
60493	9.894694	-0.199765	0.661333	0.051617	0.002132	0.105960	1.000000	0.000017	0.000025	0.000015	-15.923270	-85.713027	14.345311
60494	9.884961	-0.191788	0.693981	0.018982	0.011205	0.098435	1.000000	0.000024	0.000033	0.000029	-15.950841	-85.709578	14.375696
