// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
07343	9.526023	-0.316263	2.487498	-0.000000	0.000000	0.037835	1.000000	0.000023	0.000006	0.000015	-7.244089	-75.253079	-2.146913
07344	9.492397	-0.379839	2.515931	0.000000	0.000000	0.014814	1.000000	0.000027	-0.000001	0.000011	-8.584449	-74.994627	-0.736246
07345	9.536663	-0.346710	2.474748	0.032927	-0.003267	0.045884	1.000000	0.000023	0.000006	0.000015	-7.920831	-75.124534	-1.430704
07346	9.525933	-0.316625	2.487798	0.022677	0.028688	0.037767	1.000000	0.000033	0.000011	0.000012	-7.921672	-75.123144	-1.425892
07347	9.515146	-0.358102	2.529808	-0.026507	-0.005242	0.039492	1.000000	0.000023	0.000006	0.000015	-7.926241	-75.122310	-1.419291
07348	9.520110	-0.340345	2.491975	0.013806	0.006304	0.034040	1.000000	0.000041	0.000005	0.000022	-7.930683	-75.121365	-1.409846
07349	9.520040	-0.340341	2.492246	0.013808	0.006303	0.034040	1.000000	0.000018	0.000021	-0.000007	-7.924299	-75.119073	-1.414325
07350	9.497105	-0.362471	2.479014	0.017284	-0.017521	0.009293	1.000000	0.000031	0.000001	0.000024	-7.931178	-75.118627	-1.403558
07351	9.537091	-0.341934	2.509883	0.001457	0.007689	0.055062	1.000000	0.000014	0.000006	0.000011	-7.933954	-75.117828	-1.399002
07352	9.531287	-0.365479	2.514002	-0.007405	-0.014753	0.051335	1.000000	0.000021	0.000017	0.000012	-7.935743	-75.115650	-1.394679
07353	9.519817	-0.340889	2.493021	0.013788	0.006314	0.034041	1.000000	0.000023	0.000006	0.000015	-7.939192	-75.114803	-1.388379
07354	9.519767	-0.341006	2.493196	0.013788	0.006314	0.034041	1.000000	0.000033	0.000011	0.000012	-7.940029	-75.113412	-1.383574
07355	9.503292	-0.334273	2.510163	-0.005352	0.015826	0.022197	1.000000	0.000033	0.000011	0.000012	-7.940810	-75.112184	-1.378823
07356	9.536787	-0.342606	2.510946	0.001421	0.007695	0.055062	1.000000	0.000010	0.000008	0.000021	-7.948053	-75.110976	-1.370199
07357	9.531019	-0.366227	2.514912	-0.007465	-0.014770	0.051335	1.000000	0.000027	-0.000001	0.000011	-7.949266	-75.111033	-1.365750
07358	9.519604	-0.341362	2.493771	0.013736	0.006290	0.034041	1.000000	0.000043	0.000007	-0.000007	-7.941000	-75.110325	-1.369242
07359	9.519522	-0.341323	2.494090	0.013706	0.006276	0.034041	1.000000	0.000035	0.000024	0.000023	-7.945157	-75.107451	-1.360759
07360	9.519435	-0.341539	2.494390	0.013706	0.006276	0.034041	1.000000	0.000023	0.000006	0.000015	-7.948429	-75.106558	-1.354632
07361	9.519396	-0.341716	2.494517	0.013645	0.006249	0.034041	1.000000	0.000032	0.000006	0.000018	-7.951622	-75.105986	-1.347487
07362	9.519355	-0.341907	2.494645	0.013645	0.006249	0.034041	1.000000	0.000032	0.000006	0.000018	-7.955473	-75.105065	-1.339709
07363	9.525078	-0.318621	2.490814	0.022415	0.028648	0.037768	1.000000	0.000018	-0.000001	0.000007	-7.955626	-75.105542	-1.337377
07364	9.530667	-0.366974	2.516135	-0.007648	-0.014853	0.051335	1.000000	0.000034	0.000019	0.000029	-7.963114	-75.102967	-1.325615
07365	9.519170	-0.342329	2.495294	0.013441	0.006146	0.034041	1.000000	0.000018	0.000021	-0.000007	-7.955329	-75.101331	-1.331437
07366	9.519082	-0.342341	2.495627	0.013441	0.006146	0.034041	1.000000	0.000020	0.000012	0.000018	-7.960125	-75.099623	-1.324148
07367	9.513288	-0.366040	2.499668	0.004437	-0.016370	0.030314	1.000000	0.000040	0.000000	0.000028	-7.965795	-75.099963	-1.313448
07368	9.536120	-0.344246	2.513253	0.000959	0.007453	0.055062	1.000000	0.000020	0.000012	0.000018	-7.970588	-75.098255	-1.306162
07369	9.518919	-0.343088	2.496148	0.013160	0.006015	0.034042	1.000000	0.000033	0.000011	0.000012	-7.970089	-75.097660	-1.302693
07370	9.529534	-0.373433	2.483492	0.023409	-0.025940	0.042159	1.000000	0.000023	0.000006	0.000015	-7.973355	-75.096765	-1.296573
07371	9.525293	-0.314306	2.526656	-0.009631	0.039331	0.046945	1.000000	0.000038	0.000009	0.000003	-7.969038	-75.096893	-1.296537
07372	9.529441	-0.373551	2.483832	0.023206	-0.025962	0.042159	1.000000	0.000010	0.000008	0.000021	-7.976271	-75.095685	-1.287927
07373	9.518727	-0.343412	2.496833	0.012751	0.005945	0.034042	1.000000	0.000029	0.000009	-0.000001	-7.970752	-75.095857	-1.289987
07374	9.518674	-0.343365	2.497042	0.012750	0.005944	0.034042	1.000000	0.000033	0.000011	0.000012	-7.971575	-75.094467	-1.285195
07375	9.518606	-0.343537	2.497280	0.012511	0.005889	0.034042	1.000000	0.000028	0.000012	0.000022	-7.975577	-75.094116	-1.277705
07376	9.518566	-0.343715	2.497407	0.012510	0.005889	0.034042	1.000000	0.000027	-0.000001	0.000011	-7.977317	-75.094037	-1.272750
07377	9.524308	-0.320521	2.493513	0.021170	0.028256	0.037771	1.000000	0.000040	0.000000	0.000028	-7.982969	-75.094711	-1.262112
07378	9.501383	-0.342801	2.480206	0.024652	0.004433	0.013023	1.000000	0.000024	0.000011	0.000009	-7.983218	-75.093335	-1.258971
07379	9.507068	-0.319396	2.476563	0.033135	0.026747	0.016754	1.000000	0.000034	0.000016	0.000006	-7.977943	-75.093668	-1.260088
07380	9.518383	-0.344138	2.498046	0.011931	0.005687	0.034043	1.000000	0.000005	0.000006	0.000007	-7.980050	-75.092823	-1.257273
07381	9.501190	-0.343124	2.480902	0.023871	0.004124	0.013025	1.000000	0.000024	0.000014	0.000032	-7.985616	-75.093072	-1.248111
07382	9.518278	-0.344625	2.498377	0.011528	0.005504	0.034044	1.000000	0.000040	-0.000003	0.000005	-7.983380	-75.093308	-1.245650
07383	9.513189	-0.362520	2.536531	-0.029177	-0.006215	0.039484	1.000000	0.000030	0.000017	0.000016	-7.981644	-75.093346	-1.243676
07384	9.534573	-0.351593	2.482099	0.030246	-0.004184	0.045892	1.000000	0.000024	0.000011	0.000009	-7.981881	-75.091974	-1.240541
07385	9.500979	-0.343545	2.481650	0.023239	0.003801	0.013027	1.000000	0.000023	0.000006	0.000015	-7.981623	-75.092457	-1.237571
07386	9.534474	-0.351815	2.482451	0.030007	-0.004335	0.045893	1.000000	0.000033	0.000011	0.000012	-7.982428	-75.091038	-1.232789
07387	9.501561	-0.338222	2.516183	-0.008631	0.014552	0.022196	1.000000	0.000021	0.000018	0.000012	-7.980726	-75.091299	-1.231535
07388	9.540791	-0.323242	2.513138	0.006995	0.028856	0.058795	1.000000	0.000027	0.000007	0.000028	-7.989077	-75.090015	-1.219643
07389	9.517860	-0.345331	2.499873	0.010130	0.004879	0.034046	1.000000	0.000025	0.000008	-0.000014	-7.975999	-75.091369	-1.230796
07390	9.523563	-0.321977	2.496170	0.018996	0.027320	0.037779	1.000000	0.000024	0.000014	0.000032	-7.985904	-75.089262	-1.217731
07391	9.500627	-0.344348	2.482887	0.022093	0.003304	0.013030	1.000000	0.000027	-0.000001	0.000011	-7.983040	-75.091422	-1.217916
07392	9.507032	-0.315551	2.513266	-0.000496	0.036640	0.025930	1.000000	0.000017	0.000024	0.000016	-7.986351	-75.088401	-1.212449
07393	9.517588	-0.345941	2.500823	0.009256	0.004414	0.034047	1.000000	0.000033	0.000011	0.000012	-7.980843	-75.089858	-1.213692
07394	9.517520	-0.346101	2.501061	0.009258	0.004415	0.034047	1.000000	0.000020	0.000013	0.000018	-7.985646	-75.088136	-1.206411
07395	9.523230	-0.322925	2.497319	0.017635	0.026600	0.037783	1.000000	0.000032	0.000006	0.000018	-7.983483	-75.090015	-1.204451
07396	9.517374	-0.346345	2.501584	0.008773	0.004160	0.034047	1.000000	0.000014	0.000028	-0.000004	-7.978652	-75.086926	-1.207754
07397	9.517302	-0.346340	2.501856	0.008425	0.003873	0.034048	1.000000	0.000044	-0.000001	0.000019	-7.974879	-75.088779	-1.205667
07398	9.483742	-0.338461	2.501247	0.001669	0.012013	0.001181	1.000000	-0.000001	0.000003	0.000023	-7.984548	-75.088068	-1.195739
07399	9.523018	-0.323559	2.498045	0.017001	0.026021	0.037786	1.000000	0.000041	0.000005	0.000022	-7.982193	-75.088715	-1.192343
07400	9.500777	-0.340219	2.518870	-0.010962	0.013097	0.022196	1.000000	0.000024	0.000011	0.000009	-7.982427	-75.087340	-1.189212
07401	9.533566	-0.354050	2.485618	0.026757	-0.006196	0.045901	1.000000	0.000023	0.000006	0.000015	-7.979643	-75.089282	-1.190036
07402	9.505748	-0.322594	2.481212	0.028863	0.024387	0.016773	1.000000	0.000024	0.000011	0.000009	-7.979908	-75.087924	-1.186893
07403	9.516325	-0.352836	2.468710	0.038565	-0.007831	0.024889	1.000000	0.000026	0.000016	0.000003	-7.971041	-75.089225	-1.193551
07404	9.539860	-0.325196	2.516416	0.003612	0.026881	0.058802	1.000000	0.000005	0.000006	0.000007	-7.973194	-75.088407	-1.190722
07405	9.466950	-0.332455	2.519254	-0.018861	0.020442	-0.010671	1.000000	0.000037	0.000012	0.000026	-7.972635	-75.087225	-1.186655
07406	9.516869	-0.347683	2.503318	0.006994	0.002782	0.034049	1.000000	0.000027	-0.000001	0.000011	-7.974425	-75.087131	-1.181685
07407	9.539025	-0.331341	2.482792	0.034781	0.015495	0.049644	1.000000	0.000028	0.000012	0.000022	-7.975079	-75.086375	-1.179450
07408	9.505400	-0.323371	2.482443	0.028038	0.023644	0.016778	1.000000	0.000021	0.000018	0.000012	-7.976947	-75.084156	-1.175119
07409	9.505312	-0.323410	2.482775	0.027463	0.023324	0.016780	1.000000	0.000034	0.000016	0.000006	-7.967229	-75.085626	-1.180372
07410	9.516592	-0.348168	2.504304	0.006250	0.002263	0.034050	1.000000	0.000032	0.000006	0.000018	-7.971168	-75.084686	-1.172575
07411	9.532955	-0.355265	2.487788	0.024974	-0.007535	0.045905	1.000000	0.000020	0.000013	0.000018	-7.969537	-75.085139	-1.172412
07412	9.515768	-0.353936	2.470699	0.037332	-0.008904	0.024893	1.000000	0.000021	0.000014	-0.000011	-7.961762	-75.083655	-1.177997
07413	9.499313	-0.346942	2.487550	0.017471	0.000401	0.013040	1.000000	0.000027	-0.000001	0.000011	-7.958291	-75.088022	-1.179161
07414	9.522162	-0.325131	2.501101	0.013971	0.024221	0.037795	1.000000	0.000024	0.000014	0.000032	-7.968340	-75.085964	-1.166050
07415	9.522105	-0.325338	2.501290	0.013299	0.024145	0.037796	1.000000	0.000019	0.000004	0.000001	-7.964593	-75.089372	-1.172124
07416	9.516293	-0.348773	2.505355	0.004428	0.001718	0.034051	1.000000	0.000023	0.000006	0.000015	-7.968104	-75.088525	-1.165921
07417	9.522007	-0.325531	2.501639	0.013043	0.023914	0.037797	1.000000	0.000021	0.000018	0.000012	-7.964297	-75.087741	-1.167828
07418	9.510364	-0.372391	2.509834	-0.004689	-0.020950	0.030305	1.000000	0.000024	0.000011	0.000009	-7.964801	-75.086403	-1.164599
07419	9.498964	-0.347854	2.488754	0.016020	0.000010	0.013042	1.000000	0.000020	0.000013	0.000018	-7.967097	-75.087691	-1.163127
07420	9.516020	-0.349382	2.506307	0.003652	0.001400	0.034051	1.000000	0.000041	0.000005	0.000022	-7.971849	-75.086787	-1.153594
07421	9.521740	-0.326319	2.502553	0.012294	0.023668	0.037799	1.000000	0.000006	0.000014	0.000024	-7.976699	-75.086026	-1.149108
07422	9.538095	-0.333369	2.486091	0.031385	0.014158	0.049658	1.000000	0.000047	0.000009	0.000006	-7.973917	-75.084986	-1.146680
07423	9.504506	-0.325136	2.485634	0.024304	0.022012	0.016791	1.000000	0.000015	0.000011	0.000005	-7.966654	-75.085612	-1.150515
07424	9.521562	-0.326637	2.503187	0.011937	0.023400	0.037800	1.000000	0.000027	0.000007	0.000028	-7.975356	-75.084378	-1.138502
07425	9.521515	-0.326917	2.503329	0.011586	0.023136	0.037801	1.000000	0.000023	0.000006	0.000015	-7.972486	-75.085491	-1.138204
07426	9.515687	-0.350465	2.507419	0.002717	0.000713	0.034052	1.000000	0.000023	0.000006	0.000015	-7.976063	-75.084626	-1.131980
07427	9.514976	-0.356191	2.473422	0.034030	-0.010657	0.024904	1.000000	0.000027	-0.000001	0.000011	-7.966924	-75.085317	-1.132470
07428	9.532718	-0.352110	2.525041	-0.009794	0.001621	0.055060	1.000000	0.000034	0.000019	0.000029	-7.974596	-75.082748	-1.120669
07429	9.498424	-0.349521	2.490581	0.014610	-0.001388	0.013044	1.000000	0.000025	0.000008	-0.000014	-7.958984	-75.083939	-1.132421
07430	9.531934	-0.357671	2.491351	0.021341	-0.009534	0.045912	1.000000	0.000031	0.000001	0.000024	-7.966031	-75.083498	-1.121618
07431	9.504145	-0.326377	2.486851	0.022952	0.020884	0.016797	1.000000	0.000020	0.000013	0.000018	-7.966657	-75.084807	-1.118728
07432	9.498277	-0.350008	2.491073	0.014084	-0.001545	0.013045	1.000000	0.000020	0.000013	0.000018	-7.971632	-75.083127	-1.111394
07433	9.515330	-0.351505	2.508630	0.001384	-0.000228	0.034052	1.000000	0.000023	0.000006	0.000015	-7.973588	-75.084175	-1.109798
07434	9.521057	-0.328269	2.504896	0.010242	0.022220	0.037804	1.000000	0.000021	0.000018	0.000012	-7.975601	-75.082024	-1.105421
07435	9.514516	-0.357311	2.475032	0.032893	-0.011298	0.024907	1.000000	0.000028	0.000004	0.000005	-7.970210	-75.081095	-1.107906
