// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
54509	9.865483	-0.163831	0.938937	0.000000	0.000000	0.098730	1.000000	0.000016	0.000025	0.000043	-9.876045	-84.483518	10.358952
54510	9.889511	-0.161376	0.937024	0.017456	0.004627	0.122410	1.000000	0.000027	0.000027	0.000031	-9.870743	-84.402604	10.361242
54511	9.870144	-0.159762	0.994097	-0.040714	0.005921	0.108593	1.000000	0.000027	0.000024	0.000020	-9.886208	-84.399449	10.379873
54512	9.865708	-0.152473	0.961392	-0.007883	0.013753	0.100913	1.000000	0.000020	0.000044	0.000021	-9.898156	-84.393569	10.394111
54513	9.837587	-0.135542	0.951977	-0.000575	0.030704	0.071735	1.000000	0.000026	0.000037	0.000028	-9.920175	-84.388881	10.419244
54514	9.889643	-0.150369	0.960392	-0.003172	0.017690	0.124600	1.000000	0.000022	0.000026	0.000037	-9.975267	-84.384806	10.473751
54515	9.893520	-0.171372	0.973639	-0.015181	-0.002845	0.130091	1.000000	0.000026	0.000034	0.000018	-9.985444	-84.380570	10.486968
54516	9.836987	-0.150077	0.932949	0.020190	0.019011	0.069542	1.000000	0.000017	0.000015	0.000046	-10.071507	-84.377117	10.569074
54517	9.889040	-0.164849	0.941383	0.017580	0.005650	0.122409	1.000000	0.000036	0.000048	0.000013	-10.072876	-84.371426	10.574597
54518	9.869612	-0.163208	0.998803	-0.040598	0.007061	0.108593	1.000000	0.000026	0.000039	0.000039	-10.112681	-84.366208	10.616359
54519	9.864775	-0.169114	0.945416	0.012870	0.002171	0.098722	1.000000	0.000021	0.000036	0.000034	-10.142000	-84.361467	10.648210
54520	9.880519	-0.138370	0.897655	0.062345	0.034692	0.109233	1.000000	0.000021	0.000034	0.000024	-10.193140	-84.356449	10.696243
