// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
01865	9.543334	-0.519231	2.349059	0.014636	-0.009935	0.029193	1.000000	0.000023	0.000015	-0.000008	-12.197939	-75.770025	4.331847
01866	9.557302	-0.517608	2.380719	-0.011973	-0.003575	0.050254	1.000000	0.000023	-0.000002	0.000031	-12.209309	-75.769463	4.346238
01867	9.534873	-0.490661	2.332411	0.032514	0.016276	0.015505	1.000000	0.000023	-0.000003	0.000012	-12.212168	-75.769281	4.351912
01868	9.543243	-0.519857	2.349294	0.014683	-0.009932	0.029192	1.000000	0.000025	0.000012	0.000022	-12.218031	-75.767386	4.360883
01869	9.543405	-0.498867	2.386006	-0.017645	0.016174	0.037080	1.000000	0.000016	0.000001	0.000013	-12.221848	-75.767072	4.366677
01870	9.548559	-0.510969	2.327640	0.038210	-0.003471	0.028679	1.000000	0.000015	0.000002	0.000032	-12.234183	-75.766038	4.381143
01871	9.543306	-0.499505	2.386270	-0.017664	0.016167	0.037079	1.000000	0.000042	0.000018	0.000011	-12.232485	-75.763866	4.384423
01872	9.523825	-0.510878	2.376874	-0.014593	0.003346	0.016531	1.000000	0.000000	0.000009	0.000015	-12.238242	-75.762546	4.390376
01873	9.567967	-0.479082	2.374603	0.002802	0.035432	0.057115	1.000000	0.000018	0.000014	0.000004	-12.236139	-75.760841	4.390349
01874	9.529096	-0.501725	2.355471	0.008945	0.009790	0.016018	1.000000	0.000024	0.000005	0.000027	-12.244748	-75.759611	4.402023
01875	9.553833	-0.481344	2.343499	0.029403	0.029021	0.036054	1.000000	0.000013	0.000014	0.000016	-12.247984	-75.757743	4.406969
01876	9.528949	-0.502330	2.355935	0.008937	0.009738	0.016018	1.000000	0.000025	0.000012	0.000022	-12.253837	-75.755847	4.415929
01877	9.556694	-0.520413	2.382546	-0.012008	-0.003733	0.050253	1.000000	0.000031	0.000001	0.000026	-12.259555	-75.755372	4.425662
01878	9.534455	-0.472332	2.370934	0.000115	0.042221	0.023393	1.000000	0.000016	0.000009	0.000028	-12.269123	-75.753671	4.437405
01879	9.537176	-0.532302	2.373177	-0.008966	-0.016676	0.029705	1.000000	0.000017	0.000008	0.000008	-12.267363	-75.752851	4.437752
01880	9.548144	-0.492341	2.366198	0.005793	0.022353	0.036567	1.000000	0.000024	0.000005	0.000027	-12.275963	-75.751620	4.449417
01881	9.545690	-0.540688	2.426739	-0.059138	-0.016903	0.051278	1.000000	0.000011	-0.000000	0.000025	-12.282986	-75.751207	4.458118
01882	9.547840	-0.514377	2.329836	0.038085	-0.003879	0.028680	1.000000	0.000025	0.000012	0.000022	-12.288831	-75.749310	4.467071
01883	9.562003	-0.491679	2.398071	-0.020839	0.028492	0.057629	1.000000	0.000020	0.000003	0.000020	-12.292799	-75.748532	4.473630
01884	9.556335	-0.522643	2.383498	-0.012060	-0.004075	0.050253	1.000000	0.000021	0.000010	0.000015	-12.296251	-75.747060	4.479647
01885	9.542269	-0.524585	2.352196	0.014595	-0.010560	0.029192	1.000000	0.000021	0.000010	0.000015	-12.296671	-75.745387	4.482736
01886	9.556257	-0.523037	2.383724	-0.012015	-0.004201	0.050253	1.000000	0.000022	-0.000010	0.000016	-12.302275	-75.746142	4.491165
01887	9.542459	-0.503804	2.388754	-0.017681	0.015450	0.037081	1.000000	0.000012	0.000007	0.000021	-12.307096	-75.744667	4.497673
01888	9.555961	-0.544864	2.347365	0.020343	-0.030403	0.042364	1.000000	0.000013	0.000014	0.000016	-12.311510	-75.742725	4.503760
01889	9.556143	-0.523892	2.383996	-0.011940	-0.004364	0.050253	1.000000	0.000026	-0.000008	0.000023	-12.317867	-75.742891	4.513489
01890	9.542324	-0.504697	2.389103	-0.017648	0.015383	0.037081	1.000000	0.000025	0.000012	0.000022	-12.323707	-75.740993	4.522436
01891	9.531218	-0.545140	2.396473	-0.032323	-0.023728	0.030217	1.000000	0.000021	0.000010	0.000015	-12.325043	-75.739070	4.526384
01892	9.555974	-0.524652	2.384503	-0.011856	-0.004447	0.050253	1.000000	0.000021	0.000010	0.000015	-12.328494	-75.737598	4.532397
01893	9.555926	-0.524892	2.384645	-0.011696	-0.004476	0.050254	1.000000	0.000020	0.000003	0.000020	-12.333710	-75.735870	4.540100
01894	9.566699	-0.506237	2.341086	0.035381	0.008446	0.049227	1.000000	0.000033	0.000008	0.000021	-12.338587	-75.734438	4.548970
01895	9.555807	-0.525441	2.385001	-0.011616	-0.004526	0.050254	1.000000	0.000025	0.000012	0.000022	-12.343081	-75.732110	4.556750
01896	9.566567	-0.506688	2.341526	0.035460	0.008396	0.049227	1.000000	0.000005	0.000009	0.000002	-12.342715	-75.731021	4.556970
01897	9.522492	-0.517373	2.380806	-0.014209	0.002356	0.016532	1.000000	0.000041	0.000011	0.000016	-12.342687	-75.729167	4.561960
01898	9.566655	-0.485690	2.378543	0.003187	0.034455	0.057118	1.000000	0.000025	0.000012	0.000022	-12.348512	-75.727272	4.570895
01899	9.560966	-0.516719	2.364011	0.012039	0.001772	0.049740	1.000000	0.000020	0.000003	0.000020	-12.351822	-75.726089	4.577013
01900	9.560904	-0.516915	2.364220	0.012039	0.001772	0.049740	1.000000	0.000022	0.000017	0.000011	-12.352498	-75.723955	4.580304
01901	9.547050	-0.497577	2.369514	0.006391	0.021444	0.036569	1.000000	0.000033	0.000008	0.000021	-12.355490	-75.722206	4.587034
01902	9.560802	-0.517307	2.364549	0.012099	0.001697	0.049740	1.000000	0.000035	-0.000005	0.000018	-12.359762	-75.722334	4.595607
01903	9.538629	-0.468874	2.352879	0.024205	0.047512	0.022885	1.000000	0.000006	0.000016	-0.000002	-12.353336	-75.720738	4.590053
01904	9.555305	-0.526863	2.386696	-0.011453	-0.004907	0.050254	1.000000	0.000016	0.000001	0.000013	-12.357137	-75.720351	4.595835
01905	9.566316	-0.486818	2.379675	0.003379	0.033951	0.057120	1.000000	0.000041	0.000011	0.000016	-12.354164	-75.718365	4.597615
01906	9.560619	-0.517777	2.365186	0.012162	0.001385	0.049740	1.000000	0.000012	0.000007	0.000021	-12.361310	-75.717062	4.606389
01907	9.546809	-0.498542	2.370284	0.006352	0.020897	0.036570	1.000000	0.000027	-0.000001	0.000019	-12.361183	-75.717433	4.609881
01908	9.546771	-0.498754	2.370391	0.006354	0.020898	0.036570	1.000000	0.000021	0.000010	0.000015	-12.364618	-75.715945	4.615878
01909	9.535878	-0.517780	2.414277	-0.040933	0.007677	0.037595	1.000000	0.000017	0.000007	0.000008	-12.359073	-75.716289	4.612810
01910	9.552073	-0.489571	2.348963	0.029679	0.027061	0.036058	1.000000	0.000034	0.000015	0.000017	-12.361177	-75.714204	4.618960
01911	9.546600	-0.499152	2.370998	0.006128	0.020281	0.036571	1.000000	0.000004	0.000002	0.000007	-12.356099	-75.714002	4.614769
01912	9.560353	-0.519006	2.365989	0.011835	0.000532	0.049741	1.000000	0.000034	-0.000003	0.000037	-12.368831	-75.713477	4.631966
01913	9.507890	-0.500919	2.388469	-0.019967	0.020468	0.003364	1.000000	0.000015	0.000028	0.000007	-12.360852	-75.709850	4.625511
