// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
08889	9.879434	-0.103443	0.872452	-0.000000	0.000000	0.105734	1.000000	0.000021	0.000040	0.000038	-6.741905	-84.920661	6.071421
08890	9.869597	-0.079664	0.850744	0.000000	-0.000000	0.093828	1.000000	0.000026	0.000035	0.000024	-5.337658	-85.054060	4.374331
08891	9.901993	-0.119803	0.820764	0.042248	-0.029092	0.123854	1.000000	0.000017	0.000035	0.000018	-6.045172	-84.985964	5.230597
08892	9.875754	-0.104189	0.850553	0.011329	-0.012639	0.100159	1.000000	0.000031	0.000046	0.000050	-6.100254	-84.980096	5.289474
08893	9.879156	-0.105595	0.875330	-0.012456	-0.013097	0.105718	1.000000	0.000042	0.000016	0.000016	-6.112892	-84.978154	5.307265
08894	9.852307	-0.111675	0.854861	0.006076	-0.019271	0.077248	1.000000	0.000012	0.000040	0.000032	-6.146872	-84.973235	5.342739
08895	9.898912	-0.099194	0.849292	0.016550	-0.006043	0.123071	1.000000	0.000025	0.000029	0.000017	-6.162774	-84.969730	5.361624
08896	9.898861	-0.099649	0.849833	0.016550	-0.006043	0.123071	1.000000	0.000013	0.000025	0.000032	-6.199141	-84.966442	5.399615
08897	9.872642	-0.083975	0.879323	-0.014383	0.010424	0.099376	1.000000	0.000028	0.000027	0.000031	-6.232655	-84.963042	5.436512
08898	9.852080	-0.113724	0.857206	0.006063	-0.019249	0.077248	1.000000	0.000020	0.000033	0.000031	-6.265785	-84.958841	5.472083
08899	9.875359	-0.107910	0.854670	0.011291	-0.012621	0.100159	1.000000	0.000022	0.000025	0.000038	-6.310006	-84.955507	5.519004
08900	9.898627	-0.102175	0.852262	0.016528	-0.006011	0.123071	1.000000	0.000013	0.000046	0.000038	-6.350997	-84.949771	5.561624
