// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
44545	9.601540	-0.425349	-2.252591	0.000000	-0.000000	0.058718	1.000000	-0.000010	0.000011	0.000047	-169.317938	-76.571701	166.094702
44546	9.576585	-0.373573	-2.238569	0.000000	0.000000	0.029148	1.000000	0.000014	0.000029	0.000036	-170.536345	-76.666305	167.620105
44547	9.592813	-0.406123	-2.260890	0.013510	-0.007578	0.051307	1.000000	0.000006	0.000018	0.000042	-169.912821	-76.620669	166.841339
44548	9.604891	-0.394233	-2.243415	-0.005091	0.006455	0.058594	1.000000	0.000007	0.000021	0.000030	-169.895802	-76.622410	166.824706
44549	9.592927	-0.407489	-2.260162	0.013548	-0.007607	0.051307	1.000000	0.000003	0.000015	0.000034	-169.878717	-76.623707	166.807941
44550	9.585689	-0.397383	-2.227829	-0.015225	0.004422	0.036491	1.000000	0.000012	0.000026	0.000048	-169.852211	-76.625696	166.782162
44551	9.613894	-0.417491	-2.233171	-0.017160	-0.013451	0.065968	1.000000	0.000009	0.000008	0.000048	-169.827937	-76.625627	166.758241
44552	9.582582	-0.432658	-2.235145	-0.008730	-0.029488	0.036576	1.000000	-0.000001	0.000022	0.000041	-169.806967	-76.627335	166.736525
44553	9.603605	-0.388233	-2.282704	0.035837	0.014295	0.066037	1.000000	0.000016	0.000019	0.000020	-169.793333	-76.629133	166.724423
44554	9.597918	-0.387825	-2.209289	-0.033816	0.018474	0.043778	1.000000	-0.000001	0.000022	0.000041	-169.772352	-76.630838	166.702696
44555	9.572416	-0.403899	-2.284085	0.044277	-0.001743	0.036646	1.000000	0.000003	0.000028	0.000037	-169.751888	-76.633291	166.681990
44556	9.593346	-0.412891	-2.257402	0.013569	-0.007588	0.051307	1.000000	-0.000006	0.000017	0.000044	-169.730342	-76.634298	166.659195
44557	9.586087	-0.402786	-2.225142	-0.015239	0.004446	0.036491	1.000000	0.000006	0.000018	0.000042	-169.708032	-76.635254	166.636939
44558	9.593421	-0.414503	-2.256786	0.013535	-0.007582	0.051307	1.000000	0.000010	0.000011	0.000036	-169.689051	-76.635743	166.618642
44559	9.605475	-0.402586	-2.239429	-0.005099	0.006459	0.058594	1.000000	0.000003	0.000015	0.000034	-169.671402	-76.636583	166.600877
44560	9.584709	-0.395136	-2.265172	0.025609	0.012304	0.043934	1.000000	0.000021	0.000037	0.000042	-169.645925	-76.639940	166.577135
44561	9.596836	-0.383360	-2.247489	0.006955	0.026325	0.051221	1.000000	-0.000001	0.000022	0.000041	-169.625474	-76.641353	166.555923
44562	9.593655	-0.417600	-2.255221	0.013451	-0.007585	0.051307	1.000000	0.000002	-0.000000	0.000042	-169.605387	-76.640446	166.535516
44563	9.596847	-0.384923	-2.247172	0.006882	0.026293	0.051221	1.000000	0.000010	0.000011	0.000036	-169.587610	-76.640554	166.518388
44564	9.584856	-0.398316	-2.263992	0.025484	0.012261	0.043934	1.000000	0.000006	0.000018	0.000042	-169.565220	-76.641697	166.496054
44565	9.584915	-0.399044	-2.263615	0.025371	0.012181	0.043934	1.000000	0.000007	0.000021	0.000030	-169.550744	-76.642885	166.481903
44566	9.577656	-0.388853	-2.231371	-0.003402	0.024209	0.029117	1.000000	0.000002	0.000012	0.000046	-169.527804	-76.643329	166.458517
44567	9.605861	-0.408759	-2.236652	-0.005480	0.006210	0.058594	1.000000	0.000011	0.000026	0.000027	-169.515141	-76.645104	166.446613
44568	9.604406	-0.399498	-2.277384	0.035399	0.014059	0.066039	1.000000	-0.000001	0.000010	0.000037	-169.496947	-76.645425	166.427800
44569	9.577833	-0.390805	-2.230269	-0.003714	0.023935	0.029118	1.000000	-0.000007	0.000030	0.000027	-169.487183	-76.647472	166.416678
44570	9.597235	-0.389762	-2.244681	0.006456	0.025939	0.051222	1.000000	0.000022	0.000012	0.000034	-169.467353	-76.648096	166.398834
44571	9.585242	-0.403072	-2.261515	0.024894	0.011690	0.043936	1.000000	0.000003	0.000015	0.000034	-169.455951	-76.648480	166.387107
44572	9.616662	-0.389542	-2.258849	0.016462	0.027725	0.073328	1.000000	0.000010	0.000024	0.000039	-169.434061	-76.650310	166.365772
44573	9.590080	-0.380981	-2.211736	-0.022697	0.037481	0.036406	1.000000	0.000003	0.000015	0.000034	-169.424311	-76.650467	166.355768
44574	9.597426	-0.392574	-2.243376	0.006075	0.025451	0.051224	1.000000	-0.000008	0.000014	0.000035	-169.407450	-76.651331	166.337490
44575	9.604782	-0.404455	-2.274919	0.034596	0.013061	0.066043	1.000000	0.000022	0.000024	0.000059	-169.385005	-76.651909	166.316514
