// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
31179	9.594940	-0.423020	-2.316239	0.000000	0.000000	0.066927	1.000000	-0.000000	0.000024	0.000035	-169.658945	-76.211343	-173.930775
31180	9.600429	-0.433803	-2.194232	-0.086618	-0.007724	0.044468	1.000000	-0.000024	0.000027	0.000039	-168.797412	-76.380822	-174.649133
31181	9.580124	-0.446617	-2.243057	-0.032659	-0.005113	0.036599	1.000000	0.000004	0.000009	0.000027	-168.783422	-76.381214	-174.663018
31182	9.581226	-0.477074	-2.259917	-0.008393	-0.028932	0.042961	1.000000	0.000002	0.000032	0.000031	-168.766392	-76.384637	-174.680357
31183	9.585436	-0.447443	-2.207964	-0.065676	-0.014467	0.033701	1.000000	0.000008	0.000027	0.000038	-168.745511	-76.386788	-174.700901
31184	9.585526	-0.448021	-2.207456	-0.065655	-0.014456	0.033702	1.000000	-0.000015	0.000027	0.000024	-168.733346	-76.389376	-174.715181
31185	9.600810	-0.436708	-2.191985	-0.086504	-0.007715	0.044469	1.000000	0.000003	0.000020	0.000029	-168.717699	-76.391011	-174.730923
31186	9.595756	-0.437703	-2.225622	-0.053311	0.001656	0.047367	1.000000	0.000002	0.000032	0.000031	-168.700111	-76.394384	-174.748800
31187	9.591959	-0.479187	-2.189092	-0.074508	-0.047607	0.037166	1.000000	0.000011	0.000023	0.000032	-168.681785	-76.396226	-174.766311
31188	9.595938	-0.439090	-2.224568	-0.053154	0.001703	0.047368	1.000000	-0.000007	0.000032	0.000046	-168.657598	-76.399700	-174.792010
31189	9.576883	-0.492332	-2.203262	-0.053503	-0.054302	0.026399	1.000000	-0.000012	0.000004	0.000021	-168.648925	-76.399668	-174.802399
31190	9.574863	-0.433053	-2.168488	-0.101617	-0.006582	0.013680	1.000000	-0.000012	0.000025	0.000037	-168.629202	-76.403090	-174.824045
31191	9.575972	-0.463647	-2.185235	-0.077443	-0.030400	0.020041	1.000000	-0.000004	0.000028	0.000040	-168.608358	-76.405324	-174.845943
31192	9.602331	-0.471065	-2.206172	-0.061468	-0.031267	0.050836	1.000000	-0.000011	0.000014	0.000035	-168.589850	-76.408412	-174.866159
31193	9.597236	-0.472205	-2.239997	-0.028359	-0.021915	0.053731	1.000000	0.000006	0.000019	0.000042	-168.567979	-76.409606	-174.887970
31194	9.607549	-0.472032	-2.171353	-0.094107	-0.040452	0.047947	1.000000	-0.000017	0.000019	0.000028	-168.551955	-76.413929	-174.906304
31195	9.571026	-0.466674	-2.218014	-0.043476	-0.020765	0.022941	1.000000	0.000013	0.000011	0.000031	-168.535247	-76.414516	-174.921994
31196	9.602478	-0.473586	-2.204992	-0.060381	-0.030866	0.050844	1.000000	-0.000007	0.000010	0.000030	-168.516896	-76.418673	-174.941506
31197	9.565925	-0.468340	-2.251775	-0.009752	-0.011180	0.025835	1.000000	0.000007	0.000008	0.000040	-168.496672	-76.418616	-174.961468
31198	9.596394	-0.445475	-2.221326	-0.050762	0.002583	0.047380	1.000000	0.000002	0.000032	0.000031	-168.473879	-76.425580	-174.984409
31199	9.607566	-0.464428	-2.257276	-0.014323	-0.005140	0.067398	1.000000	-0.000010	0.000011	0.000017	-168.466104	-76.426484	-174.993622
31200	9.581294	-0.458147	-2.235722	-0.029167	-0.003888	0.036611	1.000000	0.000001	0.000013	0.000033	-168.444388	-76.431638	-175.015559
31201	9.596520	-0.446907	-2.220497	-0.050012	0.002854	0.047384	1.000000	-0.000016	0.000008	0.000027	-168.433098	-76.431900	-175.029045
31202	9.586448	-0.458769	-2.201236	-0.061446	-0.012978	0.033731	1.000000	0.000004	0.000009	0.000027	-168.414327	-76.437225	-175.047582
31203	9.595537	-0.418053	-2.202913	-0.073355	0.026934	0.041034	1.000000	0.000004	0.000009	0.000027	-168.400266	-76.437599	-175.061536
31204	9.580376	-0.430431	-2.217630	-0.051536	0.020405	0.030264	1.000000	-0.000000	0.000024	0.000035	-168.378711	-76.445268	-175.083467
31205	9.606710	-0.437809	-2.238700	-0.035935	0.019427	0.061049	1.000000	-0.000010	0.000003	0.000034	-168.363810	-76.444787	-175.099925
31206	9.596641	-0.449717	-2.219405	-0.047131	0.003488	0.047398	1.000000	-0.000005	0.000018	0.000026	-168.349124	-76.452480	-175.115570
31207	9.595647	-0.420268	-2.202014	-0.071308	0.027304	0.041048	1.000000	-0.000026	-0.000002	0.000027	-168.339582	-76.451589	-175.128492
31208	9.590550	-0.421206	-2.235959	-0.037017	0.036748	0.043927	1.000000	-0.000000	0.000024	0.000035	-168.321442	-76.460371	-175.147163
31209	9.580534	-0.433238	-2.216400	-0.049288	0.020652	0.030274	1.000000	0.000011	0.000023	0.000032	-168.302971	-76.462187	-175.164808
31210	9.601793	-0.441009	-2.271443	0.000777	0.029013	0.063928	1.000000	0.000003	0.000020	0.000029	-168.290347	-76.471571	-175.177488
31211	9.606995	-0.441140	-2.236825	-0.032334	0.019660	0.061061	1.000000	-0.000007	0.000029	0.000027	-168.275534	-76.474222	-175.193497
31212	9.597010	-0.453048	-2.217131	-0.043266	0.003483	0.047416	1.000000	-0.000010	0.000033	0.000033	-168.262897	-76.484893	-175.207970
