// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
21560	9.506048	-0.581987	-2.373385	0.000000	0.000000	0.002434	1.000000	-0.000009	0.000041	0.000027	-166.229526	-75.581347	164.716939
21561	9.546023	-0.588900	-2.385364	-0.000000	-0.000000	0.044458	1.000000	0.000006	0.000021	0.000023	-166.138506	-75.565459	165.084941
21562	9.527444	-0.616972	-2.335076	-0.044579	-0.030826	0.015969	1.000000	-0.000019	0.000039	0.000042	-166.171139	-75.574712	164.884722
21563	9.578949	-0.593290	-2.373693	-0.018224	-0.003787	0.073785	1.000000	-0.000002	0.000019	0.000030	-166.156321	-75.576026	164.869147
21564	9.567509	-0.624530	-2.346502	-0.042232	-0.034857	0.057993	1.000000	-0.000001	0.000043	0.000019	-166.143890	-75.579904	164.856180
21565	9.532242	-0.584419	-2.336631	-0.041314	0.003402	0.019063	1.000000	-0.000009	0.000041	0.000027	-166.129095	-75.583723	164.839786
21566	9.542205	-0.625673	-2.378777	-0.003398	-0.037122	0.041364	1.000000	0.000004	0.000022	0.000039	-166.109212	-75.585257	164.819713
21567	9.520840	-0.616376	-2.309059	-0.065235	-0.027662	0.003271	1.000000	-0.000026	0.000019	0.000027	-166.098470	-75.586587	164.805506
21568	9.542325	-0.626676	-2.378030	-0.003349	-0.037087	0.041364	1.000000	0.000006	0.000021	0.000023	-166.084552	-75.588550	164.791925
21569	9.546673	-0.605143	-2.327904	-0.052009	-0.014107	0.032179	1.000000	-0.000010	0.000017	0.000030	-166.071074	-75.589587	164.776881
21570	9.539722	-0.590353	-2.357702	-0.020551	0.000357	0.031760	1.000000	-0.000002	0.000019	0.000030	-166.054284	-75.591248	164.759396
21571	9.561040	-0.612752	-2.373530	-0.010703	-0.020349	0.057575	1.000000	-0.000006	0.000009	0.000023	-166.044170	-75.591607	164.748247
21572	9.546806	-0.606554	-2.326992	-0.051826	-0.013965	0.032181	1.000000	0.000014	0.000023	0.000015	-166.030957	-75.594229	164.736473
21573	9.546894	-0.606819	-2.326563	-0.051826	-0.013965	0.032181	1.000000	0.000008	0.000020	0.000007	-166.024866	-75.596284	164.731188
21574	9.551539	-0.561101	-2.382978	0.003687	0.031609	0.047551	1.000000	0.000000	0.000012	0.000031	-166.006541	-75.597679	164.712495
21575	9.525725	-0.585799	-2.309775	-0.061482	0.006842	0.006368	1.000000	0.000004	0.000028	0.000022	-165.993698	-75.600249	164.699675
21576	9.555973	-0.539993	-2.332398	-0.044727	0.054648	0.038368	1.000000	-0.000008	0.000016	0.000022	-165.980720	-75.602737	164.685471
21577	9.533145	-0.577937	-2.385448	0.011368	0.014995	0.031340	1.000000	0.000000	0.000012	0.000031	-165.965856	-75.603203	164.670131
21578	9.558743	-0.578393	-2.351497	-0.027165	0.017245	0.047973	1.000000	-0.000010	0.000017	0.000030	-165.951153	-75.605830	164.653901
21579	9.551651	-0.575664	-2.328021	-0.047778	0.020398	0.035277	1.000000	0.000005	0.000022	0.000031	-165.934920	-75.607401	164.637719
