// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
42426	9.602864	-0.301218	-2.284076	-0.000000	-0.000000	0.062673	1.000000	0.000010	0.000021	0.000043	-172.498756	-76.508118	-154.270894
42427	9.572769	-0.318798	-2.284067	0.000000	-0.000000	0.033961	1.000000	0.000009	0.000023	0.000036	-172.063947	-76.453793	-154.258104
42428	9.603021	-0.302745	-2.283216	-0.007784	0.003566	0.062669	1.000000	0.000017	0.000022	0.000034	-172.273158	-76.482201	-154.276344
42429	9.589428	-0.313757	-2.312822	0.024990	0.012610	0.056656	1.000000	0.000018	0.000020	0.000042	-172.250187	-76.483842	-154.297901
42430	9.572975	-0.321116	-2.282877	0.008016	-0.007131	0.033956	1.000000	0.000015	0.000014	0.000033	-172.230148	-76.484652	-154.316953
42431	9.610992	-0.283990	-2.273077	-0.028514	0.015720	0.067477	1.000000	0.000012	0.000017	0.000058	-172.200329	-76.485709	-154.346228
42432	9.561334	-0.300750	-2.324141	0.032275	0.035176	0.031545	1.000000	0.000022	0.000016	0.000024	-172.185616	-76.487115	-154.358770
42433	9.580923	-0.302407	-2.272825	-0.012627	0.004977	0.038763	1.000000	0.000003	0.000020	0.000052	-172.159448	-76.488550	-154.385305
42434	9.579029	-0.335693	-2.260627	-0.004112	-0.028307	0.035161	1.000000	0.000016	0.000013	0.000040	-172.138174	-76.489286	-154.405287
42435	9.597535	-0.297635	-2.301786	0.004260	0.024743	0.061464	1.000000	0.000018	0.000020	0.000042	-172.115175	-76.490915	-154.426871
42436	9.587828	-0.352043	-2.298698	0.033422	-0.020648	0.053053	1.000000	0.000006	0.000008	0.000033	-172.098834	-76.491213	-154.442942
42437	9.581089	-0.305636	-2.271692	-0.012635	0.004941	0.038763	1.000000	0.000015	0.000014	0.000033	-172.080665	-76.492336	-154.459822
42438	9.573326	-0.327617	-2.280479	0.007992	-0.007174	0.033956	1.000000	0.000023	0.000014	0.000031	-172.062223	-76.493282	-154.476074
42439	9.581144	-0.307003	-2.271273	-0.012654	0.004936	0.038763	1.000000	0.000013	-0.000001	0.000030	-172.046730	-76.492752	-154.490503
42440	9.573364	-0.328963	-2.280126	0.007978	-0.007176	0.033956	1.000000	0.000017	0.000022	0.000034	-172.027105	-76.494613	-154.508723
42441	9.595831	-0.334310	-2.288282	0.012741	-0.008545	0.057861	1.000000	0.000011	0.000028	0.000045	-172.002900	-76.497118	-154.532299
42442	9.575479	-0.298298	-2.291124	-0.000577	0.026103	0.037558	1.000000	0.000016	0.000013	0.000040	-171.980521	-76.497757	-154.553357
42443	9.551176	-0.326893	-2.270326	0.003178	-0.005793	0.010050	1.000000	0.000023	0.000014	0.000031	-171.962173	-76.498810	-154.569518
42444	9.569726	-0.288784	-2.311475	0.011512	0.047247	0.036353	1.000000	0.000010	0.000021	0.000043	-171.939114	-76.500263	-154.592057
42445	9.596040	-0.337539	-2.286929	0.012668	-0.008541	0.057861	1.000000	0.000023	0.000014	0.000031	-171.920760	-76.501313	-154.608224
42446	9.569815	-0.290252	-2.310922	0.011445	0.047189	0.036353	1.000000	0.000006	0.000008	0.000033	-171.904663	-76.501163	-154.624061
42447	9.581525	-0.312992	-2.268848	-0.012809	0.004880	0.038763	1.000000	0.000021	0.000008	0.000022	-171.891153	-76.501713	-154.635511
42448	9.567900	-0.323969	-2.298605	0.019902	0.013798	0.032751	1.000000	0.000019	0.000018	0.000049	-171.866808	-76.502350	-154.658486
42449	9.589403	-0.293478	-2.259303	-0.033518	0.016863	0.043570	1.000000	0.000016	0.000003	0.000046	-171.842967	-76.501980	-154.681123
42450	9.567917	-0.325768	-2.298279	0.019863	0.013631	0.032751	1.000000	0.000014	0.000007	0.000031	-171.829453	-76.501639	-154.693541
42451	9.596138	-0.342131	-2.285837	0.012499	-0.008893	0.057861	1.000000	0.000023	0.000004	0.000037	-171.808952	-76.501531	-154.711954
42452	9.575737	-0.306117	-2.289011	-0.000866	0.025573	0.037559	1.000000	0.000016	0.000003	0.000046	-171.788026	-76.500308	-154.731726
42453	9.590293	-0.332684	-2.306584	0.024544	0.012093	0.056658	1.000000	0.000013	0.000009	0.000024	-171.774680	-76.500913	-154.743908
42454	9.581595	-0.318582	-2.267774	-0.013133	0.004209	0.038763	1.000000	-0.000000	0.000007	0.000042	-171.757857	-76.499726	-154.761508
42455	9.567945	-0.329435	-2.297638	0.019641	0.013254	0.032752	1.000000	0.000005	0.000010	0.000025	-171.744651	-76.500387	-154.774450
42456	9.584505	-0.323504	-2.327072	0.036416	0.032803	0.055456	1.000000	0.000014	0.000007	0.000031	-171.731897	-76.499475	-154.786091
42457	9.575853	-0.309528	-2.288069	-0.001121	0.025129	0.037561	1.000000	0.000011	0.000028	0.000045	-171.707629	-76.501949	-154.809729
42458	9.592455	-0.303796	-2.317315	0.015553	0.044583	0.060266	1.000000	0.000006	0.000008	0.000033	-171.696055	-76.500333	-154.821035
42459	9.578840	-0.314687	-2.347041	0.048326	0.053628	0.054257	1.000000	0.000009	0.000023	0.000036	-171.676628	-76.502299	-154.839955
42460	9.598399	-0.316272	-2.295693	0.003168	0.022979	0.061468	1.000000	0.000015	0.000014	0.000033	-171.665816	-76.500944	-154.849743
42461	9.553704	-0.307924	-2.278082	-0.006355	0.025725	0.013657	1.000000	0.000010	0.000021	0.000043	-171.642894	-76.502582	-154.872145
42462	9.570342	-0.302243	-2.307198	0.010253	0.045013	0.036365	1.000000	0.000033	0.000028	0.000033	-171.629776	-76.502500	-154.882362
42463	9.548069	-0.298352	-2.298055	0.005491	0.046387	0.012459	1.000000	0.000008	0.000024	0.000028	-171.613805	-76.504791	-154.897845
42464	9.576357	-0.314642	-2.285258	-0.002128	0.023240	0.037565	1.000000	0.000001	0.000023	0.000037	-171.605830	-76.503980	-154.906547
42465	9.584237	-0.293964	-2.275954	-0.022777	0.035349	0.042373	1.000000	0.000004	0.000002	0.000024	-171.593962	-76.503804	-154.918266
42466	9.578458	-0.283662	-2.296652	-0.010860	0.055818	0.041180	1.000000	0.000027	0.000025	0.000049	-171.579102	-76.503017	-154.930918
42467	9.604692	-0.332539	-2.272012	-0.009711	0.000022	0.062668	1.000000	0.000015	0.000014	0.000033	-171.560847	-76.504090	-154.947885
42468	9.570745	-0.306531	-2.304962	0.009631	0.042927	0.036375	1.000000	0.000017	0.000022	0.000034	-171.557356	-76.503245	-154.949581
42469	9.578647	-0.286047	-2.295565	-0.011020	0.055032	0.041184	1.000000	0.000016	0.000013	0.000040	-171.535650	-76.503974	-154.969969
42470	9.570844	-0.308081	-2.304343	0.009490	0.042078	0.036379	1.000000	0.000000	0.000016	0.000036	-171.535427	-76.502368	-154.970795
42471	9.601182	-0.292161	-2.303335	-0.006404	0.052800	0.065094	1.000000	0.000036	0.000043	0.000036	-171.511414	-76.506587	-154.991250
42472	9.548687	-0.305102	-2.294597	0.004669	0.042534	0.012477	1.000000	0.000009	0.000013	0.000042	-171.510183	-76.504827	-154.992114
42473	9.584779	-0.300274	-2.272847	-0.023350	0.032096	0.042383	1.000000	0.000017	0.000022	0.000034	-171.490644	-76.506707	-155.010221
42474	9.590673	-0.312167	-2.251391	-0.035523	0.010003	0.043573	1.000000	0.000019	0.000028	0.000043	-171.486867	-76.506557	-155.012906
42475	9.579130	-0.290904	-2.292938	-0.011271	0.052310	0.041198	1.000000	0.000016	0.000013	0.000040	-171.465226	-76.507287	-155.033213
42476	9.577129	-0.324105	-2.280696	-0.002670	0.018133	0.037576	1.000000	0.000018	0.000020	0.000042	-171.463650	-76.507042	-155.034194
42477	9.576314	-0.288900	-2.232677	-0.060850	0.022572	0.024481	1.000000	0.000016	0.000013	0.000040	-171.442026	-76.507781	-155.054488
42478	9.585067	-0.304537	-2.271062	-0.023175	0.029295	0.042392	1.000000	0.000009	0.000013	0.000042	-171.443209	-76.507038	-155.053282
42479	9.577236	-0.326718	-2.279875	-0.002525	0.017185	0.037577	1.000000	0.000017	0.000011	0.000048	-171.418123	-76.507448	-155.077021
42480	9.554864	-0.323079	-2.271106	-0.007127	0.017629	0.013674	1.000000	0.000001	0.000005	0.000049	-171.417712	-76.505664	-155.078079
42481	9.599602	-0.333238	-2.288250	0.002394	0.014838	0.061484	1.000000	0.000016	0.000003	0.000046	-171.394033	-76.505252	-155.100518
42482	9.593797	-0.322884	-2.309166	0.014576	0.035126	0.060306	1.000000	0.000004	0.000002	0.000024	-171.402332	-76.503240	-155.092794
42483	9.571420	-0.318913	-2.300473	0.009818	0.036516	0.036401	1.000000	0.000007	0.000006	0.000040	-171.382281	-76.503214	-155.112518
42484	9.569347	-0.352047	-2.288428	0.018421	0.002462	0.032763	1.000000	-0.000000	0.000007	0.000042	-171.381016	-76.501753	-155.115867
42485	9.583019	-0.342507	-2.258249	-0.014351	-0.006594	0.038760	1.000000	0.000013	0.000009	0.000024	-171.367741	-76.502340	-155.127960
42486	9.563575	-0.342358	-2.309116	0.030704	0.022815	0.031587	1.000000	0.000001	0.000005	0.000049	-171.363983	-76.500907	-155.132876
42487	9.563625	-0.343210	-2.308782	0.030709	0.022810	0.031587	1.000000	0.000018	0.000029	0.000036	-171.343113	-76.503630	-155.152206
42488	9.571559	-0.322661	-2.299373	0.009996	0.033994	0.036409	1.000000	0.000014	0.000007	0.000031	-171.346416	-76.501279	-155.146634
42489	9.585263	-0.313165	-2.269060	-0.022776	0.024933	0.042405	1.000000	0.000017	0.000022	0.000034	-171.326959	-76.503168	-155.164648
42490	9.571649	-0.324055	-2.298801	0.009838	0.033214	0.036412	1.000000	0.000014	0.000007	0.000031	-171.325890	-76.500660	-155.165346
42491	9.588274	-0.318216	-2.328156	0.026724	0.052962	0.059144	1.000000	0.000014	0.000016	0.000025	-171.311258	-76.502044	-155.178663
42492	9.577512	-0.336425	-2.277301	-0.002517	0.011105	0.037586	1.000000	0.000009	0.000013	0.000042	-171.308680	-76.499303	-155.179680
42493	9.594185	-0.330706	-2.306446	0.014364	0.030850	0.060320	1.000000	0.000009	0.000032	0.000030	-171.291418	-76.502365	-155.196288
42494	9.579787	-0.305561	-2.288284	-0.011122	0.043607	0.041241	1.000000	0.000018	0.000020	0.000042	-171.284388	-76.501674	-155.202749
42495	9.602253	-0.311006	-2.296393	-0.006369	0.042194	0.065145	1.000000	0.000003	0.000031	0.000039	-171.263777	-76.504461	-155.223597
42496	9.574207	-0.295805	-2.308274	0.000617	0.063837	0.040078	1.000000	0.000005	0.000021	0.000012	-171.272954	-76.502288	-155.213596
42497	9.580067	-0.307357	-2.286870	-0.011521	0.042671	0.041245	1.000000	0.000001	0.000023	0.000037	-171.253684	-76.504210	-155.233201
42498	9.552003	-0.292376	-2.298811	-0.003866	0.064626	0.016178	1.000000	0.000017	0.000022	0.000034	-171.250876	-76.506154	-155.237516
42499	9.572321	-0.330125	-2.295135	0.009409	0.029953	0.036423	1.000000	0.000009	0.000013	0.000042	-171.229339	-76.506903	-155.258622
42500	9.588117	-0.288351	-2.276830	-0.031775	0.053230	0.046077	1.000000	0.000006	0.000008	0.000033	-171.234768	-76.505562	-155.252777
42501	9.565775	-0.284387	-2.268013	-0.036537	0.054637	0.022173	1.000000	0.000015	0.000014	0.000033	-171.216615	-76.506592	-155.269603
42502	9.596886	-0.304682	-2.315056	0.006224	0.060085	0.063997	1.000000	0.000008	0.000004	0.000048	-171.215551	-76.506830	-155.272134
42503	9.582452	-0.279647	-2.297092	-0.019178	0.073595	0.044921	1.000000	0.000033	0.000028	0.000033	-171.194358	-76.509424	-155.289991
42504	9.560174	-0.275758	-2.288006	-0.023962	0.073907	0.021025	1.000000	0.000017	0.000022	0.000034	-171.199519	-76.508488	-155.282347
42505	9.597101	-0.306949	-2.313864	0.006209	0.058966	0.064004	1.000000	0.000007	0.000017	0.000027	-171.185111	-76.509942	-155.296328
42506	9.594216	-0.303978	-2.253831	-0.043148	0.028963	0.047254	1.000000	0.000012	0.000027	0.000052	-171.187720	-76.510730	-155.291271
42507	9.582769	-0.282710	-2.295395	-0.018890	0.071268	0.044938	1.000000	0.000008	0.000015	0.000034	-171.169970	-76.511857	-155.308549
42508	9.564087	-0.322253	-2.253463	-0.027126	0.017261	0.018521	1.000000	0.000019	0.000028	0.000043	-171.169749	-76.512420	-155.307499
42509	9.580764	-0.316789	-2.282661	-0.010233	0.036984	0.041269	1.000000	0.000017	0.000011	0.000048	-171.144887	-76.512811	-155.330963
42510	9.588734	-0.296338	-2.273202	-0.030598	0.047782	0.046109	1.000000	0.000017	0.000031	0.000028	-171.159809	-76.514205	-155.311081
42511	9.580879	-0.318349	-2.281959	-0.009940	0.035668	0.041274	1.000000	-0.000016	-0.000001	0.000050	-171.138535	-76.513195	-155.334724
42512	9.603239	-0.323788	-2.290493	-0.004846	0.033135	0.065181	1.000000	0.000014	0.000007	0.000031	-171.150234	-76.512510	-155.319849
42513	9.578719	-0.352354	-2.269804	-0.001069	0.001287	0.037593	1.000000	0.000026	0.000008	0.000054	-171.121992	-76.512501	-155.345714
42514	9.567255	-0.331056	-2.311523	0.023570	0.042791	0.035293	1.000000	-0.000001	0.000018	0.000028	-171.130179	-76.514145	-155.338543
42515	9.573049	-0.342810	-2.290234	0.011464	0.021609	0.036443	1.000000	0.000009	0.000013	0.000042	-171.109234	-76.514957	-155.358942
42516	9.573065	-0.343628	-2.290045	0.011259	0.020699	0.036445	1.000000	0.000007	0.000006	0.000040	-171.107478	-76.511588	-155.360491
42517	9.603343	-0.327857	-2.289477	-0.004617	0.031336	0.065187	1.000000	0.000023	0.000004	0.000037	-171.087577	-76.511424	-155.378157
42518	9.609095	-0.339594	-2.268350	-0.016464	0.009089	0.066336	1.000000	0.000013	0.000009	0.000024	-171.101717	-76.510822	-155.361374
42519	9.561597	-0.323635	-2.331640	0.035798	0.061891	0.034156	1.000000	0.000023	0.000004	0.000037	-171.081970	-76.510657	-155.378844
42520	9.597602	-0.318929	-2.310166	0.008368	0.050455	0.064049	1.000000	0.000021	-0.000003	0.000036	-171.090022	-76.510509	-155.367214
42521	9.589717	-0.341036	-2.318965	0.029040	0.038336	0.059205	1.000000	0.000026	0.000027	0.000042	-171.066215	-76.512839	-155.388391
42522	9.560884	-0.289903	-2.283287	-0.021726	0.064308	0.021098	1.000000	0.000007	0.000017	0.000027	-171.076863	-76.512032	-155.374735
42523	9.575399	-0.316383	-2.300586	0.003712	0.050747	0.040154	1.000000	0.000014	0.000016	0.000025	-171.063079	-76.513448	-155.387001
42524	9.605723	-0.300423	-2.299896	-0.011940	0.060492	0.068906	1.000000	0.000014	0.000007	0.000031	-171.069092	-76.512748	-155.379149
42525	9.600004	-0.290018	-2.320742	0.000202	0.081619	0.067766	1.000000	0.000006	0.000008	0.000033	-171.053453	-76.513079	-155.394258
42526	9.583398	-0.297075	-2.290950	-0.016774	0.060957	0.045011	1.000000	0.000015	0.000014	0.000033	-171.055494	-76.511359	-155.389627
42527	9.589185	-0.308934	-2.269621	-0.028870	0.039755	0.046150	1.000000	0.000025	0.000019	0.000040	-171.033253	-76.512851	-155.409298
42528	9.597144	-0.288458	-2.260319	-0.049763	0.051202	0.051000	1.000000	0.000014	0.000007	0.000031	-171.028227	-76.510226	-155.416439
42529	9.561170	-0.294640	-2.281479	-0.021742	0.061691	0.021115	1.000000	0.000001	0.000023	0.000037	-171.009815	-76.512221	-155.435008
42530	9.577883	-0.289142	-2.310652	-0.004268	0.080658	0.043885	1.000000	0.000026	0.000017	0.000048	-171.006220	-76.514693	-155.437051
42531	9.570048	-0.311214	-2.319206	0.016408	0.068540	0.039035	1.000000	0.000009	0.000032	0.000030	-170.989764	-76.517824	-155.452678
42532	9.561432	-0.297003	-2.280075	-0.020433	0.059943	0.021128	1.000000	0.000017	0.000022	0.000034	-170.999380	-76.521082	-155.441562
42533	9.578178	-0.291387	-2.309144	-0.003513	0.079622	0.043894	1.000000	0.000018	0.000029	0.000036	-170.979426	-76.523853	-155.459764
42534	9.583975	-0.303249	-2.287725	-0.015073	0.057665	0.045034	1.000000	0.000001	0.000014	0.000043	-170.981773	-76.525741	-155.460347
42535	9.581846	-0.336454	-2.275291	-0.006500	0.024381	0.041311	1.000000	0.000028	0.000034	0.000043	-170.956822	-76.528966	-155.482530
42536	9.584154	-0.305123	-2.286725	-0.014574	0.056353	0.045042	1.000000	0.000003	0.000020	0.000052	-170.964388	-76.529664	-155.470971
42537	9.584177	-0.306107	-2.286498	-0.014529	0.056311	0.045043	1.000000	0.000016	0.000003	0.000046	-170.941935	-76.529344	-155.491949
42538	9.561838	-0.302244	-2.277684	-0.018777	0.057312	0.021147	1.000000	0.000024	0.000021	0.000033	-170.937747	-76.532835	-155.498976
42539	9.589997	-0.318756	-2.264827	-0.026071	0.034654	0.046177	1.000000	0.000017	0.000022	0.000034	-170.919370	-76.534874	-155.515719
