// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
56196	9.552588	-0.481821	-2.381487	0.000000	0.000000	0.044065	1.000000	-0.000002	0.000031	0.000049	-168.574523	-75.728031	154.035591
56197	9.536569	-0.498717	-2.389760	-0.004149	-0.015740	0.031375	1.000000	-0.000010	0.000014	0.000029	-168.580649	-75.660296	154.128068
56198	9.569738	-0.508482	-2.364848	-0.037045	-0.015336	0.057943	1.000000	0.000001	0.000020	0.000021	-168.569401	-75.662039	154.116518
56199	9.536705	-0.499812	-2.388988	-0.004183	-0.015735	0.031375	1.000000	-0.000019	0.000029	0.000050	-168.547331	-75.663980	154.091329
56200	9.551564	-0.494788	-2.357915	-0.034908	-0.001439	0.037985	1.000000	-0.000002	0.000013	0.000020	-168.537669	-75.664973	154.081090
56201	9.571194	-0.499632	-2.385826	-0.013982	-0.010210	0.064015	1.000000	-0.000005	0.000004	0.000026	-168.526076	-75.664874	154.068517
56202	9.538119	-0.490764	-2.410201	0.018914	-0.010615	0.037448	1.000000	0.000001	0.000020	0.000021	-168.514817	-75.666614	154.056956
56203	9.556499	-0.506100	-2.415950	0.016751	-0.024494	0.057406	1.000000	-0.000010	0.000015	0.000021	-168.504939	-75.667877	154.045650
56204	9.551767	-0.496538	-2.356725	-0.034890	-0.001420	0.037985	1.000000	-0.000002	0.000035	0.000033	-168.487319	-75.670991	154.027283
56205	9.540602	-0.523181	-2.423688	0.024407	-0.043878	0.044723	1.000000	-0.000009	0.000017	0.000013	-168.480326	-75.672655	154.019007
56206	9.536229	-0.461241	-2.393778	0.013473	0.022733	0.030172	1.000000	0.000001	0.000020	0.000021	-168.469054	-75.674393	154.007433
56207	9.522428	-0.509079	-2.416874	0.026568	-0.029942	0.024766	1.000000	-0.000015	0.000021	0.000039	-168.450639	-75.675722	153.986750
56208	9.538590	-0.493459	-2.407786	0.018930	-0.010529	0.037448	1.000000	0.000001	0.000020	0.000021	-168.439361	-75.677458	153.975170
56209	9.538683	-0.493952	-2.407314	0.018879	-0.010450	0.037448	1.000000	-0.000012	0.000030	0.000033	-168.422325	-75.679617	153.956284
56210	9.555776	-0.520007	-2.390932	-0.006379	-0.029459	0.051333	1.000000	-0.000007	0.000021	0.000030	-168.407875	-75.681229	153.940536
56211	9.538840	-0.495000	-2.406478	0.018816	-0.010333	0.037448	1.000000	0.000008	0.000017	0.000020	-168.394592	-75.682071	153.927871
56212	9.536709	-0.464316	-2.391270	0.013349	0.022973	0.030172	1.000000	0.000003	0.000027	0.000023	-168.381698	-75.684552	153.914950
