// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
29799	9.906197	-0.068423	0.891612	-0.017127	0.000685	0.133774	1.000000	0.000032	0.000034	0.000028	-4.523399	-84.937958	4.044755
29800	9.880687	-0.097354	0.873993	-0.001392	-0.028031	0.107016	1.000000	0.000017	0.000032	0.000030	-4.557386	-84.934055	4.080873
29801	9.874688	-0.074753	0.879549	-0.006581	-0.004804	0.101373	1.000000	0.000016	0.000039	0.000031	-4.594518	-84.929368	4.119593
29802	9.880550	-0.098513	0.875407	-0.001413	-0.027988	0.107016	1.000000	0.000017	0.000032	0.000030	-4.628389	-84.925461	4.155595
29803	9.880473	-0.098987	0.876217	-0.001411	-0.027980	0.107016	1.000000	0.000029	0.000050	0.000022	-4.648225	-84.919551	4.178808
29804	9.884298	-0.078435	0.904107	-0.027886	-0.006680	0.113142	1.000000	0.000010	0.000031	0.000032	-4.684787	-84.915764	4.216658
29805	9.880341	-0.100003	0.877595	-0.001396	-0.027957	0.107016	1.000000	0.000041	0.000028	0.000025	-4.711193	-84.912278	4.247828
29806	9.890107	-0.102858	0.900426	-0.022703	-0.029841	0.118785	1.000000	0.000022	0.000031	0.000053	-4.773394	-84.908268	4.312821
29807	9.852736	-0.085661	0.892538	-0.017276	-0.012133	0.080741	1.000000	0.000024	0.000041	0.000030	-4.807980	-84.903156	4.350258
29808	9.874224	-0.078845	0.884382	-0.006535	-0.004717	0.101373	1.000000	0.000026	0.000025	0.000028	-4.838423	-84.900002	4.383784
29809	9.901643	-0.095209	0.871314	0.009418	-0.020416	0.127649	1.000000	0.000025	0.000033	0.000029	-4.873266	-84.895667	4.421586
29810	9.883918	-0.082057	0.907929	-0.027797	-0.006533	0.113142	1.000000	0.000016	0.000039	0.000031	-4.906945	-84.890860	4.457287
29811	9.864222	-0.078359	0.864056	0.014878	-0.002674	0.089604	1.000000	0.000018	0.000024	0.000030	-4.945590	-84.887429	4.498151
29812	9.895538	-0.073655	0.878093	0.004312	0.002859	0.122005	1.000000	0.000040	0.000035	0.000026	-4.970506	-84.883140	4.527727
29813	9.879751	-0.048857	0.861251	0.020491	0.028015	0.104591	1.000000	0.000011	0.000023	0.000031	-5.011786	-84.879950	4.570383
29814	9.864064	-0.080080	0.865695	0.014918	-0.002586	0.089604	1.000000	0.000029	0.000025	0.000043	-5.060856	-84.876712	4.622977
29815	9.879653	-0.050059	0.862311	0.020489	0.028071	0.104591	1.000000	0.000029	0.000035	0.000013	-5.073144	-84.872602	4.638627
29816	9.869868	-0.104071	0.862046	0.020083	-0.025714	0.095248	1.000000	0.000017	0.000024	0.000022	-5.096577	-84.869592	4.664080
29817	9.883517	-0.085610	0.911952	-0.027752	-0.006247	0.113142	1.000000	0.000025	0.000033	0.000029	-5.130402	-84.865826	4.700870
29818	9.885400	-0.074551	0.859295	0.025602	0.004938	0.110236	1.000000	0.000025	0.000033	0.000029	-5.160618	-84.861771	4.734060
29819	9.873590	-0.084643	0.890902	-0.006488	-0.004313	0.101373	1.000000	0.000012	0.000023	0.000039	-5.209023	-84.859020	4.784075
29820	9.895084	-0.077782	0.882838	0.004253	0.003104	0.122005	1.000000	0.000035	0.000051	0.000013	-5.215147	-84.853027	4.794201
