// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
15321	9.501050	-0.504058	2.386580	-0.000000	0.000000	-0.003519	1.000000	0.000024	0.000003	0.000018	-11.923371	-75.601647	4.213179
15322	9.523541	-0.533016	2.407807	-0.002458	-0.017048	0.024953	1.000000	0.000019	0.000001	0.000002	-12.090975	-75.504340	4.354782
15323	9.559531	-0.508464	2.374860	0.041234	0.003478	0.050447	1.000000	0.000018	-0.000009	0.000011	-12.094323	-75.505110	4.360412
15324	9.532842	-0.513899	2.396044	0.013567	0.000699	0.030077	1.000000	0.000018	-0.000001	0.000021	-12.100948	-75.504304	4.369519
15325	9.532832	-0.514136	2.396034	0.013567	0.000699	0.030077	1.000000	0.000015	-0.000002	0.000012	-12.104785	-75.504215	4.375265
15326	9.573877	-0.504451	2.394020	0.027066	0.010954	0.068814	1.000000	0.000030	0.000006	0.000016	-12.107772	-75.503161	4.381957
15327	9.532786	-0.514476	2.396145	0.013560	0.000699	0.030077	1.000000	0.000027	-0.000005	0.000017	-12.112274	-75.503279	4.389853
15328	9.545060	-0.514155	2.355842	0.055510	-0.004024	0.032079	1.000000	0.000018	0.000017	0.000022	-12.118169	-75.500963	4.398024
15329	9.532667	-0.515024	2.396499	0.013536	0.000694	0.030077	1.000000	0.000024	0.000003	0.000018	-12.123157	-75.500222	4.406032
15330	9.515192	-0.500890	2.406368	0.001683	0.015680	0.014832	1.000000	0.000034	0.000019	-0.000003	-12.116287	-75.498519	4.403015
15331	9.551091	-0.476326	2.373816	0.045375	0.036206	0.040326	1.000000	0.000027	0.000014	0.000018	-12.119742	-75.496563	4.409803
15332	9.524327	-0.481724	2.395295	0.017537	0.033396	0.019957	1.000000	0.000030	0.000006	0.000016	-12.121922	-75.496053	4.415714
15333	9.541683	-0.495987	2.385875	0.029325	0.018407	0.035202	1.000000	0.000024	0.000013	0.000010	-12.122206	-75.494393	4.418905
15334	9.533528	-0.462645	2.383953	0.033351	0.051067	0.025082	1.000000	0.000009	-0.000006	0.000015	-12.126289	-75.495497	4.424268
15335	9.550951	-0.477005	2.374246	0.045139	0.036078	0.040327	1.000000	0.000027	-0.000005	0.000017	-12.130788	-75.495614	4.432159
15336	9.550940	-0.477012	2.374288	0.044924	0.035903	0.040329	1.000000	0.000044	0.000005	0.000002	-12.122407	-75.496284	4.428920
15337	9.533482	-0.463029	2.384062	0.033137	0.050892	0.025084	1.000000	0.000017	0.000007	0.000031	-12.133063	-75.494745	4.441962
15338	9.568272	-0.491556	2.364907	0.056413	0.020644	0.055577	1.000000	0.000019	0.000001	0.000002	-12.126009	-75.496447	4.437259
15339	9.550830	-0.477452	2.374644	0.044626	0.035634	0.040331	1.000000	0.000018	0.000009	0.000012	-12.128309	-75.495144	4.441781
15340	9.545688	-0.462962	2.344021	0.074398	0.045575	0.027095	1.000000	0.000021	0.000010	0.000020	-12.126857	-75.496100	4.443196
15341	9.545647	-0.463154	2.344152	0.074398	0.045575	0.027095	1.000000	0.000021	0.000002	0.000010	-12.128672	-75.495655	4.447605
15342	9.550736	-0.478073	2.374896	0.043608	0.034860	0.040339	1.000000	0.000015	-0.000012	0.000021	-12.128048	-75.500177	4.449296
