// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
33394	2.442577	0.135206	12.859718	-0.000000	-0.000000	3.277645	1.000000	0.000005	0.000039	-0.000063	0.601394	-10.756357	-179.262782
33395	2.460618	0.122648	12.885578	0.000000	-0.000000	3.306299	1.000000	-0.000008	0.000052	-0.000070	0.545034	-10.813513	179.973973
33396	2.416974	0.146771	12.883132	0.036784	-0.017685	3.295964	1.000000	0.000003	0.000034	-0.000069	0.573981	-10.783278	-179.661685
33397	2.451132	0.157570	12.862122	-0.001600	-0.028404	3.281825	1.000000	0.000012	0.000039	-0.000068	0.576822	-10.778690	-179.669627
33398	2.492577	0.134382	12.864986	-0.042940	-0.004911	3.292159	1.000000	0.000010	0.000043	-0.000081	0.579147	-10.774173	-179.678810
33399	2.446879	0.157669	12.886842	0.005062	-0.027338	3.305316	1.000000	-0.000009	0.000043	-0.000063	0.579475	-10.769223	-179.686150
33400	2.486186	0.133115	12.914048	-0.029849	-0.002495	3.339141	1.000000	0.000000	0.000048	-0.000063	0.580911	-10.763700	-179.693439
33401	2.467748	0.147283	12.864327	-0.022198	-0.016714	3.286992	1.000000	0.000007	0.000048	-0.000069	0.583163	-10.758099	-179.701409
33402	2.485663	0.134879	12.890224	-0.036351	-0.003676	3.315650	1.000000	-0.000001	0.000052	-0.000076	0.584732	-10.752240	-179.710176
33403	2.441692	0.159147	12.887808	0.005111	-0.027304	3.305316	1.000000	0.000008	0.000057	-0.000075	0.587262	-10.745593	-179.718864
33404	2.473302	0.115259	12.864606	-0.031716	0.016499	3.287974	1.000000	-0.000010	0.000033	-0.000057	0.587508	-10.741963	-179.725523
33405	2.450716	0.127399	12.863509	-0.010985	0.004684	3.282806	1.000000	0.000007	0.000067	-0.000056	0.589549	-10.734176	-179.732019
33406	2.449504	0.128093	12.863733	-0.010883	0.004707	3.282806	1.000000	0.000021	0.000025	-0.000080	0.593757	-10.731607	-179.741395
33407	2.479497	0.137309	12.891385	-0.036187	-0.003607	3.315651	1.000000	0.000005	0.000052	-0.000081	0.596096	-10.725549	-179.750835
33408	2.447182	0.129243	12.864163	-0.010728	0.004729	3.282807	1.000000	0.000000	0.000048	-0.000063	0.597571	-10.720662	-179.758132
