// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
46855	9.568960	-0.518301	2.399139	0.000000	-0.000000	0.066052	1.000000	0.000038	0.000008	0.000016	-12.189721	-75.614151	4.344298
46856	9.519549	-0.485894	2.390550	0.004475	0.028151	0.014409	1.000000	0.000034	0.000014	0.000024	-12.143333	-75.588396	4.329579
46857	9.549851	-0.531579	2.390994	0.005936	-0.016164	0.046257	1.000000	0.000023	0.000007	0.000024	-12.150538	-75.587049	4.339708
46858	9.553749	-0.489772	2.389459	0.014030	0.025311	0.047469	1.000000	0.000019	0.000012	0.000013	-12.152780	-75.585369	4.344480
46859	9.568669	-0.519317	2.400080	0.004026	-0.002015	0.066051	1.000000	0.000023	0.000014	0.000020	-12.157524	-75.583288	4.352076
46860	9.549642	-0.532313	2.391665	0.005939	-0.016183	0.046257	1.000000	0.000019	0.000004	0.000017	-12.162430	-75.582406	4.359398
46861	9.549605	-0.532427	2.391787	0.005939	-0.016183	0.046257	1.000000	0.000023	0.000006	0.000005	-12.161370	-75.581601	4.361046
46862	9.534557	-0.503176	2.381625	0.015933	0.011151	0.027675	1.000000	0.000019	0.000012	0.000013	-12.164146	-75.580008	4.366157
46863	9.534464	-0.503341	2.381966	0.015933	0.011151	0.027675	1.000000	0.000011	0.000022	0.000011	-12.165728	-75.577230	4.369131
46864	9.534378	-0.503468	2.382280	0.015906	0.011145	0.027675	1.000000	0.000027	0.000009	0.000011	-12.166758	-75.576152	4.373383
46865	9.534340	-0.503711	2.382382	0.015906	0.011145	0.027675	1.000000	0.000011	0.000000	0.000024	-12.175713	-75.575572	4.383943
46866	9.518541	-0.501219	2.413111	-0.017079	0.017775	0.019725	1.000000	0.000008	0.000012	0.000009	-12.177165	-75.574270	4.386361
46867	9.553246	-0.491339	2.391150	0.013937	0.025286	0.047469	1.000000	0.000031	-0.000012	0.000011	-12.179555	-75.575333	4.392479
46868	9.553275	-0.491478	2.391006	0.013890	0.025225	0.047469	1.000000	0.000015	-0.000006	0.000015	-12.183565	-75.575891	4.398502
46869	9.552898	-0.504898	2.411441	-0.007579	0.014888	0.052785	1.000000	0.000023	-0.000001	0.000009	-12.184963	-75.575819	4.402679
46870	9.534321	-0.504377	2.382319	0.015755	0.010964	0.027676	1.000000	0.000031	-0.000004	0.000007	-12.182666	-75.576496	4.404109
46871	9.568633	-0.507968	2.380845	0.025302	0.008137	0.060735	1.000000	0.000007	0.000006	0.000032	-12.195251	-75.575077	4.417933
46872	9.534625	-0.491713	2.362021	0.037127	0.021183	0.022361	1.000000	0.000027	0.000009	0.000011	-12.193765	-75.574455	4.419747
46873	9.553552	-0.479252	2.370733	0.035209	0.035344	0.042155	1.000000	0.000034	-0.000001	0.000033	-12.204116	-75.573802	4.434483
46874	9.553882	-0.466213	2.350419	0.056491	0.045495	0.036842	1.000000	0.000027	0.000016	0.000007	-12.198752	-75.572998	4.432402
46875	9.568804	-0.495685	2.361007	0.046486	0.018168	0.055422	1.000000	0.000031	0.000004	0.000022	-12.204478	-75.572051	4.441930
46876	9.538006	-0.463872	2.381427	0.023241	0.051883	0.028893	1.000000	0.000034	0.000014	0.000024	-12.204318	-75.571883	4.446176
46877	9.553269	-0.480288	2.371663	0.034705	0.034893	0.042158	1.000000	0.000007	0.000021	0.000024	-12.211975	-75.568998	4.454931
46878	9.568132	-0.510031	2.382415	0.024308	0.007184	0.060739	1.000000	0.000038	0.000016	0.000031	-12.211422	-75.568881	4.459429
46879	9.552700	-0.494395	2.392702	0.012844	0.024174	0.047473	1.000000	0.000023	-0.000001	0.000028	-12.221068	-75.568265	4.472072
46880	9.537686	-0.465456	2.382402	0.022412	0.051095	0.028899	1.000000	0.000023	0.000007	0.000024	-12.219565	-75.569646	4.473692
46881	9.537240	-0.478944	2.403062	0.000942	0.040757	0.034210	1.000000	0.000027	0.000009	0.000011	-12.220668	-75.568404	4.478013
46882	9.571553	-0.482438	2.401614	0.010069	0.037398	0.067273	1.000000	0.000027	-0.000006	0.000020	-12.215228	-75.571258	4.476238
46883	9.548947	-0.524168	2.374371	0.025376	-0.007909	0.040945	1.000000	0.000019	0.000012	0.000013	-12.217794	-75.569609	4.481144
46884	9.552518	-0.495490	2.393203	0.011531	0.022690	0.047479	1.000000	0.000023	-0.000001	0.000009	-12.207220	-75.572457	4.473815
46885	9.548904	-0.524475	2.374474	0.024916	-0.008460	0.040946	1.000000	0.000019	-0.000003	0.000022	-12.214705	-75.572275	4.483786
46886	9.552868	-0.482676	2.372790	0.032493	0.032488	0.042174	1.000000	0.000031	0.000011	0.000018	-12.206318	-75.573787	4.479603
46887	9.552429	-0.496091	2.393430	0.011023	0.022149	0.047480	1.000000	0.000004	0.000003	0.000006	-12.208474	-75.573345	4.482274
46888	9.564521	-0.527991	2.344286	0.056781	-0.016254	0.048906	1.000000	0.000007	0.000013	0.000028	-12.205657	-75.574706	4.481134
46889	9.533707	-0.496393	2.364744	0.033861	0.017733	0.022379	1.000000	0.000030	0.000012	0.000037	-12.217167	-75.572478	4.496597
46890	9.549017	-0.512901	2.354754	0.044598	0.000178	0.035646	1.000000	0.000019	-0.000003	0.000022	-12.212943	-75.576757	4.494849
46891	9.567553	-0.513678	2.383956	0.021199	0.003992	0.060748	1.000000	0.000019	0.000012	0.000013	-12.215522	-75.575122	4.499765
46892	9.548491	-0.526679	2.375648	0.022357	-0.010698	0.040950	1.000000	0.000027	0.000017	0.000026	-12.211311	-75.577308	4.499773
46893	9.552410	-0.484948	2.374174	0.030440	0.030789	0.042186	1.000000	0.000023	0.000014	0.000020	-12.216042	-75.575239	4.507361
46894	9.548278	-0.527308	2.376363	0.021561	-0.011208	0.040951	1.000000	0.000038	0.000024	0.000027	-12.210787	-75.576777	4.506724
