// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
05967	9.853299	-0.073621	0.665074	-0.000000	0.000000	0.063306	1.000000	0.000024	0.000041	0.000032	-6.295047	-86.117538	7.373974
05968	9.913134	-0.047820	0.643658	0.029481	0.027765	0.121354	1.000000	0.000024	0.000028	0.000026	-6.374705	-86.086332	7.406069
05969	9.906421	-0.063127	0.662537	0.011110	0.012585	0.116051	1.000000	0.000030	0.000037	0.000029	-6.412302	-86.081808	7.447251
05970	9.893024	-0.093226	0.699780	-0.025607	-0.017790	0.105445	1.000000	0.000019	0.000041	0.000025	-6.442461	-86.076672	7.479852
05971	9.899640	-0.079067	0.682270	-0.007236	-0.002610	0.110748	1.000000	0.000028	0.000032	0.000043	-6.504477	-86.072498	7.545235
05972	9.929552	-0.066427	0.671703	0.005579	0.011018	0.139772	1.000000	0.000018	0.000016	0.000013	-6.520793	-86.070455	7.563685
05973	9.899555	-0.080026	0.683397	-0.007229	-0.002606	0.110748	1.000000	0.000031	0.000049	0.000035	-6.565767	-86.064422	7.612323
05974	9.876233	-0.079069	0.676842	-0.001660	-0.001051	0.087027	1.000000	0.000015	0.000015	0.000037	-6.622354	-86.062153	7.670755
05975	9.899468	-0.081227	0.684515	-0.007222	-0.002606	0.110748	1.000000	0.000031	0.000033	0.000019	-6.643346	-86.058194	7.695402
05976	9.899431	-0.081635	0.684995	-0.007210	-0.002604	0.110748	1.000000	0.000028	0.000015	0.000027	-6.681205	-86.056015	7.736620
05977	9.896253	-0.062760	0.700105	-0.022297	0.016454	0.108459	1.000000	0.000019	0.000041	0.000025	-6.712365	-86.051004	7.770072
05978	9.879206	-0.100343	0.664417	0.013473	-0.020115	0.089315	1.000000	0.000022	0.000020	0.000030	-6.754118	-86.048178	7.814504
05979	9.902864	-0.049176	0.682856	-0.003892	0.031625	0.113762	1.000000	0.000033	0.000019	0.000044	-6.818691	-86.045433	7.882979
05980	9.899263	-0.083835	0.687154	-0.007151	-0.002631	0.110748	1.000000	0.000009	0.000042	0.000011	-6.826004	-86.040396	7.891363
05981	9.922466	-0.085909	0.695260	-0.012714	-0.004186	0.134469	1.000000	0.000031	0.000049	0.000035	-6.870166	-86.034348	7.939190
05982	9.879439	-0.049156	0.677793	0.001739	0.033151	0.090041	1.000000	0.000015	0.000015	0.000037	-6.924810	-86.031854	7.995684
05983	9.899109	-0.085530	0.689170	-0.007107	-0.002642	0.110748	1.000000	0.000037	0.000032	0.000026	-6.956184	-86.027834	8.031326
05984	9.905760	-0.071282	0.671531	0.011314	0.012492	0.116051	1.000000	0.000029	0.000028	0.000033	-6.996613	-86.023959	8.075205
05985	9.902586	-0.052401	0.686632	-0.003773	0.031550	0.113763	1.000000	0.000019	0.000029	0.000019	-7.019682	-86.020442	8.100488
05986	9.879275	-0.051201	0.680028	0.001826	0.033006	0.090042	1.000000	0.000018	0.000032	0.000029	-7.049964	-86.016207	8.132923
05987	9.898922	-0.087609	0.691585	-0.007020	-0.002787	0.110748	1.000000	0.000023	0.000032	0.000036	-7.099593	-86.012047	8.185308
05988	9.889024	-0.056928	0.648454	0.035319	0.028990	0.097633	1.000000	0.000006	0.000025	0.000019	-7.113440	-86.008892	8.199951
05989	9.898831	-0.088585	0.692757	-0.006985	-0.002925	0.110748	1.000000	0.000030	0.000036	0.000029	-7.149463	-86.004339	8.239561
05990	9.888925	-0.057981	0.649868	0.035336	0.028820	0.097633	1.000000	0.000018	0.000045	0.000035	-7.181226	-85.998765	8.273597
05991	9.872323	-0.068844	0.701520	-0.016493	0.017519	0.084740	1.000000	0.000028	0.000019	0.000037	-7.233935	-85.996044	8.329597
