// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
16346	1.601996	0.289790	9.653359	0.000000	-0.000000	-0.023014	1.000000	-0.000047	0.000044	0.000015	1.722307	-9.420814	45.951744
16347	1.653438	0.295342	9.668616	-0.000000	0.000000	0.000733	1.000000	-0.000041	0.000021	0.000015	1.752123	-9.701038	47.864787
16348	1.615110	0.312920	9.673030	-0.024396	0.002284	-0.000786	1.000000	-0.000030	0.000028	0.000017	1.736294	-9.560466	46.889461
16349	1.650457	0.297809	9.634591	0.013833	0.023836	-0.033256	1.000000	-0.000042	0.000029	0.000020	1.731055	-9.557211	46.891828
16350	1.619302	0.302155	9.619686	-0.009360	0.007597	-0.052992	1.000000	-0.000047	0.000026	0.000025	1.724536	-9.554045	46.894807
16351	1.649299	0.295848	9.634850	0.013784	0.023936	-0.033256	1.000000	-0.000052	0.000041	0.000021	1.718211	-9.549381	46.897333
16352	1.618053	0.300243	9.619956	-0.009361	0.007589	-0.052992	1.000000	-0.000036	0.000023	0.000010	1.713938	-9.546795	46.898528
16353	1.628584	0.278615	9.669231	0.009062	-0.005555	-0.003312	1.000000	-0.000029	0.000045	0.000007	1.710403	-9.541615	46.899543
16354	1.641940	0.302415	9.688861	-0.001303	0.018707	0.018950	1.000000	-0.000065	0.000041	0.000009	1.702767	-9.537040	46.900768
16355	1.617685	0.293479	9.654676	-0.008249	0.001462	-0.019030	1.000000	-0.000053	0.000050	0.000025	1.696165	-9.531417	46.903831
16356	1.609522	0.305530	9.674198	-0.024442	0.002348	-0.000786	1.000000	-0.000042	0.000047	0.000010	1.691263	-9.526172	46.905079
16357	1.627208	0.270652	9.704147	0.010179	-0.011702	0.030650	1.000000	-0.000042	0.000029	0.000020	1.686024	-9.522913	46.907444
16358	1.608158	0.303641	9.674484	-0.024426	0.002335	-0.000786	1.000000	-0.000056	0.000039	0.000026	1.679157	-9.518559	46.910577
16359	1.629057	0.314413	9.674741	-0.018592	0.025699	0.003233	1.000000	-0.000033	0.000017	0.000019	1.675004	-9.516708	46.912783
16360	1.645032	0.283522	9.670404	0.014969	0.017730	0.000706	1.000000	-0.000050	0.000033	0.000016	1.669338	-9.512941	46.914705
16361	1.628054	0.312683	9.674966	-0.018539	0.025662	0.003233	1.000000	-0.000036	0.000023	0.000010	1.665035	-9.510315	46.915902
16362	1.630037	0.257058	9.651105	0.025389	-0.006621	-0.021557	1.000000	-0.000049	0.000007	0.000022	1.659598	-9.509733	46.918356
