// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
36420	9.878544	-0.174747	0.706847	-0.000000	-0.000000	0.092655	1.000000	0.000017	0.000026	0.000023	-13.874441	-85.786237	12.353347
36421	9.878496	-0.175212	0.707398	-0.000000	0.000000	0.092655	1.000000	0.000007	0.000029	0.000025	-13.898132	-85.782700	12.496705
36422	9.865493	-0.195292	0.714626	-0.009066	-0.020565	0.080557	1.000000	0.000027	0.000040	0.000022	-13.889331	-85.781199	12.431164
36423	9.897049	-0.176948	0.651903	0.056835	-0.002946	0.107223	1.000000	0.000010	0.000022	0.000025	-13.916809	-85.778020	12.459874
36424	9.897865	-0.190699	0.705227	0.003706	-0.014853	0.112090	1.000000	0.000014	0.000016	0.000024	-13.945417	-85.776046	12.490568
36425	9.890926	-0.194405	0.682448	0.026267	-0.018739	0.103608	1.000000	0.000018	0.000027	0.000032	-13.981423	-85.772209	12.528738
36426	9.890875	-0.194937	0.683042	0.026259	-0.018730	0.103608	1.000000	0.000013	0.000033	0.000024	-14.004588	-85.767921	12.553486
36427	9.878202	-0.178046	0.710798	-0.001209	-0.000907	0.092655	1.000000	0.000020	0.000036	0.000023	-14.023070	-85.763238	12.574310
36428	9.890760	-0.195805	0.684461	0.026240	-0.018714	0.103608	1.000000	0.000020	0.000036	0.000023	-14.043083	-85.758638	12.596660
36429	9.871192	-0.182146	0.688984	0.021334	-0.004777	0.084172	1.000000	0.000025	0.000030	0.000031	-14.075010	-85.754440	12.631507
36430	9.897553	-0.193541	0.708822	0.003633	-0.014797	0.112090	1.000000	0.000019	0.000019	0.000014	-14.090196	-85.752205	12.648902
36431	9.877996	-0.179762	0.713222	-0.001273	-0.000861	0.092655	1.000000	0.000003	0.000036	0.000026	-14.114994	-85.747450	12.674125
36432	9.910057	-0.211749	0.683170	0.031053	-0.032579	0.123044	1.000000	0.000013	0.000050	0.000024	-14.134852	-85.741407	12.695506
36433	9.870978	-0.183850	0.691599	0.021241	-0.004706	0.084173	1.000000	0.000027	0.000023	0.000022	-14.155387	-85.738291	12.719189
36434	9.910278	-0.175546	0.705142	0.011429	0.004983	0.124188	1.000000	0.000012	0.000050	0.000016	-14.166087	-85.732767	12.731229
36435	9.890364	-0.198716	0.689329	0.026054	-0.018569	0.103609	1.000000	0.000020	0.000036	0.000023	-14.184210	-85.728080	12.751693
36436	9.910163	-0.176330	0.706557	0.011299	0.005069	0.124188	1.000000	0.000020	0.000019	0.000023	-14.217174	-85.725938	12.787025
36437	9.890274	-0.199553	0.690375	0.025925	-0.018483	0.103609	1.000000	0.000023	0.000030	0.000022	-14.236382	-85.722035	12.808979
36438	9.870716	-0.185793	0.694809	0.020851	-0.004448	0.084174	1.000000	0.000023	0.000030	0.000022	-14.265917	-85.718952	12.841233
36439	9.870675	-0.186065	0.695317	0.020851	-0.004448	0.084174	1.000000	0.000008	0.000021	0.000008	-14.268174	-85.716367	12.844371
36440	9.903112	-0.181039	0.685395	0.033472	0.001389	0.115708	1.000000	0.000029	0.000024	0.000039	-14.324827	-85.713737	12.904484
36441	9.896980	-0.198009	0.715562	0.002975	-0.014390	0.112091	1.000000	0.000002	0.000018	0.000017	-14.343099	-85.711204	12.923056
36442	9.870547	-0.187428	0.696768	0.020381	-0.004220	0.084175	1.000000	0.000010	0.000040	0.000025	-14.376944	-85.707345	12.958061
36443	9.916719	-0.176150	0.733476	-0.011903	0.009284	0.132669	1.000000	0.000018	0.000027	0.000032	-14.411932	-85.703488	12.995214
36444	9.877310	-0.185297	0.721265	-0.002437	-0.000226	0.092654	1.000000	0.000020	0.000036	0.000023	-14.442162	-85.700096	13.027632
36445	9.915836	-0.163857	0.681847	0.040898	0.021283	0.127807	1.000000	0.000013	0.000033	0.000024	-14.463646	-85.695758	13.050696
36446	9.889835	-0.203463	0.695499	0.024704	-0.017975	0.103613	1.000000	0.000016	0.000025	0.000015	-14.485260	-85.694248	13.074082
36447	9.877144	-0.186400	0.723248	-0.002762	-0.000153	0.092654	1.000000	0.000005	0.000046	0.000017	-14.492083	-85.688651	13.081502
36448	9.870218	-0.189885	0.700747	0.019473	-0.003943	0.084177	1.000000	0.000016	0.000025	0.000015	-14.515449	-85.687118	13.106801
36449	9.909171	-0.218699	0.693755	0.029278	-0.031813	0.123052	1.000000	0.000011	0.000040	0.000033	-14.547680	-85.681687	13.140389
36450	9.902596	-0.185435	0.691640	0.031934	0.001936	0.115713	1.000000	0.000020	0.000019	0.000023	-14.588996	-85.680827	13.183984
36451	9.876937	-0.188030	0.725652	-0.003464	0.000092	0.092654	1.000000	0.000016	0.000025	0.000015	-14.599327	-85.677577	13.196127
36452	9.902511	-0.186148	0.692670	0.031555	0.002071	0.115714	1.000000	0.000013	0.000033	0.000024	-14.637253	-85.675190	13.235521
