// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
63288	1.430425	-0.153141	9.685765	-0.000000	-0.000000	-0.020670	1.000000	-0.000046	0.000022	0.000018	-0.903056	-8.401144	39.085935
63289	1.407004	-0.128584	9.710659	-0.011875	-0.005862	0.000208	1.000000	-0.000047	0.000037	0.000017	-0.778209	-8.317024	38.666308
63290	1.447981	-0.104814	9.675641	0.009148	0.042002	-0.028833	1.000000	-0.000046	0.000030	0.000017	-0.783775	-8.313598	38.668238
63291	1.429754	-0.128412	9.706754	0.005865	0.010766	-0.000368	1.000000	-0.000046	0.000030	0.000017	-0.788698	-8.310668	38.670226
63292	1.428112	-0.156906	9.686046	0.024679	-0.009837	-0.020706	1.000000	-0.000046	0.000021	0.000010	-0.794167	-8.308190	38.671345
63293	1.446415	-0.107618	9.675844	0.009142	0.041863	-0.028832	1.000000	-0.000047	0.000029	0.000009	-0.799694	-8.304876	38.672398
63294	1.424367	-0.134783	9.683084	0.008039	0.007630	-0.024481	1.000000	-0.000053	0.000038	0.000032	-0.806299	-8.300464	38.676089
63295	1.451356	-0.130201	9.703002	0.023581	0.027509	-0.000943	1.000000	-0.000040	0.000037	0.000008	-0.810909	-8.296346	38.676987
63296	1.450705	-0.131069	9.703088	0.023581	0.027509	-0.000943	1.000000	-0.000046	0.000030	0.000017	-0.816475	-8.292920	38.678915
63297	1.418668	-0.141019	9.659458	0.010164	0.004420	-0.048595	1.000000	-0.000046	0.000030	0.000025	-0.822005	-8.289802	38.681707
63298	1.449455	-0.132898	9.703250	0.023540	0.027456	-0.000943	1.000000	-0.000039	0.000038	0.000016	-0.826723	-8.285467	38.683490
63299	1.442549	-0.113159	9.676358	0.009022	0.041713	-0.028832	1.000000	-0.000045	0.000023	0.000025	-0.832201	-8.283414	38.686348
63300	1.444411	-0.138187	9.679543	0.025656	0.024245	-0.025056	1.000000	-0.000048	0.000052	0.000008	-0.837816	-8.277443	38.687188
