// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
31179	1.364855	-0.004665	9.719761	0.000000	0.000000	0.002434	1.000000	-0.000050	0.000037	0.000010	-0.024545	-7.995359	59.732237
31180	1.387484	-0.009554	9.713639	0.006839	0.024433	-0.000484	1.000000	-0.000042	0.000030	0.000039	-0.095530	-7.983642	60.254911
31181	1.380837	-0.009262	9.690105	0.004501	0.022582	-0.024715	1.000000	-0.000042	0.000025	-0.000002	-0.100286	-7.980733	60.254644
31182	1.365283	-0.032634	9.743473	0.012755	-0.007973	0.026017	1.000000	-0.000049	0.000015	0.000037	-0.106594	-7.979104	60.258969
31183	1.335502	-0.028580	9.726126	-0.004871	-0.028634	0.004698	1.000000	-0.000051	0.000026	0.000009	-0.112609	-7.976119	60.259992
31184	1.362491	-0.009370	9.720089	-0.008476	0.005636	0.002429	1.000000	-0.000039	0.000014	0.000026	-0.117545	-7.974494	60.263018
31185	1.352058	-0.033268	9.696384	0.008076	-0.011668	-0.022445	1.000000	-0.000057	0.000010	0.000017	-0.124351	-7.973342	60.265036
31186	1.379197	-0.014229	9.690332	0.004472	0.022605	-0.024715	1.000000	-0.000050	0.000015	0.000027	-0.130536	-7.971603	60.268206
31187	1.393787	-0.067211	9.683930	0.057541	0.010510	-0.028913	1.000000	-0.000039	0.000036	0.000009	-0.135203	-7.967480	60.269230
31188	1.361878	-0.037627	9.643120	0.018647	0.003440	-0.073820	1.000000	-0.000032	0.000019	0.000036	-0.139613	-7.965503	60.273421
31189	1.340166	-0.059690	9.672861	0.024588	-0.028972	-0.047319	1.000000	-0.000042	0.000025	-0.000002	-0.144368	-7.962594	60.273150
31190	1.366854	-0.040344	9.666884	0.020916	0.005300	-0.049589	1.000000	-0.000037	0.000047	0.000020	-0.149330	-7.957412	60.275520
31191	1.368076	-0.066633	9.690460	0.042145	-0.008301	-0.026000	1.000000	-0.000068	0.000033	0.000001	-0.157144	-7.953630	60.275683
31192	1.348218	-0.039795	9.696894	0.007842	-0.011648	-0.022445	1.000000	-0.000050	0.000037	0.000010	-0.163724	-7.949706	60.276941
31193	1.381037	-0.021795	9.714538	0.006578	0.024467	-0.000484	1.000000	-0.000045	0.000031	0.000009	-0.169064	-7.946151	60.277959
31194	1.352992	-0.042884	9.720682	0.010045	-0.009798	0.001786	1.000000	-0.000049	0.000037	0.000020	-0.175679	-7.942354	60.280365
31195	1.352218	-0.043935	9.720785	0.010045	-0.009798	0.001786	1.000000	-0.000056	0.000043	0.000002	-0.182145	-7.937434	60.280527
31196	1.384980	-0.025997	9.738448	0.008625	0.026337	0.023748	1.000000	-0.000042	0.000030	0.000039	-0.188381	-7.934294	60.285099
31197	1.356932	-0.047089	9.744580	0.012227	-0.007926	0.026018	1.000000	-0.000051	0.000037	0.000000	-0.194277	-7.930045	60.285114
31198	1.390722	-0.053580	9.685040	0.037954	0.025988	-0.028268	1.000000	-0.000051	0.000026	0.000009	-0.201176	-7.927586	60.286251
31199	1.353960	-0.023662	9.721257	-0.009176	0.005671	0.002428	1.000000	-0.000030	0.000013	0.000015	-0.204818	-7.926066	60.287975
31200	1.376922	-0.028367	9.715105	0.005905	0.024437	-0.000483	1.000000	-0.000045	0.000020	0.000017	-0.211207	-7.924603	60.290114
31201	1.399827	-0.033121	9.708962	0.021193	0.043247	-0.003394	1.000000	-0.000035	0.000019	0.000016	-0.215420	-7.922412	60.291983
31202	1.393473	-0.032749	9.685384	0.018620	0.041254	-0.027625	1.000000	-0.000046	0.000009	0.000016	-0.221782	-7.922767	60.293962
31203	1.397358	-0.009569	9.685582	-0.000270	0.056707	-0.026984	1.000000	-0.000040	0.000014	0.000016	-0.226667	-7.921145	60.295828
31204	1.334087	-0.024220	9.650630	-0.016870	-0.000338	-0.070267	1.000000	-0.000044	0.000031	0.000019	-0.232469	-7.919695	60.298031
31205	1.373098	-0.007361	9.691913	-0.015801	0.037625	-0.024073	1.000000	-0.000039	0.000025	0.000017	-0.237251	-7.916831	60.300043
31206	1.368594	-0.032346	9.691792	0.002896	0.021862	-0.024713	1.000000	-0.000054	0.000015	-0.000002	-0.243438	-7.917193	60.299731
31207	1.372268	-0.009146	9.692030	-0.015994	0.037316	-0.024072	1.000000	-0.000033	0.000030	0.000018	-0.247547	-7.913757	60.301743
31208	1.367566	-0.034012	9.691932	0.002721	0.021422	-0.024712	1.000000	-0.000044	0.000031	0.000019	-0.252513	-7.912989	60.303920
31209	1.353916	-0.008194	9.721993	-0.029125	0.019911	0.003069	1.000000	-0.000050	0.000026	0.000019	-0.258539	-7.910029	60.306073
31210	1.389744	-0.039978	9.685892	0.017876	0.039819	-0.027617	1.000000	-0.000056	0.000032	0.000010	-0.264602	-7.908863	60.307034
31211	1.371860	-0.038324	9.715787	0.004919	0.022855	-0.000479	1.000000	-0.000049	0.000037	0.000020	-0.270533	-7.904667	60.309333
31212	1.371318	-0.039185	9.715860	0.004747	0.022270	-0.000478	1.000000	-0.000035	0.000019	0.000016	-0.273921	-7.905950	60.311162
31213	1.368835	-0.014648	9.692508	-0.016480	0.035875	-0.024067	1.000000	-0.000039	0.000036	0.000009	-0.278593	-7.901844	60.312173
31214	1.397688	-0.020723	9.710010	0.001034	0.055973	-0.002737	1.000000	-0.000054	0.000015	-0.000002	-0.283624	-7.903221	60.311690
31215	1.344655	-0.012544	9.698815	-0.031880	0.016504	-0.021162	1.000000	-0.000041	0.000025	0.000008	-0.288402	-7.900354	60.312555
31216	1.390791	-0.021277	9.686509	-0.001341	0.053526	-0.026966	1.000000	-0.000046	0.000020	0.000008	-0.292280	-7.901191	60.313120
31217	1.386340	-0.046215	9.686352	0.017548	0.038074	-0.027610	1.000000	-0.000040	0.000014	0.000016	-0.297179	-7.899573	60.314982
