// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
04212	9.588958	-0.357884	-2.293854	-0.000000	-0.000000	0.053313	1.000000	0.000017	0.000014	0.000035	-171.141883	-76.389420	166.135314
04213	9.565085	-0.353908	-2.292154	-0.000000	0.000000	0.029572	1.000000	0.000017	0.000014	0.000035	-171.232432	-76.369671	165.992863
04214	9.565962	-0.343938	-2.313704	0.023597	0.009287	0.035079	1.000000	0.000018	0.000019	0.000044	-171.172758	-76.380510	166.049511
04215	9.587460	-0.381947	-2.249025	-0.046994	-0.021131	0.042298	1.000000	0.000027	0.000028	0.000038	-171.149986	-76.382978	166.029237
04216	9.561270	-0.366969	-2.323482	0.033078	-0.013181	0.033625	1.000000	-0.000005	0.000023	0.000037	-171.132592	-76.384802	166.011100
04217	9.586093	-0.361612	-2.346349	0.050574	-0.007653	0.062872	1.000000	0.000010	0.000022	0.000037	-171.112707	-76.386626	165.991867
04218	9.588492	-0.373359	-2.269692	-0.025029	-0.012173	0.047805	1.000000	0.000017	0.000006	0.000033	-171.094958	-76.386639	165.975565
04219	9.589370	-0.363257	-2.291284	-0.003007	-0.003186	0.053312	1.000000	-0.000005	0.000023	0.000037	-171.076527	-76.388625	165.955988
04220	9.564701	-0.370025	-2.267546	-0.020510	-0.008702	0.024064	1.000000	0.000003	0.000023	0.000037	-171.057124	-76.390473	165.936345
04221	9.593536	-0.354094	-2.257867	-0.034555	0.010274	0.049259	1.000000	0.000010	0.000014	0.000035	-171.038666	-76.391486	165.918488
04222	9.560753	-0.382011	-2.299593	0.011056	-0.022140	0.028117	1.000000	0.000009	0.000007	0.000033	-171.021249	-76.391824	165.901631
04223	9.565659	-0.361399	-2.288584	0.001538	0.000294	0.029572	1.000000	0.000002	0.000021	0.000044	-170.998722	-76.393390	165.878743
04224	9.583917	-0.399116	-2.278444	-0.015475	-0.034560	0.046351	1.000000	0.000010	0.000022	0.000037	-170.978077	-76.395256	165.858770
04225	9.565785	-0.362739	-2.287846	0.001554	0.000321	0.029572	1.000000	-0.000006	0.000012	0.000019	-170.969213	-76.396286	165.848884
04226	9.588856	-0.378920	-2.267229	-0.024965	-0.012068	0.047805	1.000000	0.000009	0.000004	0.000048	-170.943973	-76.395901	165.824010
04227	9.566648	-0.353506	-2.309419	0.023603	0.009364	0.035079	1.000000	0.000017	0.000012	0.000042	-170.921422	-76.396491	165.802844
04228	9.565832	-0.365100	-2.287277	0.001611	0.000435	0.029572	1.000000	0.000010	0.000014	0.000035	-170.901386	-76.397573	165.783451
04229	9.590589	-0.359814	-2.310450	0.019107	0.005963	0.058819	1.000000	0.000016	-0.000003	0.000039	-170.881740	-76.396550	165.765089
04230	9.594634	-0.350013	-2.277642	-0.012430	0.019460	0.054766	1.000000	0.000010	0.000022	0.000037	-170.860617	-76.398306	165.744651
04231	9.590631	-0.361290	-2.310046	0.019111	0.006012	0.058819	1.000000	0.000008	-0.000000	0.000031	-170.845048	-76.397695	165.729580
04232	9.594681	-0.351432	-2.277226	-0.012434	0.019475	0.054766	1.000000	0.000026	0.000020	0.000036	-170.823319	-76.399285	165.710308
04233	9.590726	-0.362766	-2.309416	0.019107	0.006026	0.058819	1.000000	-0.000005	0.000023	0.000037	-170.804830	-76.401250	165.690674
04234	9.571779	-0.337422	-2.296855	0.014098	0.031900	0.036532	1.000000	0.000010	0.000020	0.000044	-170.782092	-76.402656	165.668449
04235	9.568679	-0.338049	-2.350951	0.067660	0.027439	0.046092	1.000000	0.000018	0.000021	0.000036	-170.761406	-76.404369	165.649311
04236	9.585440	-0.329053	-2.099917	-0.178262	0.058628	0.003798	1.000000	0.000010	0.000022	0.000037	-170.744806	-76.405572	165.633290
04237	9.558157	-0.393069	-2.349832	0.064544	-0.026524	0.037678	1.000000	0.000009	0.000007	0.000033	-170.727772	-76.405756	165.616805
04238	9.536891	-0.356613	-2.413785	0.135182	0.003749	0.030459	1.000000	-0.000005	0.000023	0.000037	-170.712466	-76.408191	165.600228
04239	9.654152	-0.345299	-2.157555	-0.138229	0.043643	0.084580	1.000000	0.000027	0.000028	0.000038	-170.689567	-76.410619	165.579825
04240	9.543359	-0.358547	-2.303947	0.028097	0.012463	0.011339	1.000000	0.000009	0.000007	0.000033	-170.677314	-76.411325	165.567921
04241	9.583149	-0.389863	-2.371750	0.082126	-0.021353	0.066924	1.000000	0.000002	0.000017	0.000028	-170.662869	-76.412726	165.553287
04242	9.597569	-0.369928	-2.197112	-0.088215	0.014289	0.039698	1.000000	0.000026	0.000024	0.000053	-170.638385	-76.413973	165.530804
04243	9.565656	-0.387233	-2.260632	-0.020609	-0.009147	0.024064	1.000000	0.000009	0.000007	0.000033	-170.621325	-76.414148	165.514285
04244	9.565167	-0.355385	-2.380502	0.099097	0.013163	0.050148	1.000000	0.000010	0.000022	0.000037	-170.605311	-76.416646	165.498835
04245	9.570641	-0.367368	-2.249279	-0.030049	0.013102	0.025519	1.000000	0.000009	0.000013	0.000042	-170.583426	-76.417290	165.477429
04246	9.566643	-0.378810	-2.281645	0.001459	-0.000567	0.029572	1.000000	0.000009	0.000013	0.000042	-170.567037	-76.418077	165.461430
04247	9.568422	-0.357947	-2.325207	0.045504	0.017406	0.040588	1.000000	0.000017	0.000008	0.000025	-170.552582	-76.418512	165.448531
04248	9.591432	-0.374202	-2.304657	0.018822	0.004709	0.058820	1.000000	0.000016	-0.000003	0.000039	-170.539761	-76.417074	165.437080
04249	9.572466	-0.348683	-2.292307	0.013831	0.030605	0.036537	1.000000	0.000011	0.000025	0.000022	-170.526436	-76.419533	165.424634
04250	9.567625	-0.370716	-2.302665	0.023225	0.007883	0.035081	1.000000	0.000009	0.000013	0.000042	-170.512227	-76.419899	165.410952
04251	9.596432	-0.354874	-2.293206	0.009183	0.026854	0.060278	1.000000	0.000008	-0.000000	0.000031	-170.496654	-76.419284	165.395887
04252	9.571658	-0.361544	-2.269785	-0.008464	0.021015	0.031029	1.000000	0.000010	0.000014	0.000035	-170.486639	-76.419879	165.386383
04253	9.569462	-0.351301	-2.345818	0.067124	0.025536	0.046101	1.000000	0.000010	0.000022	0.000037	-170.466622	-76.421681	165.367030
04254	9.567770	-0.373542	-2.301603	0.022807	0.007213	0.035082	1.000000	0.000011	0.000024	0.000029	-170.460073	-76.422766	165.360807
04255	9.595720	-0.368580	-2.270125	-0.013255	0.017197	0.054769	1.000000	0.000001	0.000003	0.000056	-170.433704	-76.422032	165.333760
04256	9.592579	-0.369235	-2.324521	0.040010	0.012350	0.064334	1.000000	-0.000007	0.000009	0.000034	-170.429141	-76.421263	165.327823
04257	9.568715	-0.365045	-2.322897	0.044543	0.015813	0.040595	1.000000	0.000018	0.000015	0.000027	-170.413208	-76.422518	165.313514
04258	9.572822	-0.355090	-2.289833	0.012532	0.028879	0.036544	1.000000	0.000019	0.000030	0.000031	-170.406457	-76.423245	165.308020
04259	9.567968	-0.377137	-2.300194	0.022055	0.006444	0.035085	1.000000	0.000009	0.000007	0.000033	-170.389397	-76.423429	165.291518
04260	9.572014	-0.367235	-2.267367	-0.010046	0.019448	0.031031	1.000000	0.000010	0.000014	0.000035	-170.385086	-76.421877	165.288007
04261	9.596880	-0.362008	-2.290216	0.007444	0.024964	0.060284	1.000000	0.000011	0.000029	0.000038	-170.363604	-76.424444	165.267244
04262	9.569058	-0.368511	-2.320935	0.043132	0.014505	0.040603	1.000000	0.000018	0.000023	0.000029	-170.360055	-76.425017	165.265720
04263	9.597924	-0.352763	-2.311260	0.029080	0.033468	0.065802	1.000000	0.000009	0.000011	0.000050	-170.334890	-76.425299	165.240959
04264	9.578069	-0.338300	-2.277035	0.001780	0.049887	0.038011	1.000000	0.000017	0.000012	0.000042	-170.326066	-76.424960	165.233786
04265	9.550192	-0.344828	-2.307993	0.037855	0.039903	0.018329	1.000000	0.000018	0.000015	0.000027	-170.310211	-76.426194	165.219589
04266	9.602061	-0.344585	-2.277789	-0.003269	0.045817	0.061751	1.000000	0.000002	0.000021	0.000044	-170.305099	-76.425661	165.214304
04267	9.544467	-0.378542	-2.296145	0.024839	0.007887	0.011352	1.000000	0.000002	0.000013	0.000043	-170.284037	-76.426376	165.192885
04268	9.573341	-0.362770	-2.286459	0.010268	0.026248	0.036554	1.000000	0.000010	0.000022	0.000037	-170.281681	-76.426108	165.191006
04269	9.598218	-0.357563	-2.309302	0.027753	0.031755	0.065811	1.000000	0.000010	0.000022	0.000037	-170.261743	-76.427875	165.171774
04270	9.555435	-0.327301	-2.295397	0.026848	0.060533	0.019806	1.000000	0.000010	0.000022	0.000037	-170.258958	-76.427978	165.169052
04271	9.568620	-0.386473	-2.295928	0.019337	0.003204	0.035092	1.000000	0.000018	0.000019	0.000044	-170.234932	-76.429323	165.146512
04272	9.599332	-0.349111	-2.330005	0.048767	0.039512	0.071342	1.000000	0.000002	0.000017	0.000028	-170.238712	-76.428519	165.149015
04273	9.577698	-0.355979	-2.251812	-0.022273	0.038465	0.032499	1.000000	0.000019	0.000027	0.000046	-170.213181	-76.430652	165.125011
04274	9.574661	-0.356682	-2.305918	0.030702	0.033206	0.042087	1.000000	-0.000006	0.000014	0.000043	-170.215556	-76.429333	165.127862
04275	9.572875	-0.378994	-2.261791	-0.013338	0.015230	0.031035	1.000000	0.000010	0.000022	0.000037	-170.195671	-76.431075	165.108702
04276	9.573860	-0.369058	-2.283277	0.008542	0.023557	0.036562	1.000000	0.000018	0.000019	0.000044	-170.188114	-76.432649	165.102184
04277	9.597792	-0.374780	-2.284331	0.004008	0.020071	0.060297	1.000000	0.000009	0.000013	0.000042	-170.166339	-76.433288	165.080971
04278	9.575776	-0.349277	-2.326497	0.052276	0.040748	0.047621	1.000000	0.000017	0.000012	0.000042	-170.164196	-76.433271	165.082024
