// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
18145	9.603200	-0.388610	-2.226734	0.000000	-0.000000	0.052950	1.000000	-0.000012	0.000018	0.000027	-170.107065	-76.754133	166.337428
18146	9.572177	-0.403121	-2.251456	0.024009	-0.004327	0.028936	1.000000	0.000007	0.000015	0.000028	-169.795524	-76.703406	165.488305
18147	9.598007	-0.448746	-2.234054	-0.001836	-0.046523	0.051995	1.000000	0.000012	0.000026	0.000030	-169.777340	-76.705743	165.471073
18148	9.582167	-0.399594	-2.217812	-0.009585	0.003177	0.030899	1.000000	0.000004	0.000025	0.000032	-169.760411	-76.708153	165.454852
18149	9.570357	-0.386864	-2.234052	0.010241	0.014726	0.022558	1.000000	0.000008	0.000011	0.000038	-169.740495	-76.708635	165.435380
18150	9.593661	-0.396471	-2.257684	0.027555	0.005523	0.050977	1.000000	0.000007	0.000015	0.000028	-169.725406	-76.709718	165.420658
18151	9.572495	-0.406437	-2.249507	0.024048	-0.004374	0.028936	1.000000	0.000012	0.000033	0.000045	-169.699827	-76.712484	165.395743
18152	9.613025	-0.370573	-2.248338	0.017232	0.034513	0.066640	1.000000	0.000025	0.000011	0.000028	-169.682974	-76.713051	165.381364
18153	9.605726	-0.412117	-2.239813	0.007707	-0.006031	0.059317	1.000000	0.000004	0.000028	0.000039	-169.661488	-76.715383	165.359741
18154	9.582544	-0.403862	-2.215410	-0.009645	0.003151	0.030899	1.000000	0.000012	0.000026	0.000030	-169.643988	-76.717535	165.343174
18155	9.582195	-0.386707	-2.271991	0.047323	0.017049	0.042637	1.000000	0.000014	0.000023	0.000041	-169.621007	-76.719257	165.321220
18156	9.596114	-0.419053	-2.271260	0.041241	-0.013633	0.057355	1.000000	0.000009	0.000008	0.000030	-169.606019	-76.719205	165.306787
18157	9.592093	-0.383342	-2.238681	0.013625	0.024562	0.044600	1.000000	0.000006	0.000018	0.000035	-169.587142	-76.720495	165.288137
18158	9.582748	-0.406754	-2.213998	-0.009820	0.003072	0.030899	1.000000	0.000006	0.000021	0.000042	-169.566356	-76.721436	165.267384
18159	9.594252	-0.402910	-2.254029	0.027321	0.005421	0.050978	1.000000	-0.000014	0.000025	0.000024	-169.554124	-76.723723	165.253194
