// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
54509	9.530876	-0.355923	2.391741	-0.000000	0.000000	0.020150	1.000000	0.000033	0.000021	0.000027	-8.460865	-75.765286	0.586500
54510	9.549941	-0.327396	2.389545	0.006588	0.034852	0.037045	1.000000	0.000026	-0.000000	0.000000	-8.625275	-75.785605	1.035434
54511	9.569705	-0.341014	2.385270	0.013952	0.020886	0.055667	1.000000	0.000021	0.000013	0.000014	-8.628378	-75.783919	1.041161
54512	9.530694	-0.356262	2.392414	-0.004043	0.006680	0.020147	1.000000	0.000024	0.000019	0.000017	-8.631627	-75.781216	1.047489
54513	9.569528	-0.341446	2.385915	0.013987	0.020871	0.055667	1.000000	0.000038	0.000012	0.000023	-8.636772	-75.779464	1.057311
54514	9.556654	-0.355217	2.370377	0.024222	0.005265	0.039921	1.000000	0.000019	0.000006	0.000012	-8.639155	-75.778606	1.062038
54515	9.530501	-0.356815	2.393099	-0.004046	0.006672	0.020147	1.000000	0.000029	0.000010	0.000014	-8.641172	-75.777205	1.067571
54516	9.536746	-0.341896	2.375189	0.016848	0.019218	0.021299	1.000000	0.000021	0.000013	0.000014	-8.643976	-75.775585	1.073007
54517	9.576265	-0.369358	2.366640	0.031575	-0.008713	0.058543	1.000000	0.000012	0.000012	0.000023	-8.651836	-75.773784	1.082583
54518	9.530319	-0.357430	2.393734	-0.004097	0.006641	0.020147	1.000000	0.000035	0.000001	0.000010	-8.651820	-75.773712	1.086702
54519	9.562865	-0.357518	2.405326	-0.006971	0.008273	0.054515	1.000000	0.000017	0.000025	0.000010	-8.652846	-75.770756	1.089761
54520	9.530118	-0.357686	2.394496	-0.004127	0.006612	0.020147	1.000000	0.000026	0.000026	0.000020	-8.656315	-75.767627	1.096445
54521	9.562628	-0.357861	2.406220	-0.007001	0.008244	0.054515	1.000000	0.000047	0.000012	0.000015	-8.656691	-75.765988	1.102405
54522	9.523634	-0.372986	2.413281	-0.025051	-0.005988	0.018995	1.000000	0.000029	0.000010	0.000014	-8.657720	-75.764707	1.106980
54523	9.562481	-0.358115	2.406766	-0.007021	0.008202	0.054515	1.000000	0.000024	0.000019	0.000017	-8.661339	-75.762209	1.113507
54524	9.549612	-0.371863	2.391213	0.003231	-0.007439	0.038769	1.000000	0.000041	-0.000004	0.000017	-8.663314	-75.762287	1.120511
54525	9.529742	-0.358402	2.395885	-0.004133	0.006527	0.020147	1.000000	0.000019	0.000031	0.000013	-8.664861	-75.758520	1.124375
54526	9.555087	-0.314781	2.375741	0.027453	0.047200	0.038198	1.000000	0.000030	0.000013	0.000006	-8.662219	-75.756868	1.125296
54527	9.549363	-0.372188	2.392156	0.003245	-0.007480	0.038769	1.000000	0.000028	0.000008	0.000021	-8.667904	-75.755639	1.134480
54528	9.549301	-0.372408	2.392368	0.003221	-0.007569	0.038769	1.000000	0.000021	0.000013	0.000014	-8.668898	-75.754102	1.138157
54529	9.535765	-0.343901	2.378835	0.016762	0.018955	0.021300	1.000000	0.000029	0.000010	0.000014	-8.670906	-75.752701	1.143681
54530	9.561989	-0.359116	2.408568	-0.007068	0.007928	0.054515	1.000000	0.000021	0.000013	0.000014	-8.671644	-75.751320	1.147098
54531	9.555433	-0.357830	2.374902	0.024075	0.004889	0.039922	1.000000	0.000011	0.000008	0.000012	-8.675288	-75.750156	1.152188
54532	9.549049	-0.373053	2.393273	0.003091	-0.007784	0.038769	1.000000	0.000021	0.000013	0.000014	-8.675713	-75.748944	1.155293
54533	9.529235	-0.359422	2.397747	-0.004272	0.006183	0.020147	1.000000	0.000041	-0.000005	-0.000001	-8.670842	-75.749567	1.155164
54534	9.548994	-0.373176	2.393474	0.003038	-0.007896	0.038769	1.000000	0.000021	0.000014	0.000032	-8.679181	-75.747726	1.166534
54535	9.561726	-0.359959	2.409486	-0.007200	0.007701	0.054515	1.000000	0.000014	0.000015	0.000015	-8.683343	-75.745750	1.172428
54536	9.536015	-0.387303	2.378305	0.013226	-0.023596	0.023022	1.000000	0.000029	0.000010	0.000014	-8.682936	-75.744659	1.175631
54537	9.541799	-0.346665	2.414359	-0.014614	0.021565	0.035894	1.000000	0.000021	0.000013	0.000014	-8.686015	-75.742968	1.181336
54538	9.535273	-0.345240	2.380612	0.016463	0.018433	0.021301	1.000000	0.000026	-0.000001	0.000000	-8.681139	-75.743419	1.179478
54539	9.548724	-0.374048	2.394415	0.002921	-0.008092	0.038769	1.000000	0.000017	0.000001	0.000027	-8.691042	-75.742884	1.191689
54540	9.555004	-0.359179	2.376425	0.023780	0.004362	0.039923	1.000000	0.000048	0.000015	0.000007	-8.685311	-75.741345	1.191632
54541	9.547979	-0.331996	2.396738	0.006180	0.033926	0.037048	1.000000	0.000019	0.000006	0.000012	-8.687866	-75.740461	1.196527
54542	9.554918	-0.359478	2.376725	0.023608	0.004167	0.039923	1.000000	0.000017	0.000001	0.000027	-8.693212	-75.740971	1.204872
54543	9.561346	-0.361144	2.410818	-0.007537	0.007203	0.054516	1.000000	0.000033	0.000020	0.000009	-8.692033	-75.738591	1.207528
54544	9.574079	-0.347689	2.426862	-0.017959	0.022616	0.070263	1.000000	0.000038	0.000012	0.000023	-8.692934	-75.737927	1.213440
54545	9.554721	-0.360006	2.377437	0.023422	0.003981	0.039924	1.000000	0.000027	0.000004	0.000011	-8.694375	-75.737348	1.218136
54546	9.541373	-0.347952	2.415857	-0.015249	0.020794	0.035895	1.000000	0.000021	0.000013	0.000014	-8.692988	-75.736645	1.219353
54547	9.554591	-0.360124	2.377944	0.023255	0.003787	0.039924	1.000000	0.000042	0.000020	0.000000	-8.687063	-75.734392	1.218169
54548	9.554488	-0.360238	2.378338	0.023095	0.003549	0.039925	1.000000	0.000015	0.000019	0.000025	-8.689870	-75.732737	1.223358
54549	9.534633	-0.346909	2.382932	0.015731	0.017516	0.021304	1.000000	0.000044	0.000003	0.000020	-8.693352	-75.732095	1.232144
54550	9.554361	-0.360650	2.378788	0.022864	0.003319	0.039925	1.000000	0.000015	0.000018	0.000008	-8.688598	-75.731308	1.228974
54551	9.534487	-0.347222	2.383471	0.015500	0.017288	0.021305	1.000000	0.000030	0.000014	0.000024	-8.694770	-75.729286	1.238944
54552	9.554195	-0.361087	2.379388	0.022631	0.003050	0.039926	1.000000	0.000021	0.000013	0.000014	-8.691628	-75.728963	1.238851
54553	9.560498	-0.346240	2.361344	0.043533	0.015607	0.041084	1.000000	0.000034	-0.000002	0.000018	-8.695672	-75.728846	1.247019
54554	9.554098	-0.361381	2.379733	0.022383	0.002811	0.039926	1.000000	0.000025	0.000022	0.000010	-8.690130	-75.727619	1.244075
54555	9.554018	-0.361448	2.380042	0.022383	0.002810	0.039926	1.000000	0.000037	0.000008	0.000013	-8.691041	-75.726506	1.249399
54556	9.553933	-0.361541	2.380371	0.021998	0.002585	0.039927	1.000000	0.000017	0.000025	0.000010	-8.686966	-75.725815	1.246951
54557	9.534107	-0.348014	2.384876	0.014638	0.016556	0.021307	1.000000	0.000039	-0.000011	0.000014	-8.689448	-75.726785	1.254141
54558	9.553859	-0.361789	2.380631	0.021651	0.002335	0.039928	1.000000	0.000024	0.000019	0.000017	-8.687324	-75.726320	1.254940
