// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
08852	9.861282	-0.248349	0.749986	-0.000000	0.000000	0.080191	1.000000	0.000010	0.000036	0.000015	-18.320324	-85.421755	15.534030
08853	9.880065	-0.232052	0.726997	0.000000	0.000000	0.096806	1.000000	0.000014	0.000030	0.000026	-17.691903	-85.585317	14.473247
08854	9.877864	-0.255569	0.734631	0.003153	-0.015702	0.095740	1.000000	0.000015	0.000026	0.000002	-17.999469	-85.503038	14.998743
08855	9.863284	-0.225899	0.744644	-0.005846	0.014309	0.081233	1.000000	0.000017	0.000028	0.000019	-18.010777	-85.499279	15.012034
08856	9.897600	-0.229583	0.745245	-0.003408	0.011890	0.115577	1.000000	0.000012	0.000039	0.000032	-18.043267	-85.494207	15.044174
08857	9.895378	-0.253372	0.753004	-0.011822	-0.011004	0.114521	1.000000	0.000007	0.000029	0.000023	-18.061184	-85.490239	15.062942
08858	9.877640	-0.257147	0.737088	0.003087	-0.015454	0.095741	1.000000	0.000017	0.000028	0.000019	-18.083663	-85.486201	15.084115
08859	9.895266	-0.254101	0.754228	-0.011816	-0.010842	0.114521	1.000000	0.000017	0.000037	0.000018	-18.089479	-85.481598	15.091941
08860	9.862993	-0.228008	0.747854	-0.005897	0.014809	0.081232	1.000000	0.000007	0.000029	0.000023	-18.124885	-85.477186	15.123209
08861	9.892986	-0.278213	0.762552	-0.020222	-0.033482	0.113466	1.000000	0.000014	0.000030	0.000026	-18.145445	-85.473054	15.145454
08862	9.897256	-0.232071	0.749032	-0.003372	0.012087	0.115577	1.000000	0.000010	0.000036	0.000015	-18.132848	-85.468842	15.138884
08863	9.877357	-0.259084	0.740191	0.003115	-0.015418	0.095741	1.000000	0.000007	0.000021	0.000024	-18.155942	-85.465715	15.162804
08864	9.877306	-0.259585	0.740701	0.003138	-0.015317	0.095741	1.000000	0.000021	0.000030	0.000029	-18.185862	-85.461134	15.193647
08865	9.880405	-0.226693	0.767222	-0.020759	0.019307	0.100013	1.000000	0.000013	0.000027	0.000009	-18.184722	-85.457908	15.193955
08866	9.878188	-0.250339	0.774794	-0.029140	-0.003699	0.098958	1.000000	0.000004	0.000022	0.000031	-18.208628	-85.454380	15.221149
08867	9.862632	-0.230932	0.751710	-0.005823	0.014583	0.081233	1.000000	0.000017	0.000028	0.000019	-18.219621	-85.450617	15.234125
08868	9.860405	-0.254560	0.759375	-0.014167	-0.008285	0.080177	1.000000	0.000024	0.000029	0.000022	-18.233766	-85.446258	15.250739
08869	9.896896	-0.234882	0.752900	-0.003243	0.012102	0.115577	1.000000	0.000017	0.000037	0.000018	-18.239359	-85.441653	15.258342
08870	9.880140	-0.228567	0.770074	-0.020558	0.019235	0.100013	1.000000	0.000003	0.000027	0.000013	-18.243964	-85.437655	15.263029
08871	9.894616	-0.258838	0.761120	-0.011561	-0.010776	0.114521	1.000000	0.000021	0.000022	0.000030	-18.272325	-85.434196	15.293885
08872	9.879068	-0.239500	0.738052	0.011894	0.007511	0.096796	1.000000	0.000021	0.000030	0.000029	-18.293012	-85.429114	15.316822
08873	9.877800	-0.253264	0.778772	-0.028834	-0.003653	0.098958	1.000000	0.000007	0.000029	0.000023	-18.310433	-85.425139	15.335095
08874	9.878958	-0.240406	0.739221	0.012014	0.007514	0.096796	1.000000	0.000024	0.000029	0.000022	-18.321961	-85.420536	15.349114
08875	9.878903	-0.240846	0.739808	0.012014	0.007514	0.096796	1.000000	0.000014	0.000030	0.000026	-18.342063	-85.416397	15.370903
08876	9.879807	-0.231335	0.773515	-0.020250	0.019168	0.100014	1.000000	0.000014	0.000038	0.000025	-18.350573	-85.411254	15.382076
08877	9.878783	-0.241705	0.741131	0.012064	0.007439	0.096796	1.000000	0.000010	0.000028	0.000016	-18.358592	-85.407654	15.391246
08878	9.912152	-0.255376	0.708492	0.047104	-0.006862	0.127920	1.000000	0.000021	0.000014	0.000031	-18.383273	-85.403931	15.418242
08879	9.859799	-0.259146	0.765663	-0.013549	-0.008403	0.080178	1.000000	0.000013	0.000035	0.000008	-18.376661	-85.399866	15.413105
08880	9.878639	-0.242839	0.742688	0.012359	0.007289	0.096795	1.000000	0.000021	0.000030	0.000029	-18.391942	-85.395240	15.431811
08881	9.860928	-0.246522	0.726664	0.027260	0.002678	0.078014	1.000000	0.000022	0.000018	0.000006	-18.389449	-85.393067	15.431874
08882	9.878550	-0.243484	0.743655	0.012356	0.007150	0.096796	1.000000	0.000004	0.000030	0.000030	-18.406213	-85.388935	15.451189
08883	9.878496	-0.243927	0.744230	0.012357	0.007150	0.096796	1.000000	0.000010	0.000028	0.000016	-18.414091	-85.385325	15.460224
08884	9.879402	-0.234186	0.777817	-0.020272	0.019005	0.100014	1.000000	0.000020	0.000027	0.000012	-18.430431	-85.383512	15.473996
08885	9.863885	-0.214625	0.754765	0.003044	0.037288	0.082289	1.000000	0.000007	0.000029	0.000023	-18.447594	-85.379535	15.492001
08886	9.875196	-0.278126	0.719974	0.035760	-0.027543	0.092522	1.000000	0.000010	0.000028	0.000016	-18.445388	-85.377238	15.491818
08887	9.898154	-0.218617	0.755900	0.005374	0.034585	0.116634	1.000000	0.000031	0.000030	0.000024	-18.461445	-85.373152	15.511522
08888	9.880444	-0.222287	0.739950	0.020120	0.029892	0.097853	1.000000	0.000013	0.000027	0.000009	-18.457477	-85.370921	15.506775
08889	9.878195	-0.245948	0.747543	0.011702	0.006999	0.096796	1.000000	0.000011	0.000023	0.000034	-18.491815	-85.367249	15.542461
08890	9.878147	-0.246377	0.748043	0.011585	0.006905	0.096797	1.000000	0.000020	0.000027	0.000012	-18.488990	-85.364657	15.538526
08891	9.894805	-0.253318	0.732171	0.028993	-0.000214	0.112360	1.000000	0.000007	0.000037	0.000022	-18.500821	-85.359848	15.551204
08892	9.880241	-0.223901	0.742165	0.019908	0.029641	0.097854	1.000000	0.000014	0.000021	0.000027	-18.516750	-85.357287	15.566693
08893	9.860002	-0.254251	0.806419	-0.046651	0.002714	0.083394	1.000000	0.000007	0.000029	0.000023	-18.533804	-85.353299	15.584561
08894	9.876995	-0.258090	0.717233	0.043647	-0.005121	0.093580	1.000000	0.000007	0.000021	0.000024	-18.549699	-85.351226	15.597844
08895	9.879160	-0.235245	0.710620	0.052067	0.017773	0.094638	1.000000	0.000017	0.000028	0.000019	-18.560298	-85.347450	15.610373
08896	9.880982	-0.215677	0.777272	-0.013145	0.041116	0.101072	1.000000	0.000021	0.000030	0.000029	-18.585132	-85.346650	15.634512
08897	9.876844	-0.259285	0.718882	0.043052	-0.005247	0.093583	1.000000	0.000013	0.000027	0.000009	-18.584002	-85.343433	15.634757
08898	9.879938	-0.226339	0.745451	0.019004	0.029048	0.097858	1.000000	0.000014	0.000038	0.000025	-18.578260	-85.339838	15.631499
08899	9.879872	-0.226780	0.746194	0.019003	0.029051	0.097858	1.000000	0.000007	0.000037	0.000022	-18.589983	-85.335015	15.644041
08900	9.877602	-0.250426	0.753873	0.010189	0.005960	0.096799	1.000000	0.000017	0.000020	0.000020	-18.599743	-85.334596	15.650641
08901	9.879772	-0.227604	0.747265	0.018609	0.028855	0.097859	1.000000	0.000014	0.000030	0.000026	-18.619545	-85.330456	15.672040
08902	9.876570	-0.261281	0.721922	0.042186	-0.006193	0.093586	1.000000	0.000017	0.000028	0.000019	-18.607140	-85.329064	15.662712
08903	9.876521	-0.261583	0.722477	0.042183	-0.006190	0.093586	1.000000	0.000003	0.000027	0.000013	-18.612423	-85.325636	15.668238
08904	9.877396	-0.251922	0.756065	0.009175	0.005161	0.096800	1.000000	0.000007	0.000029	0.000023	-18.615919	-85.326168	15.675359
08905	9.879571	-0.229124	0.749463	0.017589	0.028054	0.097863	1.000000	0.000031	0.000021	0.000026	-18.637145	-85.322942	15.700167
08906	9.894019	-0.259472	0.740582	0.025787	-0.002240	0.112369	1.000000	0.000007	0.000029	0.000023	-18.650334	-85.323792	15.712100
08907	9.877237	-0.253184	0.757725	0.008368	0.004891	0.096801	1.000000	0.000010	0.000036	0.000015	-18.653115	-85.319421	15.716000
08908	9.896125	-0.236977	0.734860	0.034040	0.020139	0.113434	1.000000	0.000022	0.000038	0.000027	-18.637054	-85.315893	15.709806
08909	9.861698	-0.234027	0.735470	0.031535	0.022656	0.079090	1.000000	0.000013	0.000027	0.000009	-18.635699	-85.312712	15.709913
08910	9.877052	-0.254269	0.759762	0.007873	0.004006	0.096802	1.000000	0.000004	0.000038	0.000029	-18.637463	-85.309929	15.712836
08911	9.879237	-0.231454	0.753138	0.016287	0.026896	0.097869	1.000000	0.000002	0.000011	0.000016	-18.652965	-85.308195	15.728627
08912	9.895931	-0.238338	0.737023	0.032984	0.019434	0.113439	1.000000	0.000013	0.000027	0.000009	-18.642339	-85.309448	15.718552
08913	9.876916	-0.255279	0.761196	0.007152	0.003669	0.096803	1.000000	0.000021	0.000030	0.000029	-18.664398	-85.305185	15.743155
08914	9.861454	-0.235906	0.738141	0.029587	0.021541	0.079099	1.000000	0.000014	0.000030	0.000026	-18.672787	-85.306717	15.756058
08915	9.879038	-0.233007	0.755264	0.014656	0.026145	0.097873	1.000000	0.000007	0.000029	0.000023	-18.689592	-85.302840	15.773769
08916	9.876745	-0.256649	0.762950	0.005193	0.002734	0.096804	1.000000	0.000017	0.000028	0.000019	-18.684583	-85.305768	15.777165
08917	9.878025	-0.243840	0.723388	0.045892	0.013893	0.094675	1.000000	0.000014	0.000030	0.000026	-18.704067	-85.301798	15.798451
08918	9.878875	-0.234284	0.756999	0.012575	0.025392	0.097878	1.000000	0.000007	0.000029	0.000023	-18.724876	-85.303803	15.812867
08919	9.895562	-0.241303	0.741004	0.029933	0.018262	0.113451	1.000000	0.000027	0.000020	0.000016	-18.734593	-85.301311	15.825724
08920	9.878781	-0.234894	0.758039	0.011900	0.025005	0.097880	1.000000	0.000003	0.000035	0.000012	-18.720224	-85.301181	15.811893
08921	9.880070	-0.222162	0.718485	0.052589	0.036162	0.095758	1.000000	0.000025	0.000024	0.000040	-18.759703	-85.297396	15.854460
08922	9.894056	-0.255811	0.782819	-0.012377	0.006287	0.115575	1.000000	0.000017	0.000028	0.000019	-18.758226	-85.299326	15.855616
08923	9.877714	-0.246336	0.726781	0.043223	0.012841	0.094688	1.000000	0.000007	0.000037	0.000022	-18.770221	-85.294784	15.868555
08924	9.879909	-0.223452	0.720308	0.051067	0.035292	0.095769	1.000000	0.000010	0.000028	0.000016	-18.758625	-85.295067	15.860475
08925	9.892984	-0.266975	0.751668	0.019262	-0.005895	0.112382	1.000000	0.000014	0.000030	0.000026	-18.778467	-85.291204	15.882098
08926	9.897442	-0.220917	0.737930	0.035513	0.039528	0.114542	1.000000	0.000017	0.000020	0.000020	-18.780759	-85.292073	15.884585
08927	9.877500	-0.248058	0.729093	0.041965	0.012032	0.094694	1.000000	0.000002	0.000039	0.000036	-18.810693	-85.286775	15.914882
08928	9.860696	-0.241651	0.746362	0.023919	0.018748	0.079120	1.000000	0.000019	0.000041	-0.000007	-18.765050	-85.286929	15.871579
08929	9.877382	-0.248563	0.730522	0.041259	0.011613	0.094698	1.000000	0.000011	0.000023	0.000034	-18.799175	-85.283529	15.907155
08930	9.892696	-0.269019	0.754719	0.017089	-0.007083	0.112385	1.000000	0.000014	0.000030	0.000026	-18.806927	-85.284649	15.916627
08931	9.878651	-0.236391	0.691479	0.081105	0.022366	0.092598	1.000000	0.000007	0.000029	0.000023	-18.824167	-85.280985	15.934813
08932	9.860480	-0.243319	0.748667	0.022340	0.018033	0.079125	1.000000	0.000017	0.000028	0.000019	-18.826236	-85.281251	15.934867
08933	9.892531	-0.270226	0.756449	0.016330	-0.007393	0.112386	1.000000	0.000017	0.000028	0.000019	-18.837191	-85.277792	15.947863
08934	9.877121	-0.250666	0.733331	0.038704	0.010717	0.094709	1.000000	0.000010	0.000028	0.000016	-18.851940	-85.279886	15.954571
08935	9.877059	-0.250965	0.734055	0.038641	0.010719	0.094710	1.000000	0.000018	0.000045	0.000016	-18.852710	-85.274779	15.957346
08936	9.875608	-0.264751	0.774812	-0.002785	-0.000775	0.096805	1.000000	0.000015	0.000016	0.000045	-18.893017	-85.275754	15.999563
08937	9.876954	-0.252060	0.735094	0.037887	0.010378	0.094713	1.000000	0.000013	0.000027	0.000009	-18.892739	-85.272880	16.000707
08938	9.876905	-0.252361	0.735649	0.037543	0.009962	0.094715	1.000000	0.000007	0.000029	0.000023	-18.887129	-85.271442	16.000498
08939	9.896740	-0.226125	0.745733	0.030974	0.037451	0.114565	1.000000	0.000010	0.000036	0.000015	-18.890268	-85.267330	16.004840
08940	9.859172	-0.256436	0.720376	0.052105	0.005209	0.075954	1.000000	0.000007	0.000029	0.000023	-18.902949	-85.265231	16.008814
08941	9.876739	-0.253453	0.737506	0.037123	0.009814	0.094716	1.000000	0.000010	0.000028	0.000016	-18.911493	-85.261909	16.018447
08942	9.862213	-0.223943	0.747417	0.027321	0.039373	0.080225	1.000000	0.000021	0.000030	0.000029	-18.917092	-85.263019	16.034167
08943	9.894243	-0.250850	0.755305	0.021296	0.013944	0.113481	1.000000	0.000013	0.000035	0.000008	-18.911200	-85.259270	16.029771
08944	9.862110	-0.224483	0.748601	0.025897	0.039158	0.080230	1.000000	0.000002	0.000019	0.000014	-18.933789	-85.264697	16.047740
08945	9.913170	-0.234997	0.732854	0.045656	0.029480	0.130164	1.000000	0.000026	0.000040	0.000037	-18.962974	-85.259363	16.079983
08946	9.857432	-0.272006	0.764048	0.007481	-0.006903	0.078046	1.000000	-0.000001	0.000020	0.000021	-18.992177	-85.265259	16.106920
08947	9.895450	-0.239263	0.717446	0.059000	0.024596	0.111416	1.000000	0.000010	0.000036	0.000015	-18.995929	-85.261271	16.111803
08948	9.876358	-0.256120	0.741669	0.032089	0.008568	0.094735	1.000000	0.000017	0.000028	0.000019	-19.008805	-85.264145	16.124399
08949	9.878584	-0.233287	0.735200	0.040422	0.031460	0.095831	1.000000	0.000015	0.000038	0.000025	-19.024283	-85.259642	16.141528
08950	9.857193	-0.273542	0.766579	0.005475	-0.007347	0.078047	1.000000	0.000014	0.000030	0.000026	-19.045816	-85.259764	16.156993
08951	9.878483	-0.234160	0.736276	0.039611	0.031290	0.095835	1.000000	0.000002	0.000011	0.000016	-19.063250	-85.258487	16.174557
08952	9.876150	-0.257710	0.743881	0.030384	0.008020	0.094741	1.000000	0.000017	0.000037	0.000018	-19.057429	-85.258957	16.173923
08953	9.879229	-0.224745	0.770502	0.006400	0.042658	0.098997	1.000000	0.000017	0.000037	0.000018	-19.064130	-85.254862	16.182538
08954	9.895077	-0.241900	0.721700	0.055164	0.023440	0.111441	1.000000	0.000014	0.000030	0.000026	-19.078782	-85.256364	16.199054
08955	9.878265	-0.235666	0.738725	0.037693	0.030590	0.095845	1.000000	0.000007	0.000029	0.000023	-19.097127	-85.252912	16.218162
08956	9.860603	-0.239375	0.722791	0.051386	0.025545	0.077102	1.000000	0.000010	0.000036	0.000015	-19.093026	-85.256191	16.221041
08957	9.894907	-0.243182	0.723597	0.053699	0.023001	0.111450	1.000000	0.000011	0.000031	0.000033	-19.122879	-85.252244	16.252255
08958	9.859038	-0.253510	0.764117	0.009219	0.014133	0.079152	1.000000	0.000017	0.000020	0.000020	-19.146176	-85.257107	16.274761
08959	9.875754	-0.260528	0.748154	0.026467	0.006992	0.094753	1.000000	0.000003	0.000027	0.000013	-19.153224	-85.254320	16.282076
08960	9.877997	-0.237475	0.741718	0.034011	0.029687	0.095861	1.000000	0.000013	0.000043	0.000007	-19.145581	-85.254649	16.270084
08961	9.875638	-0.261198	0.749444	0.025460	0.006805	0.094756	1.000000	0.000015	0.000016	0.000045	-19.198067	-85.251887	16.324338
08962	9.912250	-0.241897	0.742983	0.034817	0.026967	0.130215	1.000000	0.000010	0.000036	0.000015	-19.217672	-85.256009	16.339691
08963	9.857925	-0.265499	0.734033	0.038795	0.002038	0.076017	1.000000	0.000014	0.000030	0.000026	-19.239477	-85.252585	16.363032
08964	9.858706	-0.255835	0.767624	0.005278	0.013684	0.079156	1.000000	0.000010	0.000028	0.000016	-19.263853	-85.255865	16.380092
08965	9.894486	-0.246336	0.728271	0.048281	0.022278	0.111479	1.000000	0.000017	0.000037	0.000018	-19.271811	-85.252036	16.389836
08966	9.860065	-0.243375	0.728771	0.044639	0.024470	0.077137	1.000000	0.000014	0.000030	0.000026	-19.290589	-85.255374	16.413313
08967	9.877621	-0.240425	0.745766	0.029527	0.029081	0.095877	1.000000	0.000002	0.000011	0.000016	-19.309401	-85.254434	16.432197
08968	9.892864	-0.260686	0.769892	0.004505	0.010508	0.113507	1.000000	0.000007	0.000029	0.000023	-19.338638	-85.260035	16.462818
08969	9.897422	-0.214685	0.756370	0.021194	0.056290	0.115733	1.000000	0.000022	0.000046	0.000026	-19.353048	-85.254948	16.479619
08970	9.877448	-0.241655	0.747657	0.026304	0.028495	0.095888	1.000000	0.000010	0.000028	0.000016	-19.367578	-85.259779	16.495813
08971	9.895811	-0.228619	0.797835	-0.021157	0.044855	0.117742	1.000000	0.000007	0.000029	0.000023	-19.387677	-85.256764	16.516590
08972	9.877346	-0.242504	0.748726	0.025483	0.028173	0.095891	1.000000	0.000014	0.000021	0.000027	-19.401959	-85.257513	16.532315
08973	9.877296	-0.242982	0.749230	0.025300	0.028183	0.095891	1.000000	0.000007	0.000029	0.000023	-19.422019	-85.254501	16.553059
08974	9.878055	-0.233348	0.782904	-0.008298	0.039613	0.099009	1.000000	0.000007	0.000037	0.000022	-19.436593	-85.257347	16.568577
08975	9.877179	-0.243749	0.750526	0.023826	0.027871	0.095896	1.000000	0.000003	0.000027	0.000013	-19.445311	-85.254947	16.577449
08976	9.877126	-0.244144	0.751099	0.022786	0.027408	0.095900	1.000000	0.000021	0.000030	0.000029	-19.455741	-85.257158	16.596007
08977	9.893841	-0.251357	0.735274	0.039933	0.020262	0.111521	1.000000	0.000007	0.000029	0.000023	-19.475901	-85.254241	16.616913
08978	9.877004	-0.245002	0.752425	0.020311	0.027120	0.095906	1.000000	0.000018	0.000045	0.000016	-19.500853	-85.262010	16.643784
08979	9.874617	-0.268565	0.760217	0.011661	0.004241	0.094783	1.000000	0.000017	0.000020	0.000020	-19.520614	-85.260275	16.665398
08980	9.860124	-0.238965	0.769977	0.002243	0.034031	0.080283	1.000000	0.000017	0.000028	0.000019	-19.523528	-85.259687	16.666680
08981	9.859261	-0.249451	0.737541	0.034339	0.022289	0.077184	1.000000	0.000014	0.000030	0.000026	-19.546800	-85.256718	16.691507
08982	9.876793	-0.246611	0.754656	0.017417	0.026509	0.095913	1.000000	0.000014	0.000021	0.000027	-19.584640	-85.264860	16.734117
08983	9.876737	-0.247076	0.755240	0.017177	0.026516	0.095913	1.000000	0.000007	0.000037	0.000022	-19.600146	-85.261327	16.750403
08984	9.859102	-0.250810	0.739207	0.030528	0.021933	0.077197	1.000000	0.000017	0.000020	0.000020	-19.649918	-85.267481	16.789036
08985	9.910994	-0.251272	0.756508	0.017640	0.023983	0.130268	1.000000	0.000007	0.000029	0.000023	-19.671486	-85.264853	16.811244
08986	9.861338	-0.228276	0.733189	0.037608	0.044608	0.078332	1.000000	0.000013	0.000035	0.000008	-19.671761	-85.267305	16.809369
08987	9.894101	-0.245137	0.774196	-0.001059	0.030935	0.114636	1.000000	0.000014	0.000030	0.000026	-19.696171	-85.264545	16.835226
08988	9.876462	-0.248857	0.758240	0.011927	0.026205	0.095922	1.000000	0.000010	0.000036	0.000015	-19.729976	-85.271495	16.863978
08989	9.895533	-0.232740	0.735258	0.037407	0.041943	0.112694	1.000000	0.000007	0.000021	0.000024	-19.757783	-85.269836	16.892319
08990	9.858785	-0.252973	0.742687	0.025616	0.021377	0.077212	1.000000	0.000017	0.000028	0.000019	-19.771679	-85.272140	16.905104
08991	9.896229	-0.223417	0.769336	0.003782	0.053476	0.115770	1.000000	0.000017	0.000028	0.000019	-19.787942	-85.269905	16.923042
