// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
33187	1.574613	0.305517	9.681296	-0.000000	0.000000	0.000581	1.000000	-0.000055	0.000033	0.000013	1.810782	-9.235312	42.462497
33188	1.570415	0.300992	9.639456	-0.000000	0.000000	-0.041510	1.000000	-0.000037	0.000047	0.000018	1.790813	-9.251307	42.482886
33189	1.573154	0.303730	9.681590	-0.001872	-0.002746	0.000581	1.000000	-0.000045	0.000026	0.000013	1.798715	-9.242271	42.438003
33190	1.581292	0.283852	9.654232	0.020048	-0.007227	-0.025716	1.000000	-0.000043	0.000040	0.000024	1.793299	-9.237795	42.440908
33191	1.580640	0.282953	9.654366	0.020101	-0.007253	-0.025716	1.000000	-0.000043	0.000029	0.000020	1.788341	-9.234418	42.443286
33192	1.596443	0.316533	9.636043	0.010580	0.031309	-0.040224	1.000000	-0.000029	0.000036	0.000011	1.784770	-9.230299	42.444732
33193	1.570377	0.300435	9.682143	-0.001826	-0.002777	0.000581	1.000000	-0.000046	0.000055	-0.000000	1.779510	-9.224070	42.444877
33194	1.559721	0.280623	9.670510	0.004941	-0.021752	-0.013211	1.000000	-0.000041	0.000022	0.000022	1.774436	-9.221669	42.447561
33195	1.596619	0.279796	9.639191	0.035237	0.007240	-0.038221	1.000000	-0.000035	0.000029	0.000017	1.770058	-9.218426	42.449634
33196	1.574981	0.313399	9.652313	-0.004589	0.016815	-0.027718	1.000000	-0.000039	0.000044	0.000012	1.765313	-9.213466	42.451130
33197	1.562042	0.327946	9.637958	-0.022522	0.021900	-0.043512	1.000000	-0.000045	0.000036	0.000017	1.759752	-9.209516	42.453255
33198	1.585774	0.296227	9.667101	0.013291	0.011712	-0.011924	1.000000	-0.000043	0.000029	0.000020	1.754468	-9.206265	42.455654
33199	1.573028	0.310867	9.652713	-0.004634	0.016772	-0.027718	1.000000	-0.000027	0.000032	0.000040	1.750682	-9.202941	42.460346
33200	1.594358	0.313451	9.679165	0.006505	0.030653	0.001868	1.000000	-0.000065	0.000048	-0.000008	1.743339	-9.197431	42.459586
33201	1.571495	0.308955	9.653024	-0.004655	0.016697	-0.027718	1.000000	-0.000033	0.000032	0.000024	1.739352	-9.194178	42.462394
33202	1.561891	0.327138	9.680680	-0.026574	0.021177	-0.001421	1.000000	-0.000040	0.000054	0.000016	1.734482	-9.187993	42.464388
33203	1.582039	0.292006	9.667841	0.013264	0.011491	-0.011924	1.000000	-0.000035	0.000029	0.000017	1.730702	-9.185122	42.466363
33204	1.575826	0.322027	9.623256	-0.007396	0.036173	-0.056017	1.000000	-0.000041	0.000032	0.000026	1.725504	-9.181494	42.469545
33205	1.590756	0.309308	9.679891	0.006502	0.030302	0.001869	1.000000	-0.000039	0.000033	0.000008	1.721624	-9.178382	42.470417
33206	1.586776	0.304925	9.638013	0.010516	0.030916	-0.040222	1.000000	-0.000049	0.000029	0.000004	1.715964	-9.175034	42.470957
33207	1.577336	0.322851	9.665656	-0.011423	0.035161	-0.013924	1.000000	-0.000051	0.000040	0.000027	1.710546	-9.171573	42.474033
33208	1.578853	0.287667	9.668492	0.013251	0.011093	-0.011924	1.000000	-0.000029	0.000036	0.000011	1.706980	-9.167454	42.475473
33209	1.606741	0.305878	9.664756	0.021622	0.044268	-0.010633	1.000000	-0.000041	0.000040	0.000005	1.703376	-9.164086	42.475994
33210	1.555311	0.282600	9.642461	0.002098	-0.003078	-0.041510	1.000000	-0.000045	0.000036	0.000017	1.697886	-9.159986	42.478103
33211	1.574496	0.319546	9.666229	-0.011472	0.034541	-0.013922	1.000000	-0.000041	0.000032	0.000026	1.693985	-9.157798	42.481098
33212	1.576081	0.284297	9.669044	0.013203	0.010473	-0.011923	1.000000	-0.000045	0.000036	0.000017	1.688498	-9.153693	42.483206
33213	1.595296	0.321228	9.692817	-0.000424	0.048018	0.015667	1.000000	-0.000043	0.000029	0.000020	1.684593	-9.152424	42.485314
33214	1.572567	0.316810	9.666633	-0.011564	0.034141	-0.013921	1.000000	-0.000049	0.000040	0.000008	1.678807	-9.147857	42.486352
33215	1.561910	0.296915	9.654957	-0.004801	0.014671	-0.027715	1.000000	-0.000051	0.000037	0.000001	1.675102	-9.145649	42.486319
33216	1.579860	0.295973	9.639428	0.010352	0.029166	-0.040217	1.000000	-0.000041	0.000043	0.000030	1.669786	-9.140799	42.489997
33217	1.589128	0.313908	9.651398	0.003557	0.047650	-0.026419	1.000000	-0.000053	0.000025	0.000016	1.665486	-9.139973	42.491570
33218	1.569826	0.312997	9.667202	-0.011595	0.033153	-0.013918	1.000000	-0.000037	0.000036	0.000014	1.660963	-9.135862	42.493340
33219	1.569165	0.312229	9.667335	-0.011657	0.032535	-0.013916	1.000000	-0.000039	0.000033	0.000008	1.658796	-9.134844	42.493812
33220	1.568504	0.311380	9.667469	-0.011659	0.032535	-0.013916	1.000000	-0.000045	0.000036	0.000017	1.653305	-9.130750	42.495918
33221	1.574320	0.325886	9.637453	-0.014348	0.051443	-0.042205	1.000000	-0.000047	0.000044	0.000014	1.650891	-9.128248	42.497302
33222	1.567051	0.309435	9.667767	-0.011594	0.031843	-0.013913	1.000000	-0.000051	0.000029	0.000023	1.644659	-9.125010	42.500027
33223	1.587301	0.274243	9.654882	0.028351	0.021524	-0.024418	1.000000	-0.000031	0.000044	0.000009	1.644634	-9.122481	42.500675
33224	1.572222	0.323213	9.637885	-0.014228	0.050694	-0.042201	1.000000	-0.000049	0.000032	0.000029	1.638491	-9.118854	42.504182
33225	1.574757	0.325647	9.680063	-0.018219	0.049128	-0.000105	1.000000	-0.000049	0.000051	0.000012	1.636752	-9.116652	42.505095
33226	1.554196	0.286978	9.656502	-0.004682	0.011192	-0.027710	1.000000	-0.000037	0.000025	0.000010	1.632376	-9.113773	42.506363
33227	1.582245	0.305134	9.652810	0.003723	0.043737	-0.026400	1.000000	-0.000037	0.000036	0.000014	1.631954	-9.113226	42.507411
33228	1.552884	0.285315	9.656763	-0.004662	0.010268	-0.027709	1.000000	-0.000051	0.000040	0.000027	1.625601	-9.108764	42.510633
33229	1.580802	0.303304	9.653104	0.003869	0.042900	-0.026397	1.000000	-0.000037	0.000036	0.000014	1.625311	-9.107306	42.511921
33230	1.561382	0.302456	9.668905	-0.011281	0.028398	-0.013902	1.000000	-0.000045	0.000036	0.000017	1.619832	-9.103187	42.514020
33231	1.598118	0.301638	9.637727	0.019085	0.056406	-0.038886	1.000000	-0.000035	0.000040	0.000021	1.620019	-9.102405	42.515830
33232	1.566402	0.316063	9.639070	-0.013972	0.047007	-0.042182	1.000000	-0.000065	0.000051	0.000018	1.612207	-9.096622	42.518027
33233	1.577732	0.299586	9.653722	0.004199	0.040981	-0.026389	1.000000	-0.000033	0.000032	0.000024	1.613078	-9.095457	42.520506
33234	1.589231	0.283296	9.668339	0.022114	0.035871	-0.010600	1.000000	-0.000047	0.000033	0.000010	1.607550	-9.091705	42.521816
33235	1.573191	0.294338	9.611963	0.008193	0.040498	-0.068475	1.000000	-0.000055	0.000033	0.000013	1.605898	-9.092618	42.522666
