// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
25699	9.602662	-0.293089	-2.240689	0.000000	0.000000	0.052286	1.000000	0.000011	0.000017	0.000036	-172.557591	-76.756940	-162.170184
25700	9.606022	-0.308356	-2.292924	-0.000000	0.000000	0.068013	1.000000	0.000017	0.000012	0.000037	-172.350783	-76.458067	-162.145897
25701	9.561332	-0.309317	-2.261397	0.008405	-0.007534	0.017294	1.000000	0.000009	0.000010	0.000024	-172.449419	-76.607452	-162.162559
25702	9.563732	-0.267475	-2.295469	0.019915	0.045086	0.026178	1.000000	0.000007	0.000010	0.000033	-172.432033	-76.608135	-162.179602
25703	9.584483	-0.260823	-2.284574	0.002921	0.045853	0.043656	1.000000	0.000021	0.000019	0.000039	-172.410198	-76.609846	-162.199429
25704	9.556629	-0.288370	-2.267302	0.005565	0.016394	0.013434	1.000000	-0.000003	0.000009	0.000030	-172.395762	-76.610376	-162.214636
25705	9.575864	-0.273158	-2.315668	0.037204	0.049812	0.042781	1.000000	0.000017	0.000012	0.000037	-172.375767	-76.611162	-162.233183
25706	9.568703	-0.293296	-2.287817	0.022820	0.021128	0.030037	1.000000	0.000020	0.000012	0.000028	-172.359586	-76.612049	-162.247501
25707	9.601478	-0.290153	-2.297818	0.023022	0.026607	0.064119	1.000000	0.000015	0.000023	0.000038	-172.339188	-76.613898	-162.266695
25708	9.610238	-0.279982	-2.265871	-0.011264	0.022631	0.064994	1.000000	-0.000001	0.000016	0.000041	-172.318641	-76.615066	-162.287975
25709	9.601587	-0.291730	-2.297162	0.022988	0.026534	0.064119	1.000000	0.000017	0.000012	0.000037	-172.299757	-76.615574	-162.305442
25710	9.556890	-0.292739	-2.265641	0.005501	0.016261	0.013435	1.000000	0.000007	0.000010	0.000033	-172.282350	-76.616247	-162.322506
25711	9.584869	-0.266475	-2.282297	0.002801	0.045616	0.043657	1.000000	0.000002	0.000026	0.000024	-172.271283	-76.618300	-162.333782
25712	9.573839	-0.320619	-2.279192	0.025577	-0.003028	0.033897	1.000000	0.000025	0.000015	0.000050	-172.243778	-76.619210	-162.359120
25713	9.557086	-0.295212	-2.264492	0.005368	0.016020	0.013435	1.000000	0.000021	0.000027	0.000060	-172.213909	-76.620629	-162.387531
25714	9.569194	-0.299626	-2.284938	0.022625	0.020769	0.030039	1.000000	0.000002	0.000026	0.000024	-172.200771	-76.623164	-162.400822
25715	9.582785	-0.312312	-2.246170	-0.008893	-0.007315	0.034772	1.000000	0.000020	0.000030	0.000040	-172.180879	-76.625044	-162.419136
25716	9.610782	-0.286258	-2.262776	-0.011538	0.022142	0.064995	1.000000	0.000007	0.000010	0.000033	-172.163450	-76.625710	-162.436223
25717	9.594922	-0.317460	-2.266388	0.008285	-0.002752	0.051376	1.000000	0.000013	0.000024	0.000047	-172.141799	-76.626950	-162.457154
25718	9.562269	-0.322180	-2.255634	0.008057	-0.008273	0.017294	1.000000	0.000021	0.000019	0.000039	-172.119459	-76.628462	-162.477595
25719	9.610965	-0.288714	-2.261685	-0.011714	0.021791	0.064995	1.000000	0.000001	0.000015	0.000032	-172.106276	-76.628854	-162.491190
25720	9.590295	-0.296692	-2.272075	0.005316	0.021018	0.047518	1.000000	-0.000003	0.000009	0.000030	-172.091800	-76.629366	-162.506437
25721	9.569641	-0.304837	-2.282376	0.022260	0.020029	0.030041	1.000000	0.000013	0.000024	0.000047	-172.070843	-76.630514	-162.526715
25722	9.545686	-0.298557	-2.240018	-0.012254	0.010534	-0.003168	1.000000	0.000015	0.000023	0.000038	-172.049504	-76.632573	-162.546828
25723	9.578480	-0.295512	-2.249952	-0.012121	0.015801	0.030914	1.000000	0.000011	0.000017	0.000036	-172.035456	-76.632960	-162.560190
25724	9.594465	-0.265950	-2.245665	-0.032024	0.040508	0.044535	1.000000	0.000009	0.000018	0.000045	-172.011878	-76.634251	-162.583387
25725	9.590619	-0.300696	-2.270180	0.005114	0.020224	0.047520	1.000000	0.000005	0.000022	0.000034	-172.001108	-76.635480	-162.594281
25726	9.595428	-0.324420	-2.263254	0.007988	-0.003712	0.051376	1.000000	0.000000	0.000005	0.000040	-171.981425	-76.635369	-162.614469
25727	9.611389	-0.294580	-2.259125	-0.011963	0.020659	0.064997	1.000000	0.000006	0.000014	0.000014	-171.981044	-76.635856	-162.614526
25728	9.583478	-0.321878	-2.241860	-0.009316	-0.008794	0.034770	1.000000	0.000030	0.000013	0.000031	-171.961833	-76.636866	-162.630761
25729	9.577337	-0.291142	-2.307374	0.036478	0.047467	0.042795	1.000000	0.000005	0.000022	0.000034	-171.951404	-76.638190	-162.641354
25730	9.590829	-0.303961	-2.268858	0.005066	0.019556	0.047521	1.000000	0.000011	0.000007	0.000044	-171.928749	-76.638222	-162.663400
25731	9.574083	-0.278162	-2.254315	-0.015123	0.038322	0.027063	1.000000	0.000005	0.000022	0.000034	-171.920093	-76.639065	-162.672193
25732	9.586160	-0.282427	-2.274948	0.002134	0.043067	0.043669	1.000000	0.000007	0.000010	0.000033	-171.902632	-76.639716	-162.689310
25733	9.548708	-0.263857	-2.271058	-0.001002	0.060957	0.005736	1.000000	0.000001	0.000015	0.000032	-171.898735	-76.639796	-162.693809
25734	9.606959	-0.276322	-2.263783	-0.014930	0.043301	0.061148	1.000000	0.000001	0.000015	0.000032	-171.882288	-76.641001	-162.710582
25735	9.598305	-0.288097	-2.295120	0.019312	0.046603	0.060280	1.000000	0.000021	0.000008	0.000048	-171.872490	-76.639763	-162.719023
25736	9.606986	-0.277806	-2.263484	-0.014974	0.042627	0.061151	1.000000	0.000014	-0.000002	0.000014	-171.864336	-76.639289	-162.725792
25737	9.565601	-0.293186	-2.284517	0.019042	0.040322	0.026200	1.000000	0.000013	0.000024	0.000047	-171.856987	-76.639683	-162.732777
25738	9.581602	-0.263748	-2.280270	-0.000862	0.065024	0.039828	1.000000	0.000011	0.000007	0.000044	-171.834324	-76.639703	-162.754828
25739	9.577699	-0.298519	-2.304927	0.036212	0.044192	0.042811	1.000000	0.000011	0.000017	0.000036	-171.835159	-76.639064	-162.754319
25740	9.577767	-0.299226	-2.304553	0.036211	0.044192	0.042811	1.000000	0.000005	0.000022	0.000034	-171.816717	-76.640955	-162.772657
25741	9.562457	-0.281794	-2.230776	-0.032763	0.029768	0.010468	1.000000	0.000017	0.000012	0.000037	-171.818290	-76.639087	-162.770006
25742	9.586556	-0.289813	-2.272346	0.001747	0.039245	0.043685	1.000000	0.000021	0.000019	0.000039	-171.795867	-76.640564	-162.790536
25743	9.570669	-0.321129	-2.275823	0.021518	0.013542	0.030054	1.000000	0.000005	0.000030	0.000055	-171.790249	-76.640550	-162.796830
25744	9.578026	-0.302500	-2.303049	0.035898	0.042217	0.042821	1.000000	0.000022	0.000011	0.000018	-171.778144	-76.641457	-162.806671
25745	9.586793	-0.292331	-2.271024	0.001453	0.037237	0.043692	1.000000	0.000009	0.000036	0.000057	-171.770361	-76.642010	-162.814806
