// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
51480	1.643546	0.295300	9.654883	0.000000	0.000000	-0.014463	1.000000	-0.000041	0.000038	0.000002	1.754239	-9.658561	46.391425
51481	1.587611	0.273550	9.663583	0.000000	-0.000000	-0.015741	1.000000	-0.000049	0.000020	0.000010	1.624343	-9.327106	48.025944
51482	1.602216	0.282882	9.647598	-0.006837	-0.009469	-0.028867	1.000000	-0.000062	0.000032	0.000011	1.684271	-9.491362	47.183792
51483	1.634423	0.297371	9.688535	-0.000076	0.018998	0.017222	1.000000	-0.000047	0.000022	0.000018	1.678502	-9.488852	47.185901
51484	1.583548	0.296468	9.641405	-0.029533	-0.010696	-0.037657	1.000000	-0.000043	0.000032	0.000013	1.673130	-9.484767	47.187494
51485	1.593087	0.285090	9.681237	-0.018674	-0.016056	0.002858	1.000000	-0.000046	0.000025	0.000025	1.667372	-9.481957	47.190489
51486	1.640315	0.289330	9.655613	0.011860	0.025750	-0.014504	1.000000	-0.000052	0.000040	0.000023	1.660943	-9.477404	47.193257
51487	1.609417	0.267390	9.687935	0.004077	-0.014743	0.011648	1.000000	-0.000049	0.000033	0.000024	1.654837	-9.473759	47.196140
51488	1.613875	0.308083	9.682753	-0.022756	0.017778	0.008432	1.000000	-0.000046	0.000026	-0.000002	1.649590	-9.470761	47.196026
51489	1.605806	0.291713	9.665658	-0.014767	0.004198	-0.010218	1.000000	-0.000032	0.000029	0.000019	1.645587	-9.467498	47.198354
51490	1.597757	0.296214	9.699048	-0.026620	-0.002480	0.021508	1.000000	-0.000028	0.000022	0.000020	1.642095	-9.465017	47.200766
51491	1.637672	0.285133	9.656186	0.011890	0.025739	-0.014504	1.000000	-0.000041	0.000021	0.000034	1.636698	-9.462744	47.204756
51492	1.622253	0.273881	9.672341	0.008036	0.005464	-0.001428	1.000000	-0.000032	0.000013	0.000024	1.632791	-9.461358	47.207592
51493	1.596788	0.273258	9.648775	-0.006715	-0.009423	-0.028867	1.000000	-0.000030	0.000019	0.000013	1.629127	-9.459230	47.209143
