// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
23771	1.608984	0.250508	9.574807	-0.000000	0.000000	-0.100400	1.000000	-0.000026	-0.000006	0.000013	1.500284	-9.535497	46.565159
23772	1.631711	0.262473	9.552250	0.000000	-0.000000	-0.118521	1.000000	-0.000027	0.000025	0.000020	1.575701	-9.691500	45.596208
23773	1.628751	0.293005	9.567144	-0.020620	0.030699	-0.103540	1.000000	-0.000029	0.000032	0.000003	1.536099	-9.609362	46.072189
23774	1.586722	0.285609	9.574707	-0.044594	-0.004134	-0.103296	1.000000	-0.000040	0.000066	0.000015	1.531199	-9.601866	46.074176
23775	1.613757	0.300675	9.586280	-0.037709	0.025666	-0.086984	1.000000	-0.000051	0.000081	0.000021	1.524740	-9.591685	46.076763
23776	1.582225	0.299857	9.661742	-0.065687	-0.005929	-0.017879	1.000000	-0.000049	0.000074	0.000038	1.518386	-9.583355	46.081462
23777	1.580867	0.298946	9.661993	-0.065661	-0.005934	-0.017879	1.000000	-0.000032	0.000069	0.000043	1.513944	-9.575457	46.086614
23778	1.590466	0.305058	9.730066	-0.069666	-0.002695	0.050982	1.000000	-0.000042	0.000079	0.000017	1.508794	-9.566492	46.088789
23779	1.550391	0.266333	9.722875	-0.067986	-0.055234	0.036235	1.000000	-0.000044	0.000066	0.000042	1.503244	-9.558708	46.093840
23780	1.559505	0.287220	9.719198	-0.076375	-0.032360	0.034671	1.000000	-0.000040	0.000053	0.000027	1.498104	-9.552700	46.097194
23781	1.579275	0.249440	9.719777	-0.035459	-0.043225	0.037555	1.000000	-0.000036	0.000033	0.000043	1.493656	-9.548172	46.102252
23782	1.560588	0.254414	9.704657	-0.050640	-0.050014	0.019680	1.000000	-0.000041	0.000022	0.000033	1.488335	-9.545722	46.106179
23783	1.588676	0.269527	9.716083	-0.043623	-0.020232	0.035993	1.000000	-0.000036	0.000015	0.000037	1.483932	-9.542733	46.110443
23784	1.582946	0.265192	9.682234	-0.041622	-0.021852	0.001562	1.000000	-0.000046	0.000011	0.000023	1.478231	-9.541488	46.113159
23785	1.610492	0.295278	9.621936	-0.038925	0.027598	-0.052552	1.000000	-0.000030	0.000007	0.000027	1.474938	-9.538918	46.116247
23786	1.641095	0.279347	9.618541	-0.006562	0.039557	-0.051235	1.000000	-0.000048	0.000019	0.000006	1.469297	-9.536789	46.116985
23787	1.630400	0.256554	9.622512	0.002159	0.016763	-0.049671	1.000000	-0.000053	0.000026	0.000002	1.464307	-9.532103	46.117126
23788	1.634481	0.273815	9.584879	-0.004231	0.038016	-0.085666	1.000000	-0.000061	0.000047	0.000013	1.457016	-9.526786	46.118787
23789	1.651928	0.266751	9.600264	0.011275	0.044821	-0.067793	1.000000	-0.000062	0.000028	0.000007	1.451124	-9.522155	46.119431
23790	1.656526	0.268788	9.634372	0.009278	0.046442	-0.033362	1.000000	-0.000079	0.000064	0.000010	1.441805	-9.514855	46.120803
23791	1.614187	0.260586	9.641935	-0.014407	0.011509	-0.033113	1.000000	-0.000077	0.000064	-0.000003	1.434638	-9.506786	46.120339
23792	1.581998	0.274008	9.645661	-0.046769	-0.000450	-0.034426	1.000000	-0.000100	0.000076	0.000002	1.423102	-9.498107	46.120815
23793	1.547440	0.238160	9.672296	-0.046812	-0.051478	-0.014740	1.000000	-0.000051	0.000063	0.000015	1.418876	-9.489981	46.122396
23794	1.556687	0.258770	9.668649	-0.055201	-0.028603	-0.016303	1.000000	-0.000071	0.000043	-0.000001	1.410765	-9.485005	46.122425
23795	1.520069	0.254092	9.710051	-0.080672	-0.061811	0.018382	1.000000	-0.000073	0.000056	0.000000	1.404502	-9.476525	46.122298
23796	1.549916	0.237644	9.706792	-0.048309	-0.049852	0.019693	1.000000	-0.000061	0.000047	0.000013	1.397221	-9.471211	46.123951
23797	1.559411	0.258293	9.703116	-0.056018	-0.026804	0.018135	1.000000	-0.000057	0.000034	-0.000002	1.392884	-9.463871	46.123493
23798	1.543034	0.231994	9.673150	-0.045637	-0.051299	-0.014734	1.000000	-0.000057	0.000034	-0.000002	1.386363	-9.460011	46.123392
23799	1.547249	0.249440	9.635522	-0.051253	-0.029775	-0.050722	1.000000	-0.000043	0.000029	0.000016	1.383349	-9.452354	46.124936
23800	1.577563	0.233321	9.632185	-0.018890	-0.017816	-0.049417	1.000000	-0.000055	0.000026	0.000016	1.376774	-9.449378	46.126814
23801	1.569895	0.245180	9.684886	-0.037252	-0.021031	0.001581	1.000000	-0.000020	0.000017	0.000011	1.376303	-9.442773	46.127764
23802	1.586954	0.253668	9.628549	-0.026482	0.005387	-0.050976	1.000000	-0.000050	0.000032	0.000007	1.370420	-9.439182	46.128684
23803	1.576077	0.230823	9.632488	-0.017208	-0.017139	-0.049412	1.000000	-0.000052	0.000032	0.000021	1.366389	-9.430537	46.130797
