// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
05273	9.866371	-0.274458	0.688955	-0.000000	0.000000	0.081516	1.000000	0.000019	0.000029	0.000020	-21.715642	-85.703368	19.022405
05274	9.860551	-0.261208	0.736024	-0.000000	0.000000	0.078745	1.000000	0.000024	0.000026	0.000027	-19.528736	-85.473314	16.673604
05275	9.885206	-0.277929	0.718862	-0.005473	-0.009478	0.102512	1.000000	0.000027	0.000033	0.000019	-20.594407	-85.586747	17.824154
05276	9.873878	-0.247450	0.709012	0.005617	0.020597	0.089683	1.000000	0.000010	0.000031	0.000026	-20.613957	-85.582380	17.844930
05277	9.873818	-0.247942	0.709674	0.005596	0.020616	0.089683	1.000000	0.000018	0.000036	0.000025	-20.630290	-85.577622	17.863060
05278	9.898480	-0.264561	0.692509	0.024330	0.004041	0.113483	1.000000	0.000014	0.000024	0.000008	-20.627655	-85.574754	17.862072
05279	9.874422	-0.301024	0.726319	-0.012270	-0.030876	0.092930	1.000000	0.000028	0.000031	0.000039	-20.661556	-85.569879	17.899272
05280	9.870756	-0.242237	0.734895	-0.017466	0.028519	0.088295	1.000000	-0.000002	0.000051	0.000004	-20.640316	-85.564252	17.877710
05281	9.895415	-0.258803	0.717795	0.001273	0.011940	0.112095	1.000000	0.000016	0.000015	0.000023	-20.661795	-85.561745	17.901135
05282	9.860094	-0.264328	0.741020	-0.024229	0.007104	0.078712	1.000000	0.000005	0.000033	0.000020	-20.671345	-85.557421	17.911318
05283	9.873490	-0.250169	0.713448	0.005614	0.020589	0.089683	1.000000	0.000018	0.000036	0.000025	-20.684148	-85.552505	17.926238
05284	9.884690	-0.281450	0.724566	-0.005476	-0.009486	0.102512	1.000000	0.000006	0.000026	0.000015	-20.690043	-85.549145	17.932829
