// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
03871	9.909644	-0.197829	0.728062	-0.000000	0.000000	0.125635	1.000000	0.000024	0.000027	0.000017	-15.195405	-85.647988	13.947673
03872	9.872013	-0.194438	0.697601	0.000000	0.000000	0.085853	1.000000	0.000008	0.000020	0.000028	-15.557878	-85.805945	14.412087
03873	9.892250	-0.220550	0.708952	0.003424	-0.024800	0.107355	1.000000	0.000034	0.000045	0.000006	-15.353065	-85.723385	14.160326
03874	9.887419	-0.190365	0.680693	0.032586	0.004903	0.099908	1.000000	0.000002	0.000027	0.000021	-15.373026	-85.719817	14.180576
03875	9.890647	-0.197289	0.715024	-0.000915	-0.000823	0.105734	1.000000	0.000015	0.000032	0.000020	-15.388516	-85.715368	14.197439
03876	9.884054	-0.184571	0.648067	0.066173	0.010657	0.094083	1.000000	0.000002	0.000021	0.000015	-15.401283	-85.712550	14.210513
03877	9.887280	-0.191495	0.682398	0.032612	0.004915	0.099908	1.000000	0.000014	0.000037	0.000027	-15.423791	-85.707704	14.234717
03878	9.871699	-0.196641	0.701414	0.013172	0.000408	0.085844	1.000000	0.000023	0.000037	0.000030	-15.450023	-85.702707	14.263714
03879	9.905952	-0.194399	0.699250	0.018474	0.003677	0.119798	1.000000	-0.000007	0.000027	0.000018	-15.466224	-85.699392	14.279135
03880	9.871602	-0.197603	0.702507	0.013137	0.000404	0.085844	1.000000	0.000026	0.000019	0.000035	-15.506421	-85.696216	14.322471
03881	9.887079	-0.193432	0.684761	0.032525	0.004905	0.099909	1.000000	0.000027	0.000033	0.000014	-15.510280	-85.692462	14.329483
03882	9.883771	-0.187232	0.651607	0.066069	0.010645	0.094083	1.000000	0.000002	0.000027	0.000021	-15.529964	-85.688889	14.349456
03883	9.868200	-0.192237	0.670462	0.046503	0.006120	0.080019	1.000000	0.000015	0.000032	0.000020	-15.546030	-85.685426	14.367233
03884	9.905716	-0.196489	0.702003	0.018295	0.003653	0.119799	1.000000	0.000011	0.000026	0.000024	-15.569583	-85.681796	14.392145
03885	9.871362	-0.199541	0.705324	0.012778	0.000354	0.085844	1.000000	0.000015	0.000027	0.000014	-15.578981	-85.679406	14.403269
03886	9.868071	-0.193295	0.672059	0.046322	0.006094	0.080020	1.000000	0.000002	0.000021	0.000015	-15.591515	-85.676584	14.416109
03887	9.868024	-0.193643	0.672650	0.046085	0.006062	0.080021	1.000000	0.000036	0.000038	0.000023	-15.607823	-85.673091	14.436619
03888	9.905523	-0.197944	0.704310	0.017875	0.003594	0.119800	1.000000	0.000002	0.000032	0.000027	-15.634351	-85.668762	14.463421
03889	9.886686	-0.196330	0.689594	0.031676	0.004786	0.099911	1.000000	0.000034	0.000045	0.000006	-15.623054	-85.665340	14.455982
03890	9.885150	-0.172710	0.695006	0.027295	0.028748	0.098290	1.000000	-0.000001	0.000020	0.000025	-15.651075	-85.662325	14.483938
03891	9.871053	-0.201672	0.709034	0.011868	0.000196	0.085846	1.000000	0.000024	0.000032	0.000024	-15.670654	-85.660260	14.506300
03892	9.900595	-0.168898	0.677857	0.046364	0.033171	0.112359	1.000000	0.000006	0.000028	0.000011	-15.674519	-85.656875	14.510827
03893	9.883262	-0.191218	0.658148	0.064420	0.010317	0.094095	1.000000	0.000011	0.000026	0.000024	-15.696846	-85.655840	14.534550
03894	9.867670	-0.196401	0.677031	0.044982	0.005811	0.080027	1.000000	0.000011	0.000036	0.000037	-15.734042	-85.650695	14.573076
03895	9.920708	-0.196031	0.690285	0.035638	0.007702	0.133872	1.000000	0.000025	0.000017	0.000005	-15.731777	-85.652077	14.573560
03896	9.884877	-0.175029	0.698296	0.025928	0.028394	0.098295	1.000000	0.000015	0.000032	0.000020	-15.746442	-85.647877	14.589940
03897	9.887774	-0.223338	0.689539	0.034026	-0.019726	0.101539	1.000000	0.000014	0.000043	0.000033	-15.773474	-85.646174	14.618612
03898	9.900307	-0.171430	0.681415	0.044699	0.032705	0.112368	1.000000	0.000012	0.000021	0.000018	-15.789681	-85.643289	14.636193
03899	9.886196	-0.200283	0.695456	0.028913	0.004033	0.099920	1.000000	0.000015	0.000032	0.000020	-15.803328	-85.643480	14.651508
03900	9.889365	-0.207239	0.729792	-0.004633	-0.001707	0.105733	1.000000	0.000020	0.000026	0.000028	-15.830329	-85.639780	14.680933
03901	9.869076	-0.181804	0.719571	0.004318	0.023298	0.084228	1.000000	0.000015	0.000027	0.000014	-15.838751	-85.640982	14.691169
03902	9.886047	-0.201556	0.697208	0.028133	0.003840	0.099923	1.000000	0.000033	0.000037	0.000033	-15.867992	-85.635913	14.724245
03903	9.903291	-0.179858	0.717998	0.008938	0.026342	0.118187	1.000000	0.000006	0.000017	-0.000002	-15.854800	-85.638271	14.711757
03904	9.881279	-0.171607	0.669235	0.056600	0.033319	0.092497	1.000000	0.000015	0.000032	0.000020	-15.869299	-85.634068	14.727971
03905	9.885911	-0.202395	0.698892	0.026654	0.003303	0.099927	1.000000	0.000015	0.000032	0.000020	-15.875907	-85.634693	14.736377
03906	9.903148	-0.180836	0.719724	0.008156	0.026029	0.118188	1.000000	0.000011	0.000026	0.000024	-15.898921	-85.631055	14.760752
03907	9.870255	-0.207821	0.718310	0.006383	-0.001559	0.085851	1.000000	0.000015	0.000032	0.000020	-15.903395	-85.632077	14.766529
03908	9.901314	-0.199020	0.682455	0.045242	0.007448	0.114008	1.000000	0.000005	0.000033	0.000017	-15.914028	-85.627945	14.777799
03909	9.884232	-0.180153	0.706083	0.020399	0.026572	0.098313	1.000000	0.000011	0.000031	0.000030	-15.939320	-85.629835	14.804490
03910	9.882460	-0.197996	0.668107	0.058321	0.008351	0.094134	1.000000	0.000002	0.000021	0.000015	-15.951661	-85.627045	14.817124
03911	9.885616	-0.204795	0.702348	0.023984	0.002259	0.099934	1.000000	0.000024	0.000027	0.000017	-15.952557	-85.628451	14.820858
03912	9.884092	-0.181027	0.707817	0.019598	0.026223	0.098316	1.000000	0.000016	0.000046	-0.000001	-15.930744	-85.623416	14.800765
03913	9.885508	-0.205314	0.703723	0.022923	0.001866	0.099937	1.000000	0.000014	0.000018	0.000042	-15.973226	-85.626590	14.844947
03914	9.880805	-0.175405	0.675220	0.052081	0.031571	0.092528	1.000000	0.000018	0.000033	0.000010	-15.972466	-85.622650	14.846259
03915	9.866668	-0.204207	0.689207	0.036119	0.002665	0.080064	1.000000	0.000017	0.000014	0.000025	-15.986482	-85.626035	14.860520
03916	9.900943	-0.201990	0.686948	0.041408	0.005928	0.114026	1.000000	0.000015	0.000032	0.000020	-16.001213	-85.621892	14.876913
03917	9.868298	-0.187583	0.728704	-0.002925	0.020496	0.084235	1.000000	0.000012	0.000021	0.000018	-16.009935	-85.625773	14.886407
03918	9.866528	-0.205405	0.690850	0.034990	0.002276	0.080068	1.000000	0.000027	0.000043	0.000026	-16.026976	-85.620274	14.906505
03919	9.880577	-0.177351	0.678038	0.049287	0.030334	0.092546	1.000000	-0.000007	0.000027	0.000018	-16.027086	-85.621525	14.904164
03920	9.902451	-0.186137	0.727909	0.001592	0.023357	0.118198	1.000000	0.000015	0.000032	0.000020	-16.041933	-85.617391	14.920631
03921	9.877298	-0.171739	0.645607	0.081674	0.035687	0.086776	1.000000	0.000014	0.000043	0.000033	-16.063480	-85.618693	14.945856
03922	9.885041	-0.209027	0.709157	0.018933	0.000244	0.099945	1.000000	0.000018	0.000033	0.000010	-16.062820	-85.614766	14.947226
03923	9.881825	-0.202860	0.675989	0.051491	0.005526	0.094174	1.000000	0.000011	0.000026	0.000024	-16.071605	-85.617359	14.956251
03924	9.883485	-0.185802	0.715016	0.013544	0.023753	0.098332	1.000000	0.000015	0.000027	0.000014	-16.079522	-85.613990	14.965822
03925	9.864687	-0.184217	0.700194	0.026805	0.024562	0.078467	1.000000	0.000018	0.000044	0.000023	-16.077282	-85.613966	14.965863
03926	9.883369	-0.186537	0.716423	0.012661	0.023321	0.098334	1.000000	0.000033	0.000026	0.000021	-16.092766	-85.610444	14.985148
03927	9.884783	-0.210806	0.712229	0.015990	-0.001106	0.099950	1.000000	-0.000007	0.000027	0.000018	-16.094405	-85.613486	14.987669
03928	9.880126	-0.180920	0.683650	0.045152	0.028602	0.092571	1.000000	0.000026	0.000019	0.000035	-16.133747	-85.610340	15.030109
03929	9.865947	-0.209817	0.697798	0.029089	-0.000311	0.080088	1.000000	0.000021	0.000045	0.000013	-16.117721	-85.611437	15.019071
03930	9.895608	-0.177084	0.666713	0.063527	0.032647	0.106679	1.000000	0.000012	0.000021	0.000018	-16.133850	-85.608618	15.036571
03931	9.900173	-0.207903	0.696225	0.032704	0.002434	0.114060	1.000000	0.000020	0.000026	0.000028	-16.156321	-85.614900	15.059002
03932	9.881384	-0.206486	0.681322	0.046822	0.003684	0.094198	1.000000	0.000014	0.000037	0.000027	-16.177932	-85.610062	15.082261
03933	9.879877	-0.182960	0.686689	0.041061	0.027208	0.092592	1.000000	0.000015	0.000027	0.000014	-16.180574	-85.615047	15.086360
03934	9.882972	-0.189758	0.721051	0.007472	0.021469	0.098344	1.000000	0.000015	0.000032	0.000020	-16.195531	-85.611012	15.102970
03935	9.898505	-0.185606	0.703524	0.025924	0.025508	0.112456	1.000000	0.000036	0.000038	0.000023	-16.194677	-85.612144	15.104042
03936	9.881176	-0.208138	0.683834	0.044418	0.002796	0.094209	1.000000	-0.000005	0.000019	0.000035	-16.238176	-85.609059	15.147007
03937	9.898407	-0.186700	0.704607	0.024521	0.025075	0.112460	1.000000	0.000015	0.000032	0.000020	-16.247518	-85.613208	15.160538
03938	9.862356	-0.207136	0.669334	0.057159	0.003613	0.074360	1.000000	0.000021	0.000021	0.000021	-16.268147	-85.610462	15.183544
03939	9.915367	-0.206785	0.682677	0.046996	0.005165	0.128192	1.000000	0.000015	0.000027	0.000014	-16.268811	-85.614776	15.182000
03940	9.879543	-0.185765	0.690731	0.037322	0.025893	0.092611	1.000000	0.000018	0.000039	0.000017	-16.275594	-85.610253	15.190734
03941	9.896767	-0.164195	0.711635	0.017651	0.048188	0.110858	1.000000	0.000020	0.000026	0.000028	-16.294476	-85.613545	15.205881
03942	9.896727	-0.164598	0.712106	0.017608	0.048197	0.110858	1.000000	0.000002	0.000021	0.000015	-16.307817	-85.610932	15.219323
03943	9.915173	-0.208231	0.685049	0.044506	0.004283	0.128203	1.000000	0.000036	0.000038	0.000023	-16.312253	-85.613719	15.220281
03944	9.894948	-0.182860	0.674906	0.054251	0.029509	0.106744	1.000000	0.000002	0.000032	0.000027	-16.339508	-85.609588	15.247504
03945	9.879301	-0.187677	0.693668	0.034017	0.024552	0.092626	1.000000	-0.000003	0.000023	0.000001	-16.313788	-85.612351	15.225805
03946	9.899415	-0.213776	0.705167	0.024185	-0.000653	0.114084	1.000000	0.000027	0.000043	0.000026	-16.331471	-85.606982	15.246372
03947	9.876078	-0.181896	0.661307	0.066607	0.029858	0.086908	1.000000	0.000015	0.000032	0.000020	-16.332006	-85.608664	15.248017
03948	9.860423	-0.186775	0.680117	0.047158	0.025382	0.072783	1.000000	0.000024	0.000027	0.000018	-16.344760	-85.605401	15.263319
