// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
63288	9.516689	-0.310051	2.559506	-0.000000	-0.000000	0.047058	1.000000	0.000025	0.000003	0.000020	-6.904277	-74.841855	-3.254326
63289	9.503032	-0.324275	2.544986	0.019717	-0.002824	0.030551	1.000000	0.000024	0.000011	0.000018	-7.222758	-74.775669	-2.908154
63290	9.516576	-0.310498	2.559873	0.011759	0.013324	0.047042	1.000000	0.000024	0.000011	0.000018	-7.226822	-74.774180	-2.901076
63291	9.489288	-0.338694	2.530765	0.027626	-0.019009	0.014060	1.000000	0.000024	0.000011	0.000018	-7.230002	-74.772965	-2.894356
63292	9.502525	-0.322881	2.503508	0.060041	-0.008289	0.019206	1.000000	0.000033	0.000021	0.000011	-7.229636	-74.770450	-2.890760
63293	9.516341	-0.310879	2.560700	0.011688	0.013293	0.047042	1.000000	0.000021	0.000008	0.000008	-7.230307	-74.769593	-2.887608
63294	9.522306	-0.330598	2.574077	-0.002600	-0.003853	0.056936	1.000000	0.000035	0.000013	0.000013	-7.231238	-74.767955	-2.882538
63295	9.508356	-0.342711	2.517386	0.045706	-0.025427	0.029100	1.000000	0.000021	0.000008	0.000008	-7.231812	-74.767114	-2.879480
63296	9.496544	-0.305572	2.533437	0.033911	0.014293	0.020657	1.000000	0.000029	0.000006	0.000030	-7.240669	-74.765994	-2.866900
63297	9.521864	-0.329196	2.532368	0.037677	-0.009271	0.045591	1.000000	0.000028	0.000010	0.000011	-7.241521	-74.765096	-2.862740
63298	9.488854	-0.339554	2.532279	0.027510	-0.018992	0.014060	1.000000	0.000036	0.000005	0.000016	-7.243747	-74.764333	-2.856196
63299	9.516042	-0.311827	2.561697	0.011475	0.013333	0.047042	1.000000	0.000022	0.000004	0.000027	-7.252937	-74.764233	-2.844129
63300	9.502356	-0.326043	2.547285	0.019434	-0.002815	0.030551	1.000000	0.000033	0.000021	0.000011	-7.252562	-74.761718	-2.840541
63301	9.488666	-0.340080	2.532913	0.027250	-0.018944	0.014061	1.000000	0.000021	0.000008	0.000008	-7.253387	-74.761569	-2.837241
63302	9.502250	-0.326083	2.547677	0.019291	-0.002796	0.030552	1.000000	0.000032	0.000001	0.000006	-7.252114	-74.761314	-2.834728
63303	9.507952	-0.343895	2.518748	0.045188	-0.025329	0.029102	1.000000	0.000024	0.000011	0.000018	-7.256873	-74.760922	-2.826979
63304	9.509724	-0.292634	2.549585	0.025434	0.030539	0.037149	1.000000	0.000027	0.000018	0.000008	-7.256311	-74.758734	-2.824406
63305	9.521400	-0.330136	2.533993	0.036966	-0.009147	0.045594	1.000000	0.000024	0.000011	0.000018	-7.260826	-74.758778	-2.816892
63306	9.521340	-0.330344	2.534189	0.036966	-0.009147	0.045594	1.000000	0.000017	0.000008	0.000015	-7.264692	-74.757615	-2.810840
63307	9.488308	-0.340673	2.534175	0.026455	-0.018813	0.014063	1.000000	0.000045	0.000015	0.000009	-7.263344	-74.757854	-2.806951
63308	9.494238	-0.360552	2.547633	0.012166	-0.035959	0.023956	1.000000	0.000017	0.000012	0.000032	-7.274016	-74.756003	-2.793859
63309	9.501813	-0.327226	2.549156	0.018105	-0.002537	0.030554	1.000000	0.000023	-0.000008	0.000013	-7.279580	-74.759076	-2.785510
63310	9.534770	-0.316920	2.549458	0.028268	0.007185	0.062086	1.000000	0.000042	0.000011	-0.000001	-7.273872	-74.757796	-2.786481
63311	9.507501	-0.344821	2.520324	0.043757	-0.024996	0.029110	1.000000	0.000014	0.000005	0.000005	-7.276339	-74.759687	-2.782472
63312	9.495704	-0.307476	2.536352	0.031963	0.014725	0.020663	1.000000	0.000028	0.000010	0.000011	-7.277074	-74.758376	-2.778425
63313	9.521038	-0.330944	2.535247	0.035270	-0.008722	0.045601	1.000000	0.000022	-0.000000	0.000010	-7.281130	-74.761347	-2.771771
63314	9.501361	-0.325429	2.507596	0.057524	-0.007725	0.019221	1.000000	0.000023	0.000019	0.000015	-7.283874	-74.758977	-2.766189
63315	9.501552	-0.327437	2.550105	0.016470	-0.002148	0.030557	1.000000	0.000021	0.000008	0.000008	-7.286971	-74.761980	-2.760792
63316	9.501488	-0.327719	2.550306	0.016470	-0.002148	0.030557	1.000000	0.000017	0.000012	0.000032	-7.297646	-74.760128	-2.747699
63317	9.528387	-0.298106	2.537569	0.040259	0.024865	0.052203	1.000000	0.000021	0.000008	0.000008	-7.300676	-74.763012	-2.742238
63318	9.501382	-0.328014	2.550665	0.015811	-0.002004	0.030558	1.000000	0.000046	0.000007	0.000011	-7.299770	-74.762100	-2.737702
63319	9.514664	-0.312125	2.523332	0.047539	0.008811	0.035719	1.000000	0.000027	0.000018	0.000008	-7.300584	-74.763913	-2.733941
63320	9.501241	-0.328049	2.551185	0.015127	-0.001909	0.030559	1.000000	0.000021	0.000008	0.000008	-7.301144	-74.762925	-2.730903
63321	9.520534	-0.331942	2.537006	0.032489	-0.008255	0.045611	1.000000	0.000031	0.000013	0.000020	-7.306334	-74.765519	-2.721953
63322	9.489118	-0.289142	2.525178	0.042960	0.032461	0.010784	1.000000	0.000025	0.000003	0.000020	-7.311698	-74.764894	-2.713404
63323	9.514729	-0.314697	2.566219	0.005617	0.014351	0.047046	1.000000	0.000026	-0.000005	0.000023	-7.318190	-74.769732	-2.703164
63324	9.514451	-0.312922	2.524035	0.045998	0.008921	0.035726	1.000000	0.000031	0.000010	0.000004	-7.315607	-74.768587	-2.702135
63325	9.501047	-0.328780	2.551811	0.012747	-0.001808	0.030563	1.000000	0.000021	0.000008	0.000008	-7.315067	-74.772485	-2.699960
63326	9.500941	-0.328953	2.552185	0.012749	-0.001808	0.030563	1.000000	0.000025	0.000030	0.000023	-7.319988	-74.768717	-2.691842
63327	9.500827	-0.329134	2.552585	0.011976	-0.001814	0.030564	1.000000	0.000028	0.000010	0.000011	-7.319794	-74.771883	-2.688453
63328	9.514125	-0.313398	2.525205	0.044391	0.008906	0.035734	1.000000	0.000024	0.000011	0.000018	-7.323825	-74.770365	-2.681396
63329	9.494717	-0.309797	2.539764	0.025542	0.015311	0.020681	1.000000	0.000036	0.000005	0.000016	-7.324841	-74.773861	-2.675652
63330	9.500662	-0.329601	2.553138	0.011250	-0.001835	0.030564	1.000000	0.000024	0.000011	0.000018	-7.328861	-74.772335	-2.668599
63331	9.513947	-0.313919	2.525811	0.042874	0.008857	0.035740	1.000000	0.000016	0.000016	0.000013	-7.330006	-74.774841	-2.666066
63332	9.514120	-0.315932	2.568325	0.002498	0.014285	0.047047	1.000000	0.000050	0.000010	0.000021	-7.332593	-74.773376	-2.657501
63333	9.500467	-0.329987	2.553815	0.009461	-0.001920	0.030566	1.000000	0.000032	0.000001	0.000006	-7.329071	-74.778996	-2.657800
63334	9.513789	-0.314172	2.526373	0.041875	0.008801	0.035745	1.000000	0.000009	0.000014	0.000010	-7.331459	-74.777255	-2.654239
63335	9.513722	-0.314275	2.526612	0.041020	0.008725	0.035748	1.000000	0.000028	0.000010	0.000011	-7.329619	-74.780888	-2.652400
