// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
41478	9.531496	-0.364158	2.344703	-0.000000	0.000000	0.009718	1.000000	-0.000020	0.000045	0.000006	-8.827334	-76.023299	0.687857
41479	9.510930	-0.350426	2.321391	0.000000	0.000000	-0.016288	1.000000	-0.000006	0.000045	0.000010	-8.583207	-76.136826	0.845386
41480	9.581383	-0.385041	2.341278	0.002190	-0.026412	0.058079	1.000000	0.000022	0.000025	-0.000010	-8.696298	-76.079929	0.758631
41481	9.577228	-0.389395	2.317851	0.023411	-0.033930	0.048634	1.000000	0.000013	0.000001	0.000028	-8.707359	-76.079382	0.771542
41482	9.579789	-0.419299	2.348014	-0.008716	-0.059097	0.059383	1.000000	0.000037	0.000009	0.000013	-8.708598	-76.077584	0.776900
41483	9.533556	-0.394510	2.376828	-0.044012	-0.030542	0.020459	1.000000	0.000032	0.000008	0.000025	-8.715767	-76.076281	0.788047
41484	9.545718	-0.417431	2.353577	-0.021757	-0.055950	0.027572	1.000000	0.000032	-0.000015	0.000038	-8.730841	-76.077212	0.807372
41485	9.544246	-0.451829	2.359772	-0.032762	-0.088649	0.028876	1.000000	0.000051	-0.000008	0.000035	-8.741480	-76.077457	0.824404
41486	9.553835	-0.445321	2.306316	0.021742	-0.088816	0.025240	1.000000	0.000041	-0.000016	0.000054	-8.764732	-76.078161	0.853043
41487	9.566111	-0.468422	2.282523	0.043986	-0.114247	0.032353	1.000000	0.000049	-0.000049	0.000032	-8.777111	-76.083185	0.871606
41488	9.522666	-0.473577	2.340564	-0.023542	-0.110674	0.004180	1.000000	0.000013	-0.000022	0.000040	-8.800384	-76.084950	0.896877
41489	9.574369	-0.496191	2.234607	0.087444	-0.146996	0.030024	1.000000	0.000023	-0.000019	0.000016	-8.806303	-76.086865	0.905718
