// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
22208	9.873857	-0.257914	0.704289	-0.000000	0.000000	0.089615	1.000000	0.000026	0.000008	0.000037	-20.090176	-85.657266	17.648738
22209	9.889708	-0.254876	0.735354	0.000000	-0.000000	0.107597	1.000000	-0.000008	0.000053	0.000002	-19.127542	-85.503281	16.084909
22210	9.889653	-0.255248	0.735965	-0.015763	0.001935	0.107584	1.000000	0.000026	0.000008	0.000037	-19.622597	-85.579202	16.881443
22211	9.873702	-0.259209	0.705984	0.013244	-0.003308	0.089606	1.000000	0.000016	0.000039	0.000021	-19.631364	-85.574181	16.892052
22212	9.874814	-0.286290	0.728584	-0.009751	-0.028827	0.093059	1.000000	0.000022	0.000027	0.000027	-19.650953	-85.570165	16.914533
22213	9.889486	-0.256685	0.737707	-0.015740	0.001918	0.107584	1.000000	0.000023	0.000033	0.000021	-19.661081	-85.565747	16.927376
22214	9.889429	-0.257189	0.738301	-0.015734	0.001925	0.107584	1.000000	0.000013	0.000026	0.000032	-19.692331	-85.561678	16.960185
22215	9.881047	-0.284283	0.707130	0.014104	-0.026349	0.097663	1.000000	0.000016	0.000039	0.000021	-19.700986	-85.556656	16.970682
22216	9.873403	-0.261459	0.709328	0.013280	-0.003302	0.089606	1.000000	0.000017	0.000045	0.000016	-19.699559	-85.551071	16.971235
22217	9.881665	-0.235253	0.741785	-0.016558	0.024973	0.099527	1.000000	0.000015	0.000019	0.000025	-19.722824	-85.548113	16.996302
22218	9.889194	-0.258834	0.740871	-0.015719	0.001944	0.107584	1.000000	0.000017	0.000025	0.000019	-19.735025	-85.544605	17.010444
22219	9.866830	-0.266082	0.734350	-0.010561	-0.005769	0.085002	1.000000	0.000016	0.000039	0.000021	-19.743599	-85.539583	17.020861
22220	9.911376	-0.252735	0.749403	-0.020849	0.009664	0.130166	1.000000	0.000023	0.000033	0.000021	-19.753384	-85.535000	17.033364
22221	9.889014	-0.259917	0.742893	-0.015691	0.001950	0.107584	1.000000	0.000018	0.000032	0.000014	-19.754432	-85.531045	17.036495
22222	9.888956	-0.260421	0.743486	-0.015631	0.001946	0.107584	1.000000	0.000018	0.000027	0.000040	-19.792287	-85.526228	17.076549
22223	9.873023	-0.264267	0.713574	0.013376	-0.003297	0.089606	1.000000	0.000035	0.000027	0.000008	-19.785089	-85.522983	17.073325
22224	9.887705	-0.234415	0.722789	0.007448	0.027445	0.104131	1.000000	0.000003	0.000043	0.000014	-19.781751	-85.517491	17.070326
22225	9.896355	-0.284584	0.744011	-0.014739	-0.021089	0.115641	1.000000	0.000015	0.000019	0.000025	-19.804788	-85.514530	17.095166
22226	9.858869	-0.245591	0.740036	-0.011175	0.017250	0.076946	1.000000	0.000014	0.000032	0.000027	-19.822009	-85.509647	17.114099
22227	9.872806	-0.265820	0.715988	0.013504	-0.003311	0.089606	1.000000	0.000022	0.000027	0.000027	-19.842823	-85.505723	17.137491
22228	9.895051	-0.259405	0.723820	0.008409	0.004375	0.112188	1.000000	0.000016	0.000039	0.000021	-19.847866	-85.500405	17.144396
22229	9.879123	-0.263265	0.693976	0.037415	-0.000868	0.094209	1.000000	0.000007	0.000024	0.000025	-19.869359	-85.496839	17.166818
22230	9.894942	-0.260212	0.725007	0.008408	0.004344	0.112188	1.000000	0.000018	0.000032	0.000014	-19.868204	-85.492940	17.167732
22231	9.888441	-0.264113	0.749016	-0.015441	0.001874	0.107585	1.000000	0.000012	0.000039	0.000035	-19.894879	-85.487342	17.195870
22232	9.874393	-0.244929	0.774123	-0.040107	0.022401	0.094925	1.000000	0.000030	0.000008	0.000024	-19.917925	-85.485568	17.222358
22233	9.872483	-0.268553	0.719422	0.013579	-0.003402	0.089606	1.000000	0.000014	0.000032	0.000027	-19.937143	-85.481036	17.243274
22234	9.887169	-0.238904	0.728627	0.007638	0.027271	0.104131	1.000000	0.000011	0.000037	0.000014	-19.930525	-85.476340	17.237999
22235	9.894668	-0.262460	0.727936	0.008469	0.004240	0.112188	1.000000	0.000022	0.000027	0.000027	-19.951088	-85.472411	17.261140
22236	9.872315	-0.269743	0.721278	0.013629	-0.003585	0.089605	1.000000	0.000017	0.000025	0.000019	-19.955063	-85.469131	17.267064
22237	9.902875	-0.236644	0.760775	-0.021366	0.032403	0.122111	1.000000	0.000017	0.000025	0.000019	-19.966843	-85.465673	17.280788
22238	9.864662	-0.247164	0.723748	0.012842	0.019291	0.081549	1.000000	0.000020	0.000038	0.000008	-19.944885	-85.461250	17.261176
22239	9.872158	-0.270720	0.723061	0.013673	-0.003741	0.089605	1.000000	0.000013	0.000026	0.000032	-19.974849	-85.457214	17.292705
22240	9.894405	-0.264428	0.730796	0.008514	0.003818	0.112188	1.000000	-0.000000	0.000030	0.000025	-19.984029	-85.453307	17.301667
22241	9.894354	-0.264918	0.731306	0.008515	0.003819	0.112188	1.000000	0.000029	0.000021	0.000026	-20.005876	-85.449978	17.326958
22242	9.872005	-0.272188	0.724590	0.013659	-0.004054	0.089605	1.000000	0.000017	0.000025	0.000019	-20.006682	-85.446862	17.329529
22243	9.886713	-0.242510	0.733607	0.007672	0.026691	0.104133	1.000000	0.000017	0.000025	0.000019	-20.018365	-85.443390	17.343143
22244	9.887747	-0.269499	0.756220	-0.015399	0.000972	0.107585	1.000000	0.000016	0.000039	0.000021	-20.012546	-85.439032	17.339601
22245	9.887680	-0.269955	0.756931	-0.015397	0.000972	0.107585	1.000000	0.000014	0.000032	0.000027	-20.031425	-85.434488	17.360185
22246	9.886535	-0.243724	0.735598	0.007569	0.026265	0.104134	1.000000	0.000018	0.000032	0.000014	-20.018827	-85.431189	17.350217
22247	9.900477	-0.263937	0.711698	0.032249	0.005703	0.116791	1.000000	0.000012	0.000039	0.000035	-20.044912	-85.425582	17.377778
22248	9.841799	-0.258468	0.722631	0.017778	0.010627	0.058968	1.000000	0.000014	0.000032	0.000027	-20.051162	-85.422017	17.385549
22249	9.893903	-0.268428	0.736112	0.008294	0.003016	0.112188	1.000000	0.000030	0.000008	0.000024	-20.076343	-85.420253	17.414288
22250	9.871551	-0.275636	0.729453	0.013348	-0.004906	0.089605	1.000000	0.000017	0.000045	0.000016	-20.061203	-85.415666	17.400739
22251	9.900256	-0.265699	0.714118	0.032039	0.005274	0.116792	1.000000	0.000009	0.000031	0.000020	-20.071349	-85.411597	17.411952
22252	9.886197	-0.246302	0.739279	0.007008	0.025640	0.104136	1.000000	0.000017	0.000025	0.000019	-20.077051	-85.410443	17.419253
22253	9.871377	-0.276709	0.731409	0.012994	-0.005102	0.089606	1.000000	0.000016	0.000039	0.000021	-20.085155	-85.405436	17.429188
22254	9.893623	-0.270173	0.739234	0.007462	0.002335	0.112189	1.000000	0.000011	0.000024	0.000012	-20.077365	-85.404999	17.423974
22255	9.877741	-0.274158	0.709268	0.036461	-0.002904	0.094212	1.000000	0.000023	0.000029	0.000047	-20.124250	-85.400069	17.473702
22256	9.893509	-0.271302	0.740342	0.007331	0.002163	0.112189	1.000000	0.000004	0.000029	0.000012	-20.116519	-85.397422	17.465482
22257	9.885914	-0.248372	0.742359	0.006496	0.025196	0.104137	1.000000	0.000003	0.000043	0.000014	-20.114571	-85.392293	17.463866
22258	9.871079	-0.278800	0.734623	0.012252	-0.005806	0.089606	1.000000	0.000029	0.000035	0.000029	-20.119530	-85.389142	17.473116
22259	9.892270	-0.245799	0.720451	0.030104	0.027405	0.108745	1.000000	0.000017	0.000025	0.000019	-20.131054	-85.385709	17.486596
22260	9.899746	-0.269365	0.719789	0.030355	0.004152	0.116798	1.000000	0.000016	0.000039	0.000022	-20.136656	-85.384288	17.493290
22261	9.893201	-0.273292	0.743724	0.006496	0.001683	0.112190	1.000000	0.000013	0.000026	0.000033	-20.166270	-85.380309	17.524462
22262	9.869798	-0.254098	0.715104	0.034584	0.019254	0.086165	1.000000	0.000014	0.000032	0.000027	-20.171307	-85.376651	17.531100
22263	9.870788	-0.281125	0.737637	0.011558	-0.006249	0.089607	1.000000	0.000002	0.000022	0.000018	-20.183640	-85.373589	17.543725
22264	9.893055	-0.274677	0.745155	0.005944	0.001240	0.112190	1.000000	0.000030	0.000008	0.000024	-20.203457	-85.374689	17.566894
22265	9.869663	-0.255411	0.716491	0.034117	0.019037	0.086167	1.000000	0.000014	0.000046	0.000029	-20.218602	-85.368638	17.583637
22266	9.892929	-0.275639	0.746460	0.005214	0.000989	0.112191	1.000000	0.000009	0.000031	0.000020	-20.227089	-85.369027	17.593893
