// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
46855	9.884115	-0.242721	0.720907	0.000000	0.000000	0.100655	1.000000	0.000020	0.000034	0.000025	-18.599450	-85.601575	16.007906
46856	9.899264	-0.262084	0.721651	0.005657	-0.004032	0.116303	1.000000	0.000003	0.000043	0.000004	-19.539911	-85.538460	17.053576
46857	9.857906	-0.264070	0.713393	0.011403	-0.007040	0.074517	1.000000	0.000034	0.000023	0.000031	-19.567198	-85.534801	17.084814
46858	9.867409	-0.256920	0.735106	-0.008754	0.001707	0.085397	1.000000	0.000018	0.000033	0.000017	-19.576620	-85.531202	17.096016
46859	9.892122	-0.268768	0.756797	-0.028444	-0.008291	0.111938	1.000000	0.000014	0.000023	0.000019	-19.590165	-85.527944	17.111181
46860	9.872962	-0.284276	0.715067	0.011638	-0.025745	0.090177	1.000000	0.000018	0.000033	0.000017	-19.595484	-85.523668	17.118602
46861	9.892007	-0.269492	0.758040	-0.028436	-0.008289	0.111938	1.000000	0.000020	0.000034	0.000025	-19.610771	-85.519001	17.136209
46862	9.898923	-0.264467	0.725446	0.005560	-0.003994	0.116303	1.000000	0.000012	0.000041	0.000035	-19.638176	-85.513140	17.165050
46863	9.867110	-0.258914	0.738419	-0.008730	0.001725	0.085397	1.000000	0.000005	0.000036	0.000004	-19.625097	-85.509153	17.152534
46864	9.921006	-0.278709	0.693391	0.039905	-0.018424	0.136328	1.000000	0.000020	0.000018	0.000035	-19.662516	-85.505697	17.192317
46865	9.857470	-0.267321	0.718193	0.011323	-0.006985	0.074517	1.000000	0.000005	0.000020	0.000014	-19.670804	-85.503041	17.201215
46866	9.923466	-0.277464	0.748876	-0.014136	-0.013939	0.142843	1.000000	0.000016	0.000040	0.000017	-19.675709	-85.498072	17.207903
46867	9.872560	-0.287025	0.719517	0.011648	-0.025676	0.090177	1.000000	0.000018	0.000033	0.000017	-19.680947	-85.493845	17.215243
46868	9.898605	-0.266525	0.729027	0.005535	-0.003870	0.116303	1.000000	0.000012	0.000022	0.000011	-19.689824	-85.491014	17.225505
46869	9.866808	-0.260881	0.741756	-0.008756	0.001849	0.085397	1.000000	0.000011	0.000031	0.000019	-19.699800	-85.486949	17.236791
46870	9.898511	-0.267098	0.730085	0.005519	-0.003799	0.116303	1.000000	0.000012	0.000022	0.000011	-19.708582	-85.484096	17.246958
46871	9.898451	-0.267488	0.730762	0.005519	-0.003799	0.116303	1.000000	0.000026	0.000045	0.000031	-19.725314	-85.478018	17.266713
46872	9.873647	-0.256286	0.710348	0.025182	0.006277	0.089762	1.000000	0.000008	0.000028	0.000004	-19.721625	-85.474856	17.263877
46873	9.866587	-0.262127	0.744243	-0.008799	0.001997	0.085397	1.000000	0.000022	0.000027	0.000025	-19.739931	-85.470991	17.284813
46874	9.905297	-0.262948	0.699326	0.039424	0.000623	0.120668	1.000000	0.000020	0.000034	0.000025	-19.760443	-85.466478	17.307625
46875	9.876011	-0.255384	0.766613	-0.028885	0.010790	0.096277	1.000000	0.000021	0.000026	0.000017	-19.768891	-85.463054	17.318485
46876	9.914725	-0.256036	0.721772	0.019324	0.009400	0.131548	1.000000	0.000023	0.000043	0.000015	-19.770583	-85.458123	17.322723
46877	9.872006	-0.290321	0.725770	0.011474	-0.025344	0.090178	1.000000	0.000020	0.000034	0.000025	-19.785435	-85.453453	17.339895
46878	9.899413	-0.237781	0.723059	0.018869	0.028191	0.115887	1.000000	0.000018	0.000017	0.000027	-19.818540	-85.451043	17.375204
46879	9.878924	-0.285623	0.693551	0.045346	-0.021000	0.094544	1.000000	0.000023	0.000043	0.000015	-19.815492	-85.445852	17.374743
