// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
19791	9.559346	-0.522324	2.306742	-0.000000	0.000000	0.034900	1.000000	0.000048	0.000020	0.000005	-12.761137	-76.104373	5.358377
19792	9.472421	-0.538694	2.404334	-0.000000	0.000000	-0.025053	1.000000	0.000027	0.000003	0.000012	-12.627752	-75.419812	5.033532
19793	9.630607	-0.472899	2.146147	0.236074	0.031961	0.062606	1.000000	0.000013	-0.000017	0.000011	-12.700732	-75.766036	5.205517
19794	9.481719	-0.419997	2.548534	-0.181051	0.134913	0.011947	1.000000	0.000007	-0.000014	0.000019	-12.709649	-75.767101	5.215511
19795	9.582905	-0.566952	2.258938	0.103987	-0.046836	0.048514	1.000000	0.000036	0.000008	0.000010	-12.708611	-75.766169	5.218886
19796	9.545989	-0.400156	2.486935	-0.103509	0.147869	0.058397	1.000000	0.000035	0.000007	0.000002	-12.704784	-75.765355	5.219083
19797	9.550444	-0.550842	2.153189	0.199831	-0.045876	-0.009188	1.000000	0.000028	-0.000016	0.000000	-12.702607	-75.767190	5.220213
19798	9.584723	-0.496826	2.370149	0.006016	0.037278	0.073157	1.000000	0.000015	-0.000010	0.000009	-12.705825	-75.768118	5.225262
19799	9.577622	-0.455222	2.327869	0.049926	0.072877	0.053884	1.000000	0.000010	0.000001	0.000015	-12.710783	-75.768191	5.231622
19800	9.533466	-0.488863	2.387219	-0.021876	0.046696	0.027135	1.000000	0.000008	0.000019	0.000019	-12.716414	-75.765612	5.238363
19801	9.542893	-0.520736	2.396475	-0.032447	0.016414	0.040218	1.000000	0.000044	-0.000015	-0.000010	-12.706396	-75.768190	5.233306
19802	9.576126	-0.434490	2.207755	0.167696	0.077541	0.022506	1.000000	0.000019	-0.000000	0.000022	-12.713968	-75.767651	5.243397
19803	9.502459	-0.493934	2.401642	-0.044203	0.042673	0.000814	1.000000	0.000028	0.000009	0.000002	-12.707591	-75.767824	5.240285
19804	9.578516	-0.496147	2.316180	0.056437	0.030888	0.054160	1.000000	0.000018	-0.000002	0.000014	-12.712088	-75.767641	5.247035
19805	9.543173	-0.430040	2.387716	-0.012953	0.104928	0.033485	1.000000	0.000020	0.000011	0.000003	-12.705088	-75.767620	5.242484
19806	9.535700	-0.479193	2.354565	0.011145	0.051651	0.020948	1.000000	0.000016	-0.000003	0.000007	-12.706510	-75.767791	5.245893
19807	9.568987	-0.464422	2.307315	0.066499	0.060473	0.041085	1.000000	0.000014	0.000015	0.000011	-12.699733	-75.767193	5.241083
19808	9.544085	-0.470840	2.375973	-0.006339	0.062816	0.033759	1.000000	0.000024	-0.000011	0.000016	-12.705202	-75.768029	5.249508
19809	9.527205	-0.488342	2.333439	0.027966	0.039220	0.008144	1.000000	0.000019	-0.000000	0.000022	-12.701322	-75.769285	5.248499
19810	9.561980	-0.494493	2.406270	-0.034356	0.043659	0.059649	1.000000	0.000023	-0.000007	-0.000001	-12.698842	-75.770076	5.248602
19811	9.558220	-0.483438	2.318945	0.049741	0.042388	0.034471	1.000000	0.000025	-0.000004	0.000014	-12.688981	-75.771908	5.242252
19812	9.558191	-0.483679	2.319016	0.049742	0.042388	0.034471	1.000000	0.000014	0.000009	0.000021	-12.695587	-75.770350	5.250672
19813	9.517729	-0.456929	2.324299	0.037819	0.068127	-0.004923	1.000000	0.000026	0.000002	0.000004	-12.678902	-75.772558	5.237493
19814	9.567555	-0.515978	2.328425	0.038898	0.011506	0.047549	1.000000	0.000013	0.000004	0.000030	-12.690383	-75.771400	5.250896
19815	9.546363	-0.462144	2.342961	0.025843	0.065681	0.027593	1.000000	0.000038	-0.000011	-0.000002	-12.669024	-75.775832	5.234320
19816	9.560463	-0.474258	2.286176	0.082433	0.046360	0.028300	1.000000	0.000020	0.000011	0.000003	-12.666855	-75.774492	5.234452
19817	9.544926	-0.512623	2.364294	-0.001513	0.017594	0.034036	1.000000	0.000026	0.000017	0.000034	-12.656732	-75.775924	5.228352
19818	9.578176	-0.498005	2.317187	0.054036	0.026787	0.054186	1.000000	0.000028	0.000009	0.000002	-12.653742	-75.774852	5.228523
19819	9.523615	-0.458996	2.379271	-0.014750	0.071619	0.014087	1.000000	0.000012	0.000002	0.000023	-12.641668	-75.778313	5.218841
