// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
27203	9.911710	-0.199958	0.669137	0.031580	0.005255	0.123545	1.000000	0.000022	0.000039	0.000016	-16.364169	-85.783673	15.480652
27204	9.876302	-0.195593	0.703193	-0.004130	0.009712	0.090543	1.000000	0.000014	0.000030	0.000011	-16.366317	-85.779957	15.484455
27205	9.876253	-0.195906	0.703793	-0.004090	0.009725	0.090543	1.000000	0.000025	0.000030	0.000023	-16.384820	-85.775720	15.505615
27206	9.879777	-0.213817	0.674771	0.025358	-0.008207	0.092378	1.000000	0.000018	0.000021	0.000018	-16.400733	-85.772834	15.523646
27207	9.893844	-0.198948	0.688172	0.013759	0.007495	0.107044	1.000000	0.000018	0.000034	0.000020	-16.413852	-85.768482	15.538827
27208	9.884606	-0.180336	0.676541	0.025711	0.026056	0.096618	1.000000	0.000022	0.000039	0.000016	-16.418411	-85.763656	15.545898
27209	9.917017	-0.203481	0.714824	-0.009808	0.004622	0.132135	1.000000	0.000005	0.000032	0.000034	-16.453313	-85.759233	15.581461
27210	9.875990	-0.197982	0.706892	-0.004118	0.009709	0.090543	1.000000	0.000025	0.000030	0.000023	-16.471561	-85.755237	15.602684
27211	9.879513	-0.215959	0.677953	0.025317	-0.008245	0.092378	1.000000	0.000014	0.000029	0.000024	-16.491492	-85.751398	15.624233
27212	9.884399	-0.182206	0.679066	0.025676	0.026018	0.096618	1.000000	0.000018	0.000034	0.000020	-16.504388	-85.747010	15.639193
27213	9.893520	-0.201567	0.692061	0.013673	0.007421	0.107044	1.000000	0.000014	0.000029	0.000024	-16.524084	-85.743401	15.660508
27214	9.916755	-0.205665	0.717824	-0.009872	0.004563	0.132135	1.000000	0.000010	0.000025	0.000015	-16.534506	-85.740122	15.672137
27215	9.875738	-0.199950	0.709859	-0.004236	0.009604	0.090543	1.000000	0.000018	0.000034	0.000020	-16.545020	-85.736103	15.684720
27216	9.893373	-0.202688	0.693820	0.013619	0.007376	0.107044	1.000000	0.000014	0.000029	0.000024	-16.566237	-85.732151	15.707552
