// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
61160	9.834911	-0.127241	0.754630	-0.000000	-0.000000	0.051953	1.000000	0.000030	0.000028	0.000018	-9.562587	-85.552366	0.845627
61161	9.806165	-0.139752	0.710141	0.000000	-0.000000	0.020150	1.000000	0.000024	0.000004	0.000021	-11.118903	-85.779289	2.701488
61162	9.828209	-0.108312	0.727520	0.008832	0.024002	0.042974	1.000000	0.000030	0.000019	0.000013	-10.321083	-85.665446	1.757651
61163	9.830039	-0.136530	0.707611	0.024759	-0.006623	0.043699	1.000000	0.000017	0.000012	0.000020	-10.346006	-85.663707	1.784547
61164	9.830004	-0.136727	0.708061	0.024763	-0.006600	0.043699	1.000000	0.000035	0.000033	0.000004	-10.340176	-85.659848	1.782367
61165	9.829979	-0.136945	0.708354	0.024763	-0.006600	0.043699	1.000000	0.000017	-0.000004	0.000022	-10.372382	-85.659864	1.816643
61166	9.806592	-0.108880	0.755612	-0.019364	0.028371	0.023515	1.000000	0.000029	0.000009	0.000007	-10.376513	-85.658745	1.824124
61167	9.834735	-0.128959	0.756640	-0.020847	0.008811	0.051928	1.000000	0.000036	0.000027	0.000012	-10.382398	-85.655509	1.834208
61168	9.832305	-0.133269	0.733146	0.001956	0.001094	0.047813	1.000000	0.000022	0.000017	0.000005	-10.382204	-85.653423	1.836501
61169	9.834674	-0.129298	0.757372	-0.020842	0.008798	0.051928	1.000000	0.000031	0.000012	0.000021	-10.405867	-85.651667	1.863772
61170	9.808339	-0.137506	0.736712	-0.003418	-0.002286	0.024240	1.000000	0.000029	0.000009	0.000007	-10.408290	-85.650387	1.869550
61171	9.806458	-0.109562	0.757249	-0.019344	0.028340	0.023515	1.000000	0.000035	0.000024	-0.000002	-10.394392	-85.647716	1.859592
