// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
09899	9.879748	-0.177068	0.923536	-0.000000	0.000000	0.111712	1.000000	0.000018	0.000022	0.000015	-10.847977	-84.564374	9.024711
09900	9.849571	-0.194454	0.924193	0.002669	-0.009272	0.082054	1.000000	0.000028	0.000030	0.000040	-11.319038	-84.514634	9.447008
09901	9.900090	-0.179099	0.937861	-0.005140	0.007743	0.133335	1.000000	0.000014	0.000023	0.000008	-11.321656	-84.511919	9.451201
09902	9.840267	-0.178797	0.940864	-0.013128	0.007515	0.074062	1.000000	0.000039	0.000044	0.000038	-11.347316	-84.506441	9.482182
09903	9.879473	-0.179164	0.926072	0.006128	0.007989	0.111707	1.000000	0.000026	0.000038	0.000043	-11.385983	-84.501251	9.524002
09904	9.870223	-0.163298	0.942223	-0.009615	0.024846	0.103715	1.000000	0.000020	0.000030	0.000026	-11.406335	-84.497291	9.546719
09905	9.849697	-0.162710	0.929612	0.001706	0.025166	0.082086	1.000000	0.000018	0.000038	0.000029	-11.428713	-84.492381	9.571265
09906	9.850732	-0.200242	0.970377	-0.039275	-0.010486	0.087666	1.000000	0.000013	0.000027	0.000028	-11.452314	-84.488753	9.596500
09907	9.870020	-0.164862	0.944070	-0.009610	0.024821	0.103715	1.000000	0.000013	0.000027	0.000028	-11.477387	-84.485128	9.623200
09908	9.908756	-0.199604	0.926980	0.010593	-0.009253	0.141326	1.000000	0.000028	0.000030	0.000040	-11.511700	-84.480725	9.660872
09909	9.869898	-0.165937	0.945152	-0.009576	0.024789	0.103715	1.000000	0.000014	0.000023	0.000008	-11.514194	-84.478010	9.664940
09910	9.868236	-0.163810	0.903641	0.032354	0.025858	0.098103	1.000000	0.000039	0.000044	0.000038	-11.540421	-84.472008	9.695807
09911	9.878916	-0.183557	0.931141	0.006201	0.007884	0.111707	1.000000	0.000015	0.000034	0.000038	-11.575181	-84.467280	9.732491
09912	9.888537	-0.166177	0.918285	0.021030	0.025465	0.119731	1.000000	0.000021	0.000022	0.000023	-11.589434	-84.464366	9.749322
09913	9.849162	-0.167026	0.934505	0.001774	0.024993	0.082087	1.000000	0.000028	0.000041	0.000033	-11.614943	-84.458976	9.778228
09914	9.878704	-0.185070	0.933088	0.006171	0.007688	0.111707	1.000000	0.000022	0.000034	0.000016	-11.615600	-84.455104	9.781524
09915	9.897506	-0.184210	0.904770	0.036748	0.008481	0.127723	1.000000	0.000014	0.000023	0.000045	-11.660997	-84.451512	9.828796
09916	9.879085	-0.151778	0.936333	0.005183	0.042064	0.111741	1.000000	0.000021	0.000042	0.000019	-11.662973	-84.446975	9.833220
09917	9.858037	-0.185708	0.921822	0.017416	0.007870	0.090079	1.000000	0.000014	0.000042	0.000041	-11.699214	-84.441283	9.871188
09918	9.858473	-0.151771	0.924659	0.016400	0.042188	0.090114	1.000000	0.000010	0.000038	0.000014	-11.694597	-84.437445	9.867798
09919	9.876760	-0.185250	0.894379	0.047889	0.008466	0.106096	1.000000	0.000036	0.000025	0.000035	-11.724345	-84.433819	9.901826
09920	9.869082	-0.171756	0.952607	-0.009930	0.023956	0.103717	1.000000	0.000026	0.000033	0.000023	-11.726547	-84.430785	9.907188
09921	9.867452	-0.169816	0.911055	0.031968	0.025070	0.098106	1.000000	0.000028	0.000030	0.000040	-11.762529	-84.426527	9.946519
09922	9.878637	-0.154994	0.940527	0.004694	0.041289	0.111745	1.000000	0.000025	0.000041	0.000026	-11.763087	-84.422786	9.950077
09923	9.887716	-0.172014	0.926024	0.020438	0.024427	0.119735	1.000000	0.000010	0.000054	0.000027	-11.780303	-84.416097	9.968578
09924	9.838603	-0.190760	0.955789	-0.013892	0.005902	0.074062	1.000000	0.000032	0.000025	0.000027	-11.780739	-84.414411	9.972914
09925	9.888110	-0.138491	0.929365	0.019281	0.058536	0.119775	1.000000	0.000009	0.000027	0.000021	-11.797273	-84.410919	9.990582
09926	9.876246	-0.188978	0.899258	0.047032	0.006980	0.106101	1.000000	0.000014	0.000042	0.000041	-11.806088	-84.407021	10.001530
09927	9.887416	-0.174187	0.928810	0.019966	0.023517	0.119738	1.000000	0.000037	0.000037	0.000028	-11.824751	-84.402252	10.024531
09928	9.857738	-0.156960	0.931605	0.015146	0.040191	0.090124	1.000000	0.000016	0.000030	0.000018	-11.810900	-84.401232	10.012563
09929	9.847957	-0.175290	0.945624	0.000313	0.022539	0.082093	1.000000	0.000020	0.000030	0.000026	-11.830763	-84.397276	10.034791
09930	9.878036	-0.158967	0.946158	0.003440	0.039272	0.111753	1.000000	0.000030	0.000033	0.000030	-11.823419	-84.395610	10.031208
09931	9.856988	-0.192864	0.931525	0.015673	0.005084	0.090083	1.000000	0.000018	0.000038	0.000029	-11.844980	-84.390709	10.054939
09932	9.868718	-0.143535	0.962869	-0.012638	0.055552	0.103767	1.000000	0.000019	0.000018	0.000033	-11.845059	-84.390350	10.057017
09933	9.906886	-0.212883	0.943863	0.008431	-0.013018	0.141324	1.000000	0.000026	0.000037	0.000043	-11.882445	-84.385151	10.097548
09934	9.838419	-0.161588	0.964273	-0.016558	0.037551	0.074109	1.000000	0.000010	0.000038	0.000014	-11.852749	-84.383571	10.069488
09935	9.856690	-0.195164	0.934190	0.014921	0.003822	0.090085	1.000000	0.000032	0.000041	0.000041	-11.885556	-84.378061	10.106179
09936	9.916919	-0.162037	0.934756	0.021491	0.037730	0.149412	1.000000	0.000022	0.000034	0.000016	-11.855005	-84.377160	10.078894
09937	9.847359	-0.179530	0.951037	-0.001267	0.019958	0.082098	1.000000	0.000030	0.000033	0.000030	-11.878185	-84.372782	10.105669
09938	9.865637	-0.213220	0.920885	0.029982	-0.014445	0.098073	1.000000	0.000022	0.000038	0.000036	-11.870885	-84.369719	10.100886
09939	9.856934	-0.162810	0.939074	0.013319	0.036936	0.090140	1.000000	0.000018	0.000038	0.000029	-11.892367	-84.364843	10.124532
09940	9.894697	-0.160705	0.882047	0.073946	0.037766	0.122199	1.000000	0.000028	0.000030	0.000040	-11.890554	-84.364292	10.126358
09941	9.886400	-0.181539	0.938179	0.017203	0.019001	0.119753	1.000000	0.000014	0.000023	0.000008	-11.892919	-84.361656	10.130296
09942	9.865913	-0.180893	0.925482	0.028080	0.018600	0.098132	1.000000	0.000013	0.000042	0.000041	-11.890420	-84.359281	10.129792
09943	9.895997	-0.164694	0.926110	0.031564	0.035912	0.127799	1.000000	0.000039	0.000029	0.000025	-11.907294	-84.355556	10.151196
09944	9.895356	-0.199702	0.924779	0.031934	0.000596	0.127743	1.000000	0.000022	0.000038	0.000036	-11.895761	-84.354375	10.143260
09945	9.845274	-0.181495	0.914188	0.038841	0.018137	0.076512	1.000000	0.000020	0.000030	0.000026	-11.915406	-84.350493	10.165285
09946	9.876847	-0.167633	0.957010	-0.000333	0.033607	0.111775	1.000000	0.000025	0.000041	0.000026	-11.898632	-84.350381	10.151106
09947	9.884466	-0.182057	0.900187	0.057289	0.017857	0.114172	1.000000	0.000029	0.000037	0.000013	-11.901491	-84.346019	10.157317
09948	9.846529	-0.185100	0.958538	-0.004402	0.015630	0.082105	1.000000	0.000020	0.000030	0.000026	-11.888166	-84.345891	10.145646
09949	9.875147	-0.166341	0.916951	0.040976	0.034054	0.106192	1.000000	0.000018	0.000038	0.000029	-11.909616	-84.341065	10.169260
09950	9.885731	-0.185824	0.944369	0.014073	0.015240	0.119765	1.000000	0.000009	0.000027	0.000021	-11.885751	-84.342627	10.148046
09951	9.876489	-0.169866	0.960310	-0.001684	0.032108	0.111780	1.000000	0.000021	0.000026	0.000043	-11.925626	-84.338795	10.190539
09952	9.885588	-0.187056	0.945615	0.013452	0.014535	0.119766	1.000000	0.000012	0.000046	0.000024	-11.906500	-84.337207	10.172366
09953	9.895264	-0.169646	0.933027	0.028260	0.032180	0.127822	1.000000	0.000018	0.000038	0.000029	-11.927896	-84.332384	10.195925
09954	9.865019	-0.186933	0.933770	0.024298	0.014196	0.098149	1.000000	0.000020	0.000030	0.000026	-11.912963	-84.331782	10.182932
09955	9.874716	-0.169631	0.920987	0.039111	0.031842	0.106207	1.000000	0.000015	0.000034	0.000038	-11.946673	-84.327110	10.218547
09956	9.884416	-0.152331	0.908203	0.052986	0.048788	0.114273	1.000000	0.000020	0.000030	0.000026	-11.936193	-84.329300	10.209288
09957	9.874575	-0.170537	0.922332	0.038141	0.031149	0.106213	1.000000	0.000036	0.000041	0.000011	-11.934792	-84.324612	10.211928
09958	9.874490	-0.171004	0.923156	0.037062	0.030383	0.106219	1.000000	0.000013	0.000042	0.000041	-11.937329	-84.325857	10.215846
09959	9.855461	-0.173001	0.952620	0.006476	0.029620	0.090171	1.000000	0.000025	0.000022	0.000030	-11.963590	-84.322831	10.245091
