// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
35420	1.569680	0.265658	9.659823	-0.000000	-0.000000	-0.022557	1.000000	-0.000045	0.000040	0.000019	1.578088	-9.228506	56.290945
35421	1.539275	0.271045	9.643512	-0.022471	-0.011387	-0.043372	1.000000	-0.000046	0.000034	0.000007	1.527604	-9.188535	59.029877
35422	1.586826	0.248455	9.656770	0.019954	0.016490	-0.023291	1.000000	-0.000042	0.000050	0.000023	1.522341	-9.182904	59.032746
35423	1.556473	0.253841	9.640446	0.000442	-0.002991	-0.044103	1.000000	-0.000047	0.000020	0.000021	1.516802	-9.180856	59.035286
35424	1.585408	0.238863	9.690700	0.024389	0.007322	0.009716	1.000000	-0.000059	0.000037	0.000011	1.509840	-9.176661	59.036716
35425	1.566332	0.260974	9.660494	-0.002929	0.007992	-0.022561	1.000000	-0.000024	0.000029	0.000025	1.506539	-9.173483	59.039739
35426	1.565644	0.260265	9.660625	-0.002929	0.007992	-0.022561	1.000000	-0.000043	0.000044	0.000012	1.501376	-9.168523	59.041217
35427	1.564808	0.259398	9.660784	-0.002932	0.007984	-0.022561	1.000000	-0.000043	0.000044	0.000012	1.496221	-9.163610	59.042694
35428	1.582722	0.243125	9.657579	0.019963	0.016430	-0.023291	1.000000	-0.000046	0.000034	0.000007	1.490776	-9.159710	59.043626
35429	1.563197	0.250014	9.694734	0.001472	-0.001155	0.010446	1.000000	-0.000042	0.000033	0.000018	1.485658	-9.156159	59.045848
35430	1.573766	0.265901	9.681002	-0.006309	0.018946	-0.001018	1.000000	-0.000033	0.000038	0.000015	1.481630	-9.151883	59.047673
35431	1.543292	0.271521	9.664682	-0.025849	-0.000518	-0.021830	1.000000	-0.000036	0.000045	0.000015	1.477236	-9.146934	59.049585
35432	1.542767	0.270824	9.664785	-0.025849	-0.000518	-0.021830	1.000000	-0.000031	0.000010	0.000016	1.473396	-9.145854	59.051513
35433	1.560951	0.254652	9.661534	-0.002917	0.007895	-0.022561	1.000000	-0.000045	0.000040	0.000019	1.468141	-9.141333	59.053785
35434	1.549002	0.237007	9.675525	0.004865	-0.012206	-0.011096	1.000000	-0.000053	0.000033	0.000003	1.461988	-9.137619	59.054267
35435	1.570681	0.261830	9.681614	-0.006247	0.018851	-0.001018	1.000000	-0.000036	0.000028	0.000010	1.457935	-9.134438	59.055505
35436	1.562631	0.292987	9.671245	-0.036923	0.030506	-0.011752	1.000000	-0.000052	0.000039	0.000015	1.451683	-9.130050	59.057374
35437	1.610172	0.270297	9.684529	0.005585	0.058299	0.008330	1.000000	-0.000043	0.000044	0.000012	1.447194	-9.125256	59.058739
35438	1.550194	0.282189	9.651700	-0.033476	0.019439	-0.033294	1.000000	-0.000033	0.000024	0.000029	1.442830	-9.122627	59.062149
35439	1.571645	0.299405	9.691476	-0.040090	0.041229	0.009793	1.000000	-0.000051	0.000036	-0.000004	1.438181	-9.119071	59.061608
35440	1.555957	0.240637	9.696136	0.001732	-0.001512	0.010446	1.000000	-0.000053	0.000050	0.000008	1.431884	-9.113421	59.062728
35441	1.566694	0.264010	9.648777	-0.010304	0.027484	-0.034023	1.000000	-0.000037	0.000031	0.000029	1.428612	-9.110552	59.065995
35442	1.547568	0.278446	9.652230	-0.033199	0.019037	-0.033292	1.000000	-0.000054	0.000018	0.000017	1.422123	-9.108485	59.068063
