// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
22608	9.896491	0.138857	0.662648	-0.000000	-0.000000	0.106936	1.000000	0.000021	0.000030	0.000029	11.862570	-86.087694	-10.865961
22609	9.894865	0.114657	0.688360	-0.013718	-0.013006	0.106738	1.000000	0.000021	0.000041	0.000021	10.678828	-86.030044	-9.765294
22610	9.909896	0.106564	0.658985	0.017463	-0.020327	0.119630	1.000000	0.000027	0.000034	0.000029	10.625178	-86.026812	-9.708412
22611	9.903186	0.136444	0.688121	-0.011890	0.009764	0.115303	1.000000	0.000022	0.000030	0.000038	10.558431	-86.024162	-9.638704
22612	9.908229	0.081665	0.685263	-0.007220	-0.044469	0.119444	1.000000	0.000026	0.000034	0.000019	10.519639	-86.020711	-9.596865
22613	9.889482	0.137358	0.642728	0.033899	0.012437	0.098544	1.000000	0.000022	0.000051	0.000012	10.485775	-86.015161	-9.560364
22614	9.903048	0.135066	0.690382	-0.011886	0.009773	0.115303	1.000000	0.000023	0.000029	0.000047	10.403307	-86.012834	-9.475017
22615	9.881113	0.142931	0.697842	-0.020180	0.018425	0.094031	1.000000	0.000024	0.000051	0.000022	10.355985	-86.007531	-9.424869
22616	9.894535	0.111075	0.693673	-0.013700	-0.013018	0.106738	1.000000	0.000023	0.000040	0.000030	10.298536	-86.003590	-9.364660
22617	9.902894	0.133274	0.692930	-0.011876	0.009769	0.115303	1.000000	0.000020	0.000047	0.000040	10.222328	-85.999075	-9.285979
22618	9.902844	0.132632	0.693765	-0.011876	0.009769	0.115303	1.000000	0.000033	0.000038	0.000028	10.169458	-85.995311	-9.229155
