// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
61160	9.573157	-0.420473	-2.301150	0.000000	0.000000	0.042130	1.000000	-0.000013	0.000027	0.000028	-169.651787	-76.267328	172.811848
61161	9.545662	-0.458519	-2.315328	0.016010	-0.028919	0.020398	1.000000	-0.000009	0.000019	0.000029	-169.435646	-76.227842	172.366571
61162	9.573281	-0.421489	-2.300449	-0.006400	0.008631	0.042124	1.000000	-0.000005	0.000010	0.000029	-169.421768	-76.228394	172.351719
61163	9.567235	-0.437458	-2.330454	0.025138	-0.005399	0.043971	1.000000	-0.000012	0.000015	0.000022	-169.411907	-76.229828	172.340320
61164	9.581094	-0.419260	-2.322760	0.013933	0.013375	0.054834	1.000000	-0.000003	0.000027	0.000042	-169.390728	-76.231933	172.318172
61165	9.562526	-0.404522	-2.326574	0.021581	0.028238	0.037044	1.000000	-0.000011	0.000003	0.000016	-169.384332	-76.231826	172.310340
61166	9.585997	-0.454246	-2.325463	0.017471	-0.020264	0.061761	1.000000	0.000001	0.000023	0.000030	-169.368233	-76.233805	172.293874
61167	9.541119	-0.427642	-2.310355	0.012467	0.004701	0.013471	1.000000	-0.000009	0.000014	0.000041	-169.349455	-76.234334	172.273515
61168	9.548877	-0.425004	-2.332987	0.032761	0.009459	0.026181	1.000000	-0.000009	0.000019	0.000029	-169.335689	-76.235831	172.258320
61169	9.573644	-0.425281	-2.298239	-0.006447	0.008599	0.042124	1.000000	-0.000019	0.000026	0.000033	-169.321146	-76.237814	172.241048
61170	9.559935	-0.444610	-2.305083	0.004758	-0.010176	0.031261	1.000000	0.000001	0.000023	0.000030	-169.305031	-76.239789	172.224566
61171	9.541397	-0.429917	-2.308784	0.012366	0.004677	0.013471	1.000000	-0.000015	0.000018	0.000033	-169.290320	-76.240831	172.207582
61172	9.578663	-0.460995	-2.300265	-0.002949	-0.025051	0.049051	1.000000	-0.000009	0.000019	0.000029	-169.276541	-76.242325	172.192374
61173	9.581642	-0.424502	-2.319546	0.013741	0.013352	0.054835	1.000000	0.000007	0.000026	0.000056	-169.247790	-76.243734	172.163569
61174	9.557071	-0.425604	-2.353270	0.052898	0.014199	0.038893	1.000000	-0.000020	0.000038	0.000038	-169.229138	-76.247247	172.141978
61175	9.541701	-0.432668	-2.307012	0.012187	0.004663	0.013471	1.000000	0.000013	0.000003	0.000021	-169.218801	-76.246499	172.132759
61176	9.572845	-0.479235	-2.328868	0.028370	-0.039082	0.050899	1.000000	-0.000015	0.000018	0.000033	-169.203636	-76.247808	172.115334
61177	9.564952	-0.423966	-2.375267	0.072902	0.018954	0.051605	1.000000	-0.000015	0.000018	0.000033	-169.188573	-76.248142	172.098008
61178	9.579038	-0.464908	-2.297914	-0.003296	-0.025046	0.049051	1.000000	-0.000006	0.000023	0.000035	-169.171056	-76.249927	172.079293
61179	9.560531	-0.450158	-2.301532	0.004114	-0.010157	0.031261	1.000000	-0.000006	0.000028	0.000023	-169.158955	-76.251089	172.066139
61180	9.535930	-0.450696	-2.335515	0.043272	-0.009310	0.015321	1.000000	-0.000014	0.000011	0.000015	-169.152597	-76.251978	172.057893
61181	9.568410	-0.447708	-2.323675	0.024102	-0.005348	0.043974	1.000000	-0.000007	0.000035	0.000041	-169.131248	-76.253208	172.035129
61182	9.542223	-0.436378	-2.304154	0.011468	0.004758	0.013472	1.000000	-0.000020	0.000038	0.000038	-169.112556	-76.256709	172.013499
61183	9.568639	-0.448903	-2.322501	0.023761	-0.005298	0.043975	1.000000	0.000015	0.000012	0.000015	-169.102708	-76.255781	172.005177
61184	9.568698	-0.449406	-2.322162	0.023762	-0.005298	0.043975	1.000000	-0.000006	0.000023	0.000035	-169.085173	-76.257558	171.986445
61185	9.563975	-0.415901	-2.318597	0.019812	0.028401	0.037048	1.000000	-0.000018	0.000014	0.000027	-169.073622	-76.256190	171.972493
61186	9.601198	-0.446875	-2.310137	0.004491	-0.001326	0.072625	1.000000	-0.000012	0.000015	0.000022	-169.063541	-76.257371	171.960757
61187	9.536500	-0.454175	-2.332508	0.041827	-0.009131	0.015328	1.000000	-0.000010	0.000036	0.000022	-169.052216	-76.258617	171.947867
61188	9.568984	-0.451272	-2.320619	0.022959	-0.005219	0.043977	1.000000	-0.000009	0.000014	0.000041	-169.033205	-76.259259	171.927283
61189	9.564274	-0.417836	-2.317013	0.018901	0.028460	0.037049	1.000000	-0.000013	0.000027	0.000028	-169.020235	-76.258702	171.912381
61190	9.531970	-0.421822	-2.327966	0.037770	0.024549	0.008401	1.000000	0.000001	0.000023	0.000030	-169.004061	-76.260649	171.895843
61191	9.583015	-0.434136	-2.312077	0.010712	0.013542	0.054838	1.000000	-0.000012	0.000015	0.000022	-168.997113	-76.258852	171.887275
61192	9.550694	-0.438009	-2.323120	0.029583	0.009630	0.026191	1.000000	-0.000013	0.000027	0.000028	-168.983396	-76.261273	171.871680
61193	9.572333	-0.416492	-2.338286	0.038052	0.033068	0.049770	1.000000	-0.000009	0.000019	0.000029	-168.974028	-76.259296	171.861077
61194	9.590970	-0.432226	-2.333872	0.030387	0.018203	0.067557	1.000000	-0.000012	0.000015	0.000022	-168.963961	-76.260470	171.849364
61195	9.572411	-0.417500	-2.337789	0.037433	0.032906	0.049773	1.000000	-0.000005	0.000005	0.000042	-168.950862	-76.256736	171.834821
61196	9.584968	-0.448750	-2.363651	0.061266	0.004025	0.069421	1.000000	0.000005	0.000025	0.000007	-168.944986	-76.259407	171.829336
61197	9.558764	-0.437160	-2.344260	0.047841	0.013910	0.038919	1.000000	-0.000007	0.000035	0.000041	-168.931959	-76.257980	171.814826
61198	9.572644	-0.418922	-2.336576	0.036629	0.032683	0.049777	1.000000	-0.000011	0.000003	0.000016	-168.925527	-76.257906	171.806972
61199	9.551140	-0.441429	-2.320641	0.026567	0.008847	0.026201	1.000000	-0.000007	0.000035	0.000041	-168.915212	-76.255469	171.795699
61200	9.580584	-0.416824	-2.358517	0.055923	0.037133	0.062505	1.000000	-0.000003	0.000032	0.000030	-168.899194	-76.258345	171.778887
61201	9.551353	-0.442608	-2.319538	0.025564	0.008505	0.026204	1.000000	-0.000009	0.000019	0.000029	-168.897118	-76.254328	171.775240
61202	9.565245	-0.424414	-2.311803	0.014346	0.027275	0.037060	1.000000	0.000001	0.000023	0.000030	-168.881019	-76.256246	171.758803
61203	9.559262	-0.440583	-2.341587	0.044806	0.012910	0.038934	1.000000	-0.000003	0.000026	0.000042	-168.871776	-76.252603	171.747552
61204	9.559336	-0.441229	-2.341161	0.044800	0.012909	0.038935	1.000000	-0.000009	0.000019	0.000029	-168.858004	-76.254036	171.732366
