// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
03870	1.596333	0.181650	9.680363	0.000000	-0.000000	0.000096	1.000000	-0.000039	0.000038	0.000018	1.077414	-9.364568	62.001522
03871	1.591242	0.202149	9.630454	-0.000000	0.000000	-0.049565	1.000000	-0.000047	0.000032	0.000013	1.205324	-9.382009	60.758105
03872	1.592050	0.201899	9.690360	-0.011675	-0.002515	0.009650	1.000000	-0.000057	0.000035	0.000022	1.136696	-9.371470	61.355312
03873	1.578760	0.208074	9.670763	-0.022560	-0.007063	-0.011724	1.000000	-0.000021	0.000041	0.000013	1.134013	-9.366846	61.356962
03874	1.598804	0.214797	9.660322	-0.018686	0.016067	-0.018631	1.000000	-0.000045	0.000030	0.000024	1.128037	-9.363350	61.359766
03875	1.598198	0.213937	9.660442	-0.018686	0.016067	-0.018631	1.000000	-0.000038	0.000033	0.000011	1.123443	-9.359553	61.361101
03876	1.579771	0.183542	9.661383	-0.001094	-0.013536	-0.021288	1.000000	-0.000039	0.000038	0.000018	1.118725	-9.355283	61.363214
03877	1.596811	0.212254	9.660708	-0.018677	0.016059	-0.018631	1.000000	-0.000048	0.000036	0.000020	1.112882	-9.351174	61.365574
03878	1.575306	0.204008	9.671413	-0.022576	-0.007035	-0.011724	1.000000	-0.000032	0.000045	0.000012	1.109050	-9.345999	61.367005
03879	1.619024	0.195778	9.640680	0.006757	0.032629	-0.035103	1.000000	-0.000054	0.000029	0.000026	1.102367	-9.342776	61.370038
03880	1.573966	0.202149	9.671670	-0.022549	-0.007058	-0.011724	1.000000	-0.000039	0.000038	0.000018	1.097781	-9.338538	61.372126
03881	1.596940	0.186496	9.651497	0.002866	0.009520	-0.028195	1.000000	-0.000050	0.000038	0.000009	1.091924	-9.334198	61.373260
03882	1.585097	0.193268	9.691676	-0.011623	-0.002534	0.009650	1.000000	-0.000046	0.000034	0.000030	1.086380	-9.330329	61.376797
03883	1.595635	0.184551	9.651750	0.002907	0.009496	-0.028195	1.000000	-0.000045	0.000030	0.000023	1.080753	-9.326934	61.379590
03884	1.594984	0.183586	9.651876	0.002954	0.009466	-0.028195	1.000000	-0.000049	0.000038	0.000009	1.075227	-9.322614	61.380669
03885	1.591338	0.204796	9.661772	-0.018545	0.015975	-0.018631	1.000000	-0.000047	0.000032	0.000013	1.069584	-9.318988	61.382237
03886	1.606141	0.174535	9.671880	0.013901	0.013959	-0.006821	1.000000	-0.000061	0.000043	0.000007	1.062943	-9.314213	61.383091
03887	1.589741	0.202583	9.662082	-0.018483	0.015919	-0.018631	1.000000	-0.000049	0.000049	0.000040	1.056523	-9.308650	61.387810
03888	1.601529	0.194566	9.681963	-0.007532	0.020380	0.002744	1.000000	-0.000048	0.000029	-0.000004	1.051646	-9.305545	61.387268
03889	1.575895	0.207952	9.642594	-0.029304	0.011284	-0.040005	1.000000	-0.000016	0.000028	0.000021	1.049393	-9.302349	61.389784
03890	1.608550	0.207588	9.651917	-0.014393	0.038794	-0.025537	1.000000	-0.000058	0.000037	0.000011	1.043410	-9.298517	61.391001
03891	1.599694	0.192084	9.682316	-0.007423	0.020254	0.002744	1.000000	-0.000047	0.000032	0.000013	1.037769	-9.294891	61.392565
03892	1.589521	0.175986	9.652919	0.003322	0.009008	-0.028195	1.000000	-0.000047	0.000032	0.000013	1.033356	-9.291866	61.393925
