// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
41240	9.522331	-0.489795	-2.448291	0.013966	-0.008866	0.031526	1.000000	-0.000007	0.000025	0.000023	-168.761037	-75.402817	159.711578
41241	9.555166	-0.465113	-2.404638	-0.031108	0.025098	0.051298	1.000000	-0.000008	0.000017	0.000029	-168.748106	-75.404086	159.697291
41242	9.548988	-0.486771	-2.414832	-0.022966	0.002189	0.048905	1.000000	-0.000000	0.000022	0.000031	-168.733293	-75.405872	159.682291
41243	9.531902	-0.460113	-2.458656	0.027799	0.020999	0.041887	1.000000	-0.000015	0.000012	0.000026	-168.722753	-75.406622	159.669595
41244	9.525688	-0.480637	-2.414413	-0.016183	0.006998	0.025952	1.000000	0.000009	0.000012	0.000011	-168.716058	-75.407723	159.663756
41245	9.552285	-0.477904	-2.435930	-0.000976	0.009180	0.056872	1.000000	-0.000013	0.000027	0.000029	-168.702576	-75.410106	159.648318
41246	9.522741	-0.491647	-2.391495	-0.038168	-0.000011	0.017985	1.000000	0.000026	0.000029	0.000025	-168.686731	-75.412868	159.634987
41247	9.549339	-0.489050	-2.412985	-0.022960	0.002170	0.048905	1.000000	-0.000015	0.000012	0.000026	-168.676183	-75.413616	159.622283
41248	9.526036	-0.482607	-2.412648	-0.016135	0.006973	0.025952	1.000000	0.000002	0.000037	0.000034	-168.657839	-75.417289	159.603584
41249	9.549539	-0.490092	-2.411978	-0.022918	0.002157	0.048905	1.000000	-0.000014	0.000020	0.000021	-168.648777	-75.419096	159.592506
41250	9.529374	-0.473378	-2.433690	0.005927	0.013950	0.033919	1.000000	-0.000007	0.000025	0.000023	-168.637174	-75.421844	159.579691
41251	9.556027	-0.470774	-2.454987	0.021135	0.016131	0.064840	1.000000	0.000008	0.000036	0.000028	-168.620901	-75.425199	159.563801
41252	9.532709	-0.463449	-2.400018	-0.024169	0.029795	0.028346	1.000000	-0.000013	0.000019	0.000035	-168.606541	-75.426856	159.547327
41253	9.535906	-0.454000	-2.421685	-0.002178	0.036792	0.036313	1.000000	0.000012	0.000017	0.000033	-168.589321	-75.428033	159.530950
41254	9.553084	-0.482571	-2.431872	-0.000741	0.008973	0.056873	1.000000	-0.000004	0.000009	0.000014	-168.584729	-75.429279	159.525619
41255	9.512644	-0.447893	-2.421148	0.004676	0.041495	0.013361	1.000000	0.000008	0.000036	0.000028	-168.568436	-75.432631	159.509710
41256	9.550123	-0.493582	-2.408953	-0.022668	0.001808	0.048906	1.000000	-0.000002	0.000015	0.000023	-168.560630	-75.434526	159.501184
41257	9.533094	-0.466911	-2.452747	0.028098	0.020618	0.041887	1.000000	-0.000000	0.000022	0.000031	-168.545247	-75.436301	159.485245
41258	9.536302	-0.456488	-2.419655	-0.001987	0.036319	0.036315	1.000000	-0.000005	0.000032	0.000032	-168.532993	-75.439891	159.471724
41259	9.550409	-0.495218	-2.407485	-0.022611	0.001616	0.048906	1.000000	0.000000	0.000030	0.000026	-168.519084	-75.442724	159.457400
41260	9.533381	-0.468542	-2.451320	0.028237	0.020191	0.041887	1.000000	-0.000016	0.000004	0.000031	-168.511452	-75.443330	159.447322
41261	9.553647	-0.486196	-2.428937	-0.000538	0.008377	0.056873	1.000000	-0.000000	0.000022	0.000031	-168.496053	-75.445101	159.431369
41262	9.530373	-0.479819	-2.428510	0.006291	0.012925	0.033921	1.000000	0.000002	0.000037	0.000034	-168.483154	-75.449307	159.417992
41263	9.533608	-0.470322	-2.450094	0.028283	0.019921	0.041888	1.000000	-0.000003	0.000007	0.000028	-168.470723	-75.449445	159.404807
41264	9.530493	-0.480835	-2.427837	0.006291	0.012625	0.033921	1.000000	-0.000014	0.000020	0.000021	-168.468126	-75.451860	159.399942
41265	9.557140	-0.478166	-2.449222	0.021500	0.014802	0.064841	1.000000	0.000000	0.000030	0.000026	-168.454191	-75.454692	159.385594
41266	9.537031	-0.461693	-2.470803	0.050211	0.026280	0.049857	1.000000	0.000001	0.000029	0.000040	-168.442137	-75.457375	159.372893
41267	9.504226	-0.485544	-2.404551	-0.008981	0.010112	0.003001	1.000000	-0.000015	0.000012	0.000026	-168.431547	-75.458113	159.360153
41268	9.563628	-0.458719	-2.437443	0.013181	0.036975	0.067241	1.000000	-0.000002	0.000015	0.000023	-168.429604	-75.459509	159.357425
41269	9.534048	-0.473308	-2.447808	0.028114	0.018907	0.041890	1.000000	-0.000000	0.000022	0.000031	-168.414186	-75.461278	159.341463
41270	9.530969	-0.483858	-2.425368	0.005927	0.011470	0.033923	1.000000	-0.000001	0.000024	0.000017	-168.415871	-75.463373	159.342310
41271	9.537308	-0.463138	-2.414422	-0.002223	0.034358	0.036322	1.000000	-0.000002	0.000015	0.000023	-168.404916	-75.464567	159.330749
41272	9.560766	-0.470532	-2.413902	-0.009244	0.029022	0.059275	1.000000	-0.000001	0.000024	0.000017	-168.408505	-75.466576	159.333960
41273	9.531207	-0.485066	-2.424192	0.005687	0.010956	0.033923	1.000000	-0.000000	0.000022	0.000031	-168.393112	-75.468329	159.318031
41274	9.537527	-0.464615	-2.413274	-0.002558	0.033330	0.036326	1.000000	-0.000001	0.000014	0.000037	-168.388098	-75.469584	159.311909
41275	9.534441	-0.476140	-2.445724	0.027582	0.017436	0.041894	1.000000	-0.000005	0.000000	0.000020	-168.380139	-75.469146	159.303153
41276	9.531287	-0.486702	-2.423549	0.005404	0.009858	0.033925	1.000000	-0.000013	0.000019	0.000035	-168.379291	-75.470629	159.300165
41277	9.534609	-0.477058	-2.444890	0.027393	0.016850	0.041896	1.000000	0.000015	0.000051	0.000012	-168.367952	-75.476032	159.290259
41278	9.531552	-0.487559	-2.422332	0.005202	0.009284	0.033925	1.000000	-0.000003	0.000007	0.000028	-168.369540	-75.476254	159.290791
41279	9.558213	-0.485041	-2.443677	0.020407	0.011450	0.064848	1.000000	0.000003	0.000046	0.000029	-168.352612	-75.480711	159.273683
41280	9.534969	-0.478593	-2.443186	0.026837	0.015664	0.041899	1.000000	-0.000000	0.000022	0.000031	-168.353421	-75.481794	159.274714
41281	9.534990	-0.479242	-2.442976	0.026833	0.015661	0.041900	1.000000	-0.000009	0.000000	0.000039	-168.337530	-75.480903	159.257242
41282	9.555227	-0.496921	-2.420538	-0.002380	0.003260	0.056876	1.000000	0.000006	0.000029	0.000020	-168.341719	-75.482472	159.261377
41283	9.531992	-0.490292	-2.420049	0.004400	0.008087	0.033927	1.000000	0.000001	0.000039	0.000021	-168.329316	-75.486327	159.248749
41284	9.564908	-0.466607	-2.430912	0.011272	0.032602	0.067259	1.000000	-0.000016	0.000004	0.000031	-168.330290	-75.486144	159.247369
41285	9.535290	-0.481219	-2.441417	0.026206	0.014543	0.041903	1.000000	-0.000000	0.000022	0.000031	-168.314932	-75.487889	159.231518
41286	9.544765	-0.450647	-2.452680	0.039769	0.043858	0.052289	1.000000	-0.000017	-0.000005	0.000037	-168.315865	-75.486179	159.229763
41287	9.535354	-0.482291	-2.440955	0.025929	0.013975	0.041904	1.000000	0.000007	0.000037	0.000015	-168.305500	-75.489998	159.219929
41288	9.508918	-0.485702	-2.418523	0.010310	0.011238	0.010981	1.000000	-0.000007	0.000025	0.000023	-168.309883	-75.491221	159.221834
41289	9.532383	-0.493243	-2.417908	0.003518	0.006402	0.033928	1.000000	-0.000000	0.000022	0.000031	-168.294493	-75.492971	159.205941
41290	9.541968	-0.462520	-2.428797	0.016798	0.035720	0.044319	1.000000	-0.000006	0.000034	0.000018	-168.301141	-75.494447	159.210164
41291	9.532594	-0.493973	-2.416926	0.002954	0.005840	0.033929	1.000000	-0.000022	0.000015	0.000018	-168.294499	-75.495695	159.200739
41292	9.518785	-0.456120	-2.428086	0.023107	0.039915	0.021376	1.000000	0.000000	0.000031	0.000026	-168.298341	-75.497256	159.205612
41293	9.562400	-0.480808	-2.405390	-0.012472	0.023246	0.059287	1.000000	-0.000003	0.000007	0.000028	-168.286007	-75.497344	159.192581
41294	9.536026	-0.485352	-2.437722	0.024022	0.011573	0.041912	1.000000	0.000002	0.000037	0.000034	-168.284498	-75.499621	159.190030
41295	9.539331	-0.475806	-2.459219	0.045999	0.018561	0.049895	1.000000	-0.000002	0.000015	0.000023	-168.273635	-75.500763	159.178602
41296	9.519088	-0.458228	-2.426503	0.022508	0.038719	0.021382	1.000000	-0.000008	0.000017	0.000029	-168.274211	-75.502455	159.177009
41297	9.536236	-0.486870	-2.436598	0.023865	0.010991	0.041913	1.000000	-0.000008	0.000017	0.000029	-168.261241	-75.503687	159.162739
41298	9.539399	-0.476378	-2.403563	-0.006619	0.026292	0.036345	1.000000	0.000000	0.000031	0.000026	-168.262936	-75.505883	159.163101
41299	9.516116	-0.469869	-2.403275	0.000173	0.031130	0.013400	1.000000	-0.000013	0.000019	0.000034	-168.247879	-75.507184	159.146000
41300	9.546025	-0.457372	-2.446527	0.036836	0.039638	0.052319	1.000000	0.000015	0.000041	0.000031	-168.246980	-75.509510	159.145691
41301	9.519542	-0.460950	-2.424204	0.021641	0.037488	0.021388	1.000000	-0.000015	0.000012	0.000026	-168.236412	-75.510230	159.133011
41302	9.566363	-0.475658	-2.423424	0.007658	0.027088	0.067279	1.000000	0.000015	0.000032	0.000036	-168.234825	-75.512374	159.133783
41303	9.543069	-0.469328	-2.423156	0.014451	0.031928	0.044335	1.000000	-0.000001	0.000014	0.000037	-168.217947	-75.513068	159.116278
41304	9.543148	-0.469921	-2.422733	0.013418	0.031292	0.044339	1.000000	0.000000	0.000031	0.000026	-168.226327	-75.511521	159.121639
41305	9.519865	-0.463277	-2.422493	0.020203	0.036136	0.021397	1.000000	0.000004	0.000014	0.000017	-168.217500	-75.512584	159.112956
41306	9.543466	-0.471618	-2.476523	0.065159	0.021689	0.057906	1.000000	-0.000007	0.000025	0.000023	-168.223975	-75.514325	159.117801
41307	9.549720	-0.450086	-2.410780	0.004869	0.053482	0.046761	1.000000	0.000014	0.000034	0.000023	-168.209704	-75.517533	159.104681
41308	9.543498	-0.471676	-2.421012	0.012227	0.029816	0.044345	1.000000	-0.000016	0.000004	0.000031	-168.221203	-75.514472	159.115748
41309	9.537263	-0.493398	-2.431259	0.020361	0.006929	0.041925	1.000000	0.000015	0.000032	0.000036	-168.201065	-75.517149	159.096709
41310	9.546728	-0.461956	-2.387514	-0.019045	0.044974	0.038773	1.000000	-0.000013	0.000027	0.000029	-168.212702	-75.514919	159.107160
41311	9.540648	-0.484539	-2.452397	0.041197	0.013180	0.049925	1.000000	0.000004	0.000004	0.000036	-168.196667	-75.514314	159.091085
41312	9.543728	-0.474112	-2.419627	0.010502	0.028354	0.044351	1.000000	-0.000002	0.000015	0.000023	-168.205962	-75.513977	159.101143
41313	9.540721	-0.485569	-2.451909	0.040604	0.012455	0.049928	1.000000	-0.000008	0.000017	0.000029	-168.193268	-75.515033	159.087168
41314	9.550132	-0.454009	-2.408413	0.001918	0.050622	0.046777	1.000000	-0.000008	0.000017	0.000029	-168.196676	-75.515411	159.086757
41315	9.514210	-0.489646	-2.429548	0.024999	0.009706	0.018992	1.000000	-0.000009	0.000009	0.000034	-168.182499	-75.515401	159.071141
41316	9.570561	-0.473270	-2.440094	0.024949	0.029156	0.075295	1.000000	0.000015	0.000041	0.000031	-168.181225	-75.519315	159.073061
41317	9.537763	-0.497901	-2.428379	0.017897	0.004137	0.041931	1.000000	-0.000015	0.000012	0.000026	-168.170949	-75.519878	159.060716
41318	9.524035	-0.460069	-2.439498	0.037422	0.038287	0.029426	1.000000	0.000001	0.000039	0.000021	-168.180124	-75.518869	159.066883
41319	9.547511	-0.467517	-2.438800	0.030569	0.033427	0.052363	1.000000	0.000004	0.000014	0.000017	-168.171579	-75.519765	159.058507
41320	9.547564	-0.467941	-2.438508	0.030038	0.032716	0.052367	1.000000	-0.000008	0.000017	0.000029	-168.178407	-75.519616	159.066689
41321	9.521025	-0.471496	-2.416340	0.014821	0.030583	0.021425	1.000000	-0.000000	0.000022	0.000031	-168.163368	-75.521131	159.051179
41322	9.547712	-0.469128	-2.437700	0.029286	0.032022	0.052372	1.000000	-0.000006	0.000024	0.000037	-168.166677	-75.520537	159.055085
41323	9.544580	-0.479710	-2.415160	0.007257	0.025029	0.044363	1.000000	-0.000006	0.000034	0.000018	-168.157052	-75.523646	159.044488
41324	9.521516	-0.473976	-2.469452	0.065393	0.020331	0.035025	1.000000	-0.000013	0.000019	0.000034	-168.162765	-75.521968	159.048476
41325	9.521365	-0.473584	-2.414589	0.013220	0.029231	0.021431	1.000000	-0.000015	0.000012	0.000026	-168.152711	-75.522403	159.036375
41326	9.554339	-0.450105	-2.425438	0.019382	0.053569	0.054810	1.000000	-0.000012	0.000026	0.000043	-168.154654	-75.521066	159.038137
41327	9.518475	-0.485744	-2.446318	0.042456	0.012665	0.027019	1.000000	0.000006	0.000029	0.000020	-168.143324	-75.523502	159.027259
41328	9.548260	-0.472133	-2.434975	0.026987	0.030203	0.052384	1.000000	0.000012	0.000027	0.000014	-168.147741	-75.524513	159.027669
41329	9.557931	-0.441343	-2.445866	0.040743	0.060066	0.062828	1.000000	-0.000007	0.000025	0.000023	-168.136710	-75.526492	159.015496
41330	9.548447	-0.472919	-2.434085	0.025581	0.029646	0.052389	1.000000	-0.000002	0.000015	0.000023	-168.148892	-75.521454	159.023914
41331	9.528200	-0.455349	-2.401344	0.002190	0.050408	0.023869	1.000000	-0.000000	0.000022	0.000031	-168.134035	-75.522801	159.008533
41332	9.518914	-0.487910	-2.444178	0.039057	0.011077	0.027035	1.000000	-0.000002	0.000015	0.000023	-168.146957	-75.517286	159.017547
41333	9.548704	-0.474298	-2.432810	0.023984	0.029092	0.052395	1.000000	-0.000011	0.000044	0.000018	-168.136949	-75.521275	159.005862
41334	9.519179	-0.488799	-2.442969	0.038567	0.010466	0.027038	1.000000	-0.000012	0.000026	0.000043	-168.133943	-75.522259	159.001057
41335	9.555219	-0.454312	-2.421185	0.015335	0.051360	0.054829	1.000000	0.000004	0.000014	0.000017	-168.125708	-75.522905	158.992940
41336	9.519298	-0.489771	-2.442308	0.038132	0.009708	0.027040	1.000000	-0.000008	0.000017	0.000029	-168.132131	-75.523888	159.004214
41337	9.525673	-0.469211	-2.431350	0.029883	0.032585	0.029472	1.000000	0.000005	0.000020	0.000025	-168.119470	-75.525120	158.991802
41338	9.549107	-0.476864	-2.430727	0.022205	0.027050	0.052405	1.000000	-0.000000	0.000022	0.000031	-168.125540	-75.523612	158.999928
41339	9.549196	-0.477501	-2.430251	0.022110	0.027044	0.052405	1.000000	0.000007	0.000027	0.000034	-168.108483	-75.525377	158.983219
41340	9.525917	-0.470946	-2.430058	0.028502	0.031343	0.029481	1.000000	-0.000002	0.000015	0.000023	-168.113575	-75.525419	158.989233
41341	9.499376	-0.474250	-2.407872	0.013266	0.029227	-0.001476	1.000000	-0.000014	0.000029	0.000015	-168.106723	-75.527792	158.980610
41342	9.526108	-0.471680	-2.429166	0.026838	0.030685	0.029487	1.000000	-0.000000	0.000022	0.000031	-168.118718	-75.522281	158.994761
41343	9.552829	-0.469296	-2.450475	0.041866	0.032787	0.060447	1.000000	0.000013	0.000026	0.000028	-168.103885	-75.523912	158.981045
41344	9.526272	-0.472781	-2.428310	0.026253	0.030238	0.029490	1.000000	-0.000002	0.000015	0.000023	-168.106296	-75.523425	158.978815
41345	9.552948	-0.470187	-2.449839	0.041281	0.032340	0.060451	1.000000	-0.000010	0.000010	0.000020	-168.098718	-75.523523	158.969912
41346	9.552756	-0.469761	-2.394950	-0.011021	0.040543	0.046817	1.000000	-0.000000	0.000022	0.000031	-168.100126	-75.525726	158.976061
41347	9.529478	-0.463064	-2.394787	-0.004293	0.045414	0.023893	1.000000	-0.000009	0.000019	0.000015	-168.094050	-75.526914	158.968863
41348	9.553183	-0.471439	-2.448681	0.040335	0.030984	0.060459	1.000000	0.000000	0.000031	0.000026	-168.099438	-75.527596	158.977737
41349	9.523339	-0.484954	-2.404529	0.003126	0.021880	0.021459	1.000000	-0.000015	0.000012	0.000026	-168.089904	-75.527766	158.966233
41350	9.526645	-0.475339	-2.426345	0.023694	0.028441	0.029502	1.000000	-0.000003	0.000007	0.000028	-168.098423	-75.521072	158.968185
41351	9.520428	-0.496945	-2.436448	0.031740	0.005555	0.027066	1.000000	0.000003	0.000046	0.000029	-168.082520	-75.524873	158.952226
41352	9.533212	-0.455308	-2.414558	0.014538	0.050618	0.031944	1.000000	-0.000007	0.000025	0.000023	-168.093279	-75.523942	158.969117
41353	9.503633	-0.469750	-2.424944	0.029422	0.032615	0.006586	1.000000	-0.000000	0.000022	0.000031	-168.079065	-75.525027	158.954553
41354	9.553706	-0.474501	-2.446048	0.036103	0.029218	0.060481	1.000000	-0.000000	0.000022	0.000031	-168.090421	-75.519307	158.968980
41355	9.503810	-0.470975	-2.424009	0.027683	0.031990	0.006593	1.000000	0.000020	0.000031	0.000030	-168.073554	-75.521275	158.954128
41356	9.550588	-0.485641	-2.423159	0.012482	0.021810	0.052435	1.000000	-0.000029	0.000010	0.000016	-168.090699	-75.514608	158.964056
41357	9.530615	-0.468888	-2.444981	0.041135	0.033675	0.037570	1.000000	0.000015	0.000032	0.000036	-168.071853	-75.516549	158.946448
41358	9.554125	-0.476547	-2.444016	0.034040	0.028353	0.060491	1.000000	-0.000011	0.000044	0.000018	-168.072461	-75.520616	158.942691
41359	9.530868	-0.469827	-2.443811	0.040735	0.033232	0.037573	1.000000	-0.000016	0.000004	0.000031	-168.061861	-75.519463	158.929963
41360	9.524274	-0.490646	-2.399665	-0.004580	0.018599	0.021465	1.000000	-0.000007	0.000016	0.000042	-168.068925	-75.513980	158.941820
41361	9.533981	-0.460136	-2.410604	0.009038	0.048451	0.031961	1.000000	0.000001	0.000031	0.000026	-168.056525	-75.515913	158.929227
41362	9.548109	-0.499795	-2.452989	0.039870	0.004265	0.058063	1.000000	0.000001	0.000031	0.000026	-168.059314	-75.516454	158.934017
41363	9.531145	-0.472153	-2.442284	0.038378	0.032019	0.037587	1.000000	-0.000022	0.000005	0.000037	-168.046862	-75.515284	158.918760
41364	9.531222	-0.472703	-2.441875	0.037781	0.031459	0.037591	1.000000	0.000027	0.000037	0.000019	-168.049252	-75.516968	158.928806
41365	9.560982	-0.459293	-2.430586	0.022576	0.049423	0.062946	1.000000	-0.000003	0.000007	0.000028	-168.038505	-75.516198	158.917555
41366	9.508065	-0.466483	-2.441204	0.043616	0.035915	0.014682	1.000000	-0.000011	0.000044	0.000018	-168.044087	-75.516921	158.920038
41367	9.557884	-0.470242	-2.407587	-0.000411	0.041991	0.054885	1.000000	0.000005	0.000012	0.000031	-168.030924	-75.516636	158.907159
41368	9.501895	-0.488586	-2.450997	0.051906	0.012645	0.012243	1.000000	-0.000013	0.000019	0.000034	-168.021535	-75.520328	158.891656
41369	9.531626	-0.475179	-2.439819	0.036706	0.030609	0.037598	1.000000	-0.000002	0.000015	0.000023	-168.012160	-75.520645	158.881886
41370	9.538022	-0.454590	-2.428861	0.027304	0.053002	0.040044	1.000000	0.000005	0.000021	0.000025	-168.019465	-75.516665	158.889950
41371	9.531778	-0.476062	-2.439051	0.035308	0.030115	0.037604	1.000000	-0.000001	0.000024	0.000017	-168.011630	-75.517995	158.881868
41372	9.534855	-0.465600	-2.406095	0.005263	0.045498	0.031978	1.000000	-0.000001	0.000014	0.000036	-168.004747	-75.520256	158.873661
41373	9.531854	-0.477308	-2.438510	0.035229	0.029599	0.037606	1.000000	-0.000002	0.000006	0.000042	-167.988040	-75.518994	158.856360
41374	9.531900	-0.477949	-2.438205	0.034699	0.029192	0.037609	1.000000	-0.000013	0.000027	0.000029	-167.987590	-75.519336	158.854136
41375	9.538352	-0.457432	-2.427030	0.026352	0.052052	0.040052	1.000000	-0.000005	0.000032	0.000032	-167.973152	-75.521321	158.838780
41376	9.555474	-0.486174	-2.436834	0.026256	0.023673	0.060527	1.000000	-0.000013	0.000027	0.000029	-167.984577	-75.517268	158.853912
41377	9.535542	-0.469436	-2.458656	0.054895	0.035551	0.045692	1.000000	-0.000008	0.000017	0.000029	-167.973330	-75.517566	158.841574
41378	9.532269	-0.480029	-2.436353	0.032331	0.027880	0.037621	1.000000	-0.000008	0.000017	0.000029	-167.980240	-75.516951	158.855488
41379	9.541976	-0.449533	-2.447450	0.045915	0.057726	0.048142	1.000000	-0.000020	0.000012	0.000046	-167.963527	-75.516293	158.836128
41380	9.538737	-0.460338	-2.424964	0.023532	0.050116	0.040069	1.000000	0.000015	0.000041	0.000031	-167.961578	-75.519130	158.841775
41381	9.532499	-0.481931	-2.435079	0.031541	0.027225	0.037626	1.000000	-0.000015	0.000012	0.000026	-167.952901	-75.518926	158.831307
41382	9.515522	-0.454193	-2.424543	0.028902	0.054327	0.017169	1.000000	-0.000003	0.000007	0.000028	-167.966341	-75.513309	158.851490
41383	9.532573	-0.483002	-2.434576	0.030035	0.026525	0.037632	1.000000	0.000007	0.000027	0.000034	-167.950489	-75.514588	158.836307
41384	9.558991	-0.479753	-2.401305	-0.008826	0.036994	0.054901	1.000000	-0.000002	0.000015	0.000023	-167.965659	-75.506701	158.851272
41385	9.539071	-0.462921	-2.423159	0.019788	0.048880	0.040083	1.000000	-0.000007	0.000026	0.000023	-167.956283	-75.507939	158.841109
41386	9.542491	-0.453252	-2.444754	0.040765	0.055550	0.048177	1.000000	-0.000002	0.000015	0.000023	-167.960494	-75.504511	158.840790
41387	9.532835	-0.484856	-2.433182	0.026801	0.025661	0.037644	1.000000	-0.000003	0.000007	0.000028	-167.950293	-75.503533	158.830221
41388	9.532946	-0.485266	-2.432664	0.025526	0.025320	0.037648	1.000000	0.000002	0.000047	0.000015	-167.957199	-75.502215	158.833915
41389	9.539429	-0.464800	-2.421391	0.017113	0.048167	0.040092	1.000000	0.000001	0.000021	0.000045	-167.938057	-75.502316	158.814506
41390	9.536535	-0.476524	-2.453438	0.045461	0.031777	0.045753	1.000000	0.000002	0.000037	0.000034	-167.945923	-75.497030	158.825431
41391	9.516288	-0.458891	-2.420649	0.021974	0.052537	0.017196	1.000000	-0.000010	0.000010	0.000020	-167.939793	-75.496480	158.818259
41392	9.526970	-0.508576	-2.441375	0.030979	0.001238	0.035214	1.000000	-0.000008	0.000017	0.000029	-167.945166	-75.496394	158.831318
41393	9.539712	-0.466951	-2.419860	0.014346	0.046944	0.040102	1.000000	-0.000015	0.000012	0.000026	-167.937045	-75.495906	158.821466
41394	9.543099	-0.457247	-2.441638	0.036247	0.053441	0.048207	1.000000	-0.000010	0.000010	0.000020	-167.939732	-75.497479	158.825756
41395	9.533415	-0.488847	-2.430110	0.022278	0.023546	0.037660	1.000000	-0.000009	0.000009	0.000034	-167.927711	-75.496465	158.812680
41396	9.560217	-0.486392	-2.451287	0.036412	0.025016	0.068668	1.000000	0.000002	0.000047	0.000015	-167.937629	-75.497738	158.829486
41397	9.536964	-0.479672	-2.451156	0.043067	0.029909	0.045770	1.000000	-0.000017	-0.000005	0.000037	-167.926700	-75.495130	158.816595
41398	9.516601	-0.462103	-2.418808	0.018514	0.049722	0.017218	1.000000	-0.000003	0.000007	0.000028	-167.946324	-75.490319	158.857719
41399	9.560017	-0.487005	-2.395755	-0.017443	0.032820	0.054904	1.000000	-0.000003	0.000049	0.000021	-167.935873	-75.494079	158.847010
41400	9.543568	-0.460048	-2.439276	0.031656	0.051182	0.048234	1.000000	-0.000007	0.000026	0.000023	-167.951106	-75.488639	158.871060
41401	9.513951	-0.474454	-2.449806	0.046515	0.033216	0.022893	1.000000	-0.000001	0.000014	0.000036	-167.937081	-75.488027	158.856968
41402	9.537360	-0.482189	-2.449121	0.039210	0.027940	0.045792	1.000000	0.000006	0.000029	0.000020	-167.935935	-75.489273	158.852444
41403	9.543850	-0.461645	-2.437869	0.030738	0.050763	0.048240	1.000000	0.000008	0.000036	0.000028	-167.922323	-75.491300	158.839840
41404	9.537562	-0.483235	-2.448125	0.037637	0.027445	0.045799	1.000000	-0.000016	0.000004	0.000031	-167.931337	-75.484733	158.846605
41405	9.540976	-0.473572	-2.469848	0.059304	0.034425	0.053920	1.000000	-0.000001	0.000024	0.000017	-167.924742	-75.485640	158.840155
41406	9.514330	-0.476889	-2.447858	0.043603	0.031448	0.022912	1.000000	-0.000003	0.000007	0.000028	-167.937609	-75.484073	158.870150
41407	9.547083	-0.452547	-2.403942	-0.001942	0.065158	0.042580	1.000000	-0.000012	0.000036	0.000024	-167.928498	-75.486158	158.859956
41408	9.511151	-0.487924	-2.424937	0.021860	0.024073	0.014791	1.000000	-0.000000	0.000022	0.000031	-167.915851	-75.491024	158.842239
41409	9.537932	-0.485583	-2.446221	0.036633	0.026117	0.045807	1.000000	0.000005	0.000021	0.000025	-167.905412	-75.491426	158.832685
41410	9.564333	-0.482328	-2.412878	-0.001101	0.036799	0.063027	1.000000	-0.000013	0.000027	0.000029	-167.902112	-75.490506	158.818851
41411	9.544885	-0.466366	-2.489225	0.079547	0.039894	0.062060	1.000000	-0.000007	0.000026	0.000023	-167.893481	-75.491503	158.809670
41412	9.544568	-0.466000	-2.434227	0.026355	0.048000	0.048266	1.000000	-0.000013	0.000019	0.000034	-167.903301	-75.488295	158.829498
41413	9.524314	-0.448527	-2.401414	0.002843	0.068728	0.019697	1.000000	0.000015	0.000032	0.000036	-167.886024	-75.489732	158.813994
41414	9.541353	-0.477271	-2.411364	0.003368	0.040062	0.040143	1.000000	-0.000004	0.000009	0.000014	-167.905133	-75.487904	158.846992
41415	9.538044	-0.487773	-2.389003	-0.018818	0.032986	0.032011	1.000000	-0.000005	0.000032	0.000032	-167.892269	-75.489435	158.833794
41416	9.515216	-0.481936	-2.443422	0.039983	0.028442	0.022937	1.000000	-0.000002	0.000015	0.000023	-167.897942	-75.491161	158.850754
41417	9.551349	-0.447487	-2.421477	0.016333	0.069145	0.050731	1.000000	-0.000007	0.000026	0.000023	-167.889610	-75.492152	158.842076
41418	9.545064	-0.468980	-2.431711	0.022784	0.045833	0.048285	1.000000	-0.000008	0.000017	0.000029	-167.901628	-75.484593	158.852853
41419	9.541704	-0.479537	-2.409524	0.000591	0.038749	0.040148	1.000000	0.000003	0.000005	0.000022	-167.894633	-75.483276	158.846700
41420	9.521790	-0.462808	-2.431606	0.028406	0.050030	0.025406	1.000000	-0.000001	0.000014	0.000036	-167.901490	-75.479985	158.864669
41421	9.571468	-0.466920	-2.398066	-0.015861	0.055882	0.065489	1.000000	-0.000000	0.000022	0.000031	-167.889505	-75.480333	158.853052
