// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
56196	9.508671	-0.299270	2.487340	-0.000000	0.000000	0.020484	1.000000	0.000023	-0.000005	-0.000004	-6.862792	-75.239205	-0.230129
56197	9.527009	-0.306190	2.501953	-0.005338	-0.002694	0.042128	1.000000	0.000037	0.000013	0.000020	-6.917160	-75.210575	-0.295459
56198	9.557339	-0.322154	2.497429	0.005184	-0.018801	0.070798	1.000000	0.000011	0.000020	0.000033	-6.928932	-75.207884	-0.281954
56199	9.516171	-0.328619	2.505690	-0.013814	-0.023883	0.033287	1.000000	0.000029	0.000013	0.000009	-6.928613	-75.207176	-0.278604
56200	9.520453	-0.308730	2.468966	0.025217	-0.008675	0.027507	1.000000	0.000027	0.000014	0.000018	-6.932440	-75.205294	-0.271503
56201	9.520371	-0.308935	2.469257	0.025215	-0.008667	0.027507	1.000000	0.000027	0.000014	0.000018	-6.936454	-75.203428	-0.264223
56202	9.515916	-0.329119	2.506591	-0.013817	-0.023875	0.033287	1.000000	0.000033	0.000019	0.000017	-6.938998	-75.201067	-0.257630
56203	9.520193	-0.309213	2.469908	0.025207	-0.008645	0.027507	1.000000	0.000029	0.000013	0.000009	-6.939411	-75.199543	-0.253812
56204	9.550561	-0.324935	2.465275	0.035729	-0.024751	0.056177	1.000000	0.000041	0.000006	0.000023	-6.944237	-75.198508	-0.244001
56205	9.514263	-0.299096	2.523702	-0.026151	0.008404	0.035103	1.000000	0.000030	0.000025	0.000014	-6.946556	-75.195735	-0.238133
56206	9.519931	-0.309859	2.470836	0.025164	-0.008605	0.027507	1.000000	0.000032	0.000016	0.000037	-6.958029	-75.193408	-0.222439
56207	9.544467	-0.315290	2.519628	-0.015671	-0.007662	0.063774	1.000000	0.000025	0.000019	0.000006	-6.957709	-75.191418	-0.219836
56208	9.524130	-0.290261	2.434453	0.064154	0.006643	0.021727	1.000000	0.000030	0.000008	0.000021	-6.962665	-75.190199	-0.211139
56209	9.544336	-0.315646	2.520080	-0.015755	-0.007622	0.063774	1.000000	0.000030	0.000008	0.000021	-6.968520	-75.189467	-0.201571
56210	9.508988	-0.332481	2.474930	0.016711	-0.029703	0.018666	1.000000	0.000020	0.000010	0.000018	-6.973611	-75.188063	-0.193983
56211	9.507504	-0.302167	2.491449	0.004345	0.002591	0.020482	1.000000	0.000046	0.000015	0.000011	-6.973859	-75.186682	-0.188352
56212	9.537842	-0.317972	2.486918	0.014865	-0.013515	0.049153	1.000000	0.000007	0.000014	0.000025	-6.982978	-75.184779	-0.178127
56213	9.511716	-0.282719	2.455019	0.043274	0.017886	0.014703	1.000000	0.000016	0.000016	0.000015	-6.988906	-75.183309	-0.170234
56214	9.549744	-0.327190	2.468141	0.035375	-0.024465	0.056179	1.000000	0.000037	0.000013	0.000020	-6.992571	-75.181609	-0.162052
56215	9.525543	-0.309946	2.507067	-0.006047	-0.002296	0.042128	1.000000	0.000033	0.000007	0.000012	-6.995730	-75.181858	-0.155076
56216	9.507144	-0.303186	2.492696	0.004045	0.002771	0.020482	1.000000	0.000020	0.000010	0.000018	-7.000812	-75.180453	-0.147496
56217	9.525420	-0.310330	2.507489	-0.006237	-0.002207	0.042128	1.000000	0.000027	0.000014	0.000018	-7.006619	-75.179672	-0.138472
56218	9.537415	-0.319138	2.488405	0.014375	-0.013245	0.049154	1.000000	0.000029	0.000013	0.000009	-7.006524	-75.178104	-0.135144
56219	9.519011	-0.312273	2.474075	0.024273	-0.008071	0.027510	1.000000	0.000022	0.000008	0.000010	-7.010143	-75.178144	-0.128955
56220	9.506831	-0.303742	2.493823	0.003662	0.002967	0.020482	1.000000	0.000034	0.000031	0.000022	-7.014117	-75.174325	-0.120771
56221	9.537141	-0.319633	2.489394	0.013960	-0.013028	0.049155	1.000000	0.000002	0.000008	0.000017	-7.023093	-75.174495	-0.111393
56222	9.537090	-0.319791	2.489569	0.013960	-0.013028	0.049155	1.000000	0.000050	0.000009	0.000014	-7.022718	-75.173293	-0.105859
56223	9.535637	-0.289391	2.505981	0.001418	0.019337	0.050968	1.000000	0.000033	0.000007	0.000012	-7.027112	-75.173888	-0.097784
56224	9.512798	-0.302613	2.528800	-0.027520	0.009196	0.035099	1.000000	0.000017	0.000028	0.000021	-7.032502	-75.170363	-0.090207
56225	9.495774	-0.326344	2.498316	-0.005304	-0.017865	0.011642	1.000000	0.000026	0.000002	0.000013	-7.036891	-75.170872	-0.082867
56226	9.536818	-0.320406	2.490530	0.013541	-0.012789	0.049156	1.000000	0.000020	0.000010	0.000018	-7.041969	-75.169460	-0.075297
