// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
30511	9.613696	-0.312857	2.287830	0.000000	0.000000	0.074435	1.000000	0.000020	0.000019	0.000022	-7.783475	-76.495162	-0.240258
30512	9.567123	-0.350064	2.281481	-0.014882	-0.012160	0.028917	1.000000	0.000032	0.000013	0.000010	-8.424715	-76.522505	0.483434
30513	9.567038	-0.350099	2.281833	-0.014882	-0.012160	0.028917	1.000000	0.000025	0.000022	0.000007	-8.423580	-76.519944	0.485264
30514	9.566929	-0.350182	2.282278	-0.014916	-0.012179	0.028917	1.000000	0.000032	0.000023	0.000015	-8.425134	-76.517300	0.490972
30515	9.568500	-0.328072	2.326088	-0.053361	0.015890	0.039795	1.000000	0.000026	0.000016	0.000016	-8.428569	-76.515213	0.497586
30516	9.592606	-0.325854	2.324612	-0.045457	0.017768	0.062824	1.000000	0.000030	0.000039	-0.000012	-8.416866	-76.510850	0.489107
30517	9.563786	-0.328811	2.272624	-0.002080	0.007710	0.022905	1.000000	0.000028	-0.000000	0.000043	-8.434002	-76.510183	0.510065
30518	9.543967	-0.330629	2.329269	-0.061195	0.014001	0.016767	1.000000	0.000025	0.000022	0.000007	-8.432589	-76.507414	0.511623
30519	9.594324	-0.359390	2.314867	-0.039018	-0.016166	0.063397	1.000000	0.000008	0.000015	0.000028	-8.443653	-76.505255	0.523938
30520	9.569991	-0.361921	2.317223	-0.046811	-0.018053	0.040369	1.000000	0.000020	0.000019	0.000022	-8.449931	-76.502206	0.532781
30521	9.546502	-0.353236	2.341248	-0.073921	-0.005897	0.022780	1.000000	0.000027	0.000011	0.000025	-8.457925	-76.500591	0.544168
30522	9.596044	-0.393319	2.305034	-0.032338	-0.050090	0.063971	1.000000	0.000021	0.000013	0.000031	-8.469194	-76.497499	0.558204
30523	9.547507	-0.397852	2.309282	-0.048113	-0.053845	0.017915	1.000000	0.000026	0.000006	0.000011	-8.470945	-76.496585	0.563066
30524	9.568838	-0.374279	2.296652	-0.027156	-0.031977	0.034931	1.000000	0.000045	0.000031	0.000023	-8.477125	-76.491234	0.574633
30525	9.571563	-0.396230	2.307927	-0.039975	-0.051866	0.040945	1.000000	0.000027	-0.000005	0.000029	-8.488002	-76.491264	0.589050
30526	9.547257	-0.398703	2.310168	-0.047551	-0.053559	0.017919	1.000000	0.000026	0.000026	0.000021	-8.497628	-76.486171	0.601796
