// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
11943	9.575344	-0.295857	-2.300825	0.000000	0.000000	0.039650	1.000000	0.000011	0.000013	0.000051	-172.685604	-76.381279	-161.515965
11944	9.588748	-0.277665	-2.293243	-0.000000	-0.000000	0.050382	1.000000	0.000009	0.000031	0.000045	-173.108330	-76.453745	-160.676539
11945	9.562173	-0.316706	-2.307095	0.026397	-0.021832	0.028907	1.000000	0.000005	0.000018	0.000027	-172.894992	-76.418951	-161.098714
11946	9.612116	-0.286131	-2.316931	0.010650	0.007034	0.078857	1.000000	0.000008	0.000029	0.000053	-172.867247	-76.421541	-161.126302
11947	9.572735	-0.305901	-2.275649	-0.007884	-0.024454	0.031537	1.000000	0.000007	0.000024	0.000036	-172.848165	-76.424058	-161.145266
11948	9.589117	-0.280817	-2.291316	-0.008654	0.004468	0.050378	1.000000	0.000007	0.000024	0.000036	-172.828831	-76.426316	-161.164346
11949	9.575860	-0.300787	-2.298038	0.008897	-0.008674	0.039642	1.000000	0.000014	0.000021	0.000044	-172.805187	-76.428108	-161.187041
11950	9.596174	-0.315385	-2.298881	0.011469	-0.021878	0.060016	1.000000	0.000015	0.000027	0.000053	-172.776796	-76.430435	-161.214422
11951	9.579931	-0.342246	-2.282351	0.012233	-0.050783	0.041175	1.000000	0.000011	0.000013	0.000051	-172.750420	-76.431155	-161.240224
11952	9.589425	-0.284506	-2.289570	-0.008657	0.004491	0.050378	1.000000	0.000010	0.000033	0.000030	-172.733412	-76.434448	-161.256593
11953	9.559891	-0.330111	-2.280025	0.009654	-0.037535	0.020801	1.000000	-0.000001	0.000027	0.000037	-172.713544	-76.436991	-161.277029
11954	9.590564	-0.332007	-2.250476	-0.022100	-0.053366	0.043805	1.000000	0.000012	0.000014	0.000043	-172.691210	-76.437944	-161.298641
11955	9.559987	-0.331781	-2.279380	0.009656	-0.037423	0.020802	1.000000	0.000019	0.000012	0.000043	-172.665656	-76.438860	-161.322548
11956	9.579301	-0.300161	-2.318575	0.025663	0.007275	0.047747	1.000000	0.000019	0.000013	0.000035	-172.646304	-76.439797	-161.340164
11957	9.557076	-0.339904	-2.255616	-0.007152	-0.053063	0.012697	1.000000	0.000010	0.000009	0.000026	-172.628970	-76.440513	-161.356583
11958	9.563028	-0.327176	-2.302083	0.026404	-0.021512	0.028907	1.000000	0.000025	0.000004	0.000025	-172.613855	-76.440634	-161.369172
11959	9.589770	-0.289626	-2.287481	-0.008742	0.004993	0.050377	1.000000	0.000006	0.000023	0.000044	-172.585549	-76.442751	-161.397238
11960	9.610035	-0.303921	-2.288523	-0.006170	-0.008209	0.070752	1.000000	0.000001	0.000004	0.000025	-172.573505	-76.442827	-161.409541
11961	9.565206	-0.276615	-2.362692	0.056538	0.052581	0.043581	1.000000	0.000023	0.000026	0.000045	-172.542926	-76.445334	-161.437953
11962	9.578645	-0.258291	-2.355087	0.038990	0.065729	0.054316	1.000000	-0.000003	0.000019	0.000035	-172.525372	-76.447020	-161.456331
11963	9.559434	-0.291450	-2.315174	0.022833	0.021081	0.027373	1.000000	0.000016	0.000029	0.000037	-172.501709	-76.449071	-161.478594
11964	9.559548	-0.292299	-2.314594	0.022833	0.021081	0.027373	1.000000	0.000009	0.000031	0.000045	-172.477422	-76.451860	-161.502564
11965	9.569519	-0.319162	-2.345731	0.059526	0.010498	0.045119	1.000000	0.000002	0.000035	0.000030	-172.459509	-76.454246	-161.520660
11966	9.593377	-0.288349	-2.307477	0.007651	0.021019	0.058482	1.000000	0.000008	0.000029	0.000053	-172.431605	-76.456787	-161.548409
11967	9.577147	-0.314800	-2.290787	0.008128	-0.007958	0.039643	1.000000	0.000008	0.000028	0.000013	-172.421882	-76.458022	-161.557362
11968	9.544188	-0.282255	-2.234002	-0.048116	0.000043	-0.006585	1.000000	0.000004	0.000016	0.000043	-172.400094	-76.459202	-161.579283
11969	9.574268	-0.322666	-2.266868	-0.008883	-0.023773	0.031537	1.000000	0.000001	0.000004	0.000025	-172.387114	-76.457908	-161.592537
11970	9.577279	-0.316625	-2.289985	0.007894	-0.007997	0.039643	1.000000	0.000012	0.000015	0.000035	-172.368313	-76.459076	-161.610458
11971	9.570470	-0.284598	-2.281251	-0.012430	0.018367	0.030001	1.000000	0.000019	0.000013	0.000035	-172.346999	-76.458884	-161.630007
11972	9.593698	-0.292194	-2.305659	0.006916	0.020940	0.058483	1.000000	0.000026	0.000005	0.000018	-172.335452	-76.459233	-161.638870
11973	9.574020	-0.240508	-2.242092	-0.067072	0.042040	0.022983	1.000000	0.000015	-0.000002	0.000032	-172.318232	-76.457359	-161.654819
11974	9.596650	-0.286893	-2.328949	0.023494	0.036665	0.066590	1.000000	0.000015	-0.000003	0.000040	-172.297767	-76.456420	-161.674162
11975	9.549399	-0.227379	-2.317807	-0.001867	0.089244	0.016198	1.000000	0.000004	0.000013	0.000010	-172.294986	-76.456868	-161.676676
11976	9.583329	-0.307007	-2.335801	0.040937	0.023339	0.055858	1.000000	0.000010	0.000008	0.000034	-172.277449	-76.457226	-161.693557
11977	9.576529	-0.275112	-2.327075	0.020666	0.049337	0.046218	1.000000	0.000013	0.000020	0.000052	-172.257304	-76.457207	-161.713098
11978	9.563779	-0.256577	-2.271595	-0.033006	0.044138	0.020359	1.000000	0.000006	0.000023	0.000044	-172.234222	-76.459170	-161.736089
11979	9.602907	-0.277330	-2.374008	0.056651	0.067197	0.082813	1.000000	0.000001	0.000033	0.000046	-172.220850	-76.460555	-161.750266
11980	9.564014	-0.258317	-2.270409	-0.033142	0.043654	0.020361	1.000000	-0.000006	0.000035	0.000046	-172.197677	-76.463820	-161.774830
11981	9.594155	-0.299024	-2.302879	0.006171	0.019239	0.058486	1.000000	-0.000002	0.000024	0.000052	-172.185342	-76.463814	-161.788608
11982	9.555205	-0.280001	-2.199463	-0.083620	-0.004299	-0.003968	1.000000	0.000007	0.000024	0.000036	-172.165833	-76.466020	-161.807867
11983	9.568135	-0.300383	-2.253980	-0.029975	0.000281	0.021893	1.000000	0.000001	0.000032	0.000054	-172.152810	-76.467515	-161.821755
11984	9.585391	-0.321648	-2.231560	-0.044184	-0.028700	0.034153	1.000000	-0.000006	0.000010	0.000050	-172.129264	-76.467873	-161.846670
11985	9.554816	-0.321336	-2.260640	-0.012306	-0.013386	0.011158	1.000000	-0.000000	0.000002	0.000041	-172.123275	-76.467142	-161.853330
11986	9.595213	-0.349606	-2.263051	-0.007171	-0.039803	0.051901	1.000000	0.000003	0.000014	0.000059	-172.094256	-76.467793	-161.882796
11987	9.557826	-0.316573	-2.283670	0.004613	0.001995	0.019270	1.000000	0.000015	-0.000002	0.000032	-172.087795	-76.467177	-161.888012
11988	9.567611	-0.343481	-2.315455	0.041507	-0.008586	0.037017	1.000000	0.000014	-0.000003	0.000040	-172.067350	-76.466219	-161.907317
11989	9.604187	-0.332160	-2.332813	0.043353	0.006776	0.076237	1.000000	0.000010	0.000008	0.000034	-172.058347	-76.466226	-161.915833
