// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
47201	9.548265	-0.487550	2.349134	-0.000000	0.000000	0.032387	1.000000	0.000026	0.000016	0.000011	-11.724793	-75.896292	3.896329
47202	9.568354	-0.466389	2.319074	-0.000000	0.000000	0.043733	1.000000	0.000014	0.000015	0.000025	-11.367007	-76.114802	3.366409
47203	9.567622	-0.494705	2.299177	0.033276	-0.022327	0.039659	1.000000	0.000022	0.000011	0.000016	-11.550438	-76.005040	3.638856
47204	9.568192	-0.466810	2.319657	0.017731	0.008234	0.043713	1.000000	0.000017	0.000019	0.000006	-11.549621	-76.002761	3.640049
47205	9.542886	-0.519585	2.364329	-0.037878	-0.038098	0.032301	1.000000	0.000027	0.000017	0.000024	-11.554435	-76.000356	3.649013
47206	9.521878	-0.465888	2.349499	-0.021266	0.012874	0.005802	1.000000	0.000013	0.000015	0.000011	-11.556694	-75.998456	3.652928
47207	9.562876	-0.498597	2.334657	-0.000969	-0.020829	0.043650	1.000000	0.000022	0.000024	0.000015	-11.558675	-75.995341	3.657566
47208	9.542614	-0.519987	2.365339	-0.037865	-0.038091	0.032301	1.000000	0.000016	0.000006	-0.000006	-11.553748	-75.994838	3.654385
47209	9.532456	-0.479111	2.367931	-0.037304	0.002706	0.021079	1.000000	0.000035	0.000001	0.000029	-11.563460	-75.993896	3.668487
47210	9.516597	-0.497485	2.364373	-0.039940	-0.016103	0.005739	1.000000	0.000012	0.000014	-0.000002	-11.559972	-75.992379	3.666359
47211	9.547546	-0.489049	2.351741	-0.019049	-0.009009	0.032365	1.000000	0.000017	-0.000006	0.000008	-11.563223	-75.992445	3.671659
47212	9.517219	-0.469530	2.384638	-0.055412	0.014496	0.009794	1.000000	0.000017	0.000006	0.000007	-11.564040	-75.991558	3.674518
47213	9.532392	-0.479351	2.368140	-0.037104	0.002777	0.021080	1.000000	0.000021	-0.000014	0.000005	-11.565650	-75.992325	3.678571
47214	9.563390	-0.471025	2.355290	-0.016285	0.009834	0.047705	1.000000	0.000022	-0.000001	0.000017	-11.570772	-75.992067	3.686416
47215	9.548256	-0.461474	2.371582	-0.034295	0.021607	0.036420	1.000000	0.000030	-0.000017	0.000022	-11.578996	-75.992446	3.698425
47216	9.532478	-0.479858	2.367693	-0.036932	0.002797	0.021081	1.000000	0.000008	-0.000003	0.000004	-11.580224	-75.992698	3.700689
47217	9.547629	-0.489946	2.351218	-0.018509	-0.008960	0.032366	1.000000	0.000010	-0.000002	0.000031	-11.592447	-75.990784	3.714555
47218	9.543252	-0.493228	2.385295	-0.052769	-0.007412	0.036359	1.000000	0.000020	-0.000003	-0.000010	-11.586083	-75.991295	3.710323
47219	9.562833	-0.499755	2.334585	-0.000011	-0.020698	0.043650	1.000000	0.000029	-0.000018	0.000009	-11.588179	-75.991227	3.715920
47220	9.536941	-0.477020	2.333173	-0.002116	0.001259	0.017088	1.000000	0.000029	-0.000005	0.000008	-11.588785	-75.991605	3.719990
47221	9.562872	-0.499836	2.334410	0.000298	-0.020660	0.043650	1.000000	0.000026	0.000003	0.000012	-11.591252	-75.989165	3.725524
47222	9.547652	-0.490247	2.351063	-0.017885	-0.008908	0.032367	1.000000	0.000027	0.000017	0.000024	-11.597390	-75.986752	3.735005
47223	9.574207	-0.485001	2.372597	-0.031005	-0.000223	0.062986	1.000000	0.000020	-0.000003	-0.000010	-11.592445	-75.985390	3.732130
47224	9.531729	-0.508370	2.347805	-0.020207	-0.027638	0.017029	1.000000	0.000017	0.000032	0.000005	-11.589976	-75.981721	3.731638
47225	9.548156	-0.462226	2.371841	-0.032735	0.021847	0.036425	1.000000	0.000042	-0.000016	0.000021	-11.598243	-75.980744	3.745023
47226	9.551897	-0.487189	2.317484	0.017069	-0.010261	0.028371	1.000000	0.000012	0.000001	-0.000001	-11.596396	-75.980620	3.744566
47227	9.551881	-0.487206	2.317545	0.017460	-0.010175	0.028370	1.000000	0.000026	0.000003	0.000012	-11.599899	-75.977679	3.751126
47228	9.552517	-0.459275	2.337773	0.001915	0.020387	0.032427	1.000000	0.000026	0.000003	0.000012	-11.601935	-75.977043	3.756241
47229	9.547451	-0.490586	2.351806	-0.016460	-0.008571	0.032370	1.000000	0.000013	0.000002	0.000012	-11.606636	-75.974535	3.762703
47230	9.558244	-0.503596	2.369401	-0.032535	-0.018775	0.047651	1.000000	0.000012	-0.000011	0.000000	-11.606422	-75.975798	3.763916
47231	9.536701	-0.477743	2.334007	0.000025	0.001750	0.017088	1.000000	0.000005	0.000005	0.000008	-11.611223	-75.972605	3.769255
47232	9.551840	-0.487575	2.317636	0.018210	-0.010002	0.028369	1.000000	0.000033	-0.000001	0.000003	-11.608745	-75.972603	3.770597
47233	9.536682	-0.477853	2.334060	0.000378	0.001864	0.017088	1.000000	0.000009	-0.000002	0.000017	-11.617900	-75.970369	3.781031
47234	9.536690	-0.478038	2.333991	0.000379	0.001864	0.017088	1.000000	0.000017	-0.000006	0.000008	-11.620345	-75.970868	3.785552
47235	9.551847	-0.487971	2.317526	0.018897	-0.009775	0.028368	1.000000	0.000034	0.000000	0.000016	-11.625761	-75.968503	3.794940
47236	9.582795	-0.479674	2.304883	0.039726	-0.002716	0.054984	1.000000	0.000017	0.000006	0.000007	-11.626566	-75.967610	3.797786
47237	9.582769	-0.479781	2.304971	0.039906	-0.002599	0.054984	1.000000	0.000034	0.000000	0.000016	-11.632334	-75.966140	3.807601
47238	9.552437	-0.460228	2.337909	0.003534	0.020903	0.032425	1.000000	0.000038	0.000005	0.000011	-11.632515	-75.965376	3.812249
47239	9.562488	-0.501310	2.335666	0.003132	-0.019802	0.043652	1.000000	0.000013	0.000015	0.000011	-11.635974	-75.962712	3.817486
47240	9.567431	-0.470278	2.322092	0.021847	0.009212	0.043704	1.000000	0.000034	0.000025	0.000014	-11.635926	-75.959545	3.821495
47241	9.552162	-0.460671	2.338949	0.003776	0.021078	0.032425	1.000000	0.000027	0.000017	0.000024	-11.644613	-75.956413	3.833154
47242	9.547033	-0.491972	2.353215	-0.014939	-0.007937	0.032373	1.000000	0.000021	0.000011	0.000002	-11.642344	-75.955146	3.833279
